longitude,latitude,count,weight,location
113.623057,34.7100267,205,0.170833333,长江路工人路东(西向东)
113.795755,34.738937,205,0.170833333,陇海路明理路
113.842736,34.602423,205,0.170833333,四港联动大道龙中公路南向北
113.623057,34.7100267,204,0.17,长江路工人路东(西向东)
113.5314872,34.7077782,202,0.168333333,西四环同兴街南向北
113.5725153,34.786813,202,0.168333333,瑞达路渠瑞二号路（南向北）
113.5725154,34.78681308,202,0.168333333,瑞达路（渠瑞二号路至化工路）南向北
113.5990833,34.76392777,202,0.168333333,棉纺路（六厂前街至秦岭路)   东向西
113.6083033,34.75687596,202,0.168333333,建设路（文化宫路至桐柏路）    北东向西
113.5812214,34.7008605,201,0.1675,南四环路与北徐庄301公交交叉口
113.6367216,34.8652007,201,0.1675,天元路（文化路至木马东街）西向东
113.8268325,34.58270122,201,0.1675,四港联动大道南水北调桥南头
113.5634311,34.78208757,200,0.166666667,化工路（克隆路至凯旋路）西向东
113.6627189,34.81186947,198,0.165,渠东路（北三环至水科路）南向北
113.5990833,34.76392777,197,0.164166667,棉纺路（秦岭路至六厂前街)    西向东
113.6061203,34.78517494,197,0.164166667,五龙口南路（冉屯东路至电厂路）  东向西
113.625162,34.814173,197,0.164166667,金杯路北三环东南主道
113.625162,34.814173,197,0.164166667,金杯路北三环东南主道
113.3504104,34.78897966,196,0.163333333,郑上路荥密路卡口
113.5946656,34.77441741,195,0.1625,秦岭路（西流湖路至西站路）  北向南
113.640859,34.731287,195,0.1625,勤劳路（民安路至淮河路）  南向北
113.660779,34.7841248,194,0.161666667,文化路（丰产路至红专路）  北向南
113.5509202,34.79506105,191,0.159166667,梧桐街（丁香里至雪松路）西向东
113.6227155,34.7582462,191,0.159166667,棉纺路嵩山路南向北
113.7008944,34.73932164,191,0.159166667,货站街（陇海路至未来路）  东向西
113.741059,34.735552,191,0.159166667,三大街东经北六至陇海线朝南卡口
113.6392903,34.71096798,190,0.158333333,长江路（大学路至行云路）  东向西
113.6856063,34.7608713,190,0.158333333,城东路顺河路南向北
113.7008944,34.73932164,190,0.158333333,陇海路（未来路至货站街）  西向东
113.8221556,34.53921918,190,0.158333333,四港联动大道云港路
113.6189607,34.75901382,189,0.1575,棉纺路（百花路至工人路）  东向西
113.6350392,34.7318642,189,0.1575,勤劳路民安路南(北向南)
113.6350392,34.73186428,189,0.1575,勤劳路（民安路至淮河路）  北向南
113.805523,34.699861,189,0.1575,南三环路南四港联动路口朝西卡口
113.758599,34.732978,187,0.155833333,八大街路东经北六以北朝南卡口
113.6222364,34.7725816,186,0.155,嵩山路（西站东街至农业路）  南向北
113.6138655,34.75616499,185,0.154166667,建设路（工人路至百花路）南西向东
113.6647795,34.6972414,185,0.154166667,连云路贺江路南向北
113.524936,34.795578,184,0.153333333,西四环与梧桐街交叉口向北120米南向北
113.524936,34.795578,184,0.153333333,西四环与梧桐街交叉口向北120米南向北
113.7116356,34.75849963,184,0.153333333,福元路（英协路至玉凤路）  西向东
113.525045,34.830834,183,0.1525,西四环与月季街东向西
113.525045,34.830834,183,0.1525,西四环与月季街东向西
113.6078264,34.8807254,183,0.1525,天河路北四环北向南
113.6315081,34.80972234,183,0.1525,索凌路（北三环至博颂路）北向南
113.6379218,34.73281195,182,0.151666667,汝河路（淮北街至勤劳路）  西向东
113.6379025,34.7046053,181,0.150833333,大学路赣江路南向北
113.5428835,34.82800411,180,0.15,莲花街（长椿路至石楠路）西向东
113.2967,34.8055,178,0.148333333,中心路淮阳路
113.5970456,34.78548512,178,0.148333333,电厂路（五龙口南路至农业路）  北向南
113.5310953,34.79021284,177,0.1475,西四环（药厂街至梧桐街）北向南
113.5879436,34.6994026,177,0.1475,南四环刘庄村口西(东向西)
113.5786763,34.78553626,176,0.146666667,瑞达路（渠瑞二号路至化工路）北向南
113.6134056,34.74859444,175,0.145833333,中原路（文化宫路至工人路）  西向东
113.5994551,34.79687412,174,0.145,电厂路（北三环至曙光路） 北向南
113.6141335,34.8201125,174,0.145,江山路国基路南向北
113.5539571,34.8078286,173,0.144166667,科学大道（雪松路至石楠路）东向西
113.6270565,34.81028514,173,0.144166667,丰华街（兴隆铺路至博颂路）  北向南
113.6942092,34.76567938,173,0.144166667,东明路（政四街至金水路）  南向北
113.4959047,34.7640297,172,0.143333333,郑上路杭州路（东向西）
113.6388863,34.69828122,172,0.143333333,郑平路（南三环至贺江路）  北向南
113.6754402,34.72027645,172,0.143333333,紫辰路（航海路至新郑路）  北向南
113.6605714,34.79183542,171,0.1425,文化路（俭学街至白庙路）  南向北
113.6607922,34.78401897,171,0.1425,文化路（红专路至丰产路）  南向北
113.601141,34.760028,170,0.141666667,六厂前街立帆装饰对面
113.605778,34.762342,170,0.141666667,棉纺路（六厂前街至桐柏路）  西向东
113.6646978,34.698508,170,0.141666667,连云路（南三环至贺江路）  北向南
113.557938,34.809221,168,0.14,科学大道金梭路东口机动车道
113.615935,34.7596504,168,0.14,棉纺路工人路南向北
113.5211733,34.94634625,167,0.139166667,江山路黄河风景游览区（江山路至黄浮路）东向西
113.6134638,34.8240941,167,0.139166667,江山路（江山路与宏达路交叉口北口）
113.6148437,34.73658091,167,0.139166667,工人路（汝河路至陇海路）   南向北
113.6219629,34.74389557,167,0.139166667,嵩山路伊河路卡口1
113.6219629,34.7438955,167,0.139166667,嵩山路伊河路卡口1
113.7056555,34.71556666,167,0.139166667,七里河(腾飞路至中州大道）  东向西
113.6380586,34.71771191,166,0.138333333,大学路（汉江路至航海路）  北向南
113.6645,34.867941,166,0.138333333,开元路银通路西主道
113.6846361,34.70166288,166,0.138333333,通站路（紫东路至南三环）  北向南
113.763531,34.698818,166,0.138333333,经南八北八大街至十大街朝东卡口
113.80564,34.700088,166,0.138333333,南三环路北四港路口朝东卡口
113.6270133,34.7108201,165,0.1375,长江路兴华南街东向西
113.6724423,34.7370223,164,0.136666667,新郑路（陇海北一街至陇海路）  南向北
113.6724423,34.7370223,164,0.136666667,新郑路（陇海路至陇海北一街）  北向南
113.52435,34.748694,162,0.135,中原路西四环西(东向西)
113.588476,34.7298231,162,0.135,淮河路（淮河路与昆仑路交叉口东口）
113.6206889,34.7108283,162,0.135,长江路郑密路西向东
114.0234351,34.75494958,162,0.135,三官庙桥南
114.0234351,34.7549495,162,0.135,三官庙桥南
113.52303,34.823046,161,0.134166667,西四环金菊街西口机动车道
113.52303,34.823046,161,0.134166667,西四环金菊街西口机动车道
113.5247421,34.7577198,161,0.134166667,西四环须水村南向北
113.5248115,34.7629455,161,0.134166667,建设路西四环南向北
113.5420071,34.90803841,161,0.134166667,炎黄大道S314（江山路至民生路）西向东
113.6223802,34.7484443,161,0.134166667,中原路嵩山路东向西
113.6569317,34.6941155,161,0.134166667,京广路漓江路北(南向北)
113.693552,34.77557173,161,0.134166667,黄河路（东明路至经一路）  西向东
113.6939823,34.78995345,161,0.134166667,林科路（东明路至经一路）  东向西
113.6383024,34.77347247,160,0.133333333,黄河路铁路涵洞
113.7012054,34.77103763,160,0.133333333,纬四路（未来路至中州大道）  西向东
113.7440903,34.67754577,160,0.133333333,郑尉路新政界桩（鸿泰路至南四环）南向北
113.565483,34.794986,159,0.1325,瑞达路梧桐街南口机动车道
113.6416628,34.69966519,159,0.1325,南三环（行云路至大学路）  东向西
113.6666639,34.8751245,159,0.1325,金桥路（花园路至银通路）西向东
113.6347223,34.79548691,158,0.131666667,丰乐路（东风路至群办路）  南向北
113.6754402,34.72027645,158,0.131666667,紫辰路（新郑路至航海路）南向北
113.5975504,34.7335157,157,0.130833333,秦岭路汝河路南向北
113.6594304,34.80513799,157,0.130833333,文化路（东风路至文劳路）  南向北
113.6169117,34.71091817,156,0.13,长江路（工人路至嵩山路）  东向西
113.6843634,34.730118,156,0.13,城东路二里岗路西向东
113.607785,34.71237495,155,0.129166667,桐柏路（航海路至长江路） 北向南
113.6294943,34.72887209,155,0.129166667,淮河路（淮北街至勤劳路）  西向东
113.6427188,34.74874476,155,0.129166667,中原路康复路卡口
113.66086,34.867893,155,0.129166667,开元路香山路西主道
113.606806,34.757017,154,0.128333333,建设路（伏牛路至桐柏路）  南西向东
113.6750057,34.75031656,154,0.128333333,东大街（紫荆山路至管城街）  东向西
113.5007916,34.7494361,153,0.1275,中原路新田大道(西向东)
113.4811091,34.75078897,152,0.126666667,中原路庙王路交叉口西
113.403985,34.77314806,151,0.125833333,京城路建设路卡口
113.6941636,34.7755815,151,0.125833333,黄河路（黄河路与东明路交叉口东口）
113.4199743,34.84738777,150,0.125,荥广路军张卡口
113.5725154,34.78681308,150,0.125,瑞达路（渠瑞二号路至化工路）南向北
113.5959393,34.7219607,150,0.125,航海路西三环(西向东)
113.5959394,34.72196073,150,0.125,航海路（西三环至秦岭路）西向东
113.5959394,34.7219607,150,0.125,航海路西三环（东向西）
113.5959394,34.72196073,150,0.125,航海路（秦岭路至西三环）东向西
113.6634639,34.79116219,150,0.125,俭学街（文博西路至文化路）  东向西
113.5246985,34.828704,149,0.124166667,莲花街（西四环至须水河东路）西向东
113.5934028,34.72983997,149,0.124166667,淮河西路（华山路至昆仑路）  东向西
113.6314948,34.80972175,149,0.124166667,索凌路（博颂路至北三环）南向北
113.6851172,34.7398524,149,0.124166667,城东路陇海路南向北
113.6008265,34.73675458,148,0.123333333,伏牛路（陇海路至汝河路）  北向南
113.621437,34.665102,148,0.123333333,南四环与嵩山南路北向南
113.621437,34.665102,148,0.123333333,南四环与嵩山南路北向南
113.6600274,34.78082005,148,0.123333333,红专路（黄河南街至文化路）  西向东
113.5951337,34.77778247,147,0.1225,电厂路（西流湖路至农业路）  南向北
113.5837874,34.7297243,146,0.121666667,西三环淮河西路南向北
113.630307,34.710909,146,0.121666667,长江路淮南街卡口
113.7268228,34.6909637,146,0.121666667,鼎瑞街（文德路至郑尉路）  西向东
113.7721083,34.7229654,146,0.121666667,经开十一大街航海东路北向南
113.6072349,34.76188526,145,0.120833333,棉纺路（工人路至桐柏路）东向西
113.6248505,34.8666797,144,0.12,金河路开元路北向南
113.6248506,34.86667978,144,0.12,金河路（开元路至新苑路）北向南
113.6407583,34.8606978,144,0.12,英才街文化路东向西
113.6846361,34.70166288,144,0.12,通站路（南三环至紫东路）  南向北
113.6868023,34.7085691,142,0.118333333,紫辰路紫东路北向南
114.0237024,34.76013453,142,0.118333333,三路六街口
113.5244567,34.85011796,141,0.1175,古须路（北四环至师桐路）北向南
113.525066,34.79067226,141,0.1175,西四环（药厂街至梧桐街）南向北
113.6581572,34.82495603,141,0.1175,宏明路（渠东路至香山路）西向东
113.6991125,34.87908505,141,0.1175,京水东路（北四环至老大河路）北向南
113.286597,34.808526,140,0.116666667,中心路汝南路
113.28984,34.81628,140,0.116666667,汝南路新安路
113.6523521,34.70010418,140,0.116666667,南溪路（南三环至沅江路）  南向北
113.6763166,34.68307112,140,0.116666667,紫荆山南路（南四环至宇通路）南向北
113.6825077,34.71365959,140,0.116666667,紫辰路（城东南路至新郑路）   南向北
113.6849995,34.74201783,140,0.116666667,城东路（陇海路至杨庄街）  南向北
113.5229379,34.80962493,138,0.115,西四环（科学大道至金菊街）南向北
113.560153,34.657016,138,0.115,郑密路樱桃路卡口
113.5613209,34.88966419,138,0.115,绿源路（江山路至丰业街）西向东
113.6148869,34.7374174,138,0.115,陇海路工人路南向北
113.6609412,34.74573417,138,0.115,菜市街（敦睦路至城南路）  西向东
113.692195,34.819188,138,0.115,21世纪社区东出口
113.524772,34.798876,137,0.114166667,西四环与合欢街交叉口向东70米西向东
113.524772,34.798876,137,0.114166667,西四环与合欢街交叉口向东70米西向东
113.5668813,34.82328718,137,0.114166667,翠竹街(银杏路至西三环）东向西
113.5673561,34.8816919,137,0.114166667,大河路江山路东向西
113.60094,34.74292974,137,0.114166667,伏牛路（伊河路至颖河路）北向南
113.6667572,34.77017525,137,0.114166667,纬三路（经七路至经六路）  东向西
113.30091,34.80061,136,0.113333333,许昌路金屏路
113.5420071,34.90803841,136,0.113333333,炎黄大道S314（江山路至民生路）东向西
113.6379248,34.81082757,136,0.113333333,普庆路（北三环至博颂路）北向南
113.6849995,34.74201783,136,0.113333333,城东路（杨庄街至陇海路）  北向南
113.599917,34.802189,135,0.1125,电厂路希望路南口机动车道
113.610412,34.910245,135,0.1125,天河路黄河大坝西主道
113.6585365,34.69531023,135,0.1125,丹枫路（碧云路至高云路）  东向西
113.669763,34.7405508,135,0.1125,南关街陇海路南向北
113.719513,34.758571,135,0.1125,福元路中州大道交叉口西口东向西
113.839017,34.723243,135,0.1125,航海路南25大街路口朝西卡口
113.525066,34.7906722,134,0.111666667,西四环药厂街（南向北）
113.525066,34.79067226,134,0.111666667,西四环（药厂街至梧桐街）南向北
113.6009635,34.74080634,134,0.111666667,伏牛路（颖河路至陇海路）  北向南
113.638096,34.7108054,134,0.111666667,大学路长江路北向南
113.6419461,34.79963372,134,0.111666667,丰庆路（东风路至群办路）  北向南
113.5793262,34.67803,133,0.110833333,郑密路侯寨村南向北
113.6176236,34.75588782,132,0.11,建设路（工人路至百花路南）  西向东
113.619822,34.824147,132,0.11,长兴路宏达路南主道
113.625179,34.804289,132,0.11,南阳路弘润路东主道
113.625179,34.804289,132,0.11,南阳路弘润路东主道
113.697814,34.77295429,132,0.11,纬五路（东明路至姚砦路）西向东
113.555293,34.80873,131,0.109166667,银屏路科学大道东口机动车道2
113.5616703,34.80895772,131,0.109166667,科学大道瑞达路西口2
113.6148675,34.7411622,131,0.109166667,颖河路工人路南向北
113.615129,34.7108189,130,0.108333333,长江路工人路东向西
113.726751,34.761945,130,0.108333333,金水路通泰路
113.5972526,34.76363064,129,0.1075,秦岭路（棉纺路至建设路）  北向南
113.6871002,34.82004928,129,0.1075,国基路（中州大道至花园北路）东向西
