longitude,latitude,count,weight,location
113.525053,34.750933,1202,0.253105917,西四环中原路西（北向南）
113.7000257,34.7683927,1202,0.253105917,未来路纬二路北口
113.6221361,34.7335613,1199,0.252474205,嵩山路汝河路1南向北
113.607785,34.71237495,1194,0.251421352,桐柏路（长江路至航海路） 南向北
113.5474986,34.7629844,1191,0.25078964,建设路雪松路（东向西）
113.5690878,34.87969985,1186,0.249736787,江山路索须河桥北（大河路至开元路）北向南
113.5634311,34.78208757,1179,0.248262792,化工路（克隆路至凯旋路）西向东
113.286597,34.808526,1172,0.246788798,中心路汝南路
113.6523521,34.70010418,1172,0.246788798,南溪路（南三环至沅江路）  南向北
113.6763166,34.68307112,1172,0.246788798,紫荆山南路（南四环至宇通路）南向北
113.7965836,34.7001412,1167,0.245735944,南三环十七大街东向西
113.5346386,34.7023005,1160,0.24426195,南四环郑少高速(北向南)
113.5493477,34.80866963,1157,0.243630238,科学大道（雪松路至石楠路）西向东
113.6236737,34.71089129,1153,0.242787955,长江路（嵩山路至兴华街）  东向西
113.6318821,34.74843,1149,0.241945673,中原路外国语小学东向西
113.6867092,34.773204,1147,0.241524531,经三路（黄河路至纬五路）北向南
113.6315081,34.80972234,1144,0.24089282,索凌路（北三环至博颂路）北向南
113.5973638,34.72187649,1137,0.239418825,航海路(航海路与秦岭路交叉口西口)
113.795755,34.738937,1137,0.239418825,陇海路明理路
113.8062552,34.7205135,1132,0.238365972,四港联动大道航海路南向北
113.6497823,34.74770755,1127,0.237313119,中原路（康复中街至京广路）  西向东
113.530249,34.808427,1117,0.235207412,科学大道腊梅路南口车出
113.626399,34.6603929,1105,0.232680564,南四环嵩山路南(南向北)
113.4538268,34.75057439,1104,0.232469994,中原路桃贾路卡口
113.6176236,34.75588782,1103,0.232259423,建设路（工人路至百花路） 西向东
113.5980607,34.75777946,1086,0.228679722,建设路（秦岭路至伏牛路） 西向东
113.765872,34.72788,1085,0.228469151,经北二路南九至十一大街朝西卡口
113.6398836,34.7024582,1084,0.228258581,沅江路大学路东(东向西)
113.6398836,34.7024582,1084,0.228258581,沅江路（大学路至行云路）  东向西
113.7131819,34.70027127,1084,0.228258581,文治路（南三环至宽广市场）  北向南
113.7891021,34.7018112,1083,0.22804801,南三环十五大街东向西
113.525204,34.714986,1073,0.225942304,工业路东方路卡口
113.525204,34.714986,1073,0.225942304,工业路东方路卡口
113.5352653,34.76297429,1073,0.225942304,建设路（雪松路至长椿路）  东向西
113.4959047,34.7640297,1057,0.222573173,郑上路杭州路(西向东)
113.524936,34.795578,1050,0.221099179,西四环与梧桐街交叉口向北120米南向北
113.524936,34.795578,1050,0.221099179,西四环与梧桐街交叉口向北120米南向北
113.7116356,34.75849963,1050,0.221099179,福元路（英协路至玉凤路）  西向东
113.4968583,34.7494361,1049,0.220888608,中原路杭州路东(西向东)
113.5409009,34.7011626,1049,0.220888608,南四环郑少高速(南向北)
113.6380669,34.75166413,1049,0.220888608,大学路（河医立交至中原路）  北向南
113.6724423,34.7370223,1049,0.220888608,新郑路（陇海北一街至陇海路）  南向北
113.6724423,34.7370223,1049,0.220888608,新郑路（陇海路至陇海北一街）  北向南
113.606806,34.757017,1048,0.220678037,建设路（伏牛路至桐柏路）  西向东
113.3491723,34.8250566,1044,0.219835755,荥密路金寨东
113.5539571,34.8078286,1043,0.219625184,科学大道（雪松路至石楠路）东向西
113.6270565,34.81028514,1043,0.219625184,丰华街（兴隆铺路至博颂路）  北向南
113.558695,34.81577,1034,0.217730048,金梭路枫杨街北口
113.7012054,34.77103763,1030,0.216887766,纬四路（未来路至中州大道）  西向东
113.6139307,34.75650052,1022,0.215203201,建设路（百花路至工人路）  北东向西
113.5980607,34.7577794,1021,0.21499263,建设路秦岭路东（东向西）
112.9518245,34.39953248,1014,0.213518636,韩村
113.6444622,34.74851657,1008,0.212255212,中原路（康复中街至京广路）  东向西
113.523142,34.770856,1003,0.211202358,西四环昌达路北（北向南）
113.75155,34.723101,1002,0.210991788,六大街经北一路至航海路朝北卡口
113.75155,34.723101,1002,0.210991788,六大街经北一路至航海路朝北卡口
113.8007734,34.75373231,1002,0.210991788,莲湖路（贾陈街至东四环）东向西
113.6632588,34.75494761,995,0.209517793,人民路（商城路至二七路）  西向东
113.3333008,34.80216612,992,0.208886081,李克寨十字路口西
113.523142,34.770856,988,0.208043799,西四环昌达路北(南向北)
113.758599,34.732978,982,0.206780375,八大街路东经北六以北朝南卡口
113.6070659,34.75674991,981,0.206569804,建设路（桐柏路至文化宫路）  西向东
113.6237068,34.72986569,977,0.205727522,淮河路（淮北街至勤劳路）  东向西
113.6222364,34.7725816,975,0.20530638,嵩山路（农业路至西站东街） 北向南
113.5252238,34.8494626,969,0.204042956,北四环西四环（西向东）
113.5252238,34.84946262,969,0.204042956,北四环（西四环至长椿路）西向东
113.6245598,34.7692813,969,0.204042956,嵩山路（西站东街至黄河路） 北向南
113.5245762,34.7097966,967,0.203621815,东方路同兴街北(北向南)
113.5474986,34.76298448,967,0.203621815,建设路（雪松路至西岗村）  西向东
113.5718142,34.7483767,967,0.203621815,中原路杏湾路（西向东）
113.6452888,34.74764278,965,0.203200674,中原路（大学路至康复中街）  西向东
113.606761,34.757217,963,0.202779533,建设路（桐柏路至伏牛路）东向西
113.6251927,34.8787208,963,0.202779533,金河路大河路北向南
113.6251927,34.87872082,963,0.202779533,金河路（北四环至新城路）北向南
113.6367216,34.8652007,962,0.202568962,天元路（文化路至木马东街）西向东
113.6754402,34.72027645,959,0.20193725,紫辰路（航海路至新郑路）  北向南
113.623057,34.7100267,955,0.201094967,长江路工人路东(西向东)
113.7008944,34.73932164,949,0.199831543,货站街（陇海路至未来路）  东向西
113.6750057,34.75031656,948,0.199620973,东大街（管城街至紫荆山路）  西向东
113.6594304,34.80513799,947,0.199410402,文化路（东风路至文劳路）  南向北
113.4959047,34.7640297,943,0.19856812,郑上路杭州路（东向西）
113.620063,34.833326,943,0.19856812,长兴路三全路东主道
113.620063,34.833326,943,0.19856812,长兴路三全路东主道
113.5392371,34.80775812,940,0.197936408,科学大道（腊梅路至长椿路）东向西
113.6754402,34.72027645,937,0.197304696,紫辰路（新郑路至航海路）南向北
113.67418,34.8609889,934,0.196672984,花园路（花园路与英才街交叉口北口）
113.621437,34.665102,933,0.196462413,南四环与嵩山南路北向南
113.621437,34.665102,933,0.196462413,南四环与嵩山南路北向南
113.6645,34.867941,927,0.195198989,开元路银通路西主道
113.6462006,34.6963415,924,0.194567277,贺江路（郑平路至行云路）  西向东
113.2967,34.8055,923,0.194356707,中心路淮阳路
113.524935,34.830756,923,0.194356707,西四环与月季街西向东
113.524935,34.830756,923,0.194356707,西四环与月季街西向东
113.6388863,34.6982812,923,0.194356707,郑平路南三环南(北向南)
113.6388863,34.69828122,923,0.194356707,郑平路（南三环至贺江路）  北向南
113.6703694,34.7603339,923,0.194356707,西里路人民路南向北
113.7111814,34.75852143,923,0.194356707,福元路（英协路至玉凤路）  东向西
113.5352653,34.76297429,919,0.193514424,建设路（长椿路至雪松路）  西向东
113.7131819,34.70027127,918,0.193303853,文治路（宽广市场至南三环）  南向北
113.6245598,34.7692813,909,0.191408718,嵩山路（黄河路至西站东街）  南向北
113.557984,34.7625567,907,0.190987576,建设路西岗村南向北
113.6912577,34.74041871,907,0.190987576,陇海路（东明路至货站北街）  东向西
113.735381,34.7723081,907,0.190987576,黄河东路祭城路西南
113.6300308,34.71007531,904,0.190355864,长江路（嵩山路至兴华街）  西向东
113.5718142,34.74837673,903,0.190145294,中原路（杏湾路至赵坡新村）  东向西
113.6042122,34.6646768,903,0.190145294,南四环扬垛村西(东向西)
113.6176236,34.75588782,903,0.190145294,建设路（工人路至百花路） 西向东
113.6438248,34.75088553,895,0.188460729,大学路（河医立交至中原路）  南向北
113.661778,34.78463637,893,0.188039587,丰产路（经七路至经五路）西向东
113.8062552,34.7205135,893,0.188039587,四港联动大道航海路北向南
113.5509202,34.79506105,883,0.185933881,梧桐街（丁香里至雪松路）西向东
113.6846361,34.70166288,882,0.18572331,通站路（紫东路至南三环）  北向南
113.622258,34.633229,880,0.185302169,郑尧高速K2900处东半幅
113.622258,34.633229,880,0.185302169,郑尧高速K2900处东半幅
113.563242,34.748706,876,0.184459886,中原路中原大桥(西向东)
113.6141335,34.8201125,875,0.184249316,江山路国基路南向北
113.5953244,34.6799475,873,0.183828174,南四环百顺鸿通(南向北)
113.6327629,34.8163028,871,0.183407033,索凌路（索凌路与西史赵村口交叉口北口）
113.6378809,34.71118815,871,0.183407033,大学路长江中路卡口2
113.28984,34.81628,866,0.18235418,汝南路新安路
113.6825077,34.71365959,866,0.18235418,紫辰路（新郑路至城东南路）  北向南
113.6941636,34.7755815,865,0.182143609,黄河路（黄河路与东明路交叉口东口）
113.741059,34.735552,861,0.181301327,三大街东经北六至陇海线朝南卡口
113.6248505,34.8666797,857,0.180459044,金河路开元路北向南
113.6248506,34.86667978,857,0.180459044,金河路（开元路至新苑路）北向南
113.6350392,34.73186428,857,0.180459044,勤劳路（民安路至淮河路）  北向南
113.6609412,34.74573417,857,0.180459044,菜市街（城南路至敦睦路）  东向西
113.52435,34.748694,850,0.178985049,中原路西四环西(东向西)
113.3504104,34.78897966,847,0.178353338,郑上路荥密路卡口
113.5314872,34.7077782,845,0.177932196,西四环同兴街南向北
113.6539451,34.69336796,843,0.177511055,漓江路（京广路至开发路）  东向西
113.5478267,34.7629606,841,0.177089914,建设路富民路（雪松路）西向东
113.5723428,34.74826816,840,0.176879343,中原路（中原路杏湾路交叉口西口）
113.5420071,34.90803841,839,0.176668772,炎黄大道S314（江山路至民生路）东向西
113.5420071,34.90803841,839,0.176668772,炎黄大道S314（江山路至民生路）西向东
113.617634,34.75620071,839,0.176668772,建设路（百花路至工人路）   东向西
113.7012565,34.73400918,839,0.176668772,石化路（中州大道至桥下未来路）  东向西
113.6935614,34.77557217,836,0.17603706,黄河路（东明路至经一路）  东向西
113.535995,34.827705,835,0.17582649,莲花街长椿路南口非机动车道
113.6458297,34.74899012,835,0.17582649,中原路涵洞口
113.5393185,34.80859602,831,0.174984207,科学大道（腊梅路至长椿路）西向东
113.7013815,34.7710478,831,0.174984207,纬四路（未来路至中州大道）  东向西
113.6221917,34.7190533,830,0.174773637,嵩山路（航海路至汉江路）  北向南
113.6843634,34.730118,830,0.174773637,城东路二里岗路西向东
113.6233888,34.8211395,824,0.173510213,长虹路国基路北向南
113.6233888,34.8211396,824,0.173510213,长虹路（国基路至宏达路）北向南
113.660779,34.7841248,822,0.173089071,文化路（丰产路至红专路）  北向南
113.29533,34.80213,820,0.17266793,许昌路淮阳路
113.30091,34.80061,819,0.172457359,许昌路金屏路
113.6361567,34.71846641,819,0.172457359,嵩山路（航海路至汉江路）  南向北
113.6632588,34.75494761,819,0.172457359,人民路（二七路至商城路）  东向西
113.6871002,34.82004928,812,0.170983365,国基路（中州大道至花园北路）东向西
113.7156287,34.727668,803,0.169088229,中州大道（中州大道与石化路交叉口南口）
113.6533597,34.79040053,800,0.168456517,信息学院路（俭学街至农业路）  北向南
113.6605714,34.79183542,800,0.168456517,文化路（俭学街至白庙路）  南向北
113.9250298,34.7223624,800,0.168456517,万洪路文通路
113.6607922,34.78401897,799,0.168245947,文化路（红专路至丰产路）  南向北
113.6856063,34.7608713,797,0.167824805,城东路顺河路南向北
113.7008944,34.73932164,796,0.167614235,陇海路（未来路至货站街）  西向东
113.403985,34.77314806,793,0.166982523,京城路建设路卡口
113.8303249,34.5770761,791,0.166561381,四港联动大道郑港四路南向北
113.5190033,34.80861487,788,0.165929669,科学大道（红叶路至西四环）东向西
113.607785,34.71237495,784,0.165087387,桐柏路（航海路至长江路） 北向南
113.5994551,34.79687412,781,0.164455675,电厂路（曙光路至北三环）    南向北
113.813862,34.507481,781,0.164455675,102省道与豫港大道交叉口以北
113.6470065,34.84531923,780,0.164245104,文化路（龙门路至连霍高速）南向北
113.6109672,34.7564376,778,0.163823963,建设路文化宫路南向北
113.6413567,34.7433754,773,0.16277111,康复前街交通路1
113.6645637,34.75621767,773,0.16277111,太康路（太康路与人民路交叉口西口）
113.6698351,34.8719914,770,0.162139398,花园路（花园路与迎宾路交叉口南口）
113.5994551,34.79687412,767,0.161507686,电厂路（北三环至曙光路） 北向南
113.7242006,34.87668627,767,0.161507686,六堡村（北四环至黄河大堤）北向南
113.617634,34.75620071,762,0.160454833,建设路（百花路至工人路）   东向西
113.693552,34.77557173,756,0.159191409,黄河路（东明路至经一路）  西向东
113.6704783,34.69764103,751,0.158138555,连云路（南三环至贺江路）  南向北
113.6849995,34.74201783,751,0.158138555,城东路（陇海路至杨庄街）  南向北
113.561958,34.811602,750,0.157927985,瑞达路国槐街南口2
113.5671379,34.8817136,750,0.157927985,江山路大河路南向北
113.5972526,34.76363064,750,0.157927985,秦岭路（建设路至棉纺路）  南向北
113.52303,34.823046,749,0.157717414,西四环金菊街西口机动车道
113.52303,34.823046,749,0.157717414,西四环金菊街西口机动车道
113.5247421,34.7577198,749,0.157717414,西四环须水村南向北
113.6600274,34.78082005,748,0.157506844,红专路（黄河南街至文化路）  西向东
113.6067744,34.8106748,746,0.157085702,北三环沙口路西向东
113.6380586,34.71771191,746,0.157085702,大学路（汉江路至航海路）  北向南
113.5153626,34.82920058,743,0.15645399,莲花街（须水河东路至西四环）东向西
113.6455394,34.70995919,742,0.15624342,长江路（大学路至行云路）  西向东
113.606806,34.757017,741,0.156032849,建设路（伏牛路至桐柏路）  南西向东
113.6750057,34.75031656,741,0.156032849,东大街（紫荆山路至管城街）  东向西
113.6438865,34.71650656,740,0.155822278,大学路（汉江路至航海路）  南向北
113.7167127,34.6924468,740,0.155822278,文治路鼎尚路南向北
113.602926,34.673891,738,0.155401137,南四环百顺鸿通(北向南)
113.6222103,34.7258515,729,0.153506001,嵩山路（嵩山路与政通路交叉口南口）
113.5256933,34.80769205,728,0.153295431,科学大道（红叶路至西四环）西向东
113.6410954,34.73740629,728,0.153295431,交通路陇海路卡口照北
113.7172176,34.6921798,728,0.153295431,文兴路鼎尚路北向南
113.5310953,34.79021284,727,0.15308486,西四环（药厂街至梧桐街）北向南
113.6826365,34.8103432,725,0.152663719,北三环金明路交叉口东口
113.525053,34.750933,723,0.152242577,西四环中原路(南向北)
113.6378667,34.74857871,723,0.152242577,大学路中原路卡口6
113.6584782,34.6927606,723,0.152242577,漓江路京广路东(西向东)
113.7193148,34.6888318,722,0.152032007,文治路（鼎尚街至鼎瑞街）北向南
113.6138655,34.75616499,720,0.151610865,建设路（工人路至百花路）南西向东
113.6476861,34.6944605,719,0.151400295,漓江路郑平路东(西向东)
113.763531,34.698818,718,0.151189724,经南八北八大街至十大街朝东卡口
113.80564,34.700088,718,0.151189724,南三环路北四港路口朝东卡口
113.611034,34.663958,717,0.150979154,南四环扬垛村西(西向东)
113.5616703,34.80895772,716,0.150768583,科学大道瑞达路西口2
113.6083033,34.75687596,714,0.150347442,建设路（文化宫路至桐柏路）    北东向西
113.597318,34.76464867,713,0.150136871,秦岭路（西站路至棉纺路）  北向南
113.564507,34.782498,711,0.14971573,化工路凯旋路西口
113.2983,34.80913,710,0.149505159,济源路淮阳路
113.524214,34.802506,710,0.149505159,西四环与冬青街交叉口向东70米西向东
113.6383024,34.77347247,710,0.149505159,黄河路铁路涵洞
113.7440903,34.67754577,710,0.149505159,郑尉路新政界桩（鸿泰路至南四环）南向北
113.6206889,34.7108283,708,0.149084018,长江路郑密路西向东
113.6452888,34.74764278,706,0.148662876,中原路（大学路至康复中街）  东向西
113.6744394,34.8717651,705,0.148452306,迎宾路（中州大道至花园北路）东向西
113.6392903,34.71096798,701,0.147610023,长江路（大学路至行云路）  东向西
113.5786763,34.78553626,698,0.146978311,瑞达路（渠瑞二号路至化工路）北向南
113.6350392,34.7318642,698,0.146978311,勤劳路民安路南(北向南)
113.6350392,34.73186428,698,0.146978311,勤劳路（民安路至淮河路）  北向南
113.805523,34.699861,698,0.146978311,南三环路南四港联动路口朝西卡口
113.563242,34.748706,696,0.14655717,中原路中原大桥（东向西）
113.6222364,34.7725816,696,0.14655717,嵩山路（西站东街至农业路）  南向北
113.5951337,34.77778247,694,0.146136029,电厂路（农业路至西流湖路）北向南
113.5951337,34.77778247,694,0.146136029,电厂路（西流湖路至农业路）  南向北
113.6804286,34.7492379,694,0.146136029,东西大街与职工路口
113.525045,34.830834,692,0.145714887,西四环与月季街东向西
113.525045,34.830834,692,0.145714887,西四环与月季街东向西
113.6315081,34.80972234,692,0.145714887,索凌路（北三环至博颂路）北向南
113.6846361,34.70166288,691,0.145504317,通站路（南三环至紫东路）  南向北
113.8007567,34.75358682,687,0.144662034,莲湖路（贾陈街至东四环）西向东
113.5288476,34.80920722,684,0.144030322,西四环（科学大道至金菊街）北向南
113.524772,34.798876,682,0.143609181,西四环与合欢街交叉口向东70米西向东
113.524772,34.798876,682,0.143609181,西四环与合欢街交叉口向东70米西向东
113.5668813,34.82328718,682,0.143609181,翠竹街(银杏路至西三环）东向西
113.6072349,34.76188526,679,0.142977469,棉纺路（桐柏路至工人路）  西向东
113.561323,34.8237816,678,0.142766898,翠竹街(银杏路至西三环）西向东
113.6637301,34.76821425,678,0.142766898,经八路（纬一路至纬三路）南向北
113.726751,34.761945,678,0.142766898,金水路通泰路
113.5211733,34.94634625,677,0.142556328,江山路黄河风景游览区（江山路至黄浮路）东向西
113.7056555,34.71556666,677,0.142556328,七里河(腾飞路至中州大道）  东向西
113.271758,34.8428168,675,0.142135186,金滩市场上街交界
113.5725154,34.78681308,675,0.142135186,瑞达路（渠瑞二号路至化工路）南向北
113.623057,34.7100267,675,0.142135186,长江路工人路东(西向东)
113.5951337,34.77778247,672,0.141503474,电厂路（农业路至西流湖路）北向南
113.6070659,34.75674991,672,0.141503474,建设路（桐柏路至文化宫路）  南西向东
113.6978387,34.77292376,671,0.141292904,纬五路（东明路至姚砦路）  东向西
113.4774183,34.80860562,669,0.140871762,科学大道（红杉路至七叶路）东向西
113.5953854,34.78772989,669,0.140871762,五龙口南路（电厂路至西三环） 东向西
113.687192,34.78468727,668,0.140661192,丰产路（经三路至经二路）  西向东
113.5421381,34.70132428,667,0.140450621,航海西路郑少高速
113.4199743,34.84738777,666,0.140240051,荥广路军张卡口
113.6634639,34.79116219,666,0.140240051,俭学街（文博西路至文化路）  东向西
113.5970456,34.78548512,661,0.139187197,电厂路（农业路至五龙口南路）  南向北
113.52435,34.748694,659,0.138766056,中原路西四环西（西向东）
113.6218661,34.7066444,659,0.138766056,丹青路工人路东(西向东)
113.6218661,34.70664442,659,0.138766056,丹青路（工人路至嵩山路）  西向东
113.6427188,34.74874476,659,0.138766056,中原路康复路卡口
113.66086,34.867893,659,0.138766056,开元路香山路西主道
113.565483,34.794986,657,0.138344915,瑞达路梧桐街南口机动车道
113.741059,34.735552,655,0.137923773,三大街西中间经北六至陇海线朝北
113.6219629,34.74389557,654,0.137713203,嵩山路伊河路卡口1
113.6219629,34.7438955,654,0.137713203,嵩山路伊河路卡口1
113.5270599,34.7148429,653,0.137502632,工业路西四环西(东向西)
113.6445224,34.84315348,652,0.137292061,龙门路（文化路至丰庆路）西向东
113.6955304,34.88044803,652,0.137292061,北四环王庄小桥（中州大道至京水东路）东向西
113.6061203,34.78517494,647,0.136239208,五龙口南路（冉屯东路至电厂路）  东向西
113.625162,34.814173,647,0.136239208,金杯路北三环东南主道
113.625162,34.814173,647,0.136239208,金杯路北三环东南主道
113.8463977,34.54534726,646,0.136028638,郑港十一路东
113.5248115,34.7629455,645,0.135818067,建设路西四环南向北
113.6941934,34.75874486,645,0.135818067,东明路（东沈路至顺河路）  南向北
113.6379025,34.7046053,644,0.135607496,大学路赣江路南向北
113.6388863,34.69828122,644,0.135607496,郑平路（南三环至贺江路）  北向南
113.7574446,34.77231852,644,0.135607496,东风南路正光街西南
113.7574446,34.7723185,644,0.135607496,东风南路正光街西南
113.6282884,34.80184746,640,0.134765214,宋寨南街（南阳路至丰乐路）   西向东
113.5564958,34.79424599,639,0.134554643,梧桐街（丁香里至雪松路）东向西
113.5946656,34.77441741,639,0.134554643,秦岭路（西流湖路至西站路）  北向南
113.6524165,34.78646504,636,0.133922931,东三街（农业路至丰产路）  北向南
113.6647795,34.6972414,636,0.133922931,连云路贺江路南向北
113.3068,34.77661,634,0.13350179,金华路310国道
113.5946656,34.77441741,634,0.13350179,秦岭路（西站路至西流湖路） 南向北
113.6169117,34.71091817,631,0.132870078,长江路（工人路至嵩山路）  东向西
113.6139307,34.75650052,630,0.132659507,建设路（工人路至文化宫路）东向西
113.5428835,34.82800411,629,0.132448937,莲花街（长椿路至石楠路）西向东
113.6134056,34.74859444,629,0.132448937,中原路（文化宫路至工人路）  西向东
113.6134056,34.74859444,628,0.132238366,中原路（工人路至文化宫路）   东向西
113.6294943,34.72887209,628,0.132238366,淮河路（淮北街至勤劳路）  西向东
113.5229379,34.80962493,625,0.131606654,西四环（科学大道至金菊街）南向北
113.7045374,34.71084683,623,0.131185513,郑尉路（刘岗南路至中州大道）  东向西
113.6849995,34.74201783,621,0.130764371,城东路（杨庄街至陇海路）  北向南
113.6189607,34.75901382,620,0.130553801,棉纺路（工人路至百花路）  西向东
113.7198803,34.75844579,617,0.129922089,福元路（中州大道至建业路）  东向西
113.5495073,34.82695542,615,0.129500948,莲花街（长椿路至石楠路）东向西
113.4811091,34.75078897,613,0.129079806,中原路庙王路交叉口西
113.525066,34.79067226,612,0.128869236,西四环（药厂街至梧桐街）南向北
113.2948,34.7959,609,0.128237524,淮阳路丹江路
113.561323,34.8237816,608,0.128026953,翠竹街(银杏路至西三环）西向东
113.6942092,34.76567938,608,0.128026953,东明路（政四街至金水路）  南向北
113.5246985,34.828704,607,0.127816382,莲花街（西四环至须水河东路）西向东
113.6871002,34.82004928,605,0.127395241,国基路（中州大道至花园北路）东向西
113.7126251,34.746814,605,0.127395241,商贸路（凤凰东路至郑汴路）  南向北
113.6314357,34.71530241,604,0.12718467,汉江路（兴华街至嵩山路）  西向东
113.5812214,34.7008605,602,0.126763529,南四环路与北徐庄301公交交叉口
113.8268325,34.58270122,602,0.126763529,四港联动大道南水北调桥南头
113.6391765,34.75525524,601,0.126552959,棉纺东路（建设路至嵩山路）  西向东
113.5288945,34.8271778,600,0.126342388,莲花街（西四环至须水河东路）东向西
113.6344886,34.75587119,600,0.126342388,棉纺路（棉纺路合作路交叉口西口）
113.548928,34.809138,599,0.126131817,科学大道雪松路西口机动车道
113.6939823,34.78995345,597,0.125710676,林科路（东明路至经一路）  东向西
113.638096,34.7108054,591,0.124447252,大学路长江路北向南
113.6172433,34.7298534,590,0.124236681,郑密路淮河路东向西
113.6569317,34.6941155,590,0.124236681,京广路漓江路北(南向北)
113.6851172,34.7398524,590,0.124236681,城东路陇海路南向北
113.5970456,34.78548512,589,0.124026111,电厂路（五龙口南路至农业路）  北向南
113.5959394,34.72196073,586,0.123394399,航海路（西三环至秦岭路）西向东
113.6134022,34.826923,586,0.123394399,江山路银河路南向北
113.6253622,34.76742095,586,0.123394399,嵩山路二环之路卡口1
113.6724423,34.7370223,584,0.122973258,新郑路（陇海北一街至陇海路）  南向北
113.564955,34.782847,583,0.122762687,化工路凯旋路北口
113.7721083,34.7229654,581,0.122341546,经开十一大街航海东路北向南
113.7051049,34.758612,579,0.121920404,玉凤路（玉凤路与福元路交叉口南口）
113.719513,34.758571,579,0.121920404,福元路中州大道交叉口西口东向西
113.839017,34.723243,579,0.121920404,航海路南25大街路口朝西卡口
113.6867787,34.79848892,575,0.121078122,经三路（晨旭路至鑫苑路）  南向北
113.6950686,34.79249937,575,0.121078122,东明路（东风路至明鸿路）  北向南
113.8924993,34.50833896,575,0.121078122,102省道清凉寺西
113.8924993,34.5083389,575,0.121078122,102省道清凉寺西
113.6134638,34.8240941,573,0.12065698,江山路（江山路与宏达路交叉口北口）
113.5879436,34.6994026,572,0.12044641,南四环刘庄村口西(东向西)
113.6407583,34.8606978,572,0.12044641,英才街文化路东向西
