longitude,latitude,count,weight,location
113.5994551,34.79687412,633,0.190318701,电厂路（曙光路至北三环）    南向北
113.5314872,34.7077782,632,0.19001804,西四环同兴街南向北
113.6413567,34.7433754,632,0.19001804,康复前街交通路1
113.6645637,34.75621767,632,0.19001804,太康路（太康路与人民路交叉口西口）
113.679304,34.70945802,631,0.189717378,通站路（紫东路至紫荆山南路）  南向北
113.602926,34.673891,630,0.189416717,南四环百顺鸿通(北向南)
113.8062552,34.7205135,629,0.189116055,四港联动大道航海路北向南
113.5428835,34.82800411,628,0.188815394,莲花街（长椿路至石楠路）西向东
113.601051,34.7483792,628,0.188815394,中原路伏牛路北向南
113.6276195,34.87111231,628,0.188815394,新城路（清华园至金河路）西向东
113.6843523,34.71480616,628,0.188815394,城东南路（紫辰路至航海东路）  南向北
113.6843523,34.71480616,628,0.188815394,城东南路（航海东路至紫辰路）  北向南
113.6438708,34.69742905,625,0.18791341,大学路（贺江路至南三环）  南向北
113.7721083,34.7229654,625,0.18791341,经开十一大街航海东路北向南
113.6941934,34.75874486,622,0.187011425,东明路（东沈路至顺河路）  南向北
113.3827163,34.7046246,621,0.186710764,荥丁路丁店水库卡口
113.6592398,34.71202337,621,0.186710764,碧云路（长江路至华中路）  南向北
113.615935,34.7596504,620,0.186410102,棉纺路工人路南向北
113.6270133,34.7108201,618,0.185808779,长江路兴华南街东向西
113.6416628,34.69966519,617,0.185508118,南三环（行云路至大学路）  东向西
113.6666639,34.8751245,617,0.185508118,金桥路（花园路至银通路）西向东
113.6072349,34.76188526,616,0.185207456,棉纺路（桐柏路至工人路）  西向东
113.560153,34.657016,615,0.184906795,郑密路樱桃路卡口
113.6223802,34.7484443,612,0.184004811,中原路嵩山路东向西
113.561958,34.811602,610,0.183403488,瑞达路国槐街南口2
113.5671379,34.8817136,610,0.183403488,江山路大河路南向北
113.6248505,34.8666797,610,0.183403488,金河路开元路北向南
113.6248506,34.86667978,610,0.183403488,金河路（开元路至新苑路）北向南
113.6382208,34.7111006,610,0.183403488,长江路人和路东向西
113.6856112,34.7584335,610,0.183403488,城东路东里路北向南
113.29025,34.80358,606,0.182200842,许昌路登封路
113.6704783,34.69764103,606,0.182200842,连云路（南三环至贺江路）  南向北
113.6386929,34.86649973,604,0.181599519,开元路（文化路至知行路）西向东
113.6524165,34.78646504,604,0.181599519,东三街（农业路至丰产路）  北向南
113.6939823,34.78995345,604,0.181599519,林科路（东明路至经一路）  东向西
113.557938,34.809221,603,0.181298857,科学大道金梭路东口机动车道
113.6221917,34.7190533,601,0.180697535,嵩山路（航海路至汉江路）  北向南
113.6539451,34.69336796,601,0.180697535,漓江路（京广路至开发路）  东向西
113.6825077,34.71365959,601,0.180697535,紫辰路（城东南路至新郑路）   南向北
113.638096,34.7108054,598,0.17979555,大学路长江路北向南
113.6646886,34.6999394,595,0.178893566,南三环连云路东向西
113.7056555,34.71556666,595,0.178893566,七里河(中州大道至腾飞路）  西向东
113.7462485,34.7661234,595,0.178893566,金水路民生路东200米博物馆门口
113.7489237,34.7661234,595,0.178893566,金水路农业南西南
113.6134638,34.8240941,593,0.178292243,江山路（江山路与宏达路交叉口北口）
113.687192,34.78468727,588,0.176788936,丰产路（经三路至经二路）  西向东
113.7242006,34.87668627,581,0.174684305,六堡村（北四环至黄河大堤）北向南
113.300084,34.813356,574,0.172579675,淮阳路新安路
113.6148869,34.7374174,572,0.171978352,陇海路工人路南向北
113.52251,34.808902,569,0.171076368,科学大道西四环西口2
113.7012565,34.73400918,569,0.171076368,石化路（桥下未来路至中州大道）  西向东
113.5229379,34.80962493,560,0.168370415,西四环（科学大道至金菊街）南向北
113.6867926,34.80912928,560,0.168370415,经三路（北三环至广电南路）  南向北
113.6169117,34.71091817,557,0.167468431,长江路（工人路至嵩山路）  东向西
113.6666532,34.71009071,557,0.167468431,长江路（碧云路至祥云路）  西向东
113.813862,34.507481,557,0.167468431,102省道与豫港大道交叉口以北
113.5007916,34.7494361,556,0.167167769,中原路新田大道（东向西）
113.5393185,34.80859602,555,0.166867108,科学大道（腊梅路至长椿路）西向东
113.544991,34.828326,555,0.166867108,莲花街石楠路西口机动车道
113.6607417,34.711043,554,0.166566446,长江路（碧云路至祥云路）  东向西
113.6420575,34.79940967,549,0.165063139,丰庆路（群办路至东风路）  南向北
113.6511291,34.69535873,549,0.165063139,京广路（漓江路至南三环）  北向南
113.6748779,34.72041245,549,0.165063139,京广铁路紫荆山南路紫荆山南路与紫辰路交叉口西南方300米
113.6877931,34.7083396,549,0.165063139,紫东路紫辰路东向西
113.5357725,34.8143883,548,0.164762477,长椿路（翠竹街至金菊街）南向北
113.6072349,34.76188526,547,0.164461816,棉纺路（工人路至桐柏路）东向西
113.7167127,34.6924468,546,0.164161155,文治路鼎尚路南向北
113.2959,34.77816,543,0.16325917,淮阳路310国道
113.6407583,34.8606978,542,0.162958509,英才街文化路东向西
113.52435,34.748694,541,0.162657847,中原路西四环西(东向西)
113.6282884,34.80184746,541,0.162657847,宋寨南街（南阳路至丰乐路）   西向东
113.6680243,34.7110499,541,0.162657847,长江路峨眉路东向西
113.6850169,34.7381791,541,0.162657847,货站街城东路东向西
113.7440903,34.67754577,541,0.162657847,郑尉路新政界桩（南四环至鸿泰路）北向南
113.5970456,34.78548512,538,0.161755863,电厂路（农业路至五龙口南路）  南向北
113.638037,34.729923,538,0.161755863,大学路淮河路
113.0189,34.7828342,535,0.160853879,G310与韩潘路口东侧卡口
113.5466857,34.88012122,535,0.160853879,老大河路（古须路至师南路）西向东
113.6227155,34.7582462,535,0.160853879,棉纺路嵩山路南向北
113.6445836,34.7097555,535,0.160853879,行云路长江路南(北向南)
113.6445836,34.70975555,535,0.160853879,行云路（长江路至郑航街）  北向南
113.6574301,34.7400174,535,0.160853879,解放路陇海路铁路桥卡口
113.6576619,34.7397646,535,0.160853879,解放路陇海路西100米小卡口
113.9127787,34.7265148,535,0.160853879,商都大道宝丰街
113.9187786,34.7260895,535,0.160853879,人文路南段铁路桥卡口
113.9213994,34.7196127,535,0.160853879,文通路南段铁路桥卡口
113.9228773,34.7251174,535,0.160853879,商都大道文通路
113.9250298,34.7223624,535,0.160853879,万洪路文通路
113.9306624,34.7281925,535,0.160853879,北环路拥军路卡口
113.938224,34.7082574,535,0.160853879,韩寺镇瓦灰郭社区卡口
113.9398176,34.7270305,535,0.160853879,滨河路林西路南100米卡口
113.941622,34.726429,535,0.160853879,滨河路林东路南100米卡口
113.9454887,34.7259134,535,0.160853879,滨河路滨南街南100米卡口
113.9536908,34.7467527,535,0.160853879,城东路东大街西100米卡口
113.9581331,34.7166053,535,0.160853879,学院路宝丰街
113.9597027,34.7251479,535,0.160853879,滨河路宝丰街南100米卡口
113.9644488,34.7156816,535,0.160853879,学苑路永福街
113.9676323,34.7200336,535,0.160853879,商都大道广慧街电警察
113.9700336,34.780911,535,0.160853879,郑开大道贺兵马东向西测速
113.9741585,34.7144786,535,0.160853879,学院路新浦街
113.9797269,34.7186506,535,0.160853879,商都大道新浦街
113.9797914,34.718715,535,0.160853879,商都大道新圃街东南角卡口
113.9798128,34.7185861,535,0.160853879,商都大道新圃街西北角辅道卡口
113.9858115,34.570714,535,0.160853879,S223路与中店路东900米卡口
113.9894875,34.9284908,535,0.160853879,黄河大堤2东狼村收费站卡口
113.9926907,34.7199414,535,0.160853879,丰华路商都大道路口南卡口
113.9955538,34.7791925,535,0.160853879,郑开大道老三湾西向东测速
113.9956231,34.7144442,535,0.160853879,桃村李村南涵洞小卡口
113.9964039,34.7160086,535,0.160853879,小清溪路卡口（老顺发路卡口）
113.9972172,34.7240701,535,0.160853879,官渡大街商都大道东侧卡口
113.9996025,34.7116811,535,0.160853879,文博路广惠街
114.0003405,34.728373,535,0.160853879,滨河路顺发路民营企业门口卡口
114.0022868,34.7232376,535,0.160853879,官渡大街西环
114.0043989,34.7308789,535,0.160853879,荟萃路中兴路东200米卡口
114.0071834,34.73368883,535,0.160853879,爱乡路鸭李骨科医院门口卡口
114.0110085,34.7217071,535,0.160853879,官渡大街建设路
114.0115523,34.7330485,535,0.160853879,爱乡路鸭李骨科医院门口卡口
114.0131259,34.7239093,535,0.160853879,西大街西城巷卡口
114.0140189,34.741357,535,0.160853879,为民路建设路南侧卡口
114.0167852,34.7123484,535,0.160853879,东风路卡口
114.0176338,34.6930132,535,0.160853879,S223万洪路西侧卡口
114.0182331,34.690171,535,0.160853879,解放路城河街西50米卡口
114.0182976,34.694274,535,0.160853879,解放路尚庄东出口卡口
114.0186628,34.729547,535,0.160853879,自由路荟萃路西100米卡口
114.0191529,34.6803344,535,0.160853879,中三路郑民高速桥下卡口
114.0195582,34.7204397,535,0.160853879,官渡三中队卡口
114.0224398,34.7404978,535,0.160853879,老中东路为民路南100米卡口
114.0270461,34.7206441,535,0.160853879,农林路东风路北100米卡口
114.0282997,34.8130721,535,0.160853879,景观大道土寨道班北向南测速
114.0286434,34.8113536,535,0.160853879,景观大道土寨道班南向北测速
114.0293065,34.7106634,535,0.160853879,海坛路老中东路北100米小卡口
114.0458044,34.7281925,535,0.160853879,新圃街牟山路西100米卡口
114.0486092,34.6663151,535,0.160853879,春水东路杨庄新社区卡口
114.0510612,34.6657658,535,0.160853879,春水西路春晖社区门口北卡口
114.0553475,34.7757933,535,0.160853879,物流大道苍狼路东800米卡口
114.0623272,34.8473889,535,0.160853879,雁鸣大道848桥卡口
113.597318,34.76464867,534,0.160553217,秦岭路（棉纺路至西站路） 南向北
