longitude,latitude,count,weight,location
113.6410954,34.73740629,707,0.173411822,交通路陇海路卡口照北
113.693552,34.77557173,707,0.173411822,黄河路（东明路至经一路）  西向东
113.7172176,34.6921798,707,0.173411822,文兴路鼎尚路北向南
113.3504104,34.78897966,706,0.173166544,郑上路荥密路卡口
113.6941934,34.75874486,706,0.173166544,东明路（东沈路至顺河路）  南向北
113.5288476,34.80920722,705,0.172921266,西四环（科学大道至金菊街）北向南
113.6941636,34.7755815,704,0.172675987,黄河路（黄河路与东明路交叉口东口）
113.5972526,34.76363064,703,0.172430709,秦岭路（建设路至棉纺路）  南向北
113.2948,34.7959,699,0.171449595,淮阳路丹江路
113.7008944,34.73932164,698,0.171204317,陇海路（未来路至货站街）  西向东
113.5314872,34.7077782,697,0.170959039,西四环同兴街南向北
113.5270599,34.7148429,696,0.17071376,工业路西四环西(东向西)
113.5495073,34.82695542,693,0.169977925,莲花街（长椿路至石楠路）东向西
113.619822,34.824147,692,0.169732647,长兴路宏达路南主道
113.6367216,34.8652007,692,0.169732647,天元路（文化路至木马东街）西向东
113.622258,34.633229,690,0.16924209,郑尧高速K2900处东半幅
113.622258,34.633229,690,0.16924209,郑尧高速K2900处东半幅
113.606806,34.757017,688,0.168751533,建设路（伏牛路至桐柏路）  南西向东
113.6750057,34.75031656,688,0.168751533,东大街（紫荆山路至管城街）  东向西
113.6698351,34.8719914,687,0.168506255,花园路（花园路与迎宾路交叉口南口）
113.726751,34.761945,687,0.168506255,金水路通泰路
113.6826365,34.8103432,686,0.168260976,北三环金明路交叉口东口
113.6955304,34.88044803,683,0.167525141,北四环王庄小桥（中州大道至京水东路）东向西
113.6843634,34.730118,682,0.167279863,城东路二里岗路西向东
113.523545,34.802684,681,0.167034584,西四环冬青街西口朝东
113.563242,34.748706,681,0.167034584,中原路中原大桥（东向西）
113.5718354,34.83055744,681,0.167034584,月季街（银杏路至郁香路）西向东
113.5310953,34.79021284,680,0.166789306,西四环（药厂街至梧桐街）北向南
113.6849995,34.74201783,676,0.165808192,城东路（陇海路至杨庄街）  南向北
113.660779,34.7841248,675,0.165562914,文化路（丰产路至红专路）  北向南
113.524935,34.830756,673,0.165072357,西四环与月季街西向东
113.524935,34.830756,673,0.165072357,西四环与月季街西向东
113.7111814,34.75852143,673,0.165072357,福元路（英协路至玉凤路）  东向西
113.5246985,34.828704,672,0.164827079,莲花街（西四环至须水河东路）西向东
113.6134056,34.74859444,672,0.164827079,中原路（工人路至文化宫路）   东向西
113.6169117,34.71091817,672,0.164827079,长江路（工人路至嵩山路）  东向西
113.525045,34.830834,669,0.164091244,西四环与月季街东向西
113.525045,34.830834,669,0.164091244,西四环与月季街东向西
113.6315081,34.80972234,669,0.164091244,索凌路（北三环至博颂路）北向南
113.6138655,34.75616499,666,0.163355408,建设路（工人路至百花路）南西向东
113.535995,34.827705,665,0.16311013,莲花街长椿路南口非机动车道
113.6458297,34.74899012,665,0.16311013,中原路涵洞口
113.5248115,34.7629455,664,0.162864852,建设路西四环南向北
113.8062552,34.7205135,664,0.162864852,四港联动大道航海路北向南
113.6109672,34.7564376,663,0.162619573,建设路文化宫路南向北
113.6647795,34.6972414,663,0.162619573,连云路贺江路南向北
113.813862,34.507481,663,0.162619573,102省道与豫港大道交叉口以北
113.6134638,34.8240941,659,0.16163846,江山路（江山路与宏达路交叉口北口）
113.6438865,34.71650656,658,0.161393181,大学路（汉江路至航海路）  南向北
113.7167127,34.6924468,658,0.161393181,文治路鼎尚路南向北
113.617634,34.75620071,657,0.161147903,建设路（百花路至工人路）   东向西
113.6607922,34.78401897,657,0.161147903,文化路（红专路至丰产路）  南向北
113.5151227,34.81564193,655,0.160657346,须水河东路（枫香街至金菊街）南向北
113.523061,34.822994,655,0.160657346,西四环金菊街西口非机动车道
113.523061,34.822994,655,0.160657346,西四环金菊街西口非机动车道
113.6109203,34.72984346,655,0.160657346,淮河路（淮河路与文化宫路交叉口西口）
113.6605714,34.79183542,654,0.160412068,文化路（俭学街至白庙路）  南向北
113.6083033,34.75687596,651,0.159676233,建设路（文化宫路至桐柏路）    北东向西
113.597318,34.76464867,650,0.159430954,秦岭路（西站路至棉纺路）  北向南
113.6222103,34.7258515,650,0.159430954,嵩山路（嵩山路与政通路交叉口南口）
113.6890223,34.82631188,640,0.15697817,天伦路（花园路至中州大道）西向东
113.620063,34.833326,639,0.156732892,长兴路三全路东主道
113.620063,34.833326,639,0.156732892,长兴路三全路东主道
113.6679353,34.87186625,638,0.156487613,迎宾路（花园北路至银通桐）西向东
113.0257753,34.45925043,636,0.155997057,西关街嵩阳路
113.637977,34.700559,636,0.155997057,南三环大学路1卡口
113.6524064,34.78675386,636,0.155997057,东三街(丰产路至农业路）  南向北
113.6222364,34.7725816,635,0.155751778,嵩山路（西站东街至农业路）  南向北
113.525066,34.79067226,634,0.1555065,西四环（药厂街至梧桐街）南向北
113.694274,34.73980727,634,0.1555065,东明路（陇海路至货站街）  北向南
113.741059,34.735552,634,0.1555065,三大街西中间经北六至陇海线朝北
113.5953244,34.6799475,631,0.154770665,南四环百顺鸿通(南向北)
113.6632588,34.75494761,631,0.154770665,人民路（二七路至商城路）  东向西
113.4199743,34.84738777,628,0.15403483,荥广路军张卡口
113.6580635,34.80947098,628,0.15403483,博颂路（信息学院路至文化路）西向东
113.6634639,34.79116219,628,0.15403483,俭学街（文博西路至文化路）  东向西
113.6138655,34.75616499,627,0.153789551,建设路（文化宫路至工人路）  西向东
113.6413567,34.7433754,625,0.153298994,康复前街交通路1
113.6645637,34.75621767,625,0.153298994,太康路（太康路与人民路交叉口西口）
113.6569317,34.6941155,622,0.152563159,京广路漓江路北(南向北)
113.567957,34.792459,621,0.152317881,瑞达路渠瑞路北口机动车道
113.687192,34.78468727,621,0.152317881,丰产路（经三路至经二路）  西向东
113.696986,34.806717,621,0.152317881,广电南路中州大道东向西
113.565483,34.794986,619,0.151827324,瑞达路梧桐街南口机动车道
113.6939823,34.78995345,619,0.151827324,林科路（东明路至经一路）  东向西
113.6078264,34.8807254,617,0.151336767,天河路北四环北向南
113.6383024,34.77347247,617,0.151336767,黄河路铁路涵洞
113.7440903,34.67754577,617,0.151336767,郑尉路新政界桩（鸿泰路至南四环）南向北
113.6388863,34.69828122,616,0.151091489,郑平路（南三环至贺江路）  北向南
113.679304,34.70945802,616,0.151091489,通站路（紫荆山南路至紫东路）北向南
113.839748,34.723264,616,0.151091489,航海路北25大街路口朝东卡口
113.52303,34.823046,615,0.15084621,西四环金菊街西口机动车道
113.52303,34.823046,615,0.15084621,西四环金菊街西口机动车道
113.5247421,34.7577198,615,0.15084621,西四环须水村南向北
113.6148437,34.73658091,615,0.15084621,工人路（汝河路至陇海路）   南向北
113.7198803,34.75844579,615,0.15084621,福元路（中州大道至建业路）  东向西
113.6392903,34.71096798,613,0.150355654,长江路（大学路至行云路）  东向西
113.8303249,34.5770761,611,0.149865097,四港联动大道郑港四路南向北
113.6285011,34.80191149,607,0.148883983,宋寨南街（丰乐路至南阳路）  东向西
113.7045374,34.71084683,606,0.148638705,郑尉路（刘岗南路至中州大道）  东向西
113.6294943,34.72887209,599,0.146921756,淮河路（淮北街至勤劳路）  西向东
113.6825077,34.71365959,596,0.146185921,紫辰路（城东南路至新郑路）   南向北
113.7995348,34.7218949,595,0.145940643,航海东路经开第十八大街东向西
113.7051049,34.758612,594,0.145695364,玉凤路（玉凤路与福元路交叉口南口）
113.6189607,34.75901382,589,0.144468972,棉纺路（工人路至百花路）  西向东
113.6172433,34.7298534,588,0.144223694,郑密路淮河路东向西
113.7083395,34.74994001,588,0.144223694,凤台路（凤鸣路至郑汴路）  北向南
113.5075656,34.83299466,586,0.143733137,莲花街（红楠路至红松路）东向西
113.5229379,34.80962493,586,0.143733137,西四环（科学大道至金菊街）南向北
113.6380586,34.71771191,580,0.142261467,大学路（汉江路至航海路）  北向南
113.4774183,34.80860562,578,0.14177091,科学大道（红杉路至七叶路）东向西
113.6978387,34.77292376,577,0.141525632,纬五路（东明路至姚砦路）  东向西
113.6206889,34.7108283,576,0.141280353,长江路郑密路西向东
113.597318,34.76464867,574,0.140789796,秦岭路（棉纺路至西站路） 南向北
113.6971344,34.73852506,574,0.140789796,货站街（东明路至未来路）  西向东
113.5786763,34.78553626,570,0.139808683,瑞达路（渠瑞二号路至化工路）北向南
113.6192362,34.75886062,569,0.139563404,棉纺路（棉纺路与百花路交叉口西口）
113.449551,34.809347,568,0.139318126,科学大道绕城高速由西向东1
113.548928,34.809138,568,0.139318126,科学大道雪松路西口机动车道
113.6219629,34.74389557,568,0.139318126,嵩山路伊河路卡口1
113.6219629,34.7438955,568,0.139318126,嵩山路伊河路卡口1
113.6270133,34.7108201,568,0.139318126,长江路兴华南街东向西
113.6637301,34.76821425,566,0.138827569,经八路（纬一路至纬三路）南向北
113.6248506,34.86667978,565,0.138582291,金河路（开元路至新苑路）北向南
113.6452888,34.74764278,565,0.138582291,中原路（大学路至康复中街）  东向西
113.6462006,34.6963415,565,0.138582291,贺江路（郑平路至行云路）  西向东
113.5946656,34.77441741,564,0.138337013,秦岭路（西流湖路至西站路）  北向南
113.6600274,34.78082005,564,0.138337013,红专路（黄河南街至文化路）  西向东
113.6072349,34.76188526,563,0.138091734,棉纺路（工人路至桐柏路）东向西
113.561958,34.811602,558,0.136865342,瑞达路国槐街南口2
113.5671379,34.8817136,558,0.136865342,江山路大河路南向北
113.5506,34.80872,556,0.136374785,科学大道雪松路东口机动车道2
113.560627,34.889487,556,0.136374785,江山路绿源路南主道
113.6012852,34.763146,556,0.136374785,棉纺路伏牛路东向西
113.6758229,34.79423106,556,0.136374785,花园路（东风路至农科路）北向南
113.565904,34.83040885,554,0.135884229,月季街（银杏路至郁香路）东向西
113.558551,34.82470164,553,0.13563895,银杏路（莲花街至金梭路）北向南
113.5725153,34.786813,551,0.135148393,瑞达路渠瑞二号路（南向北）
113.5725154,34.78681308,551,0.135148393,瑞达路（渠瑞二号路至化工路）南向北
113.5990833,34.76392777,551,0.135148393,棉纺路（六厂前街至秦岭路)   东向西
113.601141,34.760028,551,0.135148393,六厂前街立帆装饰对面
113.6646978,34.698508,551,0.135148393,连云路（南三环至贺江路）  北向南
113.524482,34.828154,550,0.134903115,莲花街西四环南口机动车道
113.6868023,34.7085691,550,0.134903115,紫辰路紫东路北向南
113.7193148,34.6888318,549,0.134657837,文治路（鼎尚街至鼎瑞街）北向南
113.6581572,34.82495603,548,0.134412558,宏明路（渠东路至香山路）西向东
113.3425052,34.76582237,547,0.13416728,310荥密路卡口
113.3068,34.77661,546,0.133922001,金华路310国道
113.617634,34.75620071,546,0.133922001,建设路（百花路至工人路北）  东向西
113.6476861,34.6944605,546,0.133922001,漓江路郑平路东(西向东)
113.6846361,34.70166288,546,0.133922001,通站路（南三环至紫东路）  南向北
