longitude,latitude,count,weight,location
113.5766553,34.8086448,1602,0.29206928,科学大道（垂柳路至郁香路）西向东
113.6469655,34.84583837,1568,0.285870556,文化路（连霍高速至龙门路）北向南
113.6679353,34.87186625,1558,0.284047402,迎宾路（花园北路至银通桐）西向东
113.7057376,34.65700406,1558,0.284047402,郑新公路苏庄卫生所（郑州绕城高速至南四环）南向北
113.5944214,34.75819452,1469,0.267821331,建设路（华山路至秦岭路） 西向东
113.6224751,34.6891886,1451,0.264539654,嵩山路杏贾路北(北向南)
113.5944214,34.75819452,1433,0.261257976,建设路（秦岭路至华山路）  东向西
113.6281049,34.6894393,1406,0.25633546,嵩山路杏贾路北(南向北)
113.719452,34.61355129,1353,0.246672744,龙湖锦艺城卡口
113.6979075,34.7757471,1343,0.24484959,黄河路（黄河路姚寨路交叉口东口）
113.6438248,34.75088553,1341,0.244484959,大学路（河医立交至中原路）  南向北
113.3333008,34.80216612,1337,0.243755697,李克寨十字路口西
113.6279655,34.73125721,1337,0.243755697,嵩山路（汝河路至淮河路）  南向北
113.5973638,34.72187649,1317,0.240109389,航海路(航海路与秦岭路交叉口西口)
113.795755,34.738937,1317,0.240109389,陇海路明理路
113.6221919,34.73211668,1295,0.23609845,嵩山路（汝河路至淮河路）  北向南
113.6606174,34.79188575,1295,0.23609845,文化路（白庙路至俭学街）  北向南
113.701089,34.750474,1295,0.23609845,长城康桥花园东门出口
113.6213338,34.66309396,1270,0.231540565,嵩山路（南四环至郑尧高速）  北向南
113.286597,34.808526,1269,0.23135825,中心路汝南路
113.6523521,34.70010418,1269,0.23135825,南溪路（南三环至沅江路）  南向北
113.6763166,34.68307112,1269,0.23135825,紫荆山南路（南四环至宇通路）南向北
113.5634311,34.78208757,1234,0.224977211,化工路（克隆路至凯旋路）西向东
113.2967,34.8055,1226,0.223518687,中心路淮阳路
113.626399,34.6603929,1204,0.219507748,南四环嵩山路南(南向北)
113.4538268,34.75057439,1196,0.218049225,中原路桃贾路卡口
113.7015764,34.7729103,1188,0.216590702,中州大道未来路南口
113.7965836,34.7001412,1169,0.213126709,南三环十七大街东向西
113.3233,34.81125,1162,0.211850501,金三角
113.7891021,34.7018112,1161,0.211668186,南三环十五大街东向西
113.7000257,34.7683927,1154,0.210391978,未来路纬二路北口
113.673105,34.86426283,1152,0.210027347,花园路（开元路至英才街）北向南
113.697966,34.75189249,1152,0.210027347,未来路熊耳河
113.6367216,34.8652007,1150,0.209662716,天元路（文化路至木马东街）西向东
113.6236737,34.71089129,1147,0.20911577,长江路（嵩山路至兴华街）  东向西
113.6594304,34.80513799,1127,0.205469462,文化路（东风路至文劳路）  南向北
113.6843921,34.7271022,1114,0.203099362,城东路金城街南向北
113.6221361,34.7335613,1109,0.202187785,嵩山路汝河路1南向北
113.2983,34.80913,1107,0.201823154,济源路淮阳路
113.524214,34.802506,1107,0.201823154,西四环与冬青街交叉口向东70米西向东
113.620063,34.833326,1103,0.201093892,长兴路三全路东主道
113.620063,34.833326,1103,0.201093892,长兴路三全路东主道
113.7131819,34.70027127,1102,0.200911577,文治路（宽广市场至南三环）  南向北
113.6497823,34.74770755,1097,0.2,中原路（康复中街至京广路）  西向东
113.765872,34.72788,1097,0.2,经北二路南九至十一大街朝西卡口
113.6176236,34.75588782,1094,0.199453054,建设路（工人路至百花路南）  西向东
113.625179,34.804289,1094,0.199453054,南阳路弘润路东主道
113.625179,34.804289,1094,0.199453054,南阳路弘润路东主道
113.6750057,34.75031656,1086,0.197994531,东大街（管城街至紫荆山路）  西向东
113.6315081,34.80972234,1085,0.197812215,索凌路（北三环至博颂路）北向南
113.6380669,34.75166413,1080,0.196900638,大学路（河医立交至中原路）  北向南
113.523142,34.770856,1079,0.196718323,西四环昌达路北(南向北)
113.558695,34.81577,1076,0.196171376,金梭路枫杨街北口
113.6462006,34.6963415,1072,0.195442115,贺江路（郑平路至行云路）  西向东
113.3491723,34.8250566,1063,0.193801276,荥密路金寨东
113.6380586,34.71771191,1057,0.192707384,大学路（汉江路至航海路）  北向南
113.607785,34.71237495,1047,0.19088423,桐柏路（长江路至航海路） 南向北
113.6594501,34.8051877,1041,0.189790337,文化路（东风路至文劳路）  北向南
113.6867092,34.773204,1040,0.189608022,经三路（黄河路至纬五路）北向南
113.5346386,34.7023005,1039,0.189425706,南四环郑少高速(北向南)
113.5493477,34.80866963,1039,0.189425706,科学大道（雪松路至石楠路）西向东
113.29533,34.80213,1037,0.189061076,许昌路淮阳路
113.8062552,34.7205135,1030,0.187784868,四港联动大道航海路南向北
113.4968583,34.7494361,1023,0.18650866,中原路杭州路东(西向东)
113.5409009,34.7011626,1023,0.18650866,南四环郑少高速(南向北)
113.530249,34.808427,1021,0.186144029,科学大道腊梅路南口车出
113.4959047,34.7640297,1020,0.185961714,郑上路杭州路(西向东)
113.5153626,34.82920058,1019,0.185779398,莲花街（须水河东路至西四环）东向西
113.5788036,34.7485831,1018,0.185597083,西三环中原路北向南
113.5980607,34.75777946,1018,0.185597083,建设路（秦岭路至伏牛路） 西向东
113.524935,34.830756,1017,0.185414768,西四环与月季街西向东
113.524935,34.830756,1017,0.185414768,西四环与月季街西向东
113.7111814,34.75852143,1017,0.185414768,福元路（英协路至玉凤路）  东向西
112.9518245,34.39953248,1008,0.183773929,韩村
113.6176236,34.75588782,1008,0.183773929,建设路（工人路至百花路） 西向东
113.6632588,34.75494761,999,0.18213309,人民路（商城路至二七路）  西向东
113.6388863,34.6982812,992,0.180856882,郑平路南三环南(北向南)
113.6388863,34.69828122,992,0.180856882,郑平路（南三环至贺江路）  北向南
113.6703694,34.7603339,992,0.180856882,西里路人民路南向北
113.6318821,34.74843,990,0.180492252,中原路外国语小学东向西
113.5474986,34.7629844,983,0.179216044,建设路雪松路（东向西）
113.741059,34.735552,973,0.17739289,三大街东经北六至陇海线朝南卡口
113.5980607,34.7577794,972,0.177210574,建设路秦岭路东（东向西）
113.5690878,34.87969985,968,0.176481313,江山路索须河桥北（大河路至开元路）北向南
113.606806,34.757017,964,0.175752051,建设路（伏牛路至桐柏路）  西向东
113.622258,34.633229,955,0.174111212,郑尧高速K2900处东半幅
113.622258,34.633229,955,0.174111212,郑尧高速K2900处东半幅
113.3504104,34.78897966,948,0.172835005,郑上路荥密路卡口
113.7008944,34.73932164,947,0.172652689,货站街（陇海路至未来路）  东向西
113.28984,34.81628,942,0.171741112,汝南路新安路
113.6139307,34.75650052,941,0.171558797,建设路（百花路至工人路）  北东向西
113.5696172,34.78119647,940,0.171376481,化工路（克隆路至凯旋路）东向西
113.5245762,34.7097966,937,0.170829535,东方路同兴街北(北向南)
113.5474986,34.76298448,937,0.170829535,建设路（雪松路至西岗村）  西向东
113.6912577,34.74041871,934,0.170282589,陇海路（东明路至货站北街）  东向西
113.5718142,34.7483767,929,0.169371012,中原路杏湾路（西向东）
113.606761,34.757217,926,0.168824066,建设路（桐柏路至伏牛路）东向西
113.621437,34.665102,926,0.168824066,南四环与嵩山南路北向南
113.621437,34.665102,926,0.168824066,南四环与嵩山南路北向南
113.6251927,34.8787208,926,0.168824066,金河路大河路北向南
113.6251927,34.87872082,926,0.168824066,金河路（北四环至新城路）北向南
113.5539571,34.8078286,921,0.167912489,科学大道（雪松路至石楠路）东向西
113.6270565,34.81028514,921,0.167912489,丰华街（兴隆铺路至博颂路）  北向南
113.661778,34.78463637,914,0.166636281,丰产路（经七路至经五路）西向东
113.8062552,34.7205135,913,0.166453965,四港联动大道航海路北向南
113.524936,34.795578,905,0.164995442,西四环与梧桐街交叉口向北120米南向北
113.524936,34.795578,905,0.164995442,西四环与梧桐街交叉口向北120米南向北
113.7116356,34.75849963,905,0.164995442,福元路（英协路至玉凤路）  西向东
113.606806,34.757017,904,0.164813127,建设路（伏牛路至桐柏路）  南西向东
113.6750057,34.75031656,904,0.164813127,东大街（紫荆山路至管城街）  东向西
113.6843634,34.730118,904,0.164813127,城东路二里岗路西向东
113.7012054,34.77103763,898,0.163719234,纬四路（未来路至中州大道）  西向东
113.6070659,34.75674991,896,0.163354603,建设路（桐柏路至文化宫路）  西向东
113.6398836,34.7024582,893,0.162807657,沅江路大学路东(东向西)
113.6398836,34.7024582,893,0.162807657,沅江路（大学路至行云路）  东向西
113.7131819,34.70027127,893,0.162807657,文治路（南三环至宽广市场）  北向南
113.6762041,34.75099908,890,0.162260711,紫荆山路（东大街至商城路）  南向北
113.525053,34.750933,882,0.160802188,西四环中原路(南向北)
113.6378667,34.74857871,882,0.160802188,大学路中原路卡口6
113.6584782,34.6927606,882,0.160802188,漓江路京广路东(西向东)
113.7242006,34.87668627,882,0.160802188,六堡村（北四环至黄河大堤）北向南
113.6245598,34.7692813,879,0.160255242,嵩山路（黄河路至西站东街）  南向北
113.6724423,34.7370223,877,0.159890611,新郑路（陇海北一街至陇海路）  南向北
113.6724423,34.7370223,877,0.159890611,新郑路（陇海路至陇海北一街）  北向南
113.525204,34.714986,874,0.159343665,工业路东方路卡口
113.525204,34.714986,874,0.159343665,工业路东方路卡口
113.5352653,34.76297429,874,0.159343665,建设路（雪松路至长椿路）  东向西
113.6233888,34.8211395,870,0.158614403,长虹路国基路北向南
113.6233888,34.8211396,870,0.158614403,长虹路（国基路至宏达路）北向南
113.523142,34.770856,869,0.158432088,西四环昌达路北（北向南）
113.6645,34.867941,864,0.15752051,开元路银通路西主道
113.67418,34.8609889,861,0.156973564,花园路（花园路与英才街交叉口北口）
113.6955304,34.88044803,860,0.156791249,北四环王庄小桥（中州大道至京水东路）东向西
113.4959047,34.7640297,858,0.156426618,郑上路杭州路（东向西）
113.6042122,34.6646768,858,0.156426618,南四环扬垛村西(东向西)
113.6176236,34.75588782,858,0.156426618,建设路（工人路至百花路） 西向东
113.6300308,34.71007531,857,0.156244303,长江路（嵩山路至兴华街）  西向东
113.6444622,34.74851657,855,0.155879672,中原路（康复中街至京广路）  东向西
113.30091,34.80061,854,0.155697356,许昌路金屏路
113.6438865,34.71650656,854,0.155697356,大学路（汉江路至航海路）  南向北
113.7167127,34.6924468,854,0.155697356,文治路鼎尚路南向北
113.6754402,34.72027645,851,0.15515041,紫辰路（新郑路至航海路）南向北
113.5718142,34.74837673,843,0.153691887,中原路（杏湾路至赵坡新村）  东向西
113.6237068,34.72986569,843,0.153691887,淮河路（淮北街至勤劳路）  东向西
113.75155,34.723101,840,0.153144941,六大街经北一路至航海路朝北卡口
113.75155,34.723101,840,0.153144941,六大街经北一路至航海路朝北卡口
113.8007734,34.75373231,840,0.153144941,莲湖路（贾陈街至东四环）东向西
113.6141335,34.8201125,837,0.152597995,江山路国基路南向北
113.5352653,34.76297429,835,0.152233364,建设路（长椿路至雪松路）  西向东
113.6248505,34.8666797,834,0.152051048,金河路开元路北向南
113.6248506,34.86667978,834,0.152051048,金河路（开元路至新苑路）北向南
113.6632588,34.75494761,832,0.151686418,人民路（二七路至商城路）  东向西
113.525053,34.750933,828,0.150957156,西四环中原路西（北向南）
113.557984,34.7625567,824,0.150227894,建设路西岗村南向北
113.735381,34.7723081,824,0.150227894,黄河东路祭城路西南
113.5723428,34.74826816,823,0.150045579,中原路（中原路杏湾路交叉口西口）
113.6856063,34.7608713,823,0.150045579,城东路顺河路南向北
113.5392371,34.80775812,821,0.149680948,科学大道（腊梅路至长椿路）东向西
113.6600274,34.78082005,821,0.149680948,红专路（黄河南街至文化路）  西向东
113.6698351,34.8719914,818,0.149134002,花园路（花园路与迎宾路交叉口南口）
113.557938,34.809221,816,0.148769371,科学大道金梭路东口机动车道
113.5007916,34.7494361,815,0.148587056,中原路新田大道(西向东)
113.6350392,34.73186428,815,0.148587056,勤劳路（民安路至淮河路）  北向南
113.6609412,34.74573417,815,0.148587056,菜市街（城南路至敦睦路）  东向西
113.611034,34.663958,814,0.14840474,南四环扬垛村西(西向东)
113.6871002,34.82004928,813,0.148222425,国基路（中州大道至花园北路）东向西
113.8007567,34.75358682,813,0.148222425,莲湖路（贾陈街至东四环）西向东
113.813862,34.507481,810,0.147675479,102省道与豫港大道交叉口以北
113.563242,34.748706,809,0.147493163,中原路中原大桥(西向东)
113.5478267,34.7629606,805,0.146763902,建设路富民路（雪松路）西向东
113.617634,34.75620071,804,0.146581586,建设路（百花路至工人路）   东向西
113.535995,34.827705,799,0.145670009,莲花街长椿路南口非机动车道
113.6458297,34.74899012,799,0.145670009,中原路涵洞口
113.5812214,34.7008605,798,0.145487694,南四环路与北徐庄301公交交叉口
113.8268325,34.58270122,798,0.145487694,四港联动大道南水北调桥南头
113.6361567,34.71846641,795,0.144940747,嵩山路（航海路至汉江路）  南向北
113.8303249,34.5770761,793,0.144576117,四港联动大道郑港四路南向北
113.6109672,34.7564376,792,0.144393801,建设路文化宫路南向北
113.6826365,34.8103432,792,0.144393801,北三环金明路交叉口东口
113.7008944,34.73932164,792,0.144393801,陇海路（未来路至货站街）  西向东
113.6846361,34.70166288,790,0.14402917,通站路（紫东路至南三环）  北向南
113.5393185,34.80859602,786,0.143299909,科学大道（腊梅路至长椿路）西向东
113.6377721,34.74841186,784,0.142935278,大学路中原路卡口3
113.660779,34.7841248,782,0.142570647,文化路（丰产路至红专路）  北向南
113.602926,34.673891,780,0.142206016,南四环百顺鸿通(北向南)
113.623057,34.7100267,780,0.142206016,长江路工人路东(西向东)
113.5256933,34.80769205,773,0.140929809,科学大道（红叶路至西四环）西向东
113.6605714,34.79183542,772,0.140747493,文化路（俭学街至白庙路）  南向北
113.5953244,34.6799475,771,0.140565178,南四环百顺鸿通(南向北)
113.6083033,34.75687596,769,0.140200547,建设路（文化宫路至桐柏路）    北东向西
113.6138655,34.75616499,769,0.140200547,建设路（工人路至百花路）南西向东
113.6470065,34.84531923,769,0.140200547,文化路（龙门路至连霍高速）南向北
113.6221917,34.7190533,762,0.138924339,嵩山路（航海路至汉江路）  北向南
113.6455394,34.70995919,762,0.138924339,长江路（大学路至行云路）  西向东
113.403985,34.77314806,761,0.138742024,京城路建设路卡口
113.6754402,34.72027645,755,0.137648131,紫辰路（航海路至新郑路）  北向南
113.5972526,34.76363064,752,0.137101185,秦岭路（建设路至棉纺路）  南向北
113.6533597,34.79040053,752,0.137101185,信息学院路（俭学街至农业路）  北向南
113.9250298,34.7223624,752,0.137101185,万洪路文通路
113.6222364,34.7725816,748,0.136371923,嵩山路（农业路至西站东街） 北向南
113.5509202,34.79506105,747,0.136189608,梧桐街（丁香里至雪松路）西向东
113.6392903,34.71096798,744,0.135642662,长江路（大学路至行云路）  东向西
113.6539451,34.69336796,744,0.135642662,漓江路（京广路至开发路）  东向西
113.607785,34.71237495,741,0.135095716,桐柏路（航海路至长江路） 北向南
113.7193148,34.6888318,738,0.134548769,文治路（鼎尚街至鼎瑞街）北向南
113.5314872,34.7077782,737,0.134366454,西四环同兴街南向北
113.6941636,34.7755815,736,0.134184139,黄河路（黄河路与东明路交叉口东口）
113.6476861,34.6944605,734,0.133819508,漓江路郑平路东(西向东)
113.6222103,34.7258515,732,0.133454877,嵩山路（嵩山路与政通路交叉口南口）
113.6825077,34.71365959,732,0.133454877,紫辰路（新郑路至城东南路）  北向南
113.2948,34.7959,726,0.132360985,淮阳路丹江路
113.693552,34.77557173,726,0.132360985,黄河路（东明路至经一路）  西向东
113.638096,34.7108054,724,0.131996354,大学路长江路北向南
113.763531,34.698818,724,0.131996354,经南八北八大街至十大街朝东卡口
113.80564,34.700088,724,0.131996354,南三环路北四港路口朝东卡口
113.5252238,34.8494626,722,0.131631723,北四环西四环（西向东）
113.5252238,34.84946262,722,0.131631723,北四环（西四环至长椿路）西向东
113.6245598,34.7692813,722,0.131631723,嵩山路（西站东街至黄河路） 北向南
113.5310953,34.79021284,719,0.131084777,西四环（药厂街至梧桐街）北向南
113.9176666,34.50696874,719,0.131084777,102省道姬庄卡口
113.4199743,34.84738777,713,0.129990884,荥广路军张卡口
113.5994551,34.79687412,713,0.129990884,电厂路（北三环至曙光路） 北向南
113.6634639,34.79116219,713,0.129990884,俭学街（文博西路至文化路）  东向西
113.5190033,34.80861487,709,0.129261623,科学大道（红叶路至西四环）东向西
113.6607922,34.78401897,707,0.128896992,文化路（红专路至丰产路）  南向北
113.6871002,34.82004928,706,0.128714676,国基路（中州大道至花园北路）东向西
113.741059,34.735552,700,0.127620784,三大街西中间经北六至陇海线朝北
113.5288476,34.80920722,694,0.126526892,西四环（科学大道至金菊街）北向南
113.6327629,34.8163028,693,0.126344576,索凌路（索凌路与西史赵村口交叉口北口）
113.6378809,34.71118815,693,0.126344576,大学路长江中路卡口2
113.52435,34.748694,692,0.126162261,中原路西四环西(东向西)
113.6704783,34.69764103,692,0.126162261,连云路（南三环至贺江路）  南向北
113.623057,34.7100267,691,0.125979945,长江路工人路东(西向东)
113.6413567,34.7433754,691,0.125979945,康复前街交通路1
113.6645637,34.75621767,691,0.125979945,太康路（太康路与人民路交叉口西口）
113.4811091,34.75078897,688,0.125432999,中原路庙王路交叉口西
113.6978387,34.77292376,687,0.125250684,纬五路（东明路至姚砦路）  东向西
113.6935614,34.77557217,686,0.125068368,黄河路（东明路至经一路）  东向西
113.638037,34.729923,684,0.124703737,大学路淮河路
113.7012565,34.73400918,680,0.123974476,石化路（中州大道至桥下未来路）  东向西
113.6294943,34.72887209,679,0.12379216,淮河路（淮北街至勤劳路）  西向东
113.6513003,34.72138075,678,0.123609845,京广路航海路0
113.563242,34.748706,676,0.123245214,中原路中原大桥（东向西）
113.561958,34.811602,675,0.123062899,瑞达路国槐街南口2
113.5671379,34.8817136,675,0.123062899,江山路大河路南向北
113.6379025,34.7046053,671,0.122333637,大学路赣江路南向北
113.6379556,34.73769362,671,0.122333637,陇海路大学路卡口
113.6072349,34.76188526,670,0.122151322,棉纺路（桐柏路至工人路）  西向东
113.5007916,34.7494361,669,0.121969006,中原路新田大道（东向西）
113.6282884,34.80184746,668,0.121786691,宋寨南街（南阳路至丰乐路）   西向东
113.7013815,34.7710478,663,0.120875114,纬四路（未来路至中州大道）  东向西
113.6849995,34.74201783,661,0.120510483,城东路（陇海路至杨庄街）  南向北
113.6383024,34.77347247,660,0.120328168,黄河路铁路涵洞
113.7440903,34.67754577,660,0.120328168,郑尉路新政界桩（鸿泰路至南四环）南向北
113.52303,34.823046,658,0.119963537,西四环金菊街西口机动车道
113.52303,34.823046,658,0.119963537,西四环金菊街西口机动车道
113.5247421,34.7577198,658,0.119963537,西四环须水村南向北
113.5428835,34.82800411,653,0.11905196,莲花街（长椿路至石楠路）西向东
113.5616703,34.80895772,652,0.118869644,科学大道瑞达路西口2
113.6941934,34.75874486,649,0.118322698,东明路（东沈路至顺河路）  南向北
113.597318,34.76464867,648,0.118140383,秦岭路（西站路至棉纺路）  北向南
113.617634,34.75620071,648,0.118140383,建设路（百花路至工人路北）  东向西
113.601141,34.760028,642,0.11704649,六厂前街立帆装饰对面
113.6222364,34.7725816,642,0.11704649,嵩山路（西站东街至农业路）  南向北
113.6646978,34.698508,642,0.11704649,连云路（南三环至贺江路）  北向南
113.6072349,34.76188526,639,0.116499544,棉纺路（工人路至桐柏路）东向西
113.6350392,34.7318642,639,0.116499544,勤劳路民安路南(北向南)
113.6350392,34.73186428,639,0.116499544,勤劳路（民安路至淮河路）  北向南
113.805523,34.699861,639,0.116499544,南三环路南四港联动路口朝西卡口
113.6391765,34.75525524,638,0.116317229,棉纺东路（建设路至嵩山路）  东向西
113.6846361,34.70166288,638,0.116317229,通站路（南三环至紫东路）  南向北
113.6285011,34.80191149,636,0.115952598,宋寨南街（丰乐路至南阳路）  东向西
113.7721083,34.7229654,636,0.115952598,经开十一大街航海东路北向南
113.6169117,34.71091817,635,0.115770283,长江路（工人路至嵩山路）  东向西
113.52435,34.748694,634,0.115587967,中原路西四环西（西向东）
113.6218661,34.7066444,634,0.115587967,丹青路工人路东(西向东)
113.6218661,34.70664442,634,0.115587967,丹青路（工人路至嵩山路）  西向东
113.5994551,34.79687412,631,0.115041021,电厂路（曙光路至北三环）    南向北
113.6637932,34.8109035,631,0.115041021,北三环渠东路东口
113.617634,34.75620071,629,0.11467639,建设路（百花路至工人路北）  东向西
113.564507,34.782498,628,0.114494075,化工路凯旋路西口
113.6219629,34.74389557,628,0.114494075,嵩山路伊河路卡口1
113.6219629,34.7438955,628,0.114494075,嵩山路伊河路卡口1
113.7045374,34.71084683,628,0.114494075,郑尉路（刘岗南路至中州大道）  东向西
113.565483,34.794986,627,0.114311759,瑞达路梧桐街南口机动车道
113.6134638,34.8240941,623,0.113582498,江山路（江山路与宏达路交叉口北口）
113.5786763,34.78553626,622,0.113400182,瑞达路（渠瑞二号路至化工路）北向南
113.726751,34.761945,621,0.113217867,金水路通泰路
113.5229379,34.80962493,620,0.113035552,西四环（科学大道至金菊街）南向北
113.6386929,34.86649973,620,0.113035552,开元路（文化路至知行路）西向东
113.6410954,34.73740629,618,0.112670921,交通路陇海路卡口照北
113.7172176,34.6921798,618,0.112670921,文兴路鼎尚路北向南
113.7440903,34.67754577,617,0.112488605,郑尉路新政界桩（南四环至鸿泰路）北向南
113.5466857,34.88012122,616,0.11230629,老大河路（古须路至师南路）西向东
113.6189607,34.75901382,616,0.11230629,棉纺路（工人路至百花路）  西向东
113.6524165,34.78646504,613,0.111759344,东三街（农业路至丰产路）  北向南
113.6939823,34.78995345,613,0.111759344,林科路（东明路至经一路）  东向西
113.6849995,34.74201783,607,0.110665451,城东路（杨庄街至陇海路）  北向南
113.687192,34.78468727,606,0.110483136,丰产路（经三路至经二路）  西向东
113.4953928,34.9070421,605,0.11030082,新314郑州界小胡村
113.5725153,34.786813,603,0.10993619,瑞达路渠瑞二号路（南向北）
113.5725154,34.78681308,603,0.10993619,瑞达路（渠瑞二号路至化工路）南向北
113.5990833,34.76392777,603,0.10993619,棉纺路（六厂前街至秦岭路)   东向西
113.6083033,34.75687596,602,0.109753874,建设路（文化宫路至桐柏路）  东向西
113.6067744,34.8106748,601,0.109571559,北三环沙口路西向东
113.6388863,34.69828122,601,0.109571559,郑平路（南三环至贺江路）  北向南
113.0420027,34.4651794,599,0.109206928,东转盘出市口
113.581127,34.881133,598,0.109024613,北四环丰硕街南主道
113.594118,34.698601,598,0.109024613,南四环刘庄村口西(西向东)
113.564955,34.782847,597,0.108842297,化工路凯旋路北口
113.0189,34.7828342,595,0.108477666,G310与韩潘路口东侧卡口
113.6227155,34.7582462,595,0.108477666,棉纺路嵩山路南向北
113.6270133,34.7108201,595,0.108477666,长江路兴华南街东向西
113.6302734,34.76584918,595,0.108477666,瑞光路二环之路
113.6445836,34.7097555,595,0.108477666,行云路长江路南(北向南)
113.6445836,34.70975555,595,0.108477666,行云路（长江路至郑航街）  北向南
113.6574301,34.7400174,595,0.108477666,解放路陇海路铁路桥卡口
113.6576619,34.7397646,595,0.108477666,解放路陇海路西100米小卡口
113.75361,34.724358,595,0.108477666,经北一北六大街至七大街朝西卡口
113.9127787,34.7265148,595,0.108477666,商都大道宝丰街
113.9187786,34.7260895,595,0.108477666,人文路南段铁路桥卡口
113.9213994,34.7196127,595,0.108477666,文通路南段铁路桥卡口
113.9228773,34.7251174,595,0.108477666,商都大道文通路
113.9250298,34.7223624,595,0.108477666,万洪路文通路
113.9306624,34.7281925,595,0.108477666,北环路拥军路卡口
113.938224,34.7082574,595,0.108477666,韩寺镇瓦灰郭社区卡口
113.9398176,34.7270305,595,0.108477666,滨河路林西路南100米卡口
113.941622,34.726429,595,0.108477666,滨河路林东路南100米卡口
113.9454887,34.7259134,595,0.108477666,滨河路滨南街南100米卡口
113.9536908,34.7467527,595,0.108477666,城东路东大街西100米卡口
113.9581331,34.7166053,595,0.108477666,学院路宝丰街
113.9597027,34.7251479,595,0.108477666,滨河路宝丰街南100米卡口
113.9644488,34.7156816,595,0.108477666,学苑路永福街
113.9676323,34.7200336,595,0.108477666,商都大道广慧街电警察
113.9700336,34.780911,595,0.108477666,郑开大道贺兵马东向西测速
113.9741585,34.7144786,595,0.108477666,学院路新浦街
113.9797269,34.7186506,595,0.108477666,商都大道新浦街
113.9797914,34.718715,595,0.108477666,商都大道新圃街东南角卡口
113.9798128,34.7185861,595,0.108477666,商都大道新圃街西北角辅道卡口
113.9858115,34.570714,595,0.108477666,S223路与中店路东900米卡口
113.9894875,34.9284908,595,0.108477666,黄河大堤2东狼村收费站卡口
113.9926907,34.7199414,595,0.108477666,丰华路商都大道路口南卡口
113.9955538,34.7791925,595,0.108477666,郑开大道老三湾西向东测速
113.9956231,34.7144442,595,0.108477666,桃村李村南涵洞小卡口
113.9964039,34.7160086,595,0.108477666,小清溪路卡口（老顺发路卡口）
113.9972172,34.7240701,595,0.108477666,官渡大街商都大道东侧卡口
113.9996025,34.7116811,595,0.108477666,文博路广惠街
114.0003405,34.728373,595,0.108477666,滨河路顺发路民营企业门口卡口
114.0022868,34.7232376,595,0.108477666,官渡大街西环
114.0043989,34.7308789,595,0.108477666,荟萃路中兴路东200米卡口
114.0071834,34.73368883,595,0.108477666,爱乡路鸭李骨科医院门口卡口
114.0110085,34.7217071,595,0.108477666,官渡大街建设路
114.0115523,34.7330485,595,0.108477666,爱乡路鸭李骨科医院门口卡口
114.0131259,34.7239093,595,0.108477666,西大街西城巷卡口
114.0140189,34.741357,595,0.108477666,为民路建设路南侧卡口
114.0167852,34.7123484,595,0.108477666,东风路卡口
114.0176338,34.6930132,595,0.108477666,S223万洪路西侧卡口
114.0182331,34.690171,595,0.108477666,解放路城河街西50米卡口
114.0182976,34.694274,595,0.108477666,解放路尚庄东出口卡口
114.0186628,34.729547,595,0.108477666,自由路荟萃路西100米卡口
114.0191529,34.6803344,595,0.108477666,中三路郑民高速桥下卡口
114.0195582,34.7204397,595,0.108477666,官渡三中队卡口
