longitude,latitude,count,weight,location
113.6236737,34.71089129,884,0.197057512,长江路（嵩山路至兴华街）  东向西
113.5690878,34.87969985,882,0.196611681,江山路索须河桥北（大河路至开元路）北向南
113.6221361,34.7335613,882,0.196611681,嵩山路汝河路1南向北
113.6318821,34.74843,882,0.196611681,中原路外国语小学东向西
113.6645,34.867941,880,0.196165849,开元路银通路西主道
113.6388863,34.6982812,878,0.195720018,郑平路南三环南(北向南)
113.6388863,34.69828122,878,0.195720018,郑平路（南三环至贺江路）  北向南
113.6703694,34.7603339,878,0.195720018,西里路人民路南向北
113.524935,34.830756,867,0.193267945,西四环与月季街西向东
113.524935,34.830756,867,0.193267945,西四环与月季街西向东
113.7111814,34.75852143,867,0.193267945,福元路（英协路至玉凤路）  东向西
113.6367216,34.8652007,860,0.191707535,天元路（文化路至木马东街）西向东
113.6750057,34.75031656,858,0.191261703,东大街（管城街至紫荆山路）  西向东
113.607785,34.71237495,857,0.191038787,桐柏路（长江路至航海路） 南向北
113.6462006,34.6963415,853,0.190147124,贺江路（郑平路至行云路）  西向东
113.530249,34.808427,846,0.188586714,科学大道腊梅路南口车出
113.606806,34.757017,844,0.188140883,建设路（伏牛路至桐柏路）  南西向东
113.6750057,34.75031656,844,0.188140883,东大街（紫荆山路至管城街）  东向西
113.523142,34.770856,843,0.187917967,西四环昌达路北(南向北)
113.6245598,34.7692813,842,0.187695051,嵩山路（黄河路至西站东街）  南向北
113.765872,34.72788,842,0.187695051,经北二路南九至十一大街朝西卡口
113.525053,34.750933,841,0.187472136,西四环中原路西（北向南）
113.5980607,34.75777946,835,0.186134641,建设路（秦岭路至伏牛路） 西向东
113.4968583,34.7494361,834,0.185911725,中原路杭州路东(西向东)
113.5409009,34.7011626,834,0.185911725,南四环郑少高速(南向北)
113.6632588,34.75494761,831,0.185242978,人民路（商城路至二七路）  西向东
113.6843634,34.730118,828,0.184574231,城东路二里岗路西向东
112.9518245,34.39953248,824,0.183682568,韩村
113.7012054,34.77103763,819,0.182567989,纬四路（未来路至中州大道）  西向东
113.617634,34.75620071,818,0.182345074,建设路（百花路至工人路）   东向西
113.3491723,34.8250566,815,0.181676326,荥密路金寨东
113.6109672,34.7564376,813,0.181230495,建设路文化宫路南向北
113.7131819,34.70027127,804,0.179224253,文治路（宽广市场至南三环）  南向北
113.5245762,34.7097966,803,0.179001337,东方路同兴街北(北向南)
113.5474986,34.76298448,803,0.179001337,建设路（雪松路至西岗村）  西向东
113.6083033,34.75687596,803,0.179001337,建设路（文化宫路至桐柏路）    北东向西
113.6867092,34.773204,801,0.178555506,经三路（黄河路至纬五路）北向南
113.620063,34.833326,796,0.177440927,长兴路三全路东主道
113.620063,34.833326,796,0.177440927,长兴路三全路东主道
113.6632588,34.75494761,795,0.177218012,人民路（二七路至商城路）  东向西
113.4538268,34.75057439,793,0.17677218,中原路桃贾路卡口
113.2983,34.80913,789,0.175880517,济源路淮阳路
113.524214,34.802506,789,0.175880517,西四环与冬青街交叉口向东70米西向东
113.6138655,34.75616499,783,0.174543023,建设路（工人路至百花路）南西向东
113.606806,34.757017,781,0.174097191,建设路（伏牛路至桐柏路）  西向东
113.7008944,34.73932164,780,0.173874276,货站街（陇海路至未来路）  东向西
113.5493477,34.80866963,777,0.173205528,科学大道（雪松路至石楠路）西向东
113.5420071,34.90803841,776,0.172982613,炎黄大道S314（江山路至民生路）东向西
113.5420071,34.90803841,776,0.172982613,炎黄大道S314（江山路至民生路）西向东
113.617634,34.75620071,776,0.172982613,建设路（百花路至工人路）   东向西
113.6754402,34.72027645,775,0.172759697,紫辰路（航海路至新郑路）  北向南
113.6912577,34.74041871,775,0.172759697,陇海路（东明路至货站北街）  东向西
113.6605714,34.79183542,772,0.17209095,文化路（俭学街至白庙路）  南向北
113.6237068,34.72986569,771,0.171868034,淮河路（淮北街至勤劳路）  东向西
113.6444622,34.74851657,771,0.171868034,中原路（康复中街至京广路）  东向西
113.6594501,34.8051877,767,0.170976371,文化路（东风路至文劳路）  北向南
113.6955304,34.88044803,766,0.170753455,北四环王庄小桥（中州大道至京水东路）东向西
113.7242006,34.87668627,766,0.170753455,六堡村（北四环至黄河大堤）北向南
113.6233888,34.8211395,765,0.170530539,长虹路国基路北向南
113.6233888,34.8211396,765,0.170530539,长虹路（国基路至宏达路）北向南
113.6826365,34.8103432,754,0.168078466,北三环金明路交叉口东口
113.5474986,34.7629844,747,0.166518056,建设路雪松路（东向西）
113.6607922,34.78401897,747,0.166518056,文化路（红专路至丰产路）  南向北
113.5718142,34.7483767,746,0.16629514,中原路杏湾路（西向东）
113.621437,34.665102,745,0.166072225,南四环与嵩山南路北向南
113.621437,34.665102,745,0.166072225,南四环与嵩山南路北向南
113.661778,34.78463637,745,0.166072225,丰产路（经七路至经五路）西向东
113.4959047,34.7640297,744,0.165849309,郑上路杭州路(西向东)
113.5352653,34.76297429,742,0.165403477,建设路（长椿路至雪松路）  西向东
113.741059,34.735552,739,0.16473473,三大街东经北六至陇海线朝南卡口
113.524936,34.795578,734,0.163620152,西四环与梧桐街交叉口向北120米南向北
113.524936,34.795578,734,0.163620152,西四环与梧桐街交叉口向北120米南向北
113.7116356,34.75849963,734,0.163620152,福元路（英协路至玉凤路）  西向东
113.8007567,34.75358682,732,0.16317432,莲湖路（贾陈街至东四环）西向东
113.5153626,34.82920058,731,0.162951404,莲花街（须水河东路至西四环）东向西
113.6042122,34.6646768,727,0.162059741,南四环扬垛村西(东向西)
113.6176236,34.75588782,727,0.162059741,建设路（工人路至百花路） 西向东
113.67418,34.8609889,727,0.162059741,花园路（花园路与英才街交叉口北口）
113.5392371,34.80775812,723,0.161168078,科学大道（腊梅路至长椿路）东向西
113.623057,34.7100267,720,0.160499331,长江路工人路东(西向东)
113.535995,34.827705,719,0.160276416,莲花街长椿路南口非机动车道
113.6458297,34.74899012,719,0.160276416,中原路涵洞口
113.523142,34.770856,718,0.1600535,西四环昌达路北（北向南）
113.8062552,34.7205135,718,0.1600535,四港联动大道航海路北向南
113.525204,34.714986,717,0.159830584,工业路东方路卡口
113.525204,34.714986,717,0.159830584,工业路东方路卡口
113.5352653,34.76297429,717,0.159830584,建设路（雪松路至长椿路）  东向西
113.28984,34.81628,713,0.158938921,汝南路新安路
113.4959047,34.7640297,710,0.158270174,郑上路杭州路（东向西）
113.6176236,34.75588782,710,0.158270174,建设路（工人路至百花路） 西向东
113.5951337,34.77778247,709,0.158047258,电厂路（农业路至西流湖路）北向南
113.5951337,34.77778247,709,0.158047258,电厂路（西流湖路至农业路）  南向北
113.6804286,34.7492379,709,0.158047258,东西大街与职工路口
113.6139307,34.75650052,706,0.157378511,建设路（百花路至工人路）  北东向西
113.6470065,34.84531923,706,0.157378511,文化路（龙门路至连霍高速）南向北
113.5478267,34.7629606,703,0.156709764,建设路富民路（雪松路）西向东
113.5718142,34.74837673,697,0.155372269,中原路（杏湾路至赵坡新村）  东向西
113.6871002,34.82004928,697,0.155372269,国基路（中州大道至花园北路）东向西
113.611034,34.663958,695,0.154926438,南四环扬垛村西(西向东)
113.5539571,34.8078286,694,0.154703522,科学大道（雪松路至石楠路）东向西
113.6270565,34.81028514,694,0.154703522,丰华街（兴隆铺路至博颂路）  北向南
113.6392903,34.71096798,694,0.154703522,长江路（大学路至行云路）  东向西
113.660779,34.7841248,690,0.153811859,文化路（丰产路至红专路）  北向南
113.6070659,34.75674991,681,0.151805617,建设路（桐柏路至文化宫路）  西向东
113.6221917,34.7190533,681,0.151805617,嵩山路（航海路至汉江路）  北向南
113.693552,34.77557173,680,0.151582702,黄河路（东明路至经一路）  西向东
113.563242,34.748706,679,0.151359786,中原路中原大桥（东向西）
113.638037,34.729923,679,0.151359786,大学路淮河路
113.6141335,34.8201125,677,0.150913955,江山路国基路南向北
113.6300308,34.71007531,676,0.150691039,长江路（嵩山路至兴华街）  西向东
113.5314872,34.7077782,675,0.150468123,西四环同兴街南向北
113.5953244,34.6799475,675,0.150468123,南四环百顺鸿通(南向北)
113.6413567,34.7433754,674,0.150245207,康复前街交通路1
113.6645637,34.75621767,674,0.150245207,太康路（太康路与人民路交叉口西口）
113.563242,34.748706,672,0.149799376,中原路中原大桥(西向东)
113.5723428,34.74826816,671,0.14957646,中原路（中原路杏湾路交叉口西口）
113.5812214,34.7008605,671,0.14957646,南四环路与北徐庄301公交交叉口
113.8268325,34.58270122,671,0.14957646,四港联动大道南水北调桥南头
113.6539451,34.69336796,668,0.148907713,漓江路（京广路至开发路）  东向西
113.602926,34.673891,664,0.14801605,南四环百顺鸿通(北向南)
113.5696172,34.78119647,662,0.147570218,化工路（克隆路至凯旋路）东向西
113.6347348,34.75590196,658,0.146678556,棉纺路（棉纺路合作路交叉口东口）
113.6698351,34.8719914,657,0.14645564,花园路（花园路与迎宾路交叉口南口）
113.6455394,34.70995919,653,0.145563977,长江路（大学路至行云路）  西向东
113.7008944,34.73932164,653,0.145563977,陇海路（未来路至货站街）  西向东
113.6398836,34.7024582,652,0.145341061,沅江路大学路东(东向西)
113.6398836,34.7024582,652,0.145341061,沅江路（大学路至行云路）  东向西
113.7131819,34.70027127,652,0.145341061,文治路（南三环至宽广市场）  北向南
113.75155,34.723101,648,0.144449398,六大街经北一路至航海路朝北卡口
113.75155,34.723101,648,0.144449398,六大街经北一路至航海路朝北卡口
113.8007734,34.75373231,648,0.144449398,莲湖路（贾陈街至东四环）东向西
113.622258,34.633229,646,0.144003567,郑尧高速K2900处东半幅
113.622258,34.633229,646,0.144003567,郑尧高速K2900处东半幅
113.6379556,34.73769362,646,0.144003567,陇海路大学路卡口
113.8303249,34.5770761,645,0.143780651,四港联动大道郑港四路南向北
113.3504104,34.78897966,644,0.143557735,郑上路荥密路卡口
113.6724423,34.7370223,640,0.142666072,新郑路（陇海北一街至陇海路）  南向北
113.6724423,34.7370223,640,0.142666072,新郑路（陇海路至陇海北一街）  北向南
113.30091,34.80061,636,0.141774409,许昌路金屏路
113.6600274,34.78082005,635,0.141551494,红专路（黄河南街至文化路）  西向东
113.7721083,34.7229654,633,0.141105662,经开十一大街航海东路北向南
113.7012565,34.73400918,627,0.139768168,石化路（中州大道至桥下未来路）  东向西
113.6438865,34.71650656,623,0.138876505,大学路（汉江路至航海路）  南向北
113.7167127,34.6924468,623,0.138876505,文治路鼎尚路南向北
113.6941934,34.75874486,622,0.138653589,东明路（顺河路至东沈路）  北向南
113.5190033,34.80861487,618,0.137761926,科学大道（红叶路至西四环）东向西
113.557984,34.7625567,618,0.137761926,建设路西岗村南向北
113.6584782,34.6927606,618,0.137761926,漓江路京广路东(西向东)
113.735381,34.7723081,618,0.137761926,黄河东路祭城路西南
113.525045,34.830834,617,0.13753901,西四环与月季街东向西
113.525045,34.830834,617,0.13753901,西四环与月季街东向西
113.6315081,34.80972234,617,0.13753901,索凌路（北三环至博颂路）北向南
113.6856063,34.7608713,617,0.13753901,城东路顺河路南向北
113.5393185,34.80859602,615,0.137093179,科学大道（腊梅路至长椿路）西向东
113.601141,34.760028,614,0.136870263,六厂前街立帆装饰对面
113.6646978,34.698508,614,0.136870263,连云路（南三环至贺江路）  北向南
113.6294943,34.72887209,612,0.136424432,淮河路（淮北街至勤劳路）  西向东
113.5994551,34.79687412,609,0.135755684,电厂路（北三环至曙光路） 北向南
113.6282884,34.80184746,609,0.135755684,宋寨南街（南阳路至丰乐路）   西向东
113.6379025,34.7046053,607,0.135309853,大学路赣江路南向北
113.52435,34.748694,604,0.134641106,中原路西四环西(东向西)
113.6754402,34.72027645,602,0.134195274,紫辰路（新郑路至航海路）南向北
113.6476861,34.6944605,598,0.133303611,漓江路郑平路东(西向东)
113.6871002,34.82004928,598,0.133303611,国基路（中州大道至花园北路）东向西
113.6941636,34.7755815,597,0.133080695,黄河路（黄河路与东明路交叉口东口）
113.560153,34.657016,596,0.13285778,郑密路樱桃路卡口
113.6222364,34.7725816,596,0.13285778,嵩山路（西站东街至农业路）  南向北
113.6724423,34.7370223,592,0.131966117,新郑路（陇海北一街至陇海路）  南向北
113.6377721,34.74841186,591,0.131743201,大学路中原路卡口3
113.6139307,34.75650052,589,0.13129737,建设路（工人路至文化宫路）东向西
113.6361567,34.71846641,589,0.13129737,嵩山路（航海路至汉江路）  南向北
113.6941934,34.75874486,589,0.13129737,东明路（东沈路至顺河路）  南向北
113.6846361,34.70166288,588,0.131074454,通站路（紫东路至南三环）  北向南
113.2948,34.7959,584,0.130182791,淮阳路丹江路
113.5509202,34.79506105,584,0.130182791,梧桐街（丁香里至雪松路）西向东
113.6391765,34.75525524,582,0.129736959,棉纺东路（建设路至嵩山路）  东向西
113.4811091,34.75078897,577,0.128622381,中原路庙王路交叉口西
113.5310953,34.79021284,575,0.128176549,西四环（药厂街至梧桐街）北向南
113.5879436,34.6994026,574,0.127953634,南四环刘庄村口西(东向西)
113.6350392,34.7318642,573,0.127730718,勤劳路民安路南(北向南)
113.6350392,34.73186428,573,0.127730718,勤劳路（民安路至淮河路）  北向南
113.805523,34.699861,573,0.127730718,南三环路南四港联动路口朝西卡口
113.813862,34.507481,571,0.127284886,102省道与豫港大道交叉口以北
113.6314357,34.71530241,570,0.127061971,汉江路（兴华街至嵩山路）  西向东
113.6189607,34.75901382,568,0.126616139,棉纺路（百花路至工人路）  东向西
113.6222103,34.7258515,564,0.125724476,嵩山路（嵩山路与政通路交叉口南口）
113.561958,34.811602,563,0.12550156,瑞达路国槐街南口2
113.5671379,34.8817136,563,0.12550156,江山路大河路南向北
113.726751,34.761945,562,0.125278645,金水路通泰路
113.6849995,34.74201783,560,0.124832813,城东路（杨庄街至陇海路）  北向南
113.7012565,34.73400918,560,0.124832813,石化路（桥下未来路至中州大道）  西向东
113.6978387,34.77292376,558,0.124386982,纬五路（东明路至姚砦路）  东向西
113.5972526,34.76363064,554,0.123495319,秦岭路（建设路至棉纺路）  南向北
113.6427188,34.74874476,554,0.123495319,中原路康复路卡口
113.66086,34.867893,554,0.123495319,开元路香山路西主道
113.623057,34.7100267,553,0.123272403,长江路工人路东(西向东)
113.6072349,34.76188526,552,0.123049487,棉纺路（桐柏路至工人路）  西向东
113.6327629,34.8163028,552,0.123049487,索凌路（索凌路与西史赵村口交叉口北口）
113.6378809,34.71118815,552,0.123049487,大学路长江中路卡口2
113.6935614,34.77557217,551,0.122826572,黄河路（东明路至经一路）  东向西
113.29169,34.80708,550,0.122603656,中心路登封路
113.525066,34.79067226,548,0.122157824,西四环（药厂街至梧桐街）南向北
113.581127,34.881133,544,0.121266161,北四环丰硕街南主道
113.594118,34.698601,544,0.121266161,南四环刘庄村口西(西向东)
113.6637932,34.8109035,544,0.121266161,北三环渠东路东口
113.6248505,34.8666797,543,0.121043246,金河路开元路北向南
113.6248506,34.86667978,543,0.121043246,金河路（开元路至新苑路）北向南
113.6849995,34.74201783,543,0.121043246,城东路（陇海路至杨庄街）  南向北
113.52303,34.823046,542,0.12082033,西四环金菊街西口机动车道
113.52303,34.823046,542,0.12082033,西四环金菊街西口机动车道
113.5247421,34.7577198,542,0.12082033,西四环须水村南向北
113.6072349,34.76188526,541,0.120597414,棉纺路（工人路至桐柏路）东向西
113.6176236,34.75588782,541,0.120597414,建设路（工人路至百花路南）  西向东
113.625179,34.804289,541,0.120597414,南阳路弘润路东主道
113.625179,34.804289,541,0.120597414,南阳路弘润路东主道
113.615935,34.7596504,540,0.120374498,棉纺路工人路南向北
113.564507,34.782498,539,0.120151583,化工路凯旋路西口
113.7013815,34.7710478,539,0.120151583,纬四路（未来路至中州大道）  东向西
113.763531,34.698818,539,0.120151583,经南八北八大街至十大街朝东卡口
113.80564,34.700088,539,0.120151583,南三环路北四港路口朝东卡口
113.5256933,34.80769205,537,0.119705751,科学大道（红叶路至西四环）西向东
113.638096,34.7108054,537,0.119705751,大学路长江路北向南
113.607785,34.71237495,535,0.11925992,桐柏路（航海路至长江路） 北向南
113.6134056,34.74859444,535,0.11925992,中原路（文化宫路至工人路）  西向东
113.5270599,34.7148429,532,0.118591173,工业路西四环西(东向西)
113.6222364,34.7725816,529,0.117922425,嵩山路（农业路至西站东街） 北向南
113.52435,34.748694,527,0.117476594,中原路西四环西（西向东）
113.6218661,34.7066444,527,0.117476594,丹青路工人路东(西向东)
113.6218661,34.70664442,527,0.117476594,丹青路（工人路至嵩山路）  西向东
113.6223802,34.7484443,527,0.117476594,中原路嵩山路东向西
113.565483,34.794986,526,0.117253678,瑞达路梧桐街南口机动车道
113.7193148,34.6888318,526,0.117253678,文治路（鼎尚街至鼎瑞街）北向南
113.767569,34.706036,526,0.117253678,十大街路西经南五南三环朝北卡口
113.403985,34.77314806,522,0.116362015,京城路建设路卡口
113.557938,34.809221,520,0.115916184,科学大道金梭路东口机动车道
113.5970456,34.78548512,520,0.115916184,电厂路（五龙口南路至农业路）  北向南
113.597318,34.76464867,520,0.115916184,秦岭路（西站路至棉纺路）  北向南
113.601051,34.7483792,520,0.115916184,中原路伏牛路北向南
113.6276195,34.87111231,520,0.115916184,新城路（清华园至金河路）西向东
113.6843523,34.71480616,520,0.115916184,城东南路（紫辰路至航海东路）  南向北
113.6843523,34.71480616,520,0.115916184,城东南路（航海东路至紫辰路）  北向南
113.6846361,34.70166288,519,0.115693268,通站路（南三环至紫东路）  南向北
113.5564958,34.79424599,518,0.115470352,梧桐街（丁香里至雪松路）东向西
113.5951337,34.77778247,517,0.115247436,电厂路（农业路至西流湖路）北向南
113.6172433,34.7298534,514,0.114578689,郑密路淮河路东向西
113.6383024,34.77347247,513,0.114355774,黄河路铁路涵洞
113.7198803,34.75844579,513,0.114355774,福元路（中州大道至建业路）  东向西
113.7440903,34.67754577,513,0.114355774,郑尉路新政界桩（鸿泰路至南四环）南向北
113.687192,34.78468727,510,0.113687026,丰产路（经三路至经二路）  西向东
113.6856112,34.7584335,509,0.113464111,城东路东里路北向南
113.5248115,34.7629455,508,0.113241195,建设路西四环南向北
113.6219629,34.74389557,508,0.113241195,嵩山路伊河路卡口1
113.6219629,34.7438955,508,0.113241195,嵩山路伊河路卡口1
113.6461022,34.74910168,508,0.113241195,中原路桥下卡口
113.5725153,34.786813,507,0.113018279,瑞达路渠瑞二号路（南向北）
113.5725154,34.78681308,507,0.113018279,瑞达路（渠瑞二号路至化工路）南向北
113.5990833,34.76392777,507,0.113018279,棉纺路（六厂前街至秦岭路)   东向西
113.6227155,34.7582462,507,0.113018279,棉纺路嵩山路南向北
113.6704783,34.69764103,507,0.113018279,连云路（南三环至贺江路）  南向北
113.6149064,34.71319249,506,0.112795363,工人路(工人路与清江路交叉口北口)
113.5229379,34.80962493,504,0.112349532,西四环（科学大道至金菊街）南向北
113.5288476,34.80920722,503,0.112126616,西四环（科学大道至金菊街）北向南
113.5946656,34.77441741,503,0.112126616,秦岭路（西流湖路至西站路）  北向南
113.6302734,34.76584918,503,0.112126616,瑞光路二环之路
113.75361,34.724358,503,0.112126616,经北一北六大街至七大街朝西卡口
113.6386929,34.86649973,501,0.111680785,开元路（文化路至知行路）西向东
113.6524165,34.78646504,500,0.111457869,东三街（农业路至丰产路）  北向南
113.839748,34.723264,498,0.111012037,航海路北25大街路口朝东卡口
113.6825077,34.71365959,496,0.110566206,紫辰路（新郑路至城东南路）  北向南
113.524772,34.798876,494,0.110120374,西四环与合欢街交叉口向东70米西向东
113.524772,34.798876,494,0.110120374,西四环与合欢街交叉口向东70米西向东
113.5668813,34.82328718,494,0.110120374,翠竹街(银杏路至西三环）东向西
113.5495073,34.82695542,493,0.109897459,莲花街（长椿路至石楠路）东向西
113.5246985,34.828704,491,0.109451627,莲花街（西四环至须水河东路）西向东
113.271758,34.8428168,489,0.109005796,金滩市场上街交界
113.564955,34.782847,489,0.109005796,化工路凯旋路北口
113.6134638,34.8240941,489,0.109005796,江山路（江山路与宏达路交叉口北口）
113.5786763,34.78553626,486,0.108337049,瑞达路（渠瑞二号路至化工路）北向南
113.617634,34.75620071,486,0.108337049,建设路（百花路至工人路北）  东向西
113.6169117,34.71091817,485,0.108114133,长江路（工人路至嵩山路）  东向西
113.6637301,34.76821425,485,0.108114133,经八路（纬一路至纬三路）南向北
113.561323,34.8237816,484,0.107891217,翠竹街(银杏路至西三环）西向东
113.5994551,34.79687412,484,0.107891217,电厂路（曙光路至北三环）    南向北
113.4953928,34.9070421,483,0.107668301,新314郑州界小胡村
113.5946656,34.77441741,483,0.107668301,秦岭路（西站路至西流湖路） 南向北
113.5421381,34.70132428,482,0.107445386,航海西路郑少高速
113.6867926,34.80912928,480,0.106999554,经三路（北三环至广电南路）  南向北
113.741059,34.735552,480,0.106999554,三大街西中间经北六至陇海线朝北
113.6270133,34.7108201,479,0.106776638,长江路兴华南街东向西
113.6513003,34.72138075,479,0.106776638,京广路航海路0
113.6635956,34.74962217,479,0.106776638,大同路（大同路与南下街交叉口东口）
113.5252238,34.8494626,478,0.106553723,北四环西四环（西向东）
113.5252238,34.84946262,478,0.106553723,北四环（西四环至长椿路）西向东
113.6245598,34.7692813,478,0.106553723,嵩山路（西站东街至黄河路） 北向南
113.9176666,34.50696874,476,0.106107891,102省道姬庄卡口
113.605778,34.762342,475,0.105884975,棉纺路（桐柏路至六厂前街）  东向西
113.6607692,34.75724198,473,0.105439144,二七广场太康路天桥下
113.4199743,34.84738777,472,0.105216228,荥广路军张卡口
113.617634,34.75620071,472,0.105216228,建设路（百花路至工人路北）  东向西
113.6634639,34.79116219,472,0.105216228,俭学街（文博西路至文化路）  东向西
113.5428835,34.82800411,471,0.104993313,莲花街（长椿路至石楠路）西向东
113.5937931,34.73793039,471,0.104993313,华山路（陇海路至颍河西路） 南向北
113.6134022,34.826923,471,0.104993313,江山路银河路南向北
113.6569317,34.6941155,471,0.104993313,京广路漓江路北(南向北)
113.6933976,34.76856779,471,0.104993313,纬二路（东明路至经一路）  东向西
113.6646886,34.6999394,468,0.104324565,南三环连云路东向西
113.7462485,34.7661234,468,0.104324565,金水路民生路东200米博物馆门口
113.7489237,34.7661234,468,0.104324565,金水路农业南西南
