longitude,latitude,count,weight,location
113.606761,34.757217,839,0.344558522,建设路（桐柏路至伏牛路）东向西
113.6251927,34.8787208,839,0.344558522,金河路大河路北向南
113.6251927,34.87872082,839,0.344558522,金河路（北四环至新城路）北向南
113.6497823,34.74770755,839,0.344558522,中原路（康复中街至京广路）  西向东
113.6380669,34.75166413,829,0.340451745,大学路（河医立交至中原路）  北向南
113.6221361,34.7335613,827,0.33963039,嵩山路汝河路1南向北
113.6645,34.867941,805,0.330595483,开元路银通路西主道
113.6300308,34.71007531,800,0.328542094,长江路（嵩山路至兴华街）  西向东
113.6318821,34.74843,800,0.328542094,中原路外国语小学东向西
113.607785,34.71237495,799,0.328131417,桐柏路（长江路至航海路） 南向北
113.7008944,34.73932164,799,0.328131417,货站街（陇海路至未来路）  东向西
113.6083033,34.75687596,798,0.327720739,建设路（文化宫路至桐柏路）    北东向西
113.6637932,34.8109035,797,0.327310062,北三环渠东路东口
113.6609412,34.74573417,796,0.326899384,菜市街（敦睦路至城南路）  西向东
113.5634311,34.78208757,795,0.326488706,化工路（克隆路至凯旋路）西向东
113.617634,34.75620071,786,0.322792608,建设路（百花路至工人路）   东向西
113.6912577,34.74041871,780,0.320328542,陇海路（东明路至货站北街）  东向西
113.6388863,34.6982812,779,0.319917864,郑平路南三环南(北向南)
113.6388863,34.69828122,779,0.319917864,郑平路（南三环至贺江路）  北向南
113.6703694,34.7603339,779,0.319917864,西里路人民路南向北
113.6222364,34.7725816,776,0.318685832,嵩山路（西站东街至农业路）  南向北
113.6237068,34.72986569,775,0.318275154,淮河路（淮北街至勤劳路）  东向西
113.5474986,34.7629844,767,0.314989733,建设路雪松路（东向西）
113.6438865,34.71650656,757,0.310882957,大学路（汉江路至航海路）  南向北
113.7167127,34.6924468,757,0.310882957,文治路鼎尚路南向北
113.5571321,34.76240771,738,0.303080082,建设路（西岗村至富民路）  东向西
113.6233888,34.8211395,733,0.301026694,长虹路国基路北向南
113.6233888,34.8211396,733,0.301026694,长虹路（国基路至宏达路）北向南
113.6698351,34.8719914,730,0.299794661,花园路（花园路与迎宾路交叉口南口）
113.8463977,34.54534726,729,0.299383984,郑港十一路东
113.6843634,34.730118,725,0.297741273,城东路二里岗路西向东
113.6632588,34.75494761,718,0.29486653,人民路（二七路至商城路）  东向西
113.5153626,34.82920058,712,0.292402464,莲花街（须水河东路至西四环）东向西
113.6826365,34.8103432,711,0.291991786,北三环金明路交叉口东口
113.5346386,34.7023005,710,0.291581109,南四环郑少高速(北向南)
113.6189607,34.75901382,707,0.290349076,棉纺路（百花路至工人路）  东向西
113.626399,34.6603929,706,0.289938398,南四环嵩山路南(南向北)
113.5539571,34.8078286,704,0.289117043,科学大道（雪松路至石楠路）东向西
113.6270565,34.81028514,704,0.289117043,丰华街（兴隆铺路至博颂路）  北向南
113.601141,34.760028,696,0.285831622,六厂前街立帆装饰对面
113.6646978,34.698508,696,0.285831622,连云路（南三环至贺江路）  北向南
113.7891021,34.7018112,688,0.282546201,南三环十五大街东向西
113.6294943,34.72887209,687,0.282135524,淮河路（淮北街至勤劳路）  西向东
113.5245762,34.7097966,683,0.280492813,东方路同兴街北(北向南)
113.5474986,34.76298448,683,0.280492813,建设路（雪松路至西岗村）  西向东
113.4959047,34.7640297,681,0.279671458,郑上路杭州路（东向西）
113.6392903,34.71096798,678,0.278439425,长江路（大学路至行云路）  东向西
113.5970456,34.78548512,677,0.278028747,电厂路（五龙口南路至农业路）  北向南
113.6213338,34.66309396,676,0.27761807,嵩山路（南四环至郑尧高速）  北向南
113.5953854,34.78772989,673,0.276386037,五龙口南路（西三环至电厂路）   西向东
113.4968583,34.7494361,666,0.273511294,中原路杭州路东(西向东)
113.5409009,34.7011626,666,0.273511294,南四环郑少高速(南向北)
113.5972526,34.76363064,665,0.273100616,秦岭路（建设路至棉纺路）  南向北
113.5571321,34.7624077,664,0.272689938,建设路西岗村（西向东）
113.606806,34.757017,664,0.272689938,建设路（伏牛路至桐柏路）  西向东
113.525053,34.750933,663,0.272279261,西四环中原路(南向北)
113.6378667,34.74857871,663,0.272279261,大学路中原路卡口6
113.6584782,34.6927606,663,0.272279261,漓江路京广路东(西向东)
113.623057,34.7100267,659,0.27063655,长江路工人路东(西向东)
113.2983,34.80913,656,0.269404517,济源路淮阳路
113.524214,34.802506,656,0.269404517,西四环与冬青街交叉口向东70米西向东
113.5493477,34.80866963,652,0.267761807,科学大道（雪松路至石楠路）西向东
113.6413567,34.7433754,651,0.267351129,康复前街交通路1
113.6645637,34.75621767,651,0.267351129,太康路（太康路与人民路交叉口西口）
113.621437,34.665102,650,0.266940452,南四环与嵩山南路北向南
113.621437,34.665102,650,0.266940452,南四环与嵩山南路北向南
113.525204,34.714986,649,0.266529774,工业路东方路卡口
113.525204,34.714986,649,0.266529774,工业路东方路卡口
113.5352653,34.76297429,649,0.266529774,建设路（雪松路至长椿路）  东向西
113.6141335,34.8201125,649,0.266529774,江山路国基路南向北
113.6470065,34.84531923,649,0.266529774,文化路（龙门路至连霍高速）南向北
113.3491723,34.8250566,648,0.266119097,荥密路金寨东
113.5946656,34.77441741,647,0.265708419,秦岭路（西流湖路至西站路）  北向南
113.615935,34.7596504,647,0.265708419,棉纺路工人路南向北
113.7965836,34.7001412,647,0.265708419,南三环十七大街东向西
113.6083033,34.75687596,643,0.264065708,建设路（文化宫路至桐柏路）  东向西
113.6139307,34.75650052,643,0.264065708,建设路（百花路至工人路）  北东向西
113.6444622,34.74851657,641,0.263244353,中原路（康复中街至京广路）  东向西
113.557984,34.7625567,637,0.261601643,建设路西岗村南向北
113.597318,34.76464867,637,0.261601643,秦岭路（西站路至棉纺路）  北向南
113.6606174,34.79188575,637,0.261601643,文化路（白庙路至俭学街）  北向南
113.735381,34.7723081,637,0.261601643,黄河东路祭城路西南
113.530249,34.808427,631,0.259137577,科学大道腊梅路南口车出
113.8062552,34.7205135,631,0.259137577,四港联动大道航海路南向北
113.6455394,34.70995919,630,0.258726899,长江路（大学路至行云路）  西向东
113.6594501,34.8051877,630,0.258726899,文化路（东风路至文劳路）  北向南
113.6070659,34.75674991,627,0.257494867,建设路（桐柏路至文化宫路）  西向东
113.5718142,34.74837673,626,0.257084189,中原路（杏湾路至赵坡新村）  东向西
112.9518245,34.39953248,625,0.256673511,韩村
113.5994551,34.79687412,623,0.255852156,电厂路（北三环至曙光路） 北向南
113.524936,34.795578,619,0.254209446,西四环与梧桐街交叉口向北120米南向北
113.524936,34.795578,619,0.254209446,西四环与梧桐街交叉口向北120米南向北
113.6867092,34.773204,619,0.254209446,经三路（黄河路至纬五路）北向南
113.7116356,34.75849963,619,0.254209446,福元路（英协路至玉凤路）  西向东
113.6955304,34.88044803,617,0.25338809,北四环王庄小桥（中州大道至京水东路）东向西
113.5478267,34.7629606,613,0.25174538,建设路富民路（雪松路）西向东
113.6843921,34.7271022,613,0.25174538,城东路金城街南向北
113.6379025,34.7046053,612,0.251334702,大学路赣江路南向北
113.638096,34.7108054,610,0.250513347,大学路长江路北向南
113.523142,34.770856,606,0.248870637,西四环昌达路北(南向北)
113.6222103,34.7258515,606,0.248870637,嵩山路（嵩山路与政通路交叉口南口）
113.6462006,34.6963415,606,0.248870637,贺江路（郑平路至行云路）  西向东
113.6605714,34.79183542,605,0.248459959,文化路（俭学街至白庙路）  南向北
113.6072349,34.76188526,604,0.248049281,棉纺路（工人路至桐柏路）东向西
113.6361567,34.71846641,603,0.247638604,嵩山路（航海路至汉江路）  南向北
113.6846361,34.70166288,602,0.247227926,通站路（南三环至紫东路）  南向北
113.620063,34.833326,600,0.246406571,长兴路三全路东主道
113.620063,34.833326,600,0.246406571,长兴路三全路东主道
113.6221917,34.7190533,600,0.246406571,嵩山路（航海路至汉江路）  北向南
113.6377721,34.74841186,599,0.245995893,大学路中原路卡口3
113.660779,34.7841248,598,0.245585216,文化路（丰产路至红专路）  北向南
113.673105,34.86426283,598,0.245585216,花园路（开元路至英才街）北向南
113.6871002,34.82004928,598,0.245585216,国基路（中州大道至花园北路）东向西
113.697966,34.75189249,598,0.245585216,未来路熊耳河
113.726751,34.761945,596,0.24476386,金水路通泰路
113.5723428,34.74826816,593,0.243531828,中原路（中原路杏湾路交叉口西口）
113.741059,34.735552,593,0.243531828,三大街东经北六至陇海线朝南卡口
113.6391765,34.75525524,592,0.24312115,棉纺东路（建设路至嵩山路）  东向西
113.3504104,34.78897966,591,0.242710472,郑上路荥密路卡口
113.5352653,34.76297429,591,0.242710472,建设路（长椿路至雪松路）  西向东
113.6584782,34.6927606,591,0.242710472,漓江路京广路东(西向东)
113.563242,34.748706,586,0.240657084,中原路中原大桥(西向东)
113.523142,34.770856,583,0.239425051,西四环昌达路北（北向南）
113.5495073,34.82695542,581,0.238603696,莲花街（长椿路至石楠路）东向西
113.6754402,34.72027645,581,0.238603696,紫辰路（新郑路至航海路）南向北
113.6072349,34.76188526,579,0.237782341,棉纺路（桐柏路至工人路）  西向东
113.5696172,34.78119647,574,0.235728953,化工路（克隆路至凯旋路）东向西
113.6750057,34.75031656,572,0.234907598,东大街（管城街至紫荆山路）  西向东
113.6825077,34.71365959,572,0.234907598,紫辰路（新郑路至城东南路）  北向南
113.6367216,34.8652007,566,0.232443532,天元路（文化路至木马东街）西向东
113.5725153,34.786813,558,0.229158111,瑞达路渠瑞二号路（南向北）
113.5725154,34.78681308,558,0.229158111,瑞达路（渠瑞二号路至化工路）南向北
113.5990833,34.76392777,558,0.229158111,棉纺路（六厂前街至秦岭路)   东向西
113.6754402,34.72027645,549,0.225462012,紫辰路（航海路至新郑路）  北向南
113.765872,34.72788,548,0.225051335,经北二路南九至十一大街朝西卡口
113.30091,34.80061,547,0.224640657,许昌路金屏路
113.7008944,34.73932164,546,0.224229979,陇海路（未来路至货站街）  西向东
113.67418,34.8609889,545,0.223819302,花园路（花园路与英才街交叉口北口）
113.6632588,34.75494761,541,0.222176591,人民路（商城路至二七路）  西向东
113.4959047,34.7640297,536,0.220123203,郑上路杭州路(西向东)
113.5812214,34.7008605,535,0.219712526,南四环路与北徐庄301公交交叉口
113.8268325,34.58270122,535,0.219712526,四港联动大道南水北调桥南头
113.6442501,34.84317467,534,0.219301848,龙门路（丰庆路至文化路）东向西
113.597318,34.76464867,533,0.21889117,秦岭路（棉纺路至西站路） 南向北
113.6724423,34.7370223,532,0.218480493,新郑路（陇海北一街至陇海路）  南向北
113.6724423,34.7370223,532,0.218480493,新郑路（陇海路至陇海北一街）  北向南
113.6227155,34.7582462,527,0.216427105,棉纺路嵩山路南向北
113.5509202,34.79506105,525,0.215605749,梧桐街（丁香里至雪松路）西向东
113.7198803,34.75844579,525,0.215605749,福元路（中州大道至建业路）  东向西
113.75155,34.723101,524,0.215195072,六大街经北一路至航海路朝北卡口
113.75155,34.723101,524,0.215195072,六大街经北一路至航海路朝北卡口
113.8007734,34.75373231,524,0.215195072,莲湖路（贾陈街至东四环）东向西
113.5946656,34.77441741,523,0.214784394,秦岭路（西站路至西流湖路） 南向北
113.6327629,34.8163028,523,0.214784394,索凌路（索凌路与西史赵村口交叉口北口）
113.6378809,34.71118815,523,0.214784394,大学路长江中路卡口2
113.563242,34.748706,522,0.214373717,中原路中原大桥（东向西）
113.5252238,34.8494626,521,0.213963039,北四环西四环（西向东）
113.5252238,34.84946262,521,0.213963039,北四环（西四环至长椿路）西向东
113.606806,34.757017,521,0.213963039,建设路（伏牛路至桐柏路）  南西向东
113.6172433,34.7298534,521,0.213963039,郑密路淮河路东向西
113.6245598,34.7692813,521,0.213963039,嵩山路（西站东街至黄河路） 北向南
113.6750057,34.75031656,521,0.213963039,东大街（紫荆山路至管城街）  东向西
113.6941636,34.7755815,520,0.213552361,黄河路（黄河路与东明路交叉口东口）
113.6704783,34.69764103,518,0.212731006,连云路（南三环至贺江路）  南向北
113.7131819,34.70027127,515,0.211498973,文治路（宽广市场至南三环）  南向北
113.6222364,34.7725816,512,0.21026694,嵩山路（农业路至西站东街） 北向南
113.6314357,34.71530241,511,0.209856263,汉江路（兴华街至嵩山路）  西向东
113.622258,34.633229,510,0.209445585,郑尧高速K2900处东半幅
113.622258,34.633229,510,0.209445585,郑尧高速K2900处东半幅
113.6148869,34.7374174,509,0.209034908,陇海路工人路南向北
113.6846361,34.70166288,505,0.207392197,通站路（紫东路至南三环）  北向南
113.6935614,34.77557217,505,0.207392197,黄河路（东明路至经一路）  东向西
113.6607922,34.78401897,499,0.204928131,文化路（红专路至丰产路）  南向北
113.6061203,34.78517494,498,0.204517454,五龙口南路（电厂路至冉屯东路） 西向东
113.599917,34.802189,497,0.204106776,电厂路希望路南口机动车道
113.610412,34.910245,497,0.204106776,天河路黄河大坝西主道
113.560153,34.657016,495,0.203285421,郑密路樱桃路卡口
113.7056555,34.71556666,491,0.20164271,七里河(中州大道至腾飞路）  西向东
113.5786763,34.78553626,490,0.201232033,瑞达路（渠瑞二号路至化工路）北向南
113.6420575,34.79940967,484,0.198767967,丰庆路（群办路至东风路）  南向北
113.7012054,34.77103763,484,0.198767967,纬四路（未来路至中州大道）  西向东
113.5310953,34.79021284,482,0.197946612,西四环（药厂街至梧桐街）北向南
113.60072,34.80294,482,0.197946612,电厂路希望路北口机动车道
113.6134022,34.826923,480,0.197125257,江山路银河路南向北
113.52251,34.808902,479,0.196714579,科学大道西四环西口2
113.5564958,34.79424599,479,0.196714579,梧桐街（丁香里至雪松路）东向西
113.5718142,34.7483767,479,0.196714579,中原路杏湾路（西向东）
113.5428835,34.82800411,478,0.196303901,莲花街（长椿路至石楠路）西向东
113.5990833,34.76392777,477,0.195893224,棉纺路（秦岭路至六厂前街)    西向东
113.6012852,34.763146,476,0.195482546,棉纺路伏牛路东向西
113.605778,34.762342,476,0.195482546,棉纺路（桐柏路至六厂前街）  东向西
113.6758229,34.79423106,476,0.195482546,花园路（东风路至农科路）北向南
113.601051,34.7483792,472,0.193839836,中原路伏牛路北向南
113.611034,34.663958,472,0.193839836,南四环扬垛村西(西向东)
113.6276195,34.87111231,472,0.193839836,新城路（清华园至金河路）西向东
113.6843523,34.71480616,472,0.193839836,城东南路（紫辰路至航海东路）  南向北
113.6843523,34.71480616,472,0.193839836,城东南路（航海东路至紫辰路）  北向南
113.6856063,34.7608713,472,0.193839836,城东路顺河路南向北
113.6206889,34.7108283,470,0.19301848,长江路郑密路西向东
113.524772,34.798876,468,0.192197125,西四环与合欢街交叉口向东70米西向东
113.524772,34.798876,468,0.192197125,西四环与合欢街交叉口向东70米西向东
113.5668813,34.82328718,468,0.192197125,翠竹街(银杏路至西三环）东向西
113.5994551,34.79687412,468,0.192197125,电厂路（曙光路至北三环）    南向北
113.6248505,34.8666797,468,0.192197125,金河路开元路北向南
113.6248506,34.86667978,468,0.192197125,金河路（开元路至新苑路）北向南
113.5690878,34.87969985,466,0.19137577,江山路索须河桥北（大河路至开元路）北向南
113.403985,34.77314806,464,0.190554415,京城路建设路卡口
113.6148309,34.71076135,464,0.190554415,长江路(长江路与工人路交叉口西口)
113.6223802,34.7484443,464,0.190554415,中原路嵩山路东向西
113.557938,34.809221,460,0.188911704,科学大道金梭路东口机动车道
113.6270133,34.7108201,459,0.188501027,长江路兴华南街东向西
113.6871002,34.82004928,459,0.188501027,国基路（中州大道至花园北路）东向西
113.5007916,34.7494361,454,0.186447639,中原路新田大道（东向西）
113.6825077,34.71365959,453,0.186036961,紫辰路（城东南路至新郑路）   南向北
113.7012565,34.73400918,452,0.185626283,石化路（中州大道至桥下未来路）  东向西
113.565483,34.794986,450,0.184804928,瑞达路梧桐街南口机动车道
113.8062552,34.7205135,450,0.184804928,四港联动大道航海路北向南
113.5288945,34.8271778,446,0.183162218,莲花街（西四环至须水河东路）东向西
113.6539451,34.69336796,445,0.18275154,漓江路（京广路至开发路）  东向西
113.6856112,34.7584335,443,0.181930185,城东路东里路北向南
113.623057,34.7100267,442,0.181519507,长江路工人路东(西向东)
113.300084,34.813356,441,0.18110883,淮阳路新安路
113.5951337,34.77778247,440,0.180698152,电厂路（西流湖路至农业路）  南向北
113.5973638,34.72187649,440,0.180698152,航海路(航海路与秦岭路交叉口西口)
113.7721083,34.7229654,440,0.180698152,经开十一大街航海东路北向南
113.795755,34.738937,440,0.180698152,陇海路明理路
113.6407583,34.8606978,439,0.180287474,英才街文化路东向西
113.6877931,34.7083396,439,0.180287474,紫东路紫辰路东向西
113.5314872,34.7077782,438,0.179876797,西四环同兴街南向北
113.5970456,34.78548512,438,0.179876797,电厂路（农业路至五龙口南路）  南向北
113.687192,34.78468727,438,0.179876797,丰产路（经三路至经二路）  西向东
113.6386929,34.86649973,437,0.179466119,开元路（文化路至知行路）西向东
113.561958,34.811602,436,0.179055441,瑞达路国槐街南口2
113.5671379,34.8817136,436,0.179055441,江山路大河路南向北
113.0189,34.7828342,434,0.178234086,G310与韩潘路口东侧卡口
113.6227155,34.7582462,434,0.178234086,棉纺路嵩山路南向北
113.6445836,34.7097555,434,0.178234086,行云路长江路南(北向南)
113.6445836,34.70975555,434,0.178234086,行云路（长江路至郑航街）  北向南
113.6574301,34.7400174,434,0.178234086,解放路陇海路铁路桥卡口
113.6576619,34.7397646,434,0.178234086,解放路陇海路西100米小卡口
113.6666532,34.71009071,434,0.178234086,长江路（碧云路至祥云路）  西向东
113.9127787,34.7265148,434,0.178234086,商都大道宝丰街
113.9187786,34.7260895,434,0.178234086,人文路南段铁路桥卡口
113.9213994,34.7196127,434,0.178234086,文通路南段铁路桥卡口
113.9228773,34.7251174,434,0.178234086,商都大道文通路
113.9250298,34.7223624,434,0.178234086,万洪路文通路
113.9306624,34.7281925,434,0.178234086,北环路拥军路卡口
113.938224,34.7082574,434,0.178234086,韩寺镇瓦灰郭社区卡口
113.9398176,34.7270305,434,0.178234086,滨河路林西路南100米卡口
113.941622,34.726429,434,0.178234086,滨河路林东路南100米卡口
113.9454887,34.7259134,434,0.178234086,滨河路滨南街南100米卡口
113.9536908,34.7467527,434,0.178234086,城东路东大街西100米卡口
113.9581331,34.7166053,434,0.178234086,学院路宝丰街
113.9597027,34.7251479,434,0.178234086,滨河路宝丰街南100米卡口
113.9644488,34.7156816,434,0.178234086,学苑路永福街
113.9676323,34.7200336,434,0.178234086,商都大道广慧街电警察
113.9700336,34.780911,434,0.178234086,郑开大道贺兵马东向西测速
113.9741585,34.7144786,434,0.178234086,学院路新浦街
113.9797269,34.7186506,434,0.178234086,商都大道新浦街
113.9797914,34.718715,434,0.178234086,商都大道新圃街东南角卡口
113.9798128,34.7185861,434,0.178234086,商都大道新圃街西北角辅道卡口
113.9858115,34.570714,434,0.178234086,S223路与中店路东900米卡口
113.9894875,34.9284908,434,0.178234086,黄河大堤2东狼村收费站卡口
113.9926907,34.7199414,434,0.178234086,丰华路商都大道路口南卡口
113.9955538,34.7791925,434,0.178234086,郑开大道老三湾西向东测速
113.9956231,34.7144442,434,0.178234086,桃村李村南涵洞小卡口
113.9964039,34.7160086,434,0.178234086,小清溪路卡口（老顺发路卡口）
113.9972172,34.7240701,434,0.178234086,官渡大街商都大道东侧卡口
113.9996025,34.7116811,434,0.178234086,文博路广惠街
114.0003405,34.728373,434,0.178234086,滨河路顺发路民营企业门口卡口
114.0022868,34.7232376,434,0.178234086,官渡大街西环
114.0043989,34.7308789,434,0.178234086,荟萃路中兴路东200米卡口
114.0071834,34.73368883,434,0.178234086,爱乡路鸭李骨科医院门口卡口
114.0110085,34.7217071,434,0.178234086,官渡大街建设路
114.0115523,34.7330485,434,0.178234086,爱乡路鸭李骨科医院门口卡口
114.0131259,34.7239093,434,0.178234086,西大街西城巷卡口
114.0140189,34.741357,434,0.178234086,为民路建设路南侧卡口
114.0167852,34.7123484,434,0.178234086,东风路卡口
114.0176338,34.6930132,434,0.178234086,S223万洪路西侧卡口
114.0182331,34.690171,434,0.178234086,解放路城河街西50米卡口
114.0182976,34.694274,434,0.178234086,解放路尚庄东出口卡口
114.0186628,34.729547,434,0.178234086,自由路荟萃路西100米卡口
114.0191529,34.6803344,434,0.178234086,中三路郑民高速桥下卡口
114.0195582,34.7204397,434,0.178234086,官渡三中队卡口
114.0224398,34.7404978,434,0.178234086,老中东路为民路南100米卡口
114.0270461,34.7206441,434,0.178234086,农林路东风路北100米卡口
114.0282997,34.8130721,434,0.178234086,景观大道土寨道班北向南测速
114.0286434,34.8113536,434,0.178234086,景观大道土寨道班南向北测速
114.0293065,34.7106634,434,0.178234086,海坛路老中东路北100米小卡口
114.0458044,34.7281925,434,0.178234086,新圃街牟山路西100米卡口
114.0486092,34.6663151,434,0.178234086,春水东路杨庄新社区卡口
114.0510612,34.6657658,434,0.178234086,春水西路春晖社区门口北卡口
114.0553475,34.7757933,434,0.178234086,物流大道苍狼路东800米卡口
114.0623272,34.8473889,434,0.178234086,雁鸣大道848桥卡口
113.5393185,34.80859602,433,0.177823409,科学大道（腊梅路至长椿路）西向东
113.544991,34.828326,433,0.177823409,莲花街石楠路西口机动车道
113.602926,34.673891,433,0.177823409,南四环百顺鸿通(北向南)
113.6379218,34.73281195,431,0.177002053,汝河路（淮北街至勤劳路）  西向东
113.52303,34.823046,430,0.176591376,西四环金菊街西口机动车道
113.52303,34.823046,430,0.176591376,西四环金菊街西口机动车道
113.5247421,34.7577198,430,0.176591376,西四环须水村南向北
113.7051049,34.758612,430,0.176591376,玉凤路（玉凤路与福元路交叉口南口）
113.5007916,34.7494361,429,0.176180698,中原路新田大道(西向东)
113.6382208,34.7111006,429,0.176180698,长江路人和路东向西
113.7440903,34.67754577,429,0.176180698,郑尉路新政界桩（南四环至鸿泰路）北向南
113.5246985,34.828704,425,0.174537988,莲花街（西四环至须水河东路）西向东
113.6169117,34.71091817,424,0.17412731,长江路（工人路至嵩山路）  东向西
113.3827163,34.7046246,423,0.173716632,荥丁路丁店水库卡口
113.6592398,34.71202337,423,0.173716632,碧云路（长江路至华中路）  南向北
113.551051,34.82829,422,0.173305955,莲花街雪松路西口机动车道
113.618459,34.755859,422,0.173305955,建设路百花路
113.618459,34.755859,422,0.173305955,建设路百花路
113.6184595,34.6839343,422,0.173305955,杏贾路嵩山路西(东向西)
113.741059,34.735552,422,0.173305955,三大街西中间经北六至陇海线朝北
113.6849995,34.74201783,418,0.171663244,城东路（杨庄街至陇海路）  北向南
113.693552,34.77557173,418,0.171663244,黄河路（东明路至经一路）  西向东
113.5229379,34.80962493,417,0.171252567,西四环（科学大道至金菊街）南向北
113.535995,34.827705,416,0.170841889,莲花街长椿路南口非机动车道
113.6458297,34.74899012,416,0.170841889,中原路涵洞口
113.8221556,34.53921918,412,0.169199179,四港联动大道云港路
113.52435,34.748694,411,0.168788501,中原路西四环西(东向西)
113.763531,34.698818,409,0.167967146,经南八北八大街至十大街朝东卡口
113.80564,34.700088,409,0.167967146,南三环路北四港路口朝东卡口
113.28984,34.81628,407,0.167145791,汝南路新安路
113.29025,34.80358,407,0.167145791,许昌路登封路
113.6849995,34.74201783,406,0.166735113,城东路（陇海路至杨庄街）  南向北
113.638037,34.729923,405,0.166324435,大学路淮河路
113.6613355,34.7654072,405,0.166324435,金水路文化路东向西
113.6978387,34.77292376,403,0.16550308,纬五路（东明路至姚砦路）  东向西
