longitude,latitude,count,weight,location
113.6757469,34.80023603,158,0.294227188,花园路（畜牧路至茂花路）北向南
113.7995348,34.7218949,157,0.292364991,航海东路经开第十八大街东向西
113.620063,34.833326,155,0.288640596,长兴路三全路东主道
113.620063,34.833326,155,0.288640596,长兴路三全路东主道
113.6955304,34.88044803,154,0.286778399,北四环王庄小桥（中州大道至京水东路）东向西
113.4538268,34.75057439,149,0.277467412,中原路桃贾路卡口
113.611034,34.663958,147,0.273743017,南四环扬垛村西(西向东)
113.7000257,34.7683927,145,0.270018622,未来路纬二路北口
113.7242006,34.87668627,145,0.270018622,六堡村（北四环至黄河大堤）北向南
113.5953244,34.6799475,141,0.262569832,南四环百顺鸿通(南向北)
113.6221919,34.73211668,141,0.262569832,嵩山路（汝河路至淮河路）  北向南
113.701089,34.750474,141,0.262569832,长城康桥花园东门出口
113.7051049,34.758612,141,0.262569832,玉凤路（玉凤路与福元路交叉口南口）
113.6042122,34.6646768,139,0.258845438,南四环扬垛村西(东向西)
113.6176236,34.75588782,139,0.258845438,建设路（工人路至百花路） 西向东
113.523142,34.770856,138,0.25698324,西四环昌达路北(南向北)
113.602926,34.673891,136,0.253258845,南四环百顺鸿通(北向南)
113.3213,34.81186,135,0.251396648,金三角卡口
113.5153626,34.82920058,135,0.251396648,莲花街（须水河东路至西四环）东向西
113.6315081,34.80972234,134,0.249534451,索凌路（北三环至博颂路）北向南
113.6380669,34.75166413,133,0.247672253,大学路（河医立交至中原路）  北向南
113.249981,34.778528,132,0.245810056,竹川铁路桥
113.249981,34.778528,132,0.245810056,竹川铁路桥
113.6854608,34.79332718,132,0.245810056,农科路（经三路至政七街）  东向西
113.6912577,34.74041871,132,0.245810056,陇海路（东明路至货站北街）  东向西
113.6245598,34.7692813,130,0.242085661,嵩山路（黄河路至西站东街）  南向北
113.6854608,34.79332718,130,0.242085661,农科路（政七街至经三路）  西向东
113.6941934,34.75874486,129,0.240223464,东明路（东沈路至顺河路）  南向北
113.4953928,34.9070421,128,0.238361266,新314郑州界小胡村
113.6380586,34.71771191,127,0.236499069,大学路（汉江路至航海路）  北向南
113.6438248,34.75088553,126,0.234636872,大学路（河医立交至中原路）  南向北
113.6941934,34.75874486,122,0.227188082,东明路（顺河路至东沈路）  北向南
113.5420071,34.90803841,121,0.225325885,炎黄大道S314（江山路至民生路）东向西
113.6379248,34.81082757,121,0.225325885,普庆路（北三环至博颂路）北向南
113.606761,34.757217,118,0.219739292,建设路（桐柏路至伏牛路）东向西
113.6251927,34.8787208,118,0.219739292,金河路大河路北向南
113.6251927,34.87872082,118,0.219739292,金河路（北四环至新城路）北向南
113.6300308,34.71007531,117,0.217877095,长江路（嵩山路至兴华街）  西向东
113.533292,34.7010697,115,0.2141527,公安东路南四环西(东向西)
113.5812214,34.7008605,115,0.2141527,南四环路与北徐庄301公交交叉口
113.6679353,34.87186625,115,0.2141527,迎宾路（花园北路至银通桐）西向东
113.7057376,34.65700406,115,0.2141527,郑新公路苏庄卫生所（郑州绕城高速至南四环）南向北
113.748042,34.727961,115,0.2141527,五大街路东经北二经北一朝南卡口
113.8268325,34.58270122,115,0.2141527,四港联动大道南水北调桥南头
113.5790183,34.80779556,114,0.212290503,科学大道（垂柳路至郁香路）东向西
113.3233,34.81125,113,0.210428305,金三角
113.5233545,34.84356734,111,0.206703911,西四环连霍高速
113.5233545,34.8435673,111,0.206703911,西四环连霍高速
113.6951895,34.79250027,111,0.206703911,东明路（东风路至明鸿路）  南向北
113.523142,34.770856,110,0.204841713,西四环昌达路北（北向南）
113.6704783,34.69764103,110,0.204841713,连云路（南三环至贺江路）  南向北
113.558695,34.81577,109,0.202979516,金梭路枫杨街北口
113.5944214,34.75819452,109,0.202979516,建设路（华山路至秦岭路） 西向东
113.617634,34.75620071,109,0.202979516,建设路（百花路至工人路）   东向西
113.6083033,34.75687596,108,0.201117318,建设路（文化宫路至桐柏路）    北东向西
113.6109672,34.7564376,108,0.201117318,建设路文化宫路南向北
113.6279655,34.73125721,108,0.201117318,嵩山路（汝河路至淮河路）  南向北
113.530249,34.808427,106,0.197392924,科学大道腊梅路南口车出
113.6222364,34.7725816,106,0.197392924,嵩山路（西站东街至农业路）  南向北
113.6344886,34.75587119,106,0.197392924,棉纺路（棉纺路合作路交叉口西口）
113.6762041,34.75099908,106,0.197392924,紫荆山路（商城路至东大街）  北向南
113.6221361,34.7335613,105,0.195530726,嵩山路汝河路1南向北
113.6233888,34.8211395,105,0.195530726,长虹路国基路北向南
113.6233888,34.8211396,105,0.195530726,长虹路（国基路至宏达路）北向南
113.6246996,34.8229923,105,0.195530726,金杯路宏达路南向北
113.6246996,34.82299238,105,0.195530726,金杯路（宏达路至银河路）南向北
113.6878029,34.70036011,105,0.195530726,南三环（紫辰路至郑新路）  东向西
113.5959393,34.7219607,104,0.193668529,航海路西三环(西向东)
113.5959394,34.72196073,104,0.193668529,航海路（西三环至秦岭路）西向东
113.5959394,34.7219607,104,0.193668529,航海路西三环（东向西）
113.5959394,34.72196073,104,0.193668529,航海路（秦岭路至西三环）东向西
113.6455394,34.70995919,104,0.193668529,长江路（大学路至行云路）  西向东
113.638096,34.7108054,103,0.191806331,大学路长江路北向南
113.6942092,34.76567938,103,0.191806331,东明路（政四街至金水路）  南向北
113.6138655,34.75616499,101,0.188081937,建设路（工人路至百花路）南西向东
113.5272596,34.7154887,100,0.186219739,贾峪警官马寨交界
113.6236737,34.71089129,100,0.186219739,长江路（嵩山路至兴华街）  东向西
113.6469655,34.84583837,99,0.184357542,文化路（连霍高速至龙门路）北向南
113.4487112,34.77142051,98,0.182495345,赵家庄卡口新
113.6698351,34.8719914,98,0.182495345,花园路（花园路与迎宾路交叉口南口）
113.558551,34.8247016,96,0.17877095,银杏路莲花街（北向南）
113.558551,34.82470164,96,0.17877095,银杏路（莲花街至金梭路）北向南
113.6347223,34.79548691,96,0.17877095,丰乐路（东风路至群办路）  南向北
113.694299,34.76116984,96,0.17877095,东明路（金水路至顺河路）  北向南
113.597318,34.76464867,95,0.176908752,秦岭路（西站路至棉纺路）  北向南
113.6318821,34.74843,95,0.176908752,中原路外国语小学东向西
113.6594501,34.8051877,95,0.176908752,文化路（东风路至文劳路）  北向南
113.6605714,34.79183542,95,0.176908752,文化路（俭学街至白庙路）  南向北
113.6347348,34.75590196,94,0.175046555,棉纺路（棉纺路合作路交叉口东口）
113.6189607,34.75901382,93,0.173184358,棉纺路（工人路至百花路）  西向东
113.6391765,34.75525524,93,0.173184358,棉纺东路（建设路至嵩山路）  东向西
113.6585365,34.69531023,93,0.173184358,丹枫路（碧云路至高云路）  东向西
113.669763,34.7405508,93,0.173184358,南关街陇海路南向北
113.6237068,34.72986569,92,0.17132216,淮河路（淮北街至勤劳路）  东向西
113.6391765,34.75525524,92,0.17132216,棉纺东路（建设路至嵩山路）  西向东
113.6438865,34.71650656,92,0.17132216,大学路（汉江路至航海路）  南向北
113.7167127,34.6924468,92,0.17132216,文治路鼎尚路南向北
113.557984,34.7625567,91,0.169459963,建设路西岗村南向北
113.5946656,34.77441741,91,0.169459963,秦岭路（西流湖路至西站路）  北向南
113.6012852,34.763146,91,0.169459963,棉纺路伏牛路东向西
113.6758229,34.79423106,91,0.169459963,花园路（东风路至农科路）北向南
113.735381,34.7723081,91,0.169459963,黄河东路祭城路西南
113.5766553,34.8086448,90,0.167597765,科学大道（垂柳路至郁香路）西向东
113.6327629,34.8163028,90,0.167597765,索凌路（索凌路与西史赵村口交叉口北口）
113.6378809,34.71118815,90,0.167597765,大学路长江中路卡口2
113.660779,34.7841248,89,0.165735568,文化路（丰产路至红专路）  北向南
113.6221917,34.7190533,88,0.163873371,嵩山路（航海路至汉江路）  北向南
113.6227155,34.7582462,88,0.163873371,棉纺路嵩山路南向北
113.6867787,34.79848892,88,0.163873371,经三路（晨旭路至鑫苑路）  南向北
113.6950686,34.79249937,88,0.163873371,东明路（东风路至明鸿路）  北向南
113.8924993,34.50833896,88,0.163873371,102省道清凉寺西
113.8924993,34.5083389,88,0.163873371,102省道清凉寺西
113.525045,34.830834,87,0.162011173,西四环与月季街东向西
113.525045,34.830834,87,0.162011173,西四环与月季街东向西
113.6315081,34.80972234,87,0.162011173,索凌路（北三环至博颂路）北向南
113.6594304,34.80513799,87,0.162011173,文化路（东风路至文劳路）  南向北
113.6606174,34.79188575,87,0.162011173,文化路（白庙路至俭学街）  北向南
113.7008944,34.73932164,87,0.162011173,货站街（陇海路至未来路）  东向西
113.813862,34.507481,87,0.162011173,102省道与豫港大道交叉口以北
113.6281049,34.6894393,86,0.160148976,嵩山路杏贾路北(南向北)
113.5314872,34.7077782,85,0.158286778,西四环同兴街南向北
113.6072349,34.76188526,85,0.158286778,棉纺路（桐柏路至工人路）  西向东
113.6444622,34.74851657,85,0.158286778,中原路（康复中街至京广路）  东向西
113.6584782,34.6927606,84,0.156424581,漓江路京广路东(西向东)
113.6856063,34.7608713,84,0.156424581,城东路顺河路南向北
113.525053,34.750933,83,0.154562384,西四环中原路(南向北)
113.605778,34.762342,83,0.154562384,棉纺路（桐柏路至六厂前街）  东向西
113.6378667,34.74857871,83,0.154562384,大学路中原路卡口6
113.6584782,34.6927606,83,0.154562384,漓江路京广路东(西向东)
113.6607922,34.78401897,83,0.154562384,文化路（红专路至丰产路）  南向北
113.6222103,34.7258515,82,0.152700186,嵩山路（嵩山路与政通路交叉口南口）
113.6825077,34.71365959,82,0.152700186,紫辰路（新郑路至城东南路）  北向南
113.6935614,34.77557217,82,0.152700186,黄河路（东明路至经一路）  东向西
113.8007567,34.75358682,82,0.152700186,莲湖路（贾陈街至东四环）西向东
113.30091,34.80061,81,0.150837989,许昌路金屏路
113.5539571,34.8078286,81,0.150837989,科学大道（雪松路至石楠路）东向西
113.5725153,34.786813,81,0.150837989,瑞达路渠瑞二号路（南向北）
113.5725154,34.78681308,81,0.150837989,瑞达路（渠瑞二号路至化工路）南向北
113.5990833,34.76392777,81,0.150837989,棉纺路（秦岭路至六厂前街)    西向东
113.5990833,34.76392777,81,0.150837989,棉纺路（六厂前街至秦岭路)   东向西
113.6270565,34.81028514,81,0.150837989,丰华街（兴隆铺路至博颂路）  北向南
113.5474986,34.7629844,80,0.148975791,建设路雪松路（东向西）
113.5972526,34.76363064,80,0.148975791,秦岭路（建设路至棉纺路）  南向北
113.6141335,34.8201125,80,0.148975791,江山路国基路南向北
113.6609412,34.74573417,80,0.148975791,菜市街（敦睦路至城南路）  西向东
113.6843921,34.7271022,80,0.148975791,城东路金城街南向北
113.6867092,34.773204,80,0.148975791,经三路（黄河路至纬五路）北向南
113.597318,34.76464867,79,0.147113594,秦岭路（棉纺路至西站路） 南向北
113.606806,34.757017,79,0.147113594,建设路（伏牛路至桐柏路）  南西向东
113.6294943,34.72887209,79,0.147113594,淮河路（淮北街至勤劳路）  西向东
113.6750057,34.75031656,79,0.147113594,东大街（紫荆山路至管城街）  东向西
113.3504104,34.78897966,78,0.145251397,郑上路荥密路卡口
113.524936,34.795578,78,0.145251397,西四环与梧桐街交叉口向北120米南向北
113.524936,34.795578,78,0.145251397,西四环与梧桐街交叉口向北120米南向北
113.7116356,34.75849963,78,0.145251397,福元路（英协路至玉凤路）  西向东
113.6939015,34.7899853,77,0.143389199,东明路政四街北向南
113.7520152,34.76012402,77,0.143389199,农业南路七里河南路东北
113.806045,34.721825,77,0.143389199,四港联动西航海路航海东路朝北
113.5352653,34.76297429,76,0.141527002,建设路（长椿路至雪松路）  西向东
113.6377721,34.74841186,76,0.141527002,大学路中原路卡口3
113.6470065,34.84531923,76,0.141527002,文化路（龙门路至连霍高速）南向北
113.6869511,34.83176201,76,0.141527002,光明路（中州大道至天地人和大道）东向西
113.5980607,34.75777946,75,0.139664804,建设路（秦岭路至伏牛路） 西向东
113.6361567,34.71846641,75,0.139664804,嵩山路（航海路至汉江路）  南向北
113.6750057,34.75031656,75,0.139664804,东大街（管城街至紫荆山路）  西向东
113.756437,34.730359,75,0.139664804,经北四路南十八大街路口朝西
113.6754402,34.72027645,74,0.137802607,紫辰路（航海路至新郑路）  北向南
113.7008944,34.73932164,74,0.137802607,陇海路（未来路至货站街）  西向东
113.7013815,34.7710478,74,0.137802607,纬四路（未来路至中州大道）  东向西
113.726751,34.761945,74,0.137802607,金水路通泰路
113.6845039,34.77558453,73,0.13594041,黄河路（经四路至经三路）西向东
113.601141,34.760028,72,0.134078212,六厂前街立帆装饰对面
113.605778,34.762342,72,0.134078212,棉纺路（六厂前街至桐柏路）  西向东
113.606806,34.757017,72,0.134078212,建设路（伏牛路至桐柏路）  西向东
113.615935,34.7596504,72,0.134078212,棉纺路工人路南向北
113.6646978,34.698508,72,0.134078212,连云路（南三环至贺江路）  北向南
113.693552,34.77557173,72,0.134078212,黄河路（东明路至经一路）  西向东
113.75664,34.730385,72,0.134078212,经北四路北十八街路口朝东卡口
113.7891021,34.7018112,72,0.134078212,南三环十五大街东向西
113.6072349,34.76188526,71,0.132216015,棉纺路（工人路至桐柏路）东向西
113.6941413,34.74469048,71,0.132216015,东明路（郑汴路至凤凰路）  北向南
113.6978387,34.77292376,71,0.132216015,纬五路（东明路至姚砦路）  东向西
113.6134056,34.74859444,70,0.130353818,中原路（文化宫路至工人路）  西向东
113.6462006,34.6963415,70,0.130353818,贺江路（郑平路至行云路）  西向东
113.4959047,34.7640297,69,0.12849162,郑上路杭州路（东向西）
113.525053,34.750933,68,0.126629423,西四环中原路西（北向南）
113.5994551,34.79687412,68,0.126629423,电厂路（北三环至曙光路） 北向南
113.6224751,34.6891886,68,0.126629423,嵩山路杏贾路北(北向南)
113.6647795,34.6972414,68,0.126629423,连云路贺江路南向北
113.3333008,34.80216612,67,0.124767225,李克寨十字路口西
113.839748,34.723264,67,0.124767225,航海路北25大街路口朝东卡口
113.5946656,34.77441741,66,0.122905028,秦岭路（西站路至西流湖路） 南向北
113.623057,34.7100267,66,0.122905028,长江路工人路东(西向东)
113.67418,34.8609889,66,0.122905028,花园路（花园路与英才街交叉口北口）
113.52435,34.748694,65,0.121042831,中原路西四环西(东向西)
113.5288304,34.7307764,65,0.121042831,陇海路（西四环至福利路）  西向东
113.6139307,34.75650052,65,0.121042831,建设路（百花路至工人路）  北东向西
113.6189607,34.75901382,65,0.121042831,棉纺路（百花路至工人路）  东向西
113.7012054,34.77103763,65,0.121042831,纬四路（未来路至中州大道）  西向东
113.626399,34.6603929,64,0.119180633,南四环嵩山路南(南向北)
113.6350392,34.73186428,64,0.119180633,勤劳路（民安路至淮河路）  北向南
113.6497823,34.74770755,64,0.119180633,中原路（康复中街至京广路）  西向东
113.6815983,34.7906178,64,0.119180633,政七街（林科路至农业路）  北向南
113.2983,34.80913,63,0.117318436,济源路淮阳路
113.524214,34.802506,63,0.117318436,西四环与冬青街交叉口向东70米西向东
113.5421381,34.70132428,63,0.117318436,航海西路郑少高速
113.5673561,34.8816919,63,0.117318436,大河路江山路东向西
113.6008265,34.73675458,63,0.117318436,伏牛路（汝河路至陇海路）   南向北
113.6207525,34.71112085,63,0.117318436,工人路（长江路至汉江路）  南向北
113.6388863,34.69828122,63,0.117318436,郑平路（南三环至贺江路）  北向南
113.6927187,34.80616742,63,0.117318436,福彩路（广电南路至晨旭路）  南向北
113.6927187,34.80616742,63,0.117318436,福彩路（广电南路至晨旭路）   北向南
113.806167,34.721765,63,0.117318436,航海路南十八街四港联动朝西卡口
113.5248115,34.7629455,62,0.115456238,建设路西四环南向北
113.525066,34.79067226,62,0.115456238,西四环（药厂街至梧桐街）南向北
113.5970456,34.78548512,62,0.115456238,电厂路（五龙口南路至农业路）  北向南
113.6134056,34.74859444,62,0.115456238,中原路（工人路至文化宫路）   东向西
113.6645,34.867941,62,0.115456238,开元路银通路西主道
113.6843634,34.730118,62,0.115456238,城东路二里岗路西向东
113.6849995,34.74201783,62,0.115456238,城东路（陇海路至杨庄街）  南向北
113.6851172,34.7398524,62,0.115456238,城东路陇海路南向北
113.6856112,34.7584335,62,0.115456238,城东路东里路北向南
113.560153,34.657016,61,0.113594041,郑密路樱桃路卡口
113.6172433,34.7298534,61,0.113594041,郑密路淮河路东向西
113.6452888,34.74764278,61,0.113594041,中原路（大学路至康复中街）  西向东
113.673105,34.86426283,61,0.113594041,花园路（开元路至英才街）北向南
113.6871002,34.82004928,61,0.113594041,国基路（中州大道至花园北路）东向西
113.697966,34.75189249,61,0.113594041,未来路熊耳河
113.767569,34.706036,61,0.113594041,十大街路西经南五南三环朝北卡口
113.7995348,34.7218949,61,0.113594041,航海东路经开第十八大街东向西
113.5788036,34.7485831,60,0.111731844,西三环中原路北向南
113.6314357,34.71530241,60,0.111731844,汉江路（兴华街至嵩山路）  西向东
113.6392903,34.71096798,60,0.111731844,长江路（大学路至行云路）  东向西
113.6979075,34.7757471,60,0.111731844,黄河路（黄河路姚寨路交叉口东口）
113.29533,34.80213,59,0.109869646,许昌路淮阳路
113.5229379,34.80962493,59,0.109869646,西四环（科学大道至金菊街）南向北
113.5248115,34.7629455,59,0.109869646,建设路西四环南向北
113.5420071,34.90803841,59,0.109869646,炎黄大道S314（江山路至民生路）西向东
113.6379025,34.7046053,59,0.109869646,大学路赣江路南向北
113.661778,34.78463637,59,0.109869646,丰产路（经七路至经五路）西向东
113.763531,34.698818,59,0.109869646,经南八北八大街至十大街朝东卡口
113.80564,34.700088,59,0.109869646,南三环路北四港路口朝东卡口
113.5245762,34.7097966,58,0.108007449,东方路同兴街北(北向南)
113.5252238,34.8494626,58,0.108007449,北四环西四环（西向东）
113.5252238,34.84946262,58,0.108007449,北四环（西四环至长椿路）西向东
113.5474986,34.76298448,58,0.108007449,建设路（雪松路至西岗村）  西向东
113.6222364,34.7725816,58,0.108007449,嵩山路（农业路至西站东街） 北向南
113.6245598,34.7692813,58,0.108007449,嵩山路（西站东街至黄河路） 北向南
113.630296,34.711068,58,0.108007449,长江路淮南街
113.6350392,34.7318642,58,0.108007449,勤劳路民安路南(北向南)
113.6350392,34.73186428,58,0.108007449,勤劳路（民安路至淮河路）  北向南
113.6452888,34.74764278,58,0.108007449,中原路（大学路至康复中街）  东向西
113.805523,34.699861,58,0.108007449,南三环路南四港联动路口朝西卡口
113.554237,34.809294,57,0.106145251,银屏路科学大道西口机动车道
113.6067744,34.8106748,57,0.106145251,北三环沙口路西向东
113.6576619,34.7397646,57,0.106145251,解放路陇海路西100米小卡口
113.3491723,34.8250566,56,0.104283054,荥密路金寨东
113.4852252,34.81480159,56,0.104283054,白松路(枫香西街至绿梅街)南向北
113.568322,34.791455,56,0.104283054,瑞达路渠瑞路南口机动车道
113.5696172,34.78119647,56,0.104283054,化工路（克隆路至凯旋路）东向西
113.6070659,34.75674991,56,0.104283054,建设路（桐柏路至文化宫路）  西向东
113.6148869,34.7374174,56,0.104283054,陇海路工人路南向北
113.6637121,34.76837112,56,0.104283054,经八路（纬三路至纬一路）北向南
113.6754402,34.72027645,56,0.104283054,紫辰路（新郑路至航海路）南向北
113.6867742,34.7995234,56,0.104283054,经三路（鑫苑路至晨旭路）  北向南
113.687192,34.78468727,56,0.104283054,丰产路（经三路至经二路）  西向东
113.6941636,34.7755815,56,0.104283054,黄河路（黄河路与东明路交叉口东口）
113.836445,34.699701,56,0.104283054,南三环南22至25大街朝西卡口
113.6134022,34.826923,55,0.102420857,江山路银河路南向北
113.640859,34.731287,55,0.102420857,勤劳路（民安路至淮河路）  南向北
113.7965836,34.7001412,55,0.102420857,南三环十七大街东向西
113.842736,34.602423,55,0.102420857,四港联动大道龙中公路南向北
113.4959047,34.7640297,54,0.100558659,郑上路杭州路(西向东)
113.5493477,34.80866963,54,0.100558659,科学大道（雪松路至石楠路）西向东
113.6054,34.75295,54,0.100558659,北出口东
113.7198803,34.75844579,54,0.100558659,福元路（中州大道至建业路）  东向西
113.28984,34.81628,53,0.098696462,汝南路新安路
113.5316519,34.8485784,53,0.098696462,北四环（西四环至长椿路）东向西
113.5970456,34.78548512,53,0.098696462,电厂路（农业路至五龙口南路）  南向北
113.6206889,34.7108283,53,0.098696462,长江路郑密路西向东
113.623057,34.7100267,53,0.098696462,长江路工人路东(西向东)
113.6367216,34.8652007,53,0.098696462,天元路（文化路至木马东街）西向东
113.6613355,34.7654072,53,0.098696462,金水路文化路东向西
113.6637932,34.8109035,53,0.098696462,北三环渠东路东口
113.6825077,34.71365959,53,0.098696462,紫辰路（城东南路至新郑路）   南向北
113.8303249,34.5770761,53,0.098696462,四港联动大道郑港四路南向北
113.524772,34.798876,52,0.096834264,西四环与合欢街交叉口向东70米西向东
113.524772,34.798876,52,0.096834264,西四环与合欢街交叉口向东70米西向东
113.5310953,34.79021284,52,0.096834264,西四环（药厂街至梧桐街）北向南
113.5495073,34.82695542,52,0.096834264,莲花街（长椿路至石楠路）东向西
113.5668813,34.82328718,52,0.096834264,翠竹街(银杏路至西三环）东向西
113.6149337,34.71511931,52,0.096834264,工人路（汉江路至清江路）  北向南
113.6420575,34.79940967,52,0.096834264,丰庆路（群办路至东风路）  南向北
113.6539451,34.69336796,52,0.096834264,漓江路（京广路至开发路）  东向西
113.6941935,34.77232297,52,0.096834264,东明路（纬四路至纬五路）  南向北
113.741059,34.735552,52,0.096834264,三大街西中间经北六至陇海线朝北
112.9518245,34.39953248,51,0.094972067,韩村
113.286597,34.808526,51,0.094972067,中心路汝南路
113.5478267,34.7629606,51,0.094972067,建设路富民路（雪松路）西向东
113.5634311,34.78208757,51,0.094972067,化工路（克隆路至凯旋路）西向东
113.5994551,34.79687412,51,0.094972067,电厂路（曙光路至北三环）    南向北
113.6379218,34.73281195,51,0.094972067,汝河路（淮北街至勤劳路）  西向东
113.6523521,34.70010418,51,0.094972067,南溪路（南三环至沅江路）  南向北
113.6763166,34.68307112,51,0.094972067,紫荆山南路（南四环至宇通路）南向北
113.283763,34.821049,50,0.09310987,洛宁路新乡路
113.6110596,34.7298632,50,0.09310987,淮河路文化宫路北向南
113.6149064,34.71319249,50,0.09310987,工人路(工人路与清江路交叉口北口)
113.6942707,34.77262595,50,0.09310987,东明路（纬五路至纬四路）北向南
113.8062846,34.7000238,50,0.09310987,四港联动大道南三环北向南
113.601051,34.7483792,49,0.091247672,中原路伏牛路北向南
113.622258,34.633229,49,0.091247672,郑尧高速K2900处东半幅
113.622258,34.633229,49,0.091247672,郑尧高速K2900处东半幅
113.6276195,34.87111231,49,0.091247672,新城路（清华园至金河路）西向东
113.6314357,34.71530241,49,0.091247672,汉江路（兴华街至嵩山路）  西向东
113.6843523,34.71480616,49,0.091247672,城东南路（紫辰路至航海东路）  南向北
113.6843523,34.71480616,49,0.091247672,城东南路（航海东路至紫辰路）  北向南
113.535995,34.827705,48,0.089385475,莲花街长椿路南口非机动车道
113.5951337,34.77778247,48,0.089385475,电厂路（西流湖路至农业路）  南向北
113.6061203,34.78517494,48,0.089385475,五龙口南路（电厂路至冉屯东路） 西向东
113.621437,34.665102,48,0.089385475,南四环与嵩山南路北向南
113.621437,34.665102,48,0.089385475,南四环与嵩山南路北向南
113.621951,34.743692,48,0.089385475,嵩山路伊河路
113.621951,34.743692,48,0.089385475,嵩山路伊河路
113.6270133,34.7108201,48,0.089385475,长江路兴华南街东向西
113.6458297,34.74899012,48,0.089385475,中原路涵洞口
113.6557123,34.7038483,48,0.089385475,端午路（京广路至南溪路）  西向东
113.6635956,34.74962217,48,0.089385475,大同路（大同路与南下街交叉口东口）
113.6849995,34.74201783,48,0.089385475,城东路（杨庄街至陇海路）  北向南
113.4199743,34.84738777,47,0.087523277,荥广路军张卡口
113.52303,34.823046,47,0.087523277,西四环金菊街西口机动车道
113.52303,34.823046,47,0.087523277,西四环金菊街西口机动车道
113.5247421,34.7577198,47,0.087523277,西四环须水村南向北
113.607785,34.71237495,47,0.087523277,桐柏路（长江路至航海路） 南向北
113.6634639,34.79116219,47,0.087523277,俭学街（文博西路至文化路）  东向西
113.6666532,34.71009071,47,0.087523277,长江路（碧云路至祥云路）  西向东
113.697814,34.77295429,47,0.087523277,纬五路（东明路至姚砦路）西向东
113.741059,34.735552,47,0.087523277,三大街东经北六至陇海线朝南卡口
113.75155,34.723101,47,0.087523277,六大街经北一路至航海路朝北卡口
