longitude,latitude,count,weight,location
113.623138,34.811638,180,0.255681818,丰乐路兴隆铺路西主道
113.6279655,34.73125721,177,0.251420455,嵩山路（汝河路至淮河路）  南向北
113.6347348,34.75590196,176,0.25,棉纺路（棉纺路合作路交叉口东口）
113.6246996,34.8229923,175,0.248579545,金杯路宏达路南向北
113.6246996,34.82299238,175,0.248579545,金杯路（宏达路至银河路）南向北
113.6679353,34.87186625,175,0.248579545,迎宾路（花园北路至银通桐）西向东
113.6878029,34.70036011,175,0.248579545,南三环（紫辰路至郑新路）  东向西
113.7057376,34.65700406,175,0.248579545,郑新公路苏庄卫生所（郑州绕城高速至南四环）南向北
113.6854608,34.79332718,174,0.247159091,农科路（政七街至经三路）  西向东
113.3191032,34.81811305,173,0.245738636,新314刘沟口东
113.6941934,34.75874486,173,0.245738636,东明路（东沈路至顺河路）  南向北
114.0131259,34.7239093,173,0.245738636,西大街西城巷卡口
113.3233,34.81125,172,0.244318182,金三角
113.6300308,34.71007531,171,0.242897727,长江路（嵩山路至兴华街）  西向东
113.6222364,34.7725816,170,0.241477273,嵩山路（西站东街至农业路）  南向北
113.6227155,34.7582462,169,0.240056818,棉纺路嵩山路南向北
113.6237068,34.72986569,169,0.240056818,淮河路（淮北街至勤劳路）  东向西
113.6377721,34.74841186,167,0.237215909,大学路中原路卡口3
113.523142,34.770856,165,0.234375,西四环昌达路北(南向北)
113.5790183,34.80779556,164,0.232954545,科学大道（垂柳路至郁香路）东向西
113.606761,34.757217,163,0.231534091,建设路（桐柏路至伏牛路）东向西
113.6233888,34.8211395,163,0.231534091,长虹路国基路北向南
113.6233888,34.8211396,163,0.231534091,长虹路（国基路至宏达路）北向南
113.6251927,34.8787208,163,0.231534091,金河路大河路北向南
113.6251927,34.87872082,163,0.231534091,金河路（北四环至新城路）北向南
113.6318821,34.74843,163,0.231534091,中原路外国语小学东向西
113.6995101,34.76412318,163,0.231534091,金水路（未来路至燕西路）  西向东
113.5953244,34.6799475,162,0.230113636,南四环百顺鸿通(南向北)
113.7008944,34.73932164,162,0.230113636,货站街（陇海路至未来路）  东向西
113.6189607,34.75901382,160,0.227272727,棉纺路（工人路至百花路）  西向东
113.6698351,34.8719914,160,0.227272727,花园路（花园路与迎宾路交叉口南口）
113.6221361,34.7335613,158,0.224431818,嵩山路汝河路1南向北
113.6344886,34.75587119,158,0.224431818,棉纺路（棉纺路合作路交叉口西口）
113.6236737,34.71089129,157,0.223011364,长江路（嵩山路至兴华街）  东向西
113.6594304,34.80513799,157,0.223011364,文化路（东风路至文劳路）  南向北
113.4953928,34.9070421,155,0.220170455,新314郑州界小胡村
113.523142,34.770856,154,0.21875,西四环昌达路北（北向南）
113.581127,34.881133,154,0.21875,北四环丰硕街南主道
113.594118,34.698601,154,0.21875,南四环刘庄村口西(西向东)
113.558695,34.81577,153,0.217329545,金梭路枫杨街北口
113.5346386,34.7023005,152,0.215909091,南四环郑少高速(北向南)
113.6327629,34.8163028,152,0.215909091,索凌路（索凌路与西史赵村口交叉口北口）
113.6378809,34.71118815,152,0.215909091,大学路长江中路卡口2
113.6469655,34.84583837,152,0.215909091,文化路（连霍高速至龙门路）北向南
113.6072349,34.76188526,151,0.214488636,棉纺路（桐柏路至工人路）  西向东
113.6189607,34.75901382,150,0.213068182,棉纺路（百花路至工人路）  东向西
113.29533,34.80213,147,0.208806818,许昌路淮阳路
113.5946656,34.77441741,147,0.208806818,秦岭路（西流湖路至西站路）  北向南
113.620063,34.833326,147,0.208806818,长兴路三全路东主道
113.620063,34.833326,147,0.208806818,长兴路三全路东主道
113.524936,34.795578,146,0.207386364,西四环与梧桐街交叉口向北120米南向北
113.524936,34.795578,146,0.207386364,西四环与梧桐街交叉口向北120米南向北
113.5766553,34.8086448,146,0.207386364,科学大道（垂柳路至郁香路）西向东
113.597318,34.76464867,146,0.207386364,秦岭路（西站路至棉纺路）  北向南
113.6942092,34.76567938,146,0.207386364,东明路（政四街至金水路）  南向北
113.7116356,34.75849963,146,0.207386364,福元路（英协路至玉凤路）  西向东
113.5153626,34.82920058,145,0.205965909,莲花街（须水河东路至西四环）东向西
113.558551,34.8247016,145,0.205965909,银杏路莲花街（北向南）
113.558551,34.82470164,145,0.205965909,银杏路（莲花街至金梭路）北向南
113.5972526,34.76363064,145,0.205965909,秦岭路（建设路至棉纺路）  南向北
113.615935,34.7596504,145,0.205965909,棉纺路工人路南向北
113.694299,34.76116984,145,0.205965909,东明路（金水路至顺河路）  北向南
113.6444622,34.74851657,142,0.201704545,中原路（康复中街至京广路）  东向西
113.6594501,34.8051877,141,0.200284091,文化路（东风路至文劳路）  北向南
113.6391765,34.75525524,140,0.198863636,棉纺东路（建设路至嵩山路）  西向东
113.6438865,34.71650656,140,0.198863636,大学路（汉江路至航海路）  南向北
113.7167127,34.6924468,140,0.198863636,文治路鼎尚路南向北
113.525045,34.830834,139,0.197443182,西四环与月季街东向西
113.525045,34.830834,139,0.197443182,西四环与月季街东向西
113.6315081,34.80972234,139,0.197443182,索凌路（北三环至博颂路）北向南
113.6224751,34.6891886,138,0.196022727,嵩山路杏贾路北(北向南)
113.6470065,34.84531923,138,0.196022727,文化路（龙门路至连霍高速）南向北
113.4538268,34.75057439,136,0.193181818,中原路桃贾路卡口
113.6941934,34.75874486,135,0.191761364,东明路（顺河路至东沈路）  北向南
113.638096,34.7108054,133,0.188920455,大学路长江路北向南
113.6281049,34.6894393,132,0.1875,嵩山路杏贾路北(南向北)
113.3333008,34.80216612,129,0.183238636,李克寨十字路口西
113.6585365,34.69531023,129,0.183238636,丹枫路（碧云路至高云路）  东向西
113.6605714,34.79183542,129,0.183238636,文化路（俭学街至白庙路）  南向北
113.669763,34.7405508,129,0.183238636,南关街陇海路南向北
113.5879436,34.6994026,128,0.181818182,南四环刘庄村口西(东向西)
113.597318,34.76464867,128,0.181818182,秦岭路（棉纺路至西站路） 南向北
113.605778,34.762342,128,0.181818182,棉纺路（六厂前街至桐柏路）  西向东
113.605778,34.762342,128,0.181818182,棉纺路（桐柏路至六厂前街）  东向西
113.6455394,34.70995919,128,0.181818182,长江路（大学路至行云路）  西向东
113.6867092,34.773204,128,0.181818182,经三路（黄河路至纬五路）北向南
113.6379218,34.73281195,127,0.180397727,汝河路（淮北街至勤劳路）  西向东
113.6867787,34.79848892,127,0.180397727,经三路（晨旭路至鑫苑路）  南向北
113.6950686,34.79249937,127,0.180397727,东明路（东风路至明鸿路）  北向南
113.8924993,34.50833896,127,0.180397727,102省道清凉寺西
113.8924993,34.5083389,127,0.180397727,102省道清凉寺西
113.4487112,34.77142051,126,0.178977273,赵家庄卡口新
113.5980607,34.75777946,126,0.178977273,建设路（秦岭路至伏牛路） 西向东
113.6012852,34.763146,125,0.177556818,棉纺路伏牛路东向西
113.6758229,34.79423106,125,0.177556818,花园路（东风路至农科路）北向南
113.6939015,34.7899853,125,0.177556818,东明路政四街北向南
113.7520152,34.76012402,125,0.177556818,农业南路七里河南路东北
113.6607922,34.78401897,124,0.176136364,文化路（红专路至丰产路）  南向北
113.6221917,34.7190533,123,0.174715909,嵩山路（航海路至汉江路）  北向南
113.6871002,34.82004928,123,0.174715909,国基路（中州大道至花园北路）东向西
113.660779,34.7841248,122,0.173295455,文化路（丰产路至红专路）  北向南
113.5233545,34.84356734,120,0.170454545,西四环连霍高速
113.5233545,34.8435673,120,0.170454545,西四环连霍高速
113.6825077,34.71365959,120,0.170454545,紫辰路（新郑路至城东南路）  北向南
113.5420071,34.90803841,119,0.169034091,炎黄大道S314（江山路至民生路）东向西
113.6072349,34.76188526,119,0.169034091,棉纺路（工人路至桐柏路）东向西
113.6294943,34.72887209,119,0.169034091,淮河路（淮北街至勤劳路）  西向东
113.6379248,34.81082757,119,0.169034091,普庆路（北三环至博颂路）北向南
113.606806,34.757017,118,0.167613636,建设路（伏牛路至桐柏路）  西向东
113.623057,34.7100267,118,0.167613636,长江路工人路东(西向东)
113.6843634,34.730118,118,0.167613636,城东路二里岗路西向东
113.6856063,34.7608713,118,0.167613636,城东路顺河路南向北
113.6979075,34.7757471,118,0.167613636,黄河路（黄河路姚寨路交叉口东口）
113.7891021,34.7018112,118,0.167613636,南三环十五大街东向西
113.530249,34.808427,117,0.166193182,科学大道腊梅路南口车出
113.5725153,34.786813,117,0.166193182,瑞达路渠瑞二号路（南向北）
113.5725154,34.78681308,117,0.166193182,瑞达路（渠瑞二号路至化工路）南向北
113.5990833,34.76392777,117,0.166193182,棉纺路（六厂前街至秦岭路)   东向西
113.741059,34.735552,117,0.166193182,三大街东经北六至陇海线朝南卡口
113.2967,34.8055,116,0.164772727,中心路淮阳路
113.557984,34.7625567,116,0.164772727,建设路西岗村南向北
113.6754402,34.72027645,116,0.164772727,紫辰路（航海路至新郑路）  北向南
113.735381,34.7723081,116,0.164772727,黄河东路祭城路西南
113.5990833,34.76392777,115,0.163352273,棉纺路（秦岭路至六厂前街)    西向东
113.601141,34.760028,115,0.163352273,六厂前街立帆装饰对面
113.6646978,34.698508,115,0.163352273,连云路（南三环至贺江路）  北向南
113.5539571,34.8078286,114,0.161931818,科学大道（雪松路至石楠路）东向西
113.6139307,34.75650052,114,0.161931818,建设路（百花路至工人路）  北东向西
113.6270565,34.81028514,114,0.161931818,丰华街（兴隆铺路至博颂路）  北向南
113.6606174,34.79188575,114,0.161931818,文化路（白庙路至俭学街）  北向南
113.661778,34.78463637,114,0.161931818,丰产路（经七路至经五路）西向东
113.6452888,34.74764278,112,0.159090909,中原路（大学路至康复中街）  东向西
113.6497823,34.74770755,112,0.159090909,中原路（康复中街至京广路）  西向东
113.6845039,34.77558453,112,0.159090909,黄河路（经四路至经三路）西向东
113.4852252,34.81480159,111,0.157670455,白松路(枫香西街至绿梅街)南向北
113.525053,34.750933,111,0.157670455,西四环中原路(南向北)
113.5252238,34.8494626,111,0.157670455,北四环西四环（西向东）
113.5252238,34.84946262,111,0.157670455,北四环（西四环至长椿路）西向东
113.6070659,34.75674991,111,0.157670455,建设路（桐柏路至文化宫路）  西向东
113.6245598,34.7692813,111,0.157670455,嵩山路（西站东街至黄河路） 北向南
113.6378667,34.74857871,111,0.157670455,大学路中原路卡口6
113.6584782,34.6927606,111,0.157670455,漓江路京广路东(西向东)
113.6867742,34.7995234,111,0.157670455,经三路（鑫苑路至晨旭路）  北向南
113.6134056,34.74859444,109,0.154829545,中原路（文化宫路至工人路）  西向东
113.5474986,34.7629844,108,0.153409091,建设路雪松路（东向西）
113.5946656,34.77441741,108,0.153409091,秦岭路（西站路至西流湖路） 南向北
113.5352653,34.76297429,106,0.150568182,建设路（长椿路至雪松路）  西向东
113.7008944,34.73932164,106,0.150568182,陇海路（未来路至货站街）  西向东
113.7013815,34.7710478,106,0.150568182,纬四路（未来路至中州大道）  东向西
113.30091,34.80061,105,0.149147727,许昌路金屏路
113.5970456,34.78548512,104,0.147727273,电厂路（五龙口南路至农业路）  北向南
113.6148869,34.7374174,103,0.146306818,陇海路工人路南向北
113.6361567,34.71846641,103,0.146306818,嵩山路（航海路至汉江路）  南向北
113.611034,34.663958,101,0.143465909,南四环扬垛村西(西向东)
113.6392903,34.71096798,101,0.143465909,长江路（大学路至行云路）  东向西
113.6645,34.867941,101,0.143465909,开元路银通路西主道
113.6856112,34.7584335,100,0.142045455,城东路东里路北向南
113.6172433,34.7298534,99,0.140625,郑密路淮河路东向西
113.6222364,34.7725816,99,0.140625,嵩山路（农业路至西站东街） 北向南
113.6350392,34.7318642,98,0.139204545,勤劳路民安路南(北向南)
113.6350392,34.73186428,98,0.139204545,勤劳路（民安路至淮河路）  北向南
113.6476861,34.6944605,98,0.139204545,漓江路郑平路东(西向东)
113.741059,34.735552,98,0.139204545,三大街西中间经北六至陇海线朝北
113.805523,34.699861,98,0.139204545,南三环路南四港联动路口朝西卡口
113.4959047,34.7640297,97,0.137784091,郑上路杭州路（东向西）
113.5421381,34.70132428,97,0.137784091,航海西路郑少高速
113.6843921,34.7271022,97,0.137784091,城东路金城街南向北
113.836445,34.699701,97,0.137784091,南三环南22至25大街朝西卡口
113.5272596,34.7154887,96,0.136363636,贾峪警官马寨交界
113.7012054,34.77103763,96,0.136363636,纬四路（未来路至中州大道）  西向东
113.602926,34.673891,95,0.134943182,南四环百顺鸿通(北向南)
113.5245762,34.7097966,94,0.133522727,东方路同兴街北(北向南)
113.5474986,34.76298448,94,0.133522727,建设路（雪松路至西岗村）  西向东
113.6222103,34.7258515,94,0.133522727,嵩山路（嵩山路与政通路交叉口南口）
113.630296,34.711068,94,0.133522727,长江路淮南街
113.763531,34.698818,94,0.133522727,经南八北八大街至十大街朝东卡口
113.80564,34.700088,94,0.133522727,南三环路北四港路口朝东卡口
113.5788036,34.7485831,93,0.132102273,西三环中原路北向南
113.6350392,34.73186428,93,0.132102273,勤劳路（民安路至淮河路）  北向南
113.6815983,34.7906178,93,0.132102273,政七街（林科路至农业路）  北向南
113.525204,34.714986,92,0.130681818,工业路东方路卡口
113.525204,34.714986,92,0.130681818,工业路东方路卡口
113.5352653,34.76297429,92,0.130681818,建设路（雪松路至长椿路）  东向西
113.6141335,34.8201125,92,0.130681818,江山路国基路南向北
113.560153,34.657016,91,0.129261364,郑密路樱桃路卡口
113.6609412,34.74573417,91,0.129261364,菜市街（敦睦路至城南路）  西向东
113.5994551,34.79687412,90,0.127840909,电厂路（北三环至曙光路） 北向南
113.626399,34.6603929,90,0.127840909,南四环嵩山路南(南向北)
113.6407583,34.8606978,89,0.126420455,英才街文化路东向西
113.6849995,34.74201783,89,0.126420455,城东路（杨庄街至陇海路）  北向南
113.693552,34.77557173,89,0.126420455,黄河路（东明路至经一路）  西向东
113.5493477,34.80866963,88,0.125,科学大道（雪松路至石楠路）西向东
113.5495073,34.82695542,88,0.125,莲花街（长椿路至石楠路）东向西
113.6206889,34.7108283,88,0.125,长江路郑密路西向东
113.524772,34.798876,87,0.123579545,西四环与合欢街交叉口向东70米西向东
113.524772,34.798876,87,0.123579545,西四环与合欢街交叉口向东70米西向东
113.5668813,34.82328718,87,0.123579545,翠竹街(银杏路至西三环）东向西
113.6314357,34.71530241,87,0.123579545,汉江路（兴华街至嵩山路）  西向东
113.6452888,34.74764278,87,0.123579545,中原路（大学路至康复中街）  西向东
113.5007916,34.7494361,86,0.122159091,中原路新田大道（东向西）
113.525066,34.79067226,86,0.122159091,西四环（药厂街至梧桐街）南向北
113.5755055,34.74849166,86,0.122159091,中原西路（西三环至杏湾路）东向西
113.6754402,34.72027645,86,0.122159091,紫辰路（新郑路至航海路）南向北
113.286597,34.808526,85,0.120738636,中心路汝南路
113.5994551,34.79687412,85,0.120738636,电厂路（曙光路至北三环）    南向北
113.6523521,34.70010418,85,0.120738636,南溪路（南三环至沅江路）  南向北
113.6704783,34.69764103,85,0.120738636,连云路（南三环至贺江路）  南向北
113.6763166,34.68307112,85,0.120738636,紫荆山南路（南四环至宇通路）南向北
113.6978387,34.77292376,85,0.120738636,纬五路（东明路至姚砦路）  东向西
113.5314872,34.7077782,84,0.119318182,西四环同兴街南向北
113.5951337,34.77778247,84,0.119318182,电厂路（西流湖路至农业路）  南向北
113.6347223,34.79548691,84,0.119318182,丰乐路（东风路至群办路）  南向北
113.6941413,34.74469048,84,0.119318182,东明路（郑汴路至凤凰路）  北向南
113.52435,34.748694,83,0.117897727,中原路西四环西(东向西)
113.5478267,34.7629606,83,0.117897727,建设路富民路（雪松路）西向东
113.5723428,34.74826816,83,0.117897727,中原路（中原路杏湾路交叉口西口）
113.6942707,34.77262595,83,0.117897727,东明路（纬五路至纬四路）北向南
113.813862,34.507481,83,0.117897727,102省道与豫港大道交叉口以北
113.5310953,34.79021284,82,0.116477273,西四环（药厂街至梧桐街）北向南
113.568322,34.791455,82,0.116477273,瑞达路渠瑞路南口机动车道
113.6134056,34.74859444,82,0.116477273,中原路（工人路至文化宫路）   东向西
113.6420575,34.79940967,82,0.116477273,丰庆路（群办路至东风路）  南向北
113.5786763,34.78553626,81,0.115056818,瑞达路（渠瑞二号路至化工路）北向南
113.6462006,34.6963415,81,0.115056818,贺江路（郑平路至行云路）  西向东
113.6849995,34.74201783,81,0.115056818,城东路（陇海路至杨庄街）  南向北
113.6935614,34.77557217,81,0.115056818,黄河路（东明路至经一路）  东向西
113.7965836,34.7001412,81,0.115056818,南三环十七大街东向西
113.4199743,34.84738777,80,0.113636364,荥广路军张卡口
113.5248115,34.7629455,80,0.113636364,建设路西四环南向北
113.5420071,34.90803841,80,0.113636364,炎黄大道S314（江山路至民生路）西向东
113.6634639,34.79116219,80,0.113636364,俭学街（文博西路至文化路）  东向西
113.5718142,34.74837673,79,0.112215909,中原路（杏湾路至赵坡新村）  东向西
113.5972526,34.76363064,79,0.112215909,秦岭路（棉纺路至建设路）  北向南
113.6635956,34.74962217,79,0.112215909,大同路（大同路与南下街交叉口东口）
113.6851172,34.7398524,79,0.112215909,城东路陇海路南向北
113.6941636,34.7755815,79,0.112215909,黄河路（黄河路与东明路交叉口东口）
113.6867926,34.80912928,78,0.110795455,经三路（北三环至广电南路）  南向北
113.6382208,34.7111006,77,0.109375,长江路人和路东向西
113.640859,34.731287,77,0.109375,勤劳路（民安路至淮河路）  南向北
113.5696172,34.78119647,76,0.107954545,化工路（克隆路至凯旋路）东向西
113.5959393,34.7219607,76,0.107954545,航海路西三环(西向东)
113.5959394,34.72196073,76,0.107954545,航海路（西三环至秦岭路）西向东
113.5959394,34.7219607,76,0.107954545,航海路西三环（东向西）
113.5959394,34.72196073,76,0.107954545,航海路（秦岭路至西三环）东向西
113.5970456,34.78548512,76,0.107954545,电厂路（农业路至五龙口南路）  南向北
113.621437,34.665102,76,0.107954545,南四环与嵩山南路北向南
113.621437,34.665102,76,0.107954545,南四环与嵩山南路北向南
113.6253037,34.71623585,76,0.107954545,汉江路（兴华街至嵩山路）  东向西
113.6600274,34.78082005,76,0.107954545,红专路（黄河南街至文化路）  西向东
113.6008265,34.73675458,75,0.106534091,伏牛路（汝河路至陇海路）   南向北
113.6207525,34.71112085,75,0.106534091,工人路（长江路至汉江路）  南向北
113.6865889,34.7978901,75,0.106534091,鑫苑路经三路西向东
113.687192,34.78468727,75,0.106534091,丰产路（经三路至经二路）  西向东
113.7198803,34.75844579,75,0.106534091,福元路（中州大道至建业路）  东向西
113.5509202,34.79506105,74,0.105113636,梧桐街（丁香里至雪松路）西向东
113.6110596,34.7298632,74,0.105113636,淮河路文化宫路北向南
113.6314357,34.71530241,74,0.105113636,汉江路（兴华街至嵩山路）  西向东
113.6818381,34.79522215,74,0.105113636,政七街（东风路至农科路）  南向北
113.6825077,34.71365959,74,0.105113636,紫辰路（城东南路至新郑路）   南向北
113.767569,34.706036,74,0.105113636,十大街路西经南五南三环朝北卡口
113.2983,34.80913,73,0.103693182,济源路淮阳路
113.5229379,34.80962493,73,0.103693182,西四环（科学大道至金菊街）南向北
113.524214,34.802506,73,0.103693182,西四环与冬青街交叉口向东70米西向东
113.5953854,34.78772989,73,0.103693182,五龙口南路（西三环至电厂路）   西向东
113.5980607,34.7577794,73,0.103693182,建设路秦岭路东（东向西）
113.6314948,34.80972175,73,0.103693182,索凌路（博颂路至北三环）南向北
113.6613355,34.7654072,73,0.103693182,金水路文化路东向西
113.3504104,34.78897966,72,0.102272727,郑上路荥密路卡口
113.623057,34.7100267,72,0.102272727,长江路工人路东(西向东)
113.6320531,34.72482473,72,0.102272727,政通路（兴华街至嵩山路）  西向东
113.6826365,34.8103432,72,0.102272727,北三环金明路交叉口东口
113.5245762,34.7097966,71,0.100852273,东方路同兴街北(北向南)
113.554237,34.809294,71,0.100852273,银屏路科学大道西口机动车道
113.6061203,34.78517494,71,0.100852273,五龙口南路（电厂路至冉屯东路） 西向东
113.6149068,34.73280222,71,0.100852273,工人路（淮河路至汝河路）   南向北
113.6270133,34.7108201,71,0.100852273,长江路兴华南街东向西
113.6576619,34.7397646,71,0.100852273,解放路陇海路西100米小卡口
113.6846361,34.70166288,71,0.100852273,通站路（南三环至紫东路）  南向北
113.7045374,34.71084683,71,0.100852273,郑尉路（中州大道至刘岗南路）  西向东
113.5288476,34.80920722,70,0.099431818,西四环（科学大道至金菊街）北向南
113.6223802,34.7484443,70,0.099431818,中原路嵩山路东向西
113.6378809,34.71118815,70,0.099431818,大学路长江中路卡口2
113.6584782,34.6927606,70,0.099431818,漓江路京广路东(西向东)
113.6637932,34.8109035,70,0.099431818,北三环渠东路东口
113.7056555,34.71556666,70,0.099431818,七里河(中州大道至腾飞路）  西向东
113.6148437,34.73658091,69,0.098011364,工人路（陇海路至汝河路） 北向南
113.6148437,34.73658091,69,0.098011364,工人路（汝河路至陇海路）   南向北
113.6149337,34.71511931,69,0.098011364,工人路（汉江路至清江路）  北向南
113.673105,34.86426283,69,0.098011364,花园路（开元路至英才街）北向南
113.697966,34.75189249,69,0.098011364,未来路熊耳河
113.7045374,34.71084683,69,0.098011364,郑尉路（刘岗南路至中州大道）  东向西
113.8303249,34.5770761,69,0.098011364,四港联动大道郑港四路南向北
113.5420071,34.90803841,68,0.096590909,炎黄大道S314（江山路至民生路）东向西
113.5420071,34.90803841,68,0.096590909,炎黄大道S314（江山路至民生路）西向东
113.601051,34.7483792,68,0.096590909,中原路伏牛路北向南
113.617634,34.75620071,68,0.096590909,建设路（百花路至工人路）   东向西
113.6276195,34.87111231,68,0.096590909,新城路（清华园至金河路）西向东
113.6379025,34.7046053,68,0.096590909,大学路赣江路南向北
113.6647795,34.6972414,68,0.096590909,连云路贺江路南向北
113.6843523,34.71480616,68,0.096590909,城东南路（紫辰路至航海东路）  南向北
113.6843523,34.71480616,68,0.096590909,城东南路（航海东路至紫辰路）  北向南
113.7721083,34.7229654,68,0.096590909,经开十一大街航海东路北向南
113.8007567,34.75358682,68,0.096590909,莲湖路（贾陈街至东四环）西向东
113.3491723,34.8250566,67,0.095170455,荥密路金寨东
113.561958,34.811602,67,0.095170455,瑞达路国槐街南口2
113.5671379,34.8817136,67,0.095170455,江山路大河路南向北
113.5673561,34.8816919,67,0.095170455,大河路江山路东向西
113.6054,34.75295,67,0.095170455,北出口东
113.614162,34.78318187,67,0.095170455,五龙口南路（桐柏路至冉屯东路）  东向西
113.6637121,34.76837112,67,0.095170455,经八路（纬三路至纬一路）北向南
113.67418,34.8609889,67,0.095170455,花园路（花园路与英才街交叉口北口）
113.557938,34.809221,66,0.09375,科学大道金梭路东口机动车道
113.5634311,34.78208757,66,0.09375,化工路（克隆路至凯旋路）西向东
113.6134022,34.826923,66,0.09375,江山路银河路南向北
113.6511291,34.69535873,66,0.09375,京广路（漓江路至南三环）  北向南
113.6748779,34.72041245,66,0.09375,京广铁路紫荆山南路紫荆山南路与紫辰路交叉口西南方300米
113.29025,34.80358,65,0.092329545,许昌路登封路
113.561323,34.8237816,65,0.092329545,翠竹街(银杏路至西三环）西向东
113.607785,34.71237495,65,0.092329545,桐柏路（长江路至航海路） 南向北
113.6207439,34.716287,65,0.092329545,汉江路郑密路东向西
113.6321389,34.73359117,65,0.092329545,汝河路（淮北街至勤劳路）  东向西
