longitude,latitude,count,weight,location
113.620063,34.833326,165,0.585106383,长兴路三全路东主道
113.6679353,34.87186625,163,0.578014184,迎宾路（花园北路至银通桐）西向东
113.7057376,34.65700406,163,0.578014184,郑新公路苏庄卫生所（郑州绕城高速至南四环）南向北
113.4953928,34.9070421,160,0.567375887,新314郑州界小胡村
113.6042122,34.6646768,159,0.563829787,南四环扬垛村西(东向西)
113.6176236,34.75588782,159,0.563829787,建设路（工人路至百花路） 西向东
113.523142,34.770856,155,0.54964539,西四环昌达路北(南向北)
113.6476861,34.6944605,152,0.539007092,漓江路郑平路东(西向东)
113.6757383,34.80040177,152,0.539007092,花园路（畜牧路至茂花路）南向北
113.7995348,34.7218949,152,0.539007092,航海东路经开第十八大街东向西
113.5420071,34.90803841,149,0.528368794,炎黄大道S314（江山路至民生路）东向西
113.6379248,34.81082757,149,0.528368794,普庆路（北三环至博颂路）北向南
113.6754878,34.81896993,145,0.514184397,花园路国基路南向北
113.624233,34.8147,144,0.510638298,金杯路北三环东北主道
113.6388863,34.6982812,144,0.510638298,郑平路南三环南(北向南)
113.6388863,34.69828122,144,0.510638298,郑平路（南三环至贺江路）  北向南
113.6703694,34.7603339,144,0.510638298,西里路人民路南向北
113.6760863,34.7561132,144,0.510638298,紫荆山路民生银行南向北
113.5953244,34.6799475,142,0.503546099,南四环百顺鸿通(南向北)
113.8062552,34.7205135,139,0.492907801,四港联动大道航海路北向南
113.6632588,34.75494761,138,0.489361702,人民路（商城路至二七路）  西向东
113.6632588,34.75494761,136,0.482269504,人民路（二七路至商城路）  东向西
113.5421381,34.70132428,130,0.460992908,航海西路郑少高速
113.6760863,34.7561132,130,0.460992908,紫荆山路民生银行北向南
113.7242006,34.87668627,128,0.453900709,六堡村（北四环至黄河大堤）北向南
113.6762041,34.75099908,127,0.45035461,紫荆山路（商城路至东大街）  北向南
113.535995,34.827705,125,0.443262411,莲花街长椿路南口非机动车道
113.6458297,34.74899012,125,0.443262411,中原路涵洞口
113.6698351,34.8719914,125,0.443262411,花园路（花园路与迎宾路交叉口南口）
113.6462006,34.6963415,122,0.432624113,贺江路（郑平路至行云路）  西向东
113.6627189,34.81186947,121,0.429078014,渠东路（北三环至水科路）南向北
113.813862,34.507481,115,0.407801418,102省道与豫港大道交叉口以北
113.558695,34.81577,114,0.404255319,金梭路枫杨街北口
113.7015764,34.7729103,114,0.404255319,中州大道未来路南口
113.7057376,34.65700406,114,0.404255319,郑新公路苏庄卫生所（南四环至郑州绕城高速）北向南
113.6939015,34.7899853,113,0.40070922,丰乐路东风路南向北
113.6939015,34.7899853,113,0.40070922,东明路金水路南向北
113.726751,34.761945,113,0.40070922,金水路通泰路
113.523142,34.770856,111,0.393617021,西四环昌达路北（北向南）
113.6245598,34.7692813,111,0.393617021,嵩山路（黄河路至西站东街）  南向北
113.525053,34.750933,105,0.372340426,西四环中原路(南向北)
113.6378667,34.74857871,105,0.372340426,大学路中原路卡口6
113.6469655,34.84583837,105,0.372340426,文化路（连霍高速至龙门路）北向南
113.6584782,34.6927606,105,0.372340426,漓江路京广路东(西向东)
113.5357725,34.8143883,102,0.361702128,长椿路（翠竹街至金菊街）南向北
113.6426907,34.7061284,102,0.361702128,郑航街大学路西(西向东)
113.6426908,34.70612845,102,0.361702128,郑航街（大学路至人和路）  西向东
113.694299,34.76116984,102,0.361702128,东明路（顺河路至金水路）  南向北
113.530249,34.808427,101,0.358156028,科学大道腊梅路南口车出
113.525204,34.714986,98,0.34751773,工业路东方路卡口
113.525204,34.714986,98,0.34751773,工业路东方路卡口
113.5352653,34.76297429,98,0.34751773,建设路（雪松路至长椿路）  东向西
113.6594304,34.80513799,98,0.34751773,文化路（东风路至文劳路）  南向北
113.839748,34.723264,98,0.34751773,航海路北25大街路口朝东卡口
113.249981,34.778528,97,0.343971631,竹川铁路桥
113.249981,34.778528,97,0.343971631,竹川铁路桥
113.6854608,34.79332718,97,0.343971631,农科路（经三路至政七街）  东向西
113.673105,34.86426283,96,0.340425532,花园路（开元路至英才街）北向南
113.697966,34.75189249,96,0.340425532,未来路熊耳河
113.5944214,34.75819452,94,0.333333333,建设路（秦岭路至华山路）  东向西
113.6825077,34.71365959,94,0.333333333,紫辰路（新郑路至城东南路）  北向南
113.6222364,34.7725816,93,0.329787234,嵩山路（西站东街至农业路）  南向北
113.6224751,34.6891886,93,0.329787234,嵩山路杏贾路北(北向南)
113.623138,34.811638,92,0.326241135,丰乐路兴隆铺路西主道
113.623138,34.811638,92,0.326241135,丰乐路兴隆铺路西主道
113.6757469,34.80023603,92,0.326241135,花园路（畜牧路至茂花路）北向南
113.5272596,34.7154887,91,0.322695035,贾峪警官马寨交界
113.67418,34.8609889,90,0.319148936,花园路（花园路与英才街交叉口北口）
113.6539451,34.69336796,88,0.312056738,漓江路（京广路至开发路）  东向西
113.601141,34.760028,87,0.308510638,六厂前街立帆装饰对面
113.6221919,34.73211668,87,0.308510638,嵩山路（汝河路至淮河路）  北向南
113.6646978,34.698508,87,0.308510638,连云路（南三环至贺江路）  北向南
113.6762041,34.75099908,87,0.308510638,紫荆山路（东大街至商城路）  南向北
113.701089,34.750474,87,0.308510638,长城康桥花园东门出口
113.6350392,34.7318642,86,0.304964539,勤劳路民安路南(北向南)
113.6350392,34.73186428,86,0.304964539,勤劳路（民安路至淮河路）  北向南
113.6380586,34.71771191,86,0.304964539,大学路（汉江路至航海路）  北向南
113.6605714,34.79183542,86,0.304964539,文化路（俭学街至白庙路）  南向北
113.805523,34.699861,86,0.304964539,南三环路南四港联动路口朝西卡口
113.6585365,34.69531023,85,0.30141844,丹枫路（碧云路至高云路）  东向西
113.669763,34.7405508,85,0.30141844,南关街陇海路南向北
113.6246996,34.8229923,84,0.29787234,金杯路宏达路南向北
113.6246996,34.82299238,84,0.29787234,金杯路（宏达路至银河路）南向北
113.6878029,34.70036011,84,0.29787234,南三环（紫辰路至郑新路）  东向西
113.6854608,34.79332718,83,0.294326241,农科路（政七街至经三路）  西向东
113.5392744,34.7003059,82,0.290780142,公安东路南四环西(西向东)
113.6704783,34.69764103,82,0.290780142,连云路（南三环至贺江路）  南向北
113.6754402,34.72027645,82,0.290780142,紫辰路（航海路至新郑路）  北向南
113.6941934,34.75874486,82,0.290780142,东明路（顺河路至东沈路）  北向南
113.524935,34.830756,81,0.287234043,西四环与月季街西向东
113.524935,34.830756,81,0.287234043,西四环与月季街西向东
113.7111814,34.75852143,81,0.287234043,福元路（英协路至玉凤路）  东向西
113.622258,34.633229,80,0.283687943,郑尧高速K2900处东半幅
113.622258,34.633229,80,0.283687943,郑尧高速K2900处东半幅
113.6584782,34.6927606,80,0.283687943,漓江路京广路东(西向东)
113.7000257,34.7683927,80,0.283687943,未来路纬二路北口
113.7051049,34.758612,80,0.283687943,玉凤路（玉凤路与福元路交叉口南口）
113.4199743,34.84738777,79,0.280141844,荥广路军张卡口
113.6318821,34.74843,79,0.280141844,中原路外国语小学东向西
113.6444622,34.74851657,79,0.280141844,中原路（康复中街至京广路）  东向西
113.6634639,34.79116219,79,0.280141844,俭学街（文博西路至文化路）  东向西
113.6391765,34.75525524,78,0.276595745,棉纺东路（建设路至嵩山路）  东向西
113.7891021,34.7018112,78,0.276595745,南三环十五大街东向西
113.4487112,34.77142051,77,0.273049645,赵家庄卡口新
113.5634311,34.78208757,77,0.273049645,化工路（克隆路至凯旋路）西向东
113.5696172,34.78119647,77,0.273049645,化工路（克隆路至凯旋路）东向西
113.6109672,34.7564376,77,0.273049645,建设路文化宫路南向北
113.6236737,34.71089129,77,0.273049645,长江路（嵩山路至兴华街）  东向西
113.6607922,34.78401897,76,0.269503546,文化路（红专路至丰产路）  南向北
113.806045,34.721825,76,0.269503546,四港联动西航海路航海东路朝北
113.4538268,34.75057439,75,0.265957447,中原路桃贾路卡口
113.5352653,34.76297429,75,0.265957447,建设路（长椿路至雪松路）  西向东
113.606806,34.757017,75,0.265957447,建设路（伏牛路至桐柏路）  南西向东
113.617634,34.75620071,75,0.265957447,建设路（百花路至工人路）   东向西
113.6438248,34.75088553,75,0.265957447,大学路（河医立交至中原路）  南向北
113.6750057,34.75031656,75,0.265957447,东大街（紫荆山路至管城街）  东向西
113.6912577,34.74041871,75,0.265957447,陇海路（东明路至货站北街）  东向西
113.6951895,34.79250027,75,0.265957447,东明路（东风路至明鸿路）  南向北
113.5790183,34.80779556,74,0.262411348,科学大道（垂柳路至郁香路）东向西
113.6300308,34.71007531,73,0.258865248,长江路（嵩山路至兴华街）  西向东
113.6083033,34.75687596,72,0.255319149,建设路（文化宫路至桐柏路）    北东向西
113.6315081,34.80972234,72,0.255319149,索凌路（北三环至博颂路）北向南
113.6380669,34.75166413,72,0.255319149,大学路（河医立交至中原路）  北向南
113.6470065,34.84531923,72,0.255319149,文化路（龙门路至连霍高速）南向北
113.5250007,34.85901978,71,0.25177305,新314浮桥北
113.5766553,34.8086448,71,0.25177305,科学大道（垂柳路至郁香路）西向东
113.6221361,34.7335613,71,0.25177305,嵩山路汝河路1南向北
113.6327629,34.8163028,71,0.25177305,索凌路（索凌路与西史赵村口交叉口北口）
113.6347223,34.79548691,71,0.25177305,丰乐路（东风路至群办路）  南向北
113.6378809,34.71118815,71,0.25177305,大学路长江中路卡口2
113.6750057,34.75031656,70,0.24822695,东大街（管城街至紫荆山路）  西向东
113.6941934,34.75874486,70,0.24822695,东明路（东沈路至顺河路）  南向北
113.533292,34.7010697,69,0.244680851,公安东路南四环西(东向西)
113.5690878,34.87969985,69,0.244680851,江山路索须河桥北（大河路至开元路）北向南
113.5944214,34.75819452,69,0.244680851,建设路（华山路至秦岭路） 西向东
113.597318,34.76464867,69,0.244680851,秦岭路（西站路至棉纺路）  北向南
113.607785,34.71237495,69,0.244680851,桐柏路（航海路至长江路） 北向南
113.6279655,34.73125721,69,0.244680851,嵩山路（汝河路至淮河路）  南向北
113.6615653,34.81603411,69,0.244680851,水科路（渠东路至花园路）西向东
113.748042,34.727961,69,0.244680851,五大街路东经北二经北一朝南卡口
113.6942092,34.76567938,68,0.241134752,东明路（政四街至金水路）  南向北
113.5973638,34.72187649,67,0.237588652,航海路(航海路与秦岭路交叉口西口)
113.6222364,34.7725816,67,0.237588652,嵩山路（农业路至西站东街） 北向南
113.6227155,34.7582462,67,0.237588652,棉纺路嵩山路南向北
113.795755,34.738937,67,0.237588652,陇海路明理路
113.5314872,34.7077782,66,0.234042553,西四环同兴街南向北
113.558551,34.8247016,66,0.234042553,银杏路莲花街（北向南）
113.558551,34.82470164,66,0.234042553,银杏路（莲花街至金梭路）北向南
113.5972526,34.76363064,66,0.234042553,秦岭路（建设路至棉纺路）  南向北
113.6497823,34.74770755,66,0.234042553,中原路（康复中街至京广路）  西向东
113.694299,34.76116984,66,0.234042553,东明路（金水路至顺河路）  北向南
113.9176666,34.50696874,65,0.230496454,102省道姬庄卡口
113.561323,34.8237816,64,0.226950355,翠竹街(银杏路至西三环）西向东
113.6213338,34.66309396,63,0.223404255,嵩山路（南四环至郑尧高速）  北向南
113.626399,34.6603929,63,0.223404255,南四环嵩山路南(南向北)
113.5252238,34.8494626,62,0.219858156,北四环西四环（西向东）
113.5252238,34.84946262,62,0.219858156,北四环（西四环至长椿路）西向东
113.6138655,34.75616499,62,0.219858156,建设路（工人路至百花路）南西向东
113.6245598,34.7692813,62,0.219858156,嵩山路（西站东街至黄河路） 北向南
113.6843634,34.730118,62,0.219858156,城东路二里岗路西向东
113.5788036,34.7485831,61,0.216312057,西三环中原路北向南
113.6647795,34.6972414,61,0.216312057,连云路贺江路南向北
113.5420071,34.90803841,60,0.212765957,炎黄大道S314（江山路至民生路）东向西
113.5420071,34.90803841,60,0.212765957,炎黄大道S314（江山路至民生路）西向东
113.617634,34.75620071,60,0.212765957,建设路（百花路至工人路）   东向西
113.6281049,34.6894393,60,0.212765957,嵩山路杏贾路北(南向北)
113.6367216,34.8652007,60,0.212765957,天元路（文化路至木马东街）西向东
113.638096,34.7108054,60,0.212765957,大学路长江路北向南
113.842736,34.602423,60,0.212765957,四港联动大道龙中公路南向北
113.5946656,34.77441741,59,0.209219858,秦岭路（西流湖路至西站路）  北向南
113.6141335,34.8201125,59,0.209219858,江山路国基路南向北
113.615935,34.7596504,59,0.209219858,棉纺路工人路南向北
113.6754402,34.72027645,59,0.209219858,紫辰路（新郑路至航海路）南向北
113.5248115,34.7629455,58,0.205673759,建设路西四环南向北
113.5420071,34.90803841,58,0.205673759,炎黄大道S314（江山路至民生路）西向东
113.6939015,34.7899853,58,0.205673759,东明路政四街北向南
113.7008944,34.73932164,58,0.205673759,货站街（陇海路至未来路）  东向西
113.7520152,34.76012402,58,0.205673759,农业南路七里河南路东北
113.763531,34.698818,58,0.205673759,经南八北八大街至十大街朝东卡口
113.80564,34.700088,58,0.205673759,南三环路北四港路口朝东卡口
113.557984,34.7625567,57,0.20212766,建设路西岗村南向北
113.5934028,34.72983997,57,0.20212766,淮河西路（华山路至昆仑路）  东向西
113.660779,34.7841248,57,0.20212766,文化路（丰产路至红专路）  北向南
113.7008944,34.73932164,57,0.20212766,陇海路（未来路至货站街）  西向东
113.735381,34.7723081,57,0.20212766,黄河东路祭城路西南
113.75664,34.730385,57,0.20212766,经北四路北十八街路口朝东卡口
113.524936,34.795578,56,0.19858156,西四环与梧桐街交叉口向北120米南向北
113.524936,34.795578,56,0.19858156,西四环与梧桐街交叉口向北120米南向北
113.5310953,34.79021284,56,0.19858156,西四环（药厂街至梧桐街）北向南
113.6233888,34.8211395,56,0.19858156,长虹路国基路北向南
113.6233888,34.8211396,56,0.19858156,长虹路（国基路至宏达路）北向南
113.6294943,34.72887209,56,0.19858156,淮河路（淮北街至勤劳路）  西向东
113.6867787,34.79848892,56,0.19858156,经三路（晨旭路至鑫苑路）  南向北
113.6950686,34.79249937,56,0.19858156,东明路（东风路至明鸿路）  北向南
113.7116356,34.75849963,56,0.19858156,福元路（英协路至玉凤路）  西向东
113.719513,34.758571,56,0.19858156,福元路中州大道交叉口西口东向西
113.839017,34.723243,56,0.19858156,航海路南25大街路口朝西卡口
113.8924993,34.50833896,56,0.19858156,102省道清凉寺西
113.8924993,34.5083389,56,0.19858156,102省道清凉寺西
113.6221917,34.7190533,55,0.195035461,嵩山路（航海路至汉江路）  北向南
113.6867092,34.773204,55,0.195035461,经三路（黄河路至纬五路）北向南
113.525066,34.79067226,54,0.191489362,西四环（药厂街至梧桐街）南向北
113.6455394,34.70995919,54,0.191489362,长江路（大学路至行云路）  西向东
113.6843921,34.7271022,54,0.191489362,城东路金城街南向北
114.0237024,34.76013453,54,0.191489362,三路六街口
113.3233,34.81125,53,0.187943262,金三角
113.398614,34.7644969,53,0.187943262,科学大道庙王路交叉口西
113.5153626,34.82920058,53,0.187943262,莲花街（须水河东路至西四环）东向西
113.525045,34.830834,53,0.187943262,西四环与月季街东向西
113.525045,34.830834,53,0.187943262,西四环与月季街东向西
113.5673561,34.8816919,53,0.187943262,大河路江山路东向西
113.606761,34.757217,53,0.187943262,建设路（桐柏路至伏牛路）东向西
113.6237068,34.72986569,53,0.187943262,淮河路（淮北街至勤劳路）  东向西
113.6251927,34.8787208,53,0.187943262,金河路大河路北向南
113.6251927,34.87872082,53,0.187943262,金河路（北四环至新城路）北向南
113.6315081,34.80972234,53,0.187943262,索凌路（北三环至博颂路）北向南
113.6452888,34.74764278,53,0.187943262,中原路（大学路至康复中街）  西向东
113.737609,34.722056,53,0.187943262,二大街东航海路至经南三路朝南卡口
113.737609,34.722056,53,0.187943262,二大街东航海路至经南三路朝南卡口
113.5229379,34.80962493,52,0.184397163,西四环（科学大道至金菊街）南向北
113.5288304,34.7307764,52,0.184397163,陇海路（西四环至福利路）  西向东
113.560153,34.657016,52,0.184397163,郑密路樱桃路卡口
113.597318,34.76464867,52,0.184397163,秦岭路（棉纺路至西站路） 南向北
113.6189607,34.75901382,52,0.184397163,棉纺路（百花路至工人路）  东向西
113.6388863,34.69828122,52,0.184397163,郑平路（南三环至贺江路）  北向南
113.8303249,34.5770761,52,0.184397163,四港联动大道郑港四路南向北
113.836445,34.699701,52,0.184397163,南三环南22至25大街朝西卡口
113.6849995,34.74201783,51,0.180851064,城东路（杨庄街至陇海路）  北向南
113.3213,34.81186,50,0.177304965,金三角卡口
113.6134056,34.74859444,50,0.177304965,中原路（工人路至文化宫路）   东向西
113.6189607,34.75901382,50,0.177304965,棉纺路（工人路至百花路）  西向东
113.630296,34.711068,50,0.177304965,长江路淮南街
113.6344886,34.75587119,50,0.177304965,棉纺路（棉纺路合作路交叉口西口）
113.6392903,34.71096798,50,0.177304965,长江路（大学路至行云路）  东向西
113.6826365,34.8103432,50,0.177304965,北三环金明路交叉口东口
113.52435,34.748694,49,0.173758865,中原路西四环西(东向西)
113.5316519,34.8485784,49,0.173758865,北四环（西四环至长椿路）东向西
113.5539571,34.8078286,49,0.173758865,科学大道（雪松路至石楠路）东向西
113.605778,34.762342,49,0.173758865,棉纺路（桐柏路至六厂前街）  东向西
113.6270565,34.81028514,49,0.173758865,丰华街（兴隆铺路至博颂路）  北向南
113.6314948,34.80972175,49,0.173758865,索凌路（博颂路至北三环）南向北
113.6420575,34.79940967,49,0.173758865,丰庆路（群办路至东风路）  南向北
113.6452888,34.74764278,49,0.173758865,中原路（大学路至康复中街）  东向西
113.4959047,34.7640297,48,0.170212766,郑上路杭州路(西向东)
113.525053,34.750933,48,0.170212766,西四环中原路西（北向南）
113.5474986,34.7629844,48,0.170212766,建设路雪松路（东向西）
113.6347348,34.75590196,48,0.170212766,棉纺路（棉纺路合作路交叉口东口）
113.6391765,34.75525524,48,0.170212766,棉纺东路（建设路至嵩山路）  西向东
113.6606174,34.79188575,48,0.170212766,文化路（白庙路至俭学街）  北向南
113.6846361,34.70166288,48,0.170212766,通站路（紫东路至南三环）  北向南
113.7013815,34.7710478,48,0.170212766,纬四路（未来路至中州大道）  东向西
113.5725153,34.786813,47,0.166666667,瑞达路渠瑞二号路（南向北）
113.5725154,34.78681308,47,0.166666667,瑞达路（渠瑞二号路至化工路）南向北
113.5812214,34.7008605,47,0.166666667,南四环路与北徐庄301公交交叉口
113.5990833,34.76392777,47,0.166666667,棉纺路（六厂前街至秦岭路)   东向西
113.606806,34.757017,47,0.166666667,建设路（伏牛路至桐柏路）  西向东
113.6223802,34.7484443,47,0.166666667,中原路嵩山路东向西
113.623057,34.7100267,47,0.166666667,长江路工人路东(西向东)
113.693552,34.77557173,47,0.166666667,黄河路（东明路至经一路）  西向东
113.8268325,34.58270122,47,0.166666667,四港联动大道南水北调桥南头
113.3068,34.77661,46,0.163120567,金华路310国道
113.4774183,34.80860562,46,0.163120567,科学大道（红杉路至七叶路）东向西
113.5980607,34.75777946,46,0.163120567,建设路（秦岭路至伏牛路） 西向东
113.6072349,34.76188526,46,0.163120567,棉纺路（工人路至桐柏路）东向西
113.6361567,34.71846641,46,0.163120567,嵩山路（航海路至汉江路）  南向北
113.6594501,34.8051877,46,0.163120567,文化路（东风路至文劳路）  北向南
113.29533,34.80213,45,0.159574468,许昌路淮阳路
113.3425052,34.76582237,45,0.159574468,310荥密路卡口
113.4959047,34.7640297,45,0.159574468,郑上路杭州路（东向西）
113.5946656,34.77441741,45,0.159574468,秦岭路（西站路至西流湖路） 南向北
113.5951337,34.77778247,45,0.159574468,电厂路（西流湖路至农业路）  南向北
113.6070659,34.75674991,45,0.159574468,建设路（桐柏路至文化宫路）  西向东
113.6072349,34.76188526,45,0.159574468,棉纺路（桐柏路至工人路）  西向东
113.6134056,34.74859444,45,0.159574468,中原路（文化宫路至工人路）  西向东
113.6649902,34.71108291,45,0.159574468,碧云路（长江路至华中路）  北向南
113.6825077,34.71365959,45,0.159574468,紫辰路（城东南路至新郑路）   南向北
113.3354258,34.94718771,44,0.156028369,浮桥黄河派出所门前
113.5233545,34.84356734,44,0.156028369,西四环连霍高速
113.5233545,34.8435673,44,0.156028369,西四环连霍高速
113.52435,34.748694,44,0.156028369,中原路西四环西（西向东）
113.5493477,34.80866963,44,0.156028369,科学大道（雪松路至石楠路）西向东
113.5970456,34.78548512,44,0.156028369,电厂路（农业路至五龙口南路）  南向北
113.6134022,34.826923,44,0.156028369,江山路银河路南向北
113.6218661,34.7066444,44,0.156028369,丹青路工人路东(西向东)
113.6218661,34.70664442,44,0.156028369,丹青路（工人路至嵩山路）  西向东
113.6221918,34.7321166,44,0.156028369,嵩山路汝河路南(北向南)
113.6221919,34.73211668,44,0.156028369,嵩山路（汝河路至淮河路）  北向南
113.6856063,34.7608713,44,0.156028369,城东路顺河路南向北
113.8221556,34.53921918,44,0.156028369,四港联动大道云港路
113.5331496,34.7140413,43,0.15248227,工业路西四环西(西向东)
113.5994551,34.79687412,43,0.15248227,电厂路（曙光路至北三环）    南向北
113.6941413,34.74469048,43,0.15248227,东明路（郑汴路至凤凰路）  北向南
113.5428835,34.82800411,42,0.14893617,莲花街（长椿路至石楠路）西向东
113.6012852,34.763146,42,0.14893617,棉纺路伏牛路东向西
113.6219629,34.74389557,42,0.14893617,嵩山路伊河路卡口1
113.6219629,34.7438955,42,0.14893617,嵩山路伊河路卡口1
113.6637301,34.76821425,42,0.14893617,经八路（纬一路至纬三路）南向北
113.6758229,34.79423106,42,0.14893617,花园路（东风路至农科路）北向南
113.6846361,34.70166288,42,0.14893617,通站路（南三环至紫东路）  南向北
113.7965836,34.7001412,42,0.14893617,南三环十七大街东向西
113.6139307,34.75650052,41,0.145390071,建设路（百花路至工人路）  北东向西
113.6438865,34.71650656,41,0.145390071,大学路（汉江路至航海路）  南向北
113.6607417,34.711043,41,0.145390071,长江路（碧云路至祥云路）  东向西
113.7167127,34.6924468,41,0.145390071,文治路鼎尚路南向北
113.756437,34.730359,41,0.145390071,经北四路南十八大街路口朝西
113.561323,34.8237816,40,0.141843972,翠竹街(银杏路至西三环）西向东
113.605778,34.762342,40,0.141843972,棉纺路（六厂前街至桐柏路）  西向东
113.6061203,34.78517494,40,0.141843972,五龙口南路（冉屯东路至电厂路）  东向西
113.625162,34.814173,40,0.141843972,金杯路北三环东南主道
113.625162,34.814173,40,0.141843972,金杯路北三环东南主道
113.6557123,34.7038483,40,0.141843972,端午路（京广路至南溪路）  西向东
113.6935614,34.77557217,40,0.141843972,黄河路（东明路至经一路）  东向西
113.5245762,34.7097966,39,0.138297872,东方路同兴街北(北向南)
113.5474986,34.76298448,39,0.138297872,建设路（雪松路至西岗村）  西向东
113.5994551,34.79687412,39,0.138297872,电厂路（北三环至曙光路） 北向南
113.6067744,34.8106748,39,0.138297872,北三环沙口路西向东
113.6613355,34.7654072,39,0.138297872,金水路文化路东向西
113.6912577,34.74041871,39,0.138297872,陇海路（货站北街至东明路）  西向东
113.767569,34.706036,39,0.138297872,十大街路西经南五南三环朝北卡口
113.588476,34.7298231,38,0.134751773,淮河路（淮河路与昆仑路交叉口东口）
113.5953854,34.78772989,38,0.134751773,五龙口南路（电厂路至西三环） 东向西
113.5990833,34.76392777,38,0.134751773,棉纺路（秦岭路至六厂前街)    西向东
113.6148869,34.7374174,38,0.134751773,陇海路工人路南向北
113.6511291,34.69535873,38,0.134751773,京广路（漓江路至南三环）  北向南
113.6748779,34.72041245,38,0.134751773,京广铁路紫荆山南路紫荆山南路与紫辰路交叉口西南方300米
113.75155,34.723101,38,0.134751773,六大街经北一路至航海路朝北卡口
113.75155,34.723101,38,0.134751773,六大街经北一路至航海路朝北卡口
113.8007734,34.75373231,38,0.134751773,莲湖路（贾陈街至东四环）东向西
114.0234351,34.75494958,38,0.134751773,三官庙桥南
114.0234351,34.7549495,38,0.134751773,三官庙桥南
113.525053,34.750933,37,0.131205674,西四环中原路(南向北)
113.5252238,34.84946262,37,0.131205674,北四环（西四环至长椿路）西向东
113.561958,34.811602,37,0.131205674,瑞达路国槐街南口2
113.5671379,34.8817136,37,0.131205674,江山路大河路南向北
113.601051,34.7483792,37,0.131205674,中原路伏牛路北向南
113.6054,34.75295,37,0.131205674,北出口东
113.6150157,34.71331348,37,0.131205674,工人路清江路卡口
113.6276195,34.87111231,37,0.131205674,新城路（清华园至金河路）西向东
113.6379218,34.73281195,37,0.131205674,汝河路（淮北街至勤劳路）  西向东
113.6843523,34.71480616,37,0.131205674,城东南路（紫辰路至航海东路）  南向北
113.6843523,34.71480616,37,0.131205674,城东南路（航海东路至紫辰路）  北向南
113.6868023,34.7085691,37,0.131205674,紫辰路紫东路北向南
113.6939823,34.78995345,37,0.131205674,林科路（东明路至经一路）  东向西
113.6979075,34.7757471,37,0.131205674,黄河路（黄河路姚寨路交叉口东口）
113.7012054,34.77103763,37,0.131205674,纬四路（未来路至中州大道）  西向东
113.6078264,34.8807254,36,0.127659574,天河路北四环北向南
113.6851172,34.7398524,36,0.127659574,城东路陇海路南向北
113.80594,34.49823054,36,0.127659574,新港八路
113.6222103,34.7258515,35,0.124113475,嵩山路（嵩山路与政通路交叉口南口）
113.6388863,34.69828122,35,0.124113475,郑平路（南三环至贺江路）  北向南
113.650362,34.70864947,35,0.124113475,行云路（长江路至郑航街）  南向北
113.6646886,34.6999394,35,0.124113475,南三环连云路东向西
113.6867926,34.80912928,35,0.124113475,经三路（北三环至广电南路）  南向北
113.6869511,34.83176201,35,0.124113475,光明路（中州大道至天地人和大道）东向西
113.6998888,34.7104432,35,0.124113475,紫东路果树研究所东向西
113.726751,34.761945,35,0.124113475,金水路通泰路
113.7462485,34.7661234,35,0.124113475,金水路民生路东200米博物馆门口
113.7489237,34.7661234,35,0.124113475,金水路农业南西南
113.5270599,34.7148429,34,0.120567376,工业路西四环西(东向西)
