longitude,latitude,count,weight,location
113.5474986,34.76298448,879,0.213349515,建设路（雪松路至西岗村）  西向东
113.6760863,34.7561132,877,0.212864078,紫荆山路民生银行北向南
113.607785,34.71237495,868,0.210679612,桐柏路（长江路至航海路） 南向北
113.6248505,34.8666797,864,0.209708738,金河路开元路北向南
113.6248506,34.86667978,864,0.209708738,金河路（开元路至新苑路）北向南
113.7012054,34.77103763,864,0.209708738,纬四路（未来路至中州大道）  西向东
113.6377721,34.74841186,860,0.208737864,大学路中原路卡口3
113.557984,34.7625567,859,0.208495146,建设路西岗村南向北
113.735381,34.7723081,859,0.208495146,黄河东路祭城路西南
113.5634311,34.78208757,847,0.205582524,化工路（克隆路至凯旋路）西向东
113.5973638,34.72187649,844,0.204854369,航海路(航海路与秦岭路交叉口西口)
113.795755,34.738937,844,0.204854369,陇海路明理路
113.563242,34.748706,841,0.204126214,中原路中原大桥(西向东)
113.6825077,34.71365959,841,0.204126214,紫辰路（新郑路至城东南路）  北向南
113.6380669,34.75166413,835,0.202669903,大学路（河医立交至中原路）  北向南
113.6452888,34.74764278,833,0.202184466,中原路（大学路至康复中街）  西向东
113.523142,34.770856,830,0.201456311,西四环昌达路北(南向北)
113.6444622,34.74851657,829,0.201213592,中原路（康复中街至京广路）  东向西
113.6388863,34.6982812,828,0.200970874,郑平路南三环南(北向南)
113.6388863,34.69828122,828,0.200970874,郑平路（南三环至贺江路）  北向南
113.6703694,34.7603339,828,0.200970874,西里路人民路南向北
113.6757383,34.80040177,828,0.200970874,花园路（畜牧路至茂花路）南向北
113.561323,34.8237816,827,0.200728155,翠竹街(银杏路至西三环）西向东
113.607785,34.71237495,825,0.200242718,桐柏路（航海路至长江路） 北向南
113.6221919,34.73211668,822,0.199514563,嵩山路（汝河路至淮河路）  北向南
113.701089,34.750474,822,0.199514563,长城康桥花园东门出口
113.7000257,34.7683927,806,0.195631068,未来路纬二路北口
113.765872,34.72788,801,0.194417476,经北二路南九至十一大街朝西卡口
113.4538268,34.75057439,793,0.192475728,中原路桃贾路卡口
113.6318821,34.74843,793,0.192475728,中原路外国语小学东向西
113.7574446,34.77231852,789,0.191504854,东风南路正光街西南
113.7574446,34.7723185,789,0.191504854,东风南路正光街西南
113.6594501,34.8051877,787,0.191019417,文化路（东风路至文劳路）  北向南
113.606806,34.757017,784,0.190291262,建设路（伏牛路至桐柏路）  西向东
113.6327629,34.8163028,783,0.190048544,索凌路（索凌路与西史赵村口交叉口北口）
113.6378809,34.71118815,783,0.190048544,大学路长江中路卡口2
113.5994551,34.79687412,778,0.188834951,电厂路（曙光路至北三环）    南向北
113.5392371,34.80775812,769,0.186650485,科学大道（腊梅路至长椿路）东向西
113.6070659,34.75674991,768,0.186407767,建设路（桐柏路至文化宫路）  西向东
113.524936,34.795578,767,0.186165049,西四环与梧桐街交叉口向北120米南向北
113.524936,34.795578,767,0.186165049,西四环与梧桐街交叉口向北120米南向北
113.7116356,34.75849963,767,0.186165049,福元路（英协路至玉凤路）  西向东
113.5723428,34.74826816,759,0.184223301,中原路（中原路杏湾路交叉口西口）
113.6724423,34.7370223,759,0.184223301,新郑路（陇海北一街至陇海路）  南向北
113.6724423,34.7370223,759,0.184223301,新郑路（陇海路至陇海北一街）  北向南
113.5352653,34.76297429,755,0.183252427,建设路（长椿路至雪松路）  西向东
113.3333008,34.80216612,754,0.183009709,李克寨十字路口西
113.6846361,34.70166288,754,0.183009709,通站路（紫东路至南三环）  北向南
113.5478267,34.7629606,749,0.181796117,建设路富民路（雪松路）西向东
113.530249,34.808427,744,0.180582524,科学大道腊梅路南口车出
113.6350392,34.73186428,742,0.180097087,勤劳路（民安路至淮河路）  北向南
113.6609412,34.74573417,742,0.180097087,菜市街（城南路至敦睦路）  东向西
113.5211733,34.94634625,736,0.178640777,江山路黄河风景游览区（江山路至黄浮路）东向西
113.7056555,34.71556666,736,0.178640777,七里河(腾飞路至中州大道）  东向西
113.6533597,34.79040053,735,0.178398058,信息学院路（俭学街至农业路）  北向南
113.6941636,34.7755815,735,0.178398058,黄河路（黄河路与东明路交叉口东口）
113.9250298,34.7223624,735,0.178398058,万洪路文通路
113.535995,34.827705,734,0.17815534,莲花街长椿路南口非机动车道
113.6458297,34.74899012,734,0.17815534,中原路涵洞口
113.6141335,34.8201125,733,0.177912621,江山路国基路南向北
112.9518245,34.39953248,732,0.177669903,韩村
113.5970456,34.78548512,725,0.175970874,电厂路（农业路至五龙口南路）  南向北
113.8463977,34.54534726,720,0.174757282,郑港十一路东
113.29,34.77836,714,0.173300971,登封路310国道
113.403985,34.77314806,711,0.172572816,京城路建设路卡口
113.4968583,34.7494361,707,0.171601942,中原路杭州路东(西向东)
113.5409009,34.7011626,707,0.171601942,南四环郑少高速(南向北)
113.6189607,34.75901382,705,0.171116505,棉纺路（工人路至百花路）  西向东
113.673105,34.86426283,705,0.171116505,花园路（开元路至英才街）北向南
113.697966,34.75189249,705,0.171116505,未来路熊耳河
113.75155,34.723101,705,0.171116505,六大街经北一路至航海路朝北卡口
113.75155,34.723101,705,0.171116505,六大街经北一路至航海路朝北卡口
113.8007734,34.75373231,705,0.171116505,莲湖路（贾陈街至东四环）东向西
113.6470065,34.84531923,701,0.170145631,文化路（龙门路至连霍高速）南向北
113.6315081,34.80972234,697,0.169174757,索凌路（北三环至博颂路）北向南
113.5190033,34.80861487,696,0.168932039,科学大道（红叶路至西四环）东向西
113.7965836,34.7001412,696,0.168932039,南三环十七大街东向西
113.5256933,34.80769205,692,0.167961165,科学大道（红叶路至西四环）西向东
113.7012565,34.73400918,691,0.167718447,石化路（中州大道至桥下未来路）  东向西
113.7891021,34.7018112,690,0.167475728,南三环十五大街东向西
113.5509202,34.79506105,683,0.165776699,梧桐街（丁香里至雪松路）西向东
113.6176236,34.75588782,681,0.165291262,建设路（工人路至百花路） 西向东
113.5725154,34.78681308,680,0.165048544,瑞达路（渠瑞二号路至化工路）南向北
113.6645,34.867941,676,0.16407767,开元路银通路西主道
113.525053,34.750933,674,0.163592233,西四环中原路(南向北)
113.606761,34.757217,674,0.163592233,建设路（桐柏路至伏牛路）东向西
113.6251927,34.8787208,674,0.163592233,金河路大河路北向南
113.6251927,34.87872082,674,0.163592233,金河路（北四环至新城路）北向南
113.6378667,34.74857871,674,0.163592233,大学路中原路卡口6
113.6584782,34.6927606,674,0.163592233,漓江路京广路东(西向东)
113.6978387,34.77292376,673,0.163349515,纬五路（东明路至姚砦路）  东向西
113.6856063,34.7608713,672,0.163106796,城东路顺河路南向北
113.564507,34.782498,671,0.162864078,化工路凯旋路西口
113.6754878,34.81896993,669,0.162378641,花园路国基路南向北
113.5346386,34.7023005,667,0.161893204,南四环郑少高速(北向南)
113.4959047,34.7640297,666,0.161650485,郑上路杭州路（东向西）
113.6237068,34.72986569,665,0.161407767,淮河路（淮北街至勤劳路）  东向西
113.5539571,34.8078286,658,0.159708738,科学大道（雪松路至石楠路）东向西
113.6270565,34.81028514,658,0.159708738,丰华街（兴隆铺路至博颂路）  北向南
113.8062552,34.7205135,658,0.159708738,四港联动大道航海路北向南
113.525053,34.750933,657,0.159466019,西四环中原路西（北向南）
113.52435,34.748694,653,0.158495146,中原路西四环西(东向西)
113.7013815,34.7710478,652,0.158252427,纬四路（未来路至中州大道）  东向西
113.524772,34.798876,651,0.158009709,西四环与合欢街交叉口向东70米西向东
113.524772,34.798876,651,0.158009709,西四环与合欢街交叉口向东70米西向东
113.5668813,34.82328718,651,0.158009709,翠竹街(银杏路至西三环）东向西
113.6302734,34.76584918,648,0.157281553,瑞光路二环之路
113.661778,34.78463637,648,0.157281553,丰产路（经七路至经五路）西向东
113.75361,34.724358,648,0.157281553,经北一北六大街至七大街朝西卡口
113.6754402,34.72027645,647,0.157038835,紫辰路（航海路至新郑路）  北向南
113.6391765,34.75525524,644,0.15631068,棉纺东路（建设路至嵩山路）  西向东
113.6762041,34.75099908,644,0.15631068,紫荆山路（商城路至东大街）  北向南
113.5428835,34.82800411,639,0.155097087,莲花街（长椿路至石楠路）西向东
113.3504104,34.78897966,637,0.15461165,郑上路荥密路卡口
113.6344886,34.75587119,636,0.154368932,棉纺路（棉纺路合作路交叉口西口）
113.6222103,34.7258515,635,0.154126214,嵩山路（嵩山路与政通路交叉口南口）
113.6704783,34.69764103,635,0.154126214,连云路（南三环至贺江路）  南向北
113.6245598,34.7692813,633,0.153640777,嵩山路（黄河路至西站东街）  南向北
113.741059,34.735552,632,0.153398058,三大街东经北六至陇海线朝南卡口
113.523545,34.802684,627,0.152184466,西四环冬青街西口朝东
113.5718354,34.83055744,627,0.152184466,月季街（银杏路至郁香路）西向东
113.6109672,34.7564376,626,0.151941748,建设路文化宫路南向北
113.6413567,34.7433754,626,0.151941748,康复前街交通路1
113.6645637,34.75621767,626,0.151941748,太康路（太康路与人民路交叉口西口）
113.5393185,34.80859602,624,0.151456311,科学大道（腊梅路至长椿路）西向东
113.6083033,34.75687596,624,0.151456311,建设路（文化宫路至桐柏路）    北东向西
113.6067744,34.8106748,623,0.151213592,北三环沙口路西向东
113.564224,34.795347,619,0.150242718,瑞达路梧桐街西口北杆
113.5946656,34.77441741,619,0.150242718,秦岭路（西站路至西流湖路） 南向北
113.6935614,34.77557217,615,0.149271845,黄河路（东明路至经一路）  东向西
113.6061203,34.78517494,614,0.149029126,五龙口南路（冉屯东路至电厂路）  东向西
113.625162,34.814173,614,0.149029126,金杯路北三环东南主道
113.625162,34.814173,614,0.149029126,金杯路北三环东南主道
113.622258,34.633229,608,0.147572816,郑尧高速K2900处东半幅
113.622258,34.633229,608,0.147572816,郑尧高速K2900处东半幅
113.2967,34.8055,607,0.147330097,中心路淮阳路
113.6361567,34.71846641,606,0.147087379,嵩山路（航海路至汉江路）  南向北
113.6455394,34.70995919,606,0.147087379,长江路（大学路至行云路）  西向东
113.2948,34.7959,600,0.145631068,淮阳路丹江路
113.3068,34.77661,600,0.145631068,金华路310国道
113.6134056,34.74859444,600,0.145631068,中原路（工人路至文化宫路）   东向西
113.6213338,34.66309396,599,0.14538835,嵩山路（南四环至郑尧高速）  北向南
113.6072349,34.76188526,598,0.145145631,棉纺路（桐柏路至工人路）  西向东
113.693552,34.77557173,598,0.145145631,黄河路（东明路至经一路）  西向东
113.626399,34.6603929,594,0.144174757,南四环嵩山路南(南向北)
113.67418,34.8609889,593,0.143932039,花园路（花园路与英才街交叉口北口）
113.619822,34.824147,591,0.143446602,长兴路宏达路南主道
113.6219629,34.74389557,587,0.142475728,嵩山路伊河路卡口1
113.6219629,34.7438955,587,0.142475728,嵩山路伊河路卡口1
113.7156287,34.727668,586,0.14223301,中州大道（中州大道与石化路交叉口南口）
113.6647795,34.6972414,584,0.141747573,连云路贺江路南向北
113.6750057,34.75031656,584,0.141747573,东大街（管城街至紫荆山路）  西向东
113.6083033,34.75687596,582,0.141262136,建设路（文化宫路至桐柏路）  东向西
113.6138655,34.75616499,579,0.140533981,建设路（工人路至百花路）南西向东
113.5972526,34.76363064,578,0.140291262,秦岭路（建设路至棉纺路）  南向北
113.5246985,34.828704,577,0.140048544,莲花街（西四环至须水河东路）西向东
113.6452888,34.74764278,574,0.139320388,中原路（大学路至康复中街）  东向西
113.286597,34.808526,572,0.138834951,中心路汝南路
113.6523521,34.70010418,572,0.138834951,南溪路（南三环至沅江路）  南向北
113.6763166,34.68307112,572,0.138834951,紫荆山南路（南四环至宇通路）南向北
113.758599,34.732978,572,0.138834951,八大街路东经北六以北朝南卡口
113.617634,34.75620071,567,0.137621359,建设路（百花路至工人路）   东向西
113.5980607,34.7577794,566,0.137378641,建设路秦岭路东（东向西）
113.660779,34.7841248,566,0.137378641,文化路（丰产路至红专路）  北向南
113.6912577,34.74041871,566,0.137378641,陇海路（东明路至货站北街）  东向西
113.6383024,34.77347247,563,0.136650485,黄河路铁路涵洞
113.7440903,34.67754577,563,0.136650485,郑尉路新政界桩（鸿泰路至南四环）南向北
113.8062552,34.7205135,558,0.135436893,四港联动大道航海路南向北
113.6078264,34.8807254,555,0.134708738,天河路北四环北向南
113.623057,34.7100267,555,0.134708738,长江路工人路东(西向东)
113.6367216,34.8652007,554,0.134466019,天元路（文化路至木马东街）西向东
113.6388863,34.69828122,552,0.133980583,郑平路（南三环至贺江路）  北向南
113.6282884,34.80184746,551,0.133737864,宋寨南街（南阳路至丰乐路）   西向东
113.523142,34.770856,548,0.133009709,西四环昌达路北（北向南）
113.597318,34.76464867,546,0.132524272,秦岭路（西站路至棉纺路）  北向南
113.839748,34.723264,543,0.131796117,航海路北25大街路口朝东卡口
113.6594304,34.80513799,542,0.131553398,文化路（东风路至文劳路）  南向北
113.558695,34.81577,539,0.130825243,金梭路枫杨街北口
113.3425052,34.76582237,534,0.12961165,310荥密路卡口
113.679304,34.70945802,534,0.12961165,通站路（紫荆山南路至紫东路）北向南
113.6222364,34.7725816,532,0.129126214,嵩山路（西站东街至农业路）  南向北
113.6300308,34.71007531,531,0.128883495,长江路（嵩山路至兴华街）  西向东
113.5310953,34.79021284,528,0.12815534,西四环（药厂街至梧桐街）北向南
113.29533,34.80213,527,0.127912621,许昌路淮阳路
113.6461022,34.74910168,527,0.127912621,中原路桥下卡口
113.6042122,34.6646768,523,0.126941748,南四环扬垛村西(东向西)
113.6176236,34.75588782,523,0.126941748,建设路（工人路至百花路） 西向东
113.640859,34.731287,522,0.126699029,勤劳路（民安路至淮河路）  南向北
113.5288476,34.80920722,521,0.126456311,西四环（科学大道至金菊街）北向南
113.7995348,34.7218949,521,0.126456311,航海东路经开第十八大街东向西
113.6427188,34.74874476,520,0.126213592,中原路康复路卡口
113.66086,34.867893,520,0.126213592,开元路香山路西主道
113.6438865,34.71650656,515,0.125,大学路（汉江路至航海路）  南向北
113.7167127,34.6924468,515,0.125,文治路鼎尚路南向北
113.6539451,34.69336796,514,0.124757282,漓江路（京广路至开发路）  东向西
113.623057,34.7100267,513,0.124514563,长江路工人路东(西向东)
113.6939823,34.78995345,510,0.123786408,林科路（东明路至经一路）  东向西
113.6607922,34.78401897,508,0.123300971,文化路（红专路至丰产路）  南向北
113.525066,34.7906722,507,0.123058252,西四环药厂街（南向北）
113.525066,34.79067226,507,0.123058252,西四环（药厂街至梧桐街）南向北
113.5416726,34.81347947,507,0.123058252,长椿路（翠竹街至金菊街）北向南
113.6134638,34.8240941,507,0.123058252,江山路（江山路与宏达路交叉口北口）
113.6419461,34.79963372,507,0.123058252,丰庆路（东风路至群办路）  北向南
113.6169117,34.71091817,505,0.122572816,长江路（工人路至嵩山路）  东向西
113.597318,34.76464867,503,0.122087379,秦岭路（棉纺路至西站路） 南向北
113.6632588,34.75494761,503,0.122087379,人民路（二七路至商城路）  东向西
113.6221917,34.7190533,501,0.121601942,嵩山路（航海路至汉江路）  北向南
113.6955304,34.88044803,501,0.121601942,北四环王庄小桥（中州大道至京水东路）东向西
113.4199743,34.84738777,499,0.121116505,荥广路军张卡口
113.6138655,34.75616499,499,0.121116505,建设路（文化宫路至工人路）  西向东
113.6634639,34.79116219,499,0.121116505,俭学街（文博西路至文化路）  东向西
113.6846361,34.70166288,491,0.119174757,通站路（南三环至紫东路）  南向北
113.5007916,34.7494361,490,0.118932039,中原路新田大道(西向东)
113.6148437,34.73658091,490,0.118932039,工人路（汝河路至陇海路）   南向北
113.6843634,34.730118,490,0.118932039,城东路二里岗路西向东
113.5288945,34.8271778,489,0.11868932,莲花街（西四环至须水河东路）东向西
113.5419247,34.81836365,487,0.118203883,长椿路（枫杨街至科学大道）北向南
113.6070659,34.75674991,487,0.118203883,建设路（桐柏路至文化宫路）  南西向东
113.2959,34.77816,486,0.117961165,淮阳路310国道
113.524935,34.830756,486,0.117961165,西四环与月季街西向东
113.524935,34.830756,486,0.117961165,西四环与月季街西向东
113.5975504,34.7335157,486,0.117961165,秦岭路汝河路南向北
113.7111814,34.75852143,486,0.117961165,福元路（英协路至玉凤路）  东向西
113.741059,34.735552,485,0.117718447,三大街西中间经北六至陇海线朝北
113.6679353,34.87186625,480,0.116504854,迎宾路（花园北路至银通桐）西向东
113.6941934,34.75874486,478,0.116019417,东明路（东沈路至顺河路）  南向北
113.561958,34.811602,475,0.115291262,瑞达路国槐街南口2
113.5671379,34.8817136,475,0.115291262,江山路大河路南向北
113.8221556,34.53921918,475,0.115291262,四港联动大道云港路
113.614162,34.78318187,474,0.115048544,五龙口南路（冉屯东路至桐柏路）  西向东
113.7045374,34.71084683,474,0.115048544,郑尉路（刘岗南路至中州大道）  东向西
113.5506,34.80872,473,0.114805825,科学大道雪松路东口机动车道2
113.560627,34.889487,473,0.114805825,江山路绿源路南主道
113.6524165,34.78646504,473,0.114805825,东三街（农业路至丰产路）  北向南
113.6849995,34.74201783,470,0.11407767,城东路（陇海路至杨庄街）  南向北
113.5314872,34.7077782,469,0.113834951,西四环同兴街南向北
113.548928,34.809138,468,0.113592233,科学大道雪松路西口机动车道
113.5564958,34.79424599,467,0.113349515,梧桐街（丁香里至雪松路）东向西
113.621437,34.665102,467,0.113349515,南四环与嵩山南路北向南
113.621437,34.665102,467,0.113349515,南四环与嵩山南路北向南
113.7051049,34.758612,466,0.113106796,玉凤路（玉凤路与福元路交叉口南口）
113.5953244,34.6799475,465,0.112864078,南四环百顺鸿通(南向北)
113.6276195,34.87111231,464,0.112621359,新城路（清华园至金河路）西向东
113.7012565,34.73400918,464,0.112621359,石化路（桥下未来路至中州大道）  西向东
113.7008944,34.73932164,463,0.112378641,货站街（陇海路至未来路）  东向西
113.6350392,34.7318642,462,0.112135922,勤劳路民安路南(北向南)
113.6350392,34.73186428,462,0.112135922,勤劳路（民安路至淮河路）  北向南
113.805523,34.699861,462,0.112135922,南三环路南四港联动路口朝西卡口
113.398614,34.76449695,461,0.111893204,科学大道庙王路交叉口西
113.5495073,34.82695542,461,0.111893204,莲花街（长椿路至石楠路）东向西
113.7008944,34.73932164,458,0.111165049,陇海路（未来路至货站街）  西向东
113.763531,34.698818,458,0.111165049,经南八北八大街至十大街朝东卡口
113.80564,34.700088,458,0.111165049,南三环路北四港路口朝东卡口
113.5951337,34.77778247,456,0.110679612,电厂路（农业路至西流湖路）北向南
113.5951337,34.77778247,456,0.110679612,电厂路（西流湖路至农业路）  南向北
113.6804286,34.7492379,456,0.110679612,东西大街与职工路口
113.449551,34.809347,452,0.109708738,科学大道绕城高速由西向东1
113.5420071,34.90803841,451,0.109466019,炎黄大道S314（江山路至民生路）东向西
113.5420071,34.90803841,451,0.109466019,炎黄大道S314（江山路至民生路）西向东
113.617634,34.75620071,451,0.109466019,建设路（百花路至工人路）   东向西
113.28984,34.81628,450,0.109223301,汝南路新安路
113.6176236,34.75588782,450,0.109223301,建设路（工人路至百花路南）  西向东
113.625179,34.804289,450,0.109223301,南阳路弘润路东主道
113.625179,34.804289,450,0.109223301,南阳路弘润路东主道
113.6253622,34.76742095,450,0.109223301,嵩山路二环之路卡口1
113.5270599,34.7148429,449,0.108980583,工业路西四环西(东向西)
113.525066,34.79067226,448,0.108737864,西四环（药厂街至梧桐街）南向北
113.557938,34.809221,446,0.108252427,科学大道金梭路东口机动车道
113.5994551,34.79687412,446,0.108252427,电厂路（北三环至曙光路） 北向南
113.6605714,34.79183542,446,0.108252427,文化路（俭学街至白庙路）  南向北
113.813862,34.507481,445,0.108009709,102省道与豫港大道交叉口以北
113.8303249,34.5770761,445,0.108009709,四港联动大道郑港四路南向北
113.2983,34.80913,443,0.107524272,济源路淮阳路
113.524214,34.802506,443,0.107524272,西四环与冬青街交叉口向东70米西向东
113.5613209,34.88966419,443,0.107524272,绿源路（江山路至丰业街）西向东
113.692195,34.819188,443,0.107524272,21世纪社区东出口
113.530943,34.785585,442,0.107281553,化工路腊梅路西口机动车道
113.6698351,34.8719914,442,0.107281553,花园路（花园路与迎宾路交叉口南口）
113.6012852,34.763146,439,0.106553398,棉纺路伏牛路东向西
113.6758229,34.79423106,439,0.106553398,花园路（东风路至农科路）北向南
113.52303,34.823046,437,0.106067961,西四环金菊街西口机动车道
113.52303,34.823046,437,0.106067961,西四环金菊街西口机动车道
113.5247421,34.7577198,437,0.106067961,西四环须水村南向北
113.6445224,34.84315348,437,0.106067961,龙门路（文化路至丰庆路）西向东
113.7268228,34.6909637,437,0.106067961,鼎瑞街（文德路至郑尉路）  西向东
113.5244567,34.85011796,436,0.105825243,古须路（北四环至师桐路）北向南
113.6991125,34.87908505,436,0.105825243,京水东路（北四环至老大河路）北向南
113.565483,34.794986,434,0.105339806,瑞达路梧桐街南口机动车道
113.6233888,34.8211395,434,0.105339806,长虹路国基路北向南
113.6233888,34.8211396,434,0.105339806,长虹路（国基路至宏达路）北向南
113.6890223,34.82631188,434,0.105339806,天伦路（花园路至中州大道）西向东
113.7198803,34.75844579,434,0.105339806,福元路（建业路至中州大道）  西向东
113.5457,34.828045,432,0.104854369,莲花街石楠路东口机动车道
113.6184607,34.75616977,432,0.104854369,建设路百花路口东路北
113.6184607,34.7561697,432,0.104854369,建设路百花路口东路北
113.6871002,34.82004928,430,0.104368932,国基路（中州大道至花园北路）东向西
113.726751,34.761945,430,0.104368932,金水路通泰路
113.6134056,34.74859444,427,0.103640777,中原路（文化宫路至工人路）  西向东
113.6347348,34.75590196,425,0.10315534,棉纺路（棉纺路合作路交叉口东口）
113.6851172,34.7398524,424,0.102912621,城东路陇海路南向北
113.6172433,34.7298534,423,0.102669903,郑密路淮河路东向西
113.271758,34.8428168,422,0.102427184,金滩市场上街交界
113.5151227,34.81564193,422,0.102427184,须水河东路（枫香街至金菊街）南向北
113.5297748,34.7042573,422,0.102427184,东方路光明路北(南向北)
113.6294943,34.72887209,422,0.102427184,淮河路（淮北街至勤劳路）  西向东
113.5725153,34.786813,419,0.101699029,瑞达路渠瑞二号路（南向北）
113.5725154,34.78681308,419,0.101699029,瑞达路（渠瑞二号路至化工路）南向北
113.5990833,34.76392777,419,0.101699029,棉纺路（六厂前街至秦岭路)   东向西
113.6391765,34.75525524,419,0.101699029,棉纺东路（建设路至嵩山路）  东向西
113.6392903,34.71096798,419,0.101699029,长江路（大学路至行云路）  东向西
113.5229379,34.80962493,418,0.101456311,西四环（科学大道至金菊街）南向北
113.6248506,34.86667978,417,0.101213592,金河路（开元路至新苑路）北向南
113.6826365,34.8103432,416,0.100970874,北三环金明路交叉口东口
113.567957,34.792459,414,0.100485437,瑞达路渠瑞路北口机动车道
113.696986,34.806717,414,0.100485437,广电南路中州大道东向西
113.5421381,34.70132428,413,0.100242718,航海西路郑少高速
113.6600274,34.78082005,413,0.100242718,红专路（黄河南街至文化路）  西向东
113.6206889,34.7108283,412,0.1,长江路郑密路西向东
113.525045,34.830834,410,0.099514563,西四环与月季街东向西
113.525045,34.830834,410,0.099514563,西四环与月季街东向西
113.5673561,34.8816919,410,0.099514563,大河路江山路东向西
113.6315081,34.80972234,410,0.099514563,索凌路（北三环至博颂路）北向南
