longitude,latitude,count,weight,location
113.6843921,34.7271022,925,0.210370707,城东路金城街南向北
113.6750057,34.75031656,921,0.209460996,东大街（管城街至紫荆山路）  西向东
113.5788036,34.7485831,914,0.207869002,西三环中原路北向南
113.6388863,34.6982812,909,0.206731863,郑平路南三环南(北向南)
113.6388863,34.69828122,909,0.206731863,郑平路（南三环至贺江路）  北向南
113.6703694,34.7603339,909,0.206731863,西里路人民路南向北
113.530249,34.808427,907,0.206277007,科学大道腊梅路南口车出
113.6318821,34.74843,904,0.205594724,中原路外国语小学东向西
113.606761,34.757217,903,0.205367296,建设路（桐柏路至伏牛路）东向西
113.6251927,34.8787208,903,0.205367296,金河路大河路北向南
113.6251927,34.87872082,903,0.205367296,金河路（北四环至新城路）北向南
113.7131819,34.70027127,900,0.204685013,文治路（宽广市场至南三环）  南向北
113.5980607,34.75777946,897,0.204002729,建设路（秦岭路至伏牛路） 西向东
113.3233,34.81125,886,0.201501023,金三角
113.6462006,34.6963415,883,0.20081874,贺江路（郑平路至行云路）  西向东
113.4959047,34.7640297,869,0.197634751,郑上路杭州路(西向东)
113.524935,34.830756,866,0.196952468,西四环与月季街西向东
113.524935,34.830756,866,0.196952468,西四环与月季街西向东
113.6300308,34.71007531,866,0.196952468,长江路（嵩山路至兴华街）  西向东
113.7111814,34.75852143,866,0.196952468,福元路（英协路至玉凤路）  东向西
113.535995,34.827705,865,0.19672504,莲花街长椿路南口非机动车道
113.6458297,34.74899012,865,0.19672504,中原路涵洞口
113.6867092,34.773204,859,0.195360473,经三路（黄河路至纬五路）北向南
113.622258,34.633229,858,0.195133045,郑尧高速K2900处东半幅
113.622258,34.633229,858,0.195133045,郑尧高速K2900处东半幅
113.5245762,34.7097966,857,0.194905617,东方路同兴街北(北向南)
113.5474986,34.76298448,857,0.194905617,建设路（雪松路至西岗村）  西向东
113.741059,34.735552,857,0.194905617,三大街东经北六至陇海线朝南卡口
113.7008944,34.73932164,856,0.19467819,货站街（陇海路至未来路）  东向西
113.28984,34.81628,851,0.193541051,汝南路新安路
113.6176236,34.75588782,849,0.193086195,建设路（工人路至百花路） 西向东
113.606806,34.757017,848,0.192858767,建设路（伏牛路至桐柏路）  西向东
113.6955304,34.88044803,846,0.192403912,北四环王庄小桥（中州大道至京水东路）东向西
113.6843634,34.730118,845,0.192176484,城东路二里岗路西向东
113.5696172,34.78119647,842,0.191494201,化工路（克隆路至凯旋路）东向西
113.6594501,34.8051877,842,0.191494201,文化路（东风路至文劳路）  北向南
113.8062552,34.7205135,837,0.190357062,四港联动大道航海路北向南
113.623057,34.7100267,829,0.188537639,长江路工人路东(西向东)
113.2983,34.80913,828,0.188310212,济源路淮阳路
113.524214,34.802506,828,0.188310212,西四环与冬青街交叉口向东70米西向东
113.3491723,34.8250566,826,0.187855356,荥密路金寨东
113.7012054,34.77103763,825,0.187627928,纬四路（未来路至中州大道）  西向东
113.525053,34.750933,823,0.187173073,西四环中原路(南向北)
113.6378667,34.74857871,823,0.187173073,大学路中原路卡口6
113.6584782,34.6927606,823,0.187173073,漓江路京广路东(西向东)
113.29533,34.80213,820,0.186490789,许昌路淮阳路
113.6912577,34.74041871,812,0.184671367,陇海路（东明路至货站北街）  东向西
113.661778,34.78463637,810,0.184216511,丰产路（经七路至经五路）西向东
113.6645,34.867941,810,0.184216511,开元路银通路西主道
113.525204,34.714986,809,0.183989083,工业路东方路卡口
113.525204,34.714986,809,0.183989083,工业路东方路卡口
113.5352653,34.76297429,809,0.183989083,建设路（雪松路至长椿路）  东向西
113.6444622,34.74851657,807,0.183534228,中原路（康复中街至京广路）  东向西
113.6600274,34.78082005,807,0.183534228,红专路（黄河南街至文化路）  西向东
113.813862,34.507481,794,0.180577667,102省道与豫港大道交叉口以北
113.523142,34.770856,790,0.179667955,西四环昌达路北（北向南）
113.6632588,34.75494761,790,0.179667955,人民路（商城路至二七路）  西向东
113.6245598,34.7692813,788,0.1792131,嵩山路（黄河路至西站东街）  南向北
113.67418,34.8609889,787,0.178985672,花园路（花园路与英才街交叉口北口）
113.6083033,34.75687596,786,0.178758244,建设路（文化宫路至桐柏路）    北东向西
113.6139307,34.75650052,784,0.178303389,建设路（百花路至工人路）  北东向西
113.6698351,34.8719914,784,0.178303389,花园路（花园路与迎宾路交叉口南口）
113.617634,34.75620071,782,0.177848533,建设路（百花路至工人路）   东向西
113.5352653,34.76297429,774,0.176029111,建设路（长椿路至雪松路）  西向东
113.6109672,34.7564376,773,0.175801683,建设路文化宫路南向北
113.6070659,34.75674991,772,0.175574255,建设路（桐柏路至文化宫路）  西向东
113.6632588,34.75494761,768,0.174664544,人民路（二七路至商城路）  东向西
113.5539571,34.8078286,767,0.174437116,科学大道（雪松路至石楠路）东向西
113.611034,34.663958,767,0.174437116,南四环扬垛村西(西向东)
113.6270565,34.81028514,767,0.174437116,丰华街（兴隆铺路至博颂路）  北向南
113.5007916,34.7494361,761,0.173072549,中原路新田大道(西向东)
113.6176236,34.75588782,760,0.172845122,建设路（工人路至百花路南）  西向东
113.625179,34.804289,760,0.172845122,南阳路弘润路东主道
113.625179,34.804289,760,0.172845122,南阳路弘润路东主道
113.6846361,34.70166288,760,0.172845122,通站路（紫东路至南三环）  北向南
113.6237068,34.72986569,759,0.172617694,淮河路（淮北街至勤劳路）  东向西
113.524936,34.795578,756,0.171935411,西四环与梧桐街交叉口向北120米南向北
113.524936,34.795578,756,0.171935411,西四环与梧桐街交叉口向北120米南向北
113.7116356,34.75849963,756,0.171935411,福元路（英协路至玉凤路）  西向东
113.6233888,34.8211395,753,0.171253127,长虹路国基路北向南
113.6233888,34.8211396,753,0.171253127,长虹路（国基路至宏达路）北向南
113.6398836,34.7024582,750,0.170570844,沅江路大学路东(东向西)
113.6398836,34.7024582,750,0.170570844,沅江路（大学路至行云路）  东向西
113.7131819,34.70027127,750,0.170570844,文治路（南三环至宽广市场）  北向南
113.8303249,34.5770761,748,0.170115988,四港联动大道郑港四路南向北
113.5393185,34.80859602,746,0.169661133,科学大道（腊梅路至长椿路）西向东
113.3504104,34.78897966,744,0.169206277,郑上路荥密路卡口
113.4959047,34.7640297,741,0.168523994,郑上路杭州路（东向西）
113.6042122,34.6646768,740,0.168296566,南四环扬垛村西(东向西)
113.6176236,34.75588782,740,0.168296566,建设路（工人路至百花路） 西向东
113.5718142,34.7483767,739,0.168069138,中原路杏湾路（西向东）
113.6724423,34.7370223,739,0.168069138,新郑路（陇海北一街至陇海路）  南向北
113.6724423,34.7370223,739,0.168069138,新郑路（陇海路至陇海北一街）  北向南
113.6605714,34.79183542,737,0.167614282,文化路（俭学街至白庙路）  南向北
113.602926,34.673891,735,0.167159427,南四环百顺鸿通(北向南)
113.7242006,34.87668627,735,0.167159427,六堡村（北四环至黄河大堤）北向南
113.7008944,34.73932164,734,0.166931999,陇海路（未来路至货站街）  西向东
113.6826365,34.8103432,732,0.166477144,北三环金明路交叉口东口
113.6138655,34.75616499,730,0.166022288,建设路（工人路至百花路）南西向东
113.6754402,34.72027645,729,0.16579486,紫辰路（航海路至新郑路）  北向南
113.6825077,34.71365959,729,0.16579486,紫辰路（新郑路至城东南路）  北向南
113.5392371,34.80775812,718,0.163293154,科学大道（腊梅路至长椿路）东向西
113.563242,34.748706,715,0.162610871,中原路中原大桥(西向东)
113.5812214,34.7008605,715,0.162610871,南四环路与北徐庄301公交交叉口
113.8268325,34.58270122,715,0.162610871,四港联动大道南水北调桥南头
113.6141335,34.8201125,713,0.162156015,江山路国基路南向北
113.660779,34.7841248,713,0.162156015,文化路（丰产路至红专路）  北向南
113.6871002,34.82004928,713,0.162156015,国基路（中州大道至花园北路）东向西
113.5953244,34.6799475,709,0.161246304,南四环百顺鸿通(南向北)
113.5718142,34.74837673,708,0.161018877,中原路（杏湾路至赵坡新村）  东向西
113.6438865,34.71650656,706,0.160564021,大学路（汉江路至航海路）  南向北
113.7167127,34.6924468,706,0.160564021,文治路鼎尚路南向北
113.30091,34.80061,705,0.160336593,许昌路金屏路
113.5478267,34.7629606,702,0.15965431,建设路富民路（雪松路）西向东
113.621437,34.665102,702,0.15965431,南四环与嵩山南路北向南
113.621437,34.665102,702,0.15965431,南四环与嵩山南路北向南
113.6427188,34.74874476,701,0.159426882,中原路康复路卡口
113.66086,34.867893,701,0.159426882,开元路香山路西主道
113.5723428,34.74826816,699,0.158972026,中原路（中原路杏湾路交叉口西口）
113.52435,34.748694,698,0.158744599,中原路西四环西(东向西)
113.283763,34.821049,697,0.158517171,洛宁路新乡路
113.6762041,34.75099908,693,0.15760746,紫荆山路（东大街至商城路）  南向北
113.6361567,34.71846641,690,0.156925176,嵩山路（航海路至汉江路）  南向北
113.6754402,34.72027645,686,0.156015465,紫辰路（新郑路至航海路）南向北
113.693552,34.77557173,685,0.155788037,黄河路（东明路至经一路）  西向东
113.6607922,34.78401897,681,0.154878326,文化路（红专路至丰产路）  南向北
113.4811091,34.75078897,678,0.154196043,中原路庙王路交叉口西
113.606806,34.757017,677,0.153968615,建设路（伏牛路至桐柏路）  南西向东
113.6392903,34.71096798,677,0.153968615,长江路（大学路至行云路）  东向西
113.6750057,34.75031656,677,0.153968615,东大街（紫荆山路至管城街）  东向西
113.5314872,34.7077782,675,0.153513759,西四环同兴街南向北
113.75155,34.723101,668,0.151921765,六大街经北一路至航海路朝北卡口
113.75155,34.723101,668,0.151921765,六大街经北一路至航海路朝北卡口
113.8007734,34.75373231,668,0.151921765,莲湖路（贾陈街至东四环）东向西
113.5994551,34.79687412,667,0.151694337,电厂路（北三环至曙光路） 北向南
113.617634,34.75620071,665,0.151239481,建设路（百花路至工人路北）  东向西
113.5252238,34.8494626,661,0.15032977,北四环西四环（西向东）
113.5252238,34.84946262,661,0.15032977,北四环（西四环至长椿路）西向东
113.6245598,34.7692813,661,0.15032977,嵩山路（西站东街至黄河路） 北向南
113.6856063,34.7608713,661,0.15032977,城东路顺河路南向北
113.763531,34.698818,657,0.149420059,经南八北八大街至十大街朝东卡口
113.80564,34.700088,657,0.149420059,南三环路北四港路口朝东卡口
113.6455394,34.70995919,650,0.147828065,长江路（大学路至行云路）  西向东
113.6221917,34.7190533,648,0.147373209,嵩山路（航海路至汉江路）  北向南
113.6871002,34.82004928,648,0.147373209,国基路（中州大道至花园北路）东向西
113.638037,34.729923,644,0.146463498,大学路淮河路
113.6941636,34.7755815,644,0.146463498,黄河路（黄河路与东明路交叉口东口）
113.0420027,34.4651794,638,0.145098931,东转盘出市口
113.6222364,34.7725816,637,0.144871503,嵩山路（农业路至西站东街） 北向南
113.6083033,34.75687596,633,0.143961792,建设路（文化宫路至桐柏路）  东向西
113.6846361,34.70166288,630,0.143279509,通站路（南三环至紫东路）  南向北
113.561958,34.811602,629,0.143052081,瑞达路国槐街南口2
113.5671379,34.8817136,629,0.143052081,江山路大河路南向北
113.7440903,34.67754577,627,0.142597225,郑尉路新政界桩（南四环至鸿泰路）北向南
113.403985,34.77314806,626,0.142369798,京城路建设路卡口
113.6413567,34.7433754,625,0.14214237,康复前街交通路1
113.6645637,34.75621767,625,0.14214237,太康路（太康路与人民路交叉口西口）
113.6222103,34.7258515,622,0.141460086,嵩山路（嵩山路与政通路交叉口南口）
113.5256933,34.80769205,620,0.141005231,科学大道（红叶路至西四环）西向东
113.6476861,34.6944605,620,0.141005231,漓江路郑平路东(西向东)
113.6935614,34.77557217,620,0.141005231,黄河路（东明路至经一路）  东向西
113.565483,34.794986,619,0.140777803,瑞达路梧桐街南口机动车道
113.6294943,34.72887209,618,0.140550375,淮河路（淮北街至勤劳路）  西向东
113.6849995,34.74201783,615,0.139868092,城东路（杨庄街至陇海路）  北向南
113.52303,34.823046,613,0.139413236,西四环金菊街西口机动车道
113.52303,34.823046,613,0.139413236,西四环金菊街西口机动车道
113.5247421,34.7577198,613,0.139413236,西四环须水村南向北
113.5509202,34.79506105,612,0.139185809,梧桐街（丁香里至雪松路）西向东
113.5007916,34.7494361,609,0.138503525,中原路新田大道（东向西）
113.525066,34.79067226,609,0.138503525,西四环（药厂街至梧桐街）南向北
113.5229379,34.80962493,607,0.13804867,西四环（科学大道至金菊街）南向北
113.5972526,34.76363064,604,0.137366386,秦岭路（建设路至棉纺路）  南向北
113.6379025,34.7046053,604,0.137366386,大学路赣江路南向北
113.6470065,34.84531923,603,0.137138958,文化路（龙门路至连霍高速）南向北
113.6377721,34.74841186,602,0.136911531,大学路中原路卡口3
113.638096,34.7108054,602,0.136911531,大学路长江路北向南
113.6637932,34.8109035,600,0.136456675,北三环渠东路东口
113.5190033,34.80861487,599,0.136229247,科学大道（红叶路至西四环）东向西
113.607785,34.71237495,599,0.136229247,桐柏路（航海路至长江路） 北向南
113.52435,34.748694,593,0.13486468,中原路西四环西（西向东）
113.6218661,34.7066444,593,0.13486468,丹青路工人路东(西向东)
113.6218661,34.70664442,593,0.13486468,丹青路（工人路至嵩山路）  西向东
113.726751,34.761945,593,0.13486468,金水路通泰路
113.6327629,34.8163028,592,0.134637253,索凌路（索凌路与西史赵村口交叉口北口）
113.6378809,34.71118815,592,0.134637253,大学路长江中路卡口2
113.623057,34.7100267,591,0.134409825,长江路工人路东(西向东)
113.6206889,34.7108283,590,0.134182397,长江路郑密路西向东
113.6383024,34.77347247,589,0.133954969,黄河路铁路涵洞
113.7440903,34.67754577,589,0.133954969,郑尉路新政界桩（鸿泰路至南四环）南向北
113.6978387,34.77292376,588,0.133727542,纬五路（东明路至姚砦路）  东向西
113.6533597,34.79040053,587,0.133500114,信息学院路（俭学街至农业路）  北向南
113.8463977,34.54534726,587,0.133500114,郑港十一路东
113.9250298,34.7223624,587,0.133500114,万洪路文通路
113.6222364,34.7725816,586,0.133272686,嵩山路（西站东街至农业路）  南向北
113.560153,34.657016,582,0.132362975,郑密路樱桃路卡口
113.6350392,34.73186428,579,0.131680691,勤劳路（民安路至淮河路）  北向南
113.6609412,34.74573417,579,0.131680691,菜市街（城南路至敦睦路）  东向西
113.9176666,34.50696874,579,0.131680691,102省道姬庄卡口
113.563242,34.748706,577,0.131225836,中原路中原大桥（东向西）
113.557938,34.809221,574,0.130543552,科学大道金梭路东口机动车道
113.6072349,34.76188526,574,0.130543552,棉纺路（桐柏路至工人路）  西向东
113.6072349,34.76188526,573,0.130316125,棉纺路（工人路至桐柏路）东向西
113.7013815,34.7710478,573,0.130316125,纬四路（未来路至中州大道）  东向西
113.7193148,34.6888318,571,0.129861269,文治路（鼎尚街至鼎瑞街）北向南
113.4199743,34.84738777,569,0.129406413,荥广路军张卡口
113.5994551,34.79687412,569,0.129406413,电厂路（曙光路至北三环）    南向北
113.6634639,34.79116219,569,0.129406413,俭学街（文博西路至文化路）  东向西
113.7721083,34.7229654,568,0.129178986,经开十一大街航海东路北向南
113.6704783,34.69764103,567,0.128951558,连云路（南三环至贺江路）  南向北
113.6539451,34.69336796,566,0.12872413,漓江路（京广路至开发路）  东向西
113.8007567,34.75358682,566,0.12872413,莲湖路（贾陈街至东四环）西向东
113.581127,34.881133,565,0.128496702,北四环丰硕街南主道
113.594118,34.698601,565,0.128496702,南四环刘庄村口西(西向东)
113.6219629,34.74389557,565,0.128496702,嵩山路伊河路卡口1
113.6219629,34.7438955,565,0.128496702,嵩山路伊河路卡口1
113.6407583,34.8606978,563,0.128041847,英才街文化路东向西
113.5310953,34.79021284,561,0.127586991,西四环（药厂街至梧桐街）北向南
113.6584782,34.6927606,560,0.127359563,漓江路京广路东(西向东)
113.5786763,34.78553626,557,0.12667728,瑞达路（渠瑞二号路至化工路）北向南
113.601141,34.760028,557,0.12667728,六厂前街立帆装饰对面
113.6646978,34.698508,557,0.12667728,连云路（南三环至贺江路）  北向南
113.524772,34.798876,554,0.125994997,西四环与合欢街交叉口向东70米西向东
113.524772,34.798876,554,0.125994997,西四环与合欢街交叉口向东70米西向东
113.5668813,34.82328718,554,0.125994997,翠竹街(银杏路至西三环）东向西
113.2948,34.7959,553,0.125767569,淮阳路丹江路
113.6248505,34.8666797,552,0.125540141,金河路开元路北向南
113.6248506,34.86667978,552,0.125540141,金河路（开元路至新苑路）北向南
113.6134022,34.826923,551,0.125312713,江山路银河路南向北
113.5879436,34.6994026,548,0.12463043,南四环刘庄村口西(东向西)
113.6302734,34.76584918,547,0.124403002,瑞光路二环之路
113.75361,34.724358,547,0.124403002,经北一北六大街至七大街朝西卡口
113.741059,34.735552,546,0.124175574,三大街西中间经北六至陇海线朝北
113.2959,34.77816,544,0.123720719,淮阳路310国道
113.564507,34.782498,542,0.123265863,化工路凯旋路西口
113.6169117,34.71091817,542,0.123265863,长江路（工人路至嵩山路）  东向西
113.6524165,34.78646504,541,0.123038435,东三街（农业路至丰产路）  北向南
113.5288476,34.80920722,540,0.122811008,西四环（科学大道至金菊街）北向南
113.5288945,34.8271778,538,0.122356152,莲花街（西四环至须水河东路）东向西
113.767569,34.706036,536,0.121901296,十大街路西经南五南三环朝北卡口
113.6285011,34.80191149,535,0.121673869,宋寨南街（丰乐路至南阳路）  东向西
113.5466857,34.88012122,534,0.121446441,老大河路（古须路至师南路）西向东
113.6391765,34.75525524,534,0.121446441,棉纺东路（建设路至嵩山路）  东向西
113.5725154,34.78681308,530,0.12053673,瑞达路（渠瑞二号路至化工路）南向北
113.4774183,34.80860562,529,0.120309302,科学大道（红杉路至七叶路）东向西
113.5990833,34.76392777,529,0.120309302,棉纺路（秦岭路至六厂前街)    西向东
113.6172433,34.7298534,522,0.118717307,郑密路淮河路东向西
113.6067744,34.8106748,521,0.118489879,北三环沙口路西向东
113.6189607,34.75901382,521,0.118489879,棉纺路（百花路至工人路）  东向西
113.597318,34.76464867,520,0.118262452,秦岭路（西站路至棉纺路）  北向南
113.561323,34.8237816,519,0.118035024,翠竹街(银杏路至西三环）西向东
113.6867926,34.80912928,518,0.117807596,经三路（北三环至广电南路）  南向北
113.6941934,34.75874486,518,0.117807596,东明路（东沈路至顺河路）  南向北
113.567957,34.792459,516,0.117352741,瑞达路渠瑞路北口机动车道
113.696986,34.806717,516,0.117352741,广电南路中州大道东向西
113.6388863,34.69828122,514,0.116897885,郑平路（南三环至贺江路）  北向南
113.6607692,34.75724198,514,0.116897885,二七广场太康路天桥下
113.5725153,34.786813,513,0.116670457,瑞达路渠瑞二号路（南向北）
113.5725154,34.78681308,513,0.116670457,瑞达路（渠瑞二号路至化工路）南向北
113.5990833,34.76392777,513,0.116670457,棉纺路（六厂前街至秦岭路)   东向西
113.6270133,34.7108201,513,0.116670457,长江路兴华南街东向西
113.5495073,34.82695542,511,0.116215602,莲花街（长椿路至石楠路）东向西
113.7012565,34.73400918,511,0.116215602,石化路（中州大道至桥下未来路）  东向西
113.271758,34.8428168,510,0.115988174,金滩市场上街交界
113.568322,34.791455,510,0.115988174,瑞达路渠瑞路南口机动车道
113.5248115,34.7629455,509,0.115760746,建设路西四环南向北
113.687192,34.78468727,509,0.115760746,丰产路（经三路至经二路）  西向东
113.5951337,34.77778247,507,0.11530589,电厂路（农业路至西流湖路）北向南
113.6646886,34.6999394,507,0.11530589,南三环连云路东向西
113.7462485,34.7661234,507,0.11530589,金水路民生路东200米博物馆门口
113.7489237,34.7661234,507,0.11530589,金水路农业南西南
113.6350392,34.7318642,506,0.115078463,勤劳路民安路南(北向南)
113.6350392,34.73186428,506,0.115078463,勤劳路（民安路至淮河路）  北向南
113.805523,34.699861,506,0.115078463,南三环路南四港联动路口朝西卡口
113.5428835,34.82800411,504,0.114623607,莲花街（长椿路至石楠路）西向东
113.5270599,34.7148429,503,0.114396179,工业路西四环西(东向西)
113.5970456,34.78548512,503,0.114396179,电厂路（五龙口南路至农业路）  北向南
113.6223802,34.7484443,501,0.113941324,中原路嵩山路东向西
113.5946656,34.77441741,498,0.11325904,秦岭路（西流湖路至西站路）  北向南
113.6939823,34.78995345,498,0.11325904,林科路（东明路至经一路）  东向西
113.6942092,34.76567938,498,0.11325904,东明路（政四街至金水路）  南向北
113.5246985,34.828704,494,0.112349329,莲花街（西四环至须水河东路）西向东
113.3425052,34.76582237,493,0.112121901,310荥密路卡口
113.398614,34.76449695,492,0.111894474,科学大道庙王路交叉口西
113.5673561,34.8816919,491,0.111667046,大河路江山路东向西
113.6637301,34.76821425,491,0.111667046,经八路（纬一路至纬三路）南向北
113.5951337,34.77778247,489,0.11121219,电厂路（西流湖路至农业路）  南向北
113.597318,34.76464867,484,0.110075051,秦岭路（棉纺路至西站路） 南向北
113.7051049,34.758612,484,0.110075051,玉凤路（玉凤路与福元路交叉口南口）
113.5564958,34.79424599,483,0.109847623,梧桐街（丁香里至雪松路）东向西
113.6148309,34.71076135,481,0.109392768,长江路(长江路与工人路交叉口西口)
113.5946656,34.77441741,479,0.108937912,秦岭路（西站路至西流湖路） 南向北
113.617634,34.75620071,479,0.108937912,建设路（百花路至工人路北）  东向西
113.6391765,34.75525524,479,0.108937912,棉纺东路（建设路至嵩山路）  西向东
113.6569317,34.6941155,479,0.108937912,京广路漓江路北(南向北)
113.0361438,34.45336598,478,0.108710484,菜园路
113.6347223,34.79548691,478,0.108710484,丰乐路（东风路至群办路）  南向北
113.6849995,34.74201783,478,0.108710484,城东路（陇海路至杨庄街）  南向北
113.5616703,34.80895772,477,0.108483057,科学大道瑞达路西口2
113.615935,34.7596504,477,0.108483057,棉纺路工人路南向北
113.548928,34.809138,476,0.108255629,科学大道雪松路西口机动车道
113.6061203,34.78517494,476,0.108255629,五龙口南路（冉屯东路至电厂路）  东向西
113.625162,34.814173,476,0.108255629,金杯路北三环东南主道
113.625162,34.814173,476,0.108255629,金杯路北三环东南主道
113.601051,34.7483792,475,0.108028201,中原路伏牛路北向南
113.6276195,34.87111231,475,0.108028201,新城路（清华园至金河路）西向东
113.6410954,34.73740629,475,0.108028201,交通路陇海路卡口照北
113.6843523,34.71480616,475,0.108028201,城东南路（紫辰路至航海东路）  南向北
