longitude,latitude,count,weight,location
113.6246996,34.82299238,113,0.296587927,金杯路（宏达路至银河路）南向北
113.6469655,34.84583837,113,0.296587927,文化路（连霍高速至龙门路）北向南
113.6878029,34.70036011,113,0.296587927,南三环（紫辰路至郑新路）  东向西
113.623138,34.811638,111,0.291338583,丰乐路兴隆铺路西主道
113.623138,34.811638,111,0.291338583,丰乐路兴隆铺路西主道
113.6941934,34.75874486,111,0.291338583,东明路（东沈路至顺河路）  南向北
113.525204,34.714986,110,0.288713911,工业路东方路卡口
113.525204,34.714986,110,0.288713911,工业路东方路卡口
113.5352653,34.76297429,110,0.288713911,建设路（雪松路至长椿路）  东向西
113.7000257,34.7683927,110,0.288713911,未来路纬二路北口
113.5944214,34.75819452,108,0.283464567,建设路（秦岭路至华山路）  东向西
113.5272596,34.7154887,107,0.280839895,贾峪警官马寨交界
113.6109672,34.7564376,106,0.278215223,建设路文化宫路南向北
113.6380669,34.75166413,103,0.270341207,大学路（河医立交至中原路）  北向南
113.6750057,34.75031656,103,0.270341207,东大街（管城街至紫荆山路）  西向东
113.6380586,34.71771191,102,0.267716535,大学路（汉江路至航海路）  北向南
113.4953928,34.9070421,101,0.265091864,新314郑州界小胡村
113.6594304,34.80513799,100,0.262467192,文化路（东风路至文劳路）  南向北
113.523142,34.770856,98,0.257217848,西四环昌达路北（北向南）
113.6941934,34.75874486,97,0.254593176,东明路（顺河路至东沈路）  北向南
113.6912577,34.74041871,96,0.251968504,陇海路（东明路至货站北街）  东向西
113.6245598,34.7692813,95,0.249343832,嵩山路（黄河路至西站东街）  南向北
113.530249,34.808427,94,0.24671916,科学大道腊梅路南口车出
113.6138655,34.75616499,94,0.24671916,建设路（工人路至百花路）南西向东
113.6315081,34.80972234,94,0.24671916,索凌路（北三环至博颂路）北向南
113.5959393,34.7219607,93,0.244094488,航海路西三环(西向东)
113.5959394,34.72196073,93,0.244094488,航海路（西三环至秦岭路）西向东
113.5959394,34.7219607,93,0.244094488,航海路西三环（东向西）
113.5959394,34.72196073,93,0.244094488,航海路（秦岭路至西三环）东向西
113.601141,34.760028,93,0.244094488,六厂前街立帆装饰对面
113.6083033,34.75687596,93,0.244094488,建设路（文化宫路至桐柏路）    北东向西
113.6646978,34.698508,93,0.244094488,连云路（南三环至贺江路）  北向南
113.67418,34.8609889,93,0.244094488,花园路（花园路与英才街交叉口北口）
113.5153626,34.82920058,91,0.238845144,莲花街（须水河东路至西四环）东向西
113.525053,34.750933,91,0.238845144,西四环中原路(南向北)
113.6378667,34.74857871,91,0.238845144,大学路中原路卡口6
113.6584782,34.6927606,91,0.238845144,漓江路京广路东(西向东)
113.6221919,34.73211668,90,0.236220472,嵩山路（汝河路至淮河路）  北向南
113.701089,34.750474,90,0.236220472,长城康桥花园东门出口
113.5812214,34.7008605,89,0.233595801,南四环路与北徐庄301公交交叉口
113.6227155,34.7582462,89,0.233595801,棉纺路嵩山路南向北
113.8268325,34.58270122,89,0.233595801,四港联动大道南水北调桥南头
113.5944214,34.75819452,88,0.230971129,建设路（华山路至秦岭路） 西向东
113.5352653,34.76297429,87,0.228346457,建设路（长椿路至雪松路）  西向东
113.6300308,34.71007531,87,0.228346457,长江路（嵩山路至兴华街）  西向东
113.6757469,34.80023603,86,0.225721785,花园路（畜牧路至茂花路）北向南
113.617634,34.75620071,85,0.223097113,建设路（百花路至工人路）   东向西
113.6607922,34.78401897,85,0.223097113,文化路（红专路至丰产路）  南向北
113.673105,34.86426283,85,0.223097113,花园路（开元路至英才街）北向南
113.697966,34.75189249,85,0.223097113,未来路熊耳河
113.5790183,34.80779556,83,0.217847769,科学大道（垂柳路至郁香路）东向西
113.6189607,34.75901382,83,0.217847769,棉纺路（工人路至百花路）  西向东
113.6221361,34.7335613,83,0.217847769,嵩山路汝河路1南向北
113.6279655,34.73125721,83,0.217847769,嵩山路（汝河路至淮河路）  南向北
113.6236737,34.71089129,81,0.212598425,长江路（嵩山路至兴华街）  东向西
113.6585365,34.69531023,81,0.212598425,丹枫路（碧云路至高云路）  东向西
113.669763,34.7405508,81,0.212598425,南关街陇海路南向北
113.6327629,34.8163028,80,0.209973753,索凌路（索凌路与西史赵村口交叉口北口）
113.6344886,34.75587119,80,0.209973753,棉纺路（棉纺路合作路交叉口西口）
113.6350392,34.7318642,80,0.209973753,勤劳路民安路南(北向南)
113.6350392,34.73186428,80,0.209973753,勤劳路（民安路至淮河路）  北向南
113.6378809,34.71118815,80,0.209973753,大学路长江中路卡口2
113.805523,34.699861,80,0.209973753,南三环路南四港联动路口朝西卡口
113.5766553,34.8086448,79,0.207349081,科学大道（垂柳路至郁香路）西向东
113.6233888,34.8211395,79,0.207349081,长虹路国基路北向南
113.6233888,34.8211396,79,0.207349081,长虹路（国基路至宏达路）北向南
113.6942092,34.76567938,79,0.207349081,东明路（政四街至金水路）  南向北
113.606761,34.757217,78,0.204724409,建设路（桐柏路至伏牛路）东向西
113.606806,34.757017,78,0.204724409,建设路（伏牛路至桐柏路）  南西向东
113.6251927,34.8787208,78,0.204724409,金河路大河路北向南
113.6251927,34.87872082,78,0.204724409,金河路（北四环至新城路）北向南
113.6750057,34.75031656,78,0.204724409,东大街（紫荆山路至管城街）  东向西
113.6939015,34.7899853,78,0.204724409,东明路政四街北向南
113.7013815,34.7710478,78,0.204724409,纬四路（未来路至中州大道）  东向西
113.7520152,34.76012402,78,0.204724409,农业南路七里河南路东北
113.558551,34.8247016,77,0.202099738,银杏路莲花街（北向南）
113.558551,34.82470164,77,0.202099738,银杏路（莲花街至金梭路）北向南
113.638096,34.7108054,77,0.202099738,大学路长江路北向南
113.694299,34.76116984,77,0.202099738,东明路（金水路至顺河路）  北向南
113.6704783,34.69764103,76,0.199475066,连云路（南三环至贺江路）  南向北
113.3233,34.81125,75,0.196850394,金三角
113.6222364,34.7725816,75,0.196850394,嵩山路（西站东街至农业路）  南向北
113.6391765,34.75525524,75,0.196850394,棉纺东路（建设路至嵩山路）  东向西
113.7012054,34.77103763,75,0.196850394,纬四路（未来路至中州大道）  西向东
113.4487112,34.77142051,74,0.194225722,赵家庄卡口新
113.5233545,34.84356734,74,0.194225722,西四环连霍高速
113.5233545,34.8435673,74,0.194225722,西四环连霍高速
113.5248115,34.7629455,74,0.194225722,建设路西四环南向北
113.5420071,34.90803841,74,0.194225722,炎黄大道S314（江山路至民生路）西向东
113.6221917,34.7190533,74,0.194225722,嵩山路（航海路至汉江路）  北向南
113.6281049,34.6894393,74,0.194225722,嵩山路杏贾路北(南向北)
113.813862,34.507481,74,0.194225722,102省道与豫港大道交叉口以北
113.8463977,34.54534726,74,0.194225722,郑港十一路东
113.6070659,34.75674991,73,0.19160105,建设路（桐柏路至文化宫路）  西向东
113.6584782,34.6927606,73,0.19160105,漓江路京广路东(西向东)
113.6935614,34.77557217,73,0.19160105,黄河路（东明路至经一路）  东向西
113.6605714,34.79183542,72,0.188976378,文化路（俭学街至白庙路）  南向北
113.533292,34.7010697,71,0.186351706,公安东路南四环西(东向西)
113.5392744,34.7003059,71,0.186351706,公安东路南四环西(西向东)
113.6391765,34.75525524,71,0.186351706,棉纺东路（建设路至嵩山路）  西向东
113.6438865,34.71650656,71,0.186351706,大学路（汉江路至航海路）  南向北
113.7167127,34.6924468,71,0.186351706,文治路鼎尚路南向北
113.748042,34.727961,71,0.186351706,五大街路东经北二经北一朝南卡口
113.4199743,34.84738777,70,0.183727034,荥广路军张卡口
113.6318821,34.74843,70,0.183727034,中原路外国语小学东向西
113.6444622,34.74851657,70,0.183727034,中原路（康复中街至京广路）  东向西
113.6634639,34.79116219,70,0.183727034,俭学街（文博西路至文化路）  东向西
113.557984,34.7625567,69,0.181102362,建设路西岗村南向北
113.6438248,34.75088553,69,0.181102362,大学路（河医立交至中原路）  南向北
113.6606174,34.79188575,69,0.181102362,文化路（白庙路至俭学街）  北向南
113.735381,34.7723081,69,0.181102362,黄河东路祭城路西南
113.4538268,34.75057439,68,0.17847769,中原路桃贾路卡口
113.5252238,34.8494626,68,0.17847769,北四环西四环（西向东）
113.5252238,34.84946262,68,0.17847769,北四环（西四环至长椿路）西向东
113.605778,34.762342,68,0.17847769,棉纺路（六厂前街至桐柏路）  西向东
113.606806,34.757017,68,0.17847769,建设路（伏牛路至桐柏路）  西向东
113.6222364,34.7725816,68,0.17847769,嵩山路（农业路至西站东街） 北向南
113.6224751,34.6891886,68,0.17847769,嵩山路杏贾路北(北向南)
113.6245598,34.7692813,68,0.17847769,嵩山路（西站东街至黄河路） 北向南
113.6869511,34.83176201,68,0.17847769,光明路（中州大道至天地人和大道）东向西
113.597318,34.76464867,67,0.175853018,秦岭路（西站路至棉纺路）  北向南
113.6139307,34.75650052,67,0.175853018,建设路（百花路至工人路）  北东向西
113.626399,34.6603929,67,0.175853018,南四环嵩山路南(南向北)
113.6367216,34.8652007,67,0.175853018,天元路（文化路至木马东街）西向东
113.6462006,34.6963415,67,0.175853018,贺江路（郑平路至行云路）  西向东
113.6347223,34.79548691,66,0.173228346,丰乐路（东风路至群办路）  南向北
113.660779,34.7841248,66,0.173228346,文化路（丰产路至红专路）  北向南
113.5946656,34.77441741,65,0.170603675,秦岭路（西流湖路至西站路）  北向南
113.661778,34.78463637,65,0.170603675,丰产路（经七路至经五路）西向东
113.6627189,34.81186947,65,0.170603675,渠东路（北三环至水科路）南向北
113.75664,34.730385,65,0.170603675,经北四路北十八街路口朝东卡口
113.7891021,34.7018112,65,0.170603675,南三环十五大街东向西
113.5696172,34.78119647,64,0.167979003,化工路（克隆路至凯旋路）东向西
113.622258,34.633229,64,0.167979003,郑尧高速K2900处东半幅
113.622258,34.633229,64,0.167979003,郑尧高速K2900处东半幅
113.6754402,34.72027645,64,0.167979003,紫辰路（航海路至新郑路）  北向南
113.6979075,34.7757471,64,0.167979003,黄河路（黄河路姚寨路交叉口东口）
113.5314872,34.7077782,63,0.165354331,西四环同兴街南向北
113.6594501,34.8051877,63,0.165354331,文化路（东风路至文劳路）  北向南
113.6843921,34.7271022,63,0.165354331,城东路金城街南向北
113.6867787,34.79848892,63,0.165354331,经三路（晨旭路至鑫苑路）  南向北
113.6950686,34.79249937,63,0.165354331,东明路（东风路至明鸿路）  北向南
113.6951895,34.79250027,63,0.165354331,东明路（东风路至明鸿路）  南向北
113.806045,34.721825,63,0.165354331,四港联动西航海路航海东路朝北
113.8924993,34.50833896,63,0.165354331,102省道清凉寺西
113.8924993,34.5083389,63,0.165354331,102省道清凉寺西
113.6237068,34.72986569,62,0.162729659,淮河路（淮北街至勤劳路）  东向西
113.5634311,34.78208757,60,0.157480315,化工路（克隆路至凯旋路）西向东
113.615935,34.7596504,60,0.157480315,棉纺路工人路南向北
113.6189607,34.75901382,60,0.157480315,棉纺路（百花路至工人路）  东向西
113.6455394,34.70995919,60,0.157480315,长江路（大学路至行云路）  西向东
113.763531,34.698818,60,0.157480315,经南八北八大街至十大街朝东卡口
113.80564,34.700088,60,0.157480315,南三环路北四港路口朝东卡口
113.9176666,34.50696874,60,0.157480315,102省道姬庄卡口
113.6072349,34.76188526,59,0.154855643,棉纺路（桐柏路至工人路）  西向东
113.6647795,34.6972414,59,0.154855643,连云路贺江路南向北
113.6825077,34.71365959,59,0.154855643,紫辰路（新郑路至城东南路）  北向南
113.3213,34.81186,58,0.152230971,金三角卡口
113.5288304,34.7307764,58,0.152230971,陇海路（西四环至福利路）  西向东
113.5474986,34.7629844,58,0.152230971,建设路雪松路（东向西）
113.6941636,34.7755815,58,0.152230971,黄河路（黄河路与东明路交叉口东口）
113.7008944,34.73932164,58,0.152230971,货站街（陇海路至未来路）  东向西
113.524936,34.795578,57,0.149606299,西四环与梧桐街交叉口向北120米南向北
113.524936,34.795578,57,0.149606299,西四环与梧桐街交叉口向北120米南向北
113.6012852,34.763146,57,0.149606299,棉纺路伏牛路东向西
113.6758229,34.79423106,57,0.149606299,花园路（东风路至农科路）北向南
113.7116356,34.75849963,57,0.149606299,福元路（英协路至玉凤路）  西向东
113.5245762,34.7097966,56,0.146981627,东方路同兴街北(北向南)
113.5474986,34.76298448,56,0.146981627,建设路（雪松路至西岗村）  西向东
113.5673561,34.8816919,56,0.146981627,大河路江山路东向西
113.5990833,34.76392777,56,0.146981627,棉纺路（秦岭路至六厂前街)    西向东
113.6470065,34.84531923,56,0.146981627,文化路（龙门路至连霍高速）南向北
113.6867092,34.773204,56,0.146981627,经三路（黄河路至纬五路）北向南
113.525045,34.830834,55,0.144356955,西四环与月季街东向西
113.525045,34.830834,55,0.144356955,西四环与月季街东向西
113.5980607,34.75777946,55,0.144356955,建设路（秦岭路至伏牛路） 西向东
113.6315081,34.80972234,55,0.144356955,索凌路（北三环至博颂路）北向南
113.6347348,34.75590196,55,0.144356955,棉纺路（棉纺路合作路交叉口东口）
113.693552,34.77557173,55,0.144356955,黄河路（东明路至经一路）  西向东
113.7008944,34.73932164,55,0.144356955,陇海路（未来路至货站街）  西向东
113.756437,34.730359,55,0.144356955,经北四路南十八大街路口朝西
113.5539571,34.8078286,54,0.141732283,科学大道（雪松路至石楠路）东向西
113.6270565,34.81028514,54,0.141732283,丰华街（兴隆铺路至博颂路）  北向南
113.767569,34.706036,54,0.141732283,十大街路西经南五南三环朝北卡口
113.5478267,34.7629606,53,0.139107612,建设路富民路（雪松路）西向东
113.560153,34.657016,53,0.139107612,郑密路樱桃路卡口
113.29533,34.80213,52,0.13648294,许昌路淮阳路
113.5970456,34.78548512,52,0.13648294,电厂路（五龙口南路至农业路）  北向南
113.597318,34.76464867,52,0.13648294,秦岭路（棉纺路至西站路） 南向北
113.6072349,34.76188526,52,0.13648294,棉纺路（工人路至桐柏路）东向西
113.6497823,34.74770755,52,0.13648294,中原路（康复中街至京广路）  西向东
113.839748,34.723264,52,0.13648294,航海路北25大街路口朝东卡口
113.28984,34.81628,51,0.133858268,汝南路新安路
113.52435,34.748694,51,0.133858268,中原路西四环西(东向西)
113.5690878,34.87969985,51,0.133858268,江山路索须河桥北（大河路至开元路）北向南
113.6392903,34.71096798,51,0.133858268,长江路（大学路至行云路）  东向西
113.561323,34.8237816,50,0.131233596,翠竹街(银杏路至西三环）西向东
113.5970456,34.78548512,50,0.131233596,电厂路（农业路至五龙口南路）  南向北
113.5994551,34.79687412,50,0.131233596,电厂路（北三环至曙光路） 北向南
113.6134056,34.74859444,50,0.131233596,中原路（文化宫路至工人路）  西向东
113.6635956,34.74962217,50,0.131233596,大同路（大同路与南下街交叉口东口）
113.5229379,34.80962493,49,0.128608924,西四环（科学大道至金菊街）南向北
113.607785,34.71237495,49,0.128608924,桐柏路（航海路至长江路） 北向南
113.6141335,34.8201125,49,0.128608924,江山路国基路南向北
113.6149064,34.71319249,49,0.128608924,工人路(工人路与清江路交叉口北口)
113.6420575,34.79940967,49,0.128608924,丰庆路（群办路至东风路）  南向北
113.836445,34.699701,49,0.128608924,南三环南22至25大街朝西卡口
113.842736,34.602423,49,0.128608924,四港联动大道龙中公路南向北
113.5250007,34.85901978,48,0.125984252,新314浮桥北
113.525066,34.79067226,48,0.125984252,西四环（药厂街至梧桐街）南向北
113.607785,34.71237495,48,0.125984252,桐柏路（长江路至航海路） 南向北
113.283763,34.821049,47,0.12335958,洛宁路新乡路
113.3068,34.77661,47,0.12335958,金华路310国道
113.4774183,34.80860562,47,0.12335958,科学大道（红杉路至七叶路）东向西
113.5316519,34.8485784,47,0.12335958,北四环（西四环至长椿路）东向西
113.5420071,34.90803841,47,0.12335958,炎黄大道S314（江山路至民生路）东向西
113.5420071,34.90803841,47,0.12335958,炎黄大道S314（江山路至民生路）西向东
113.617634,34.75620071,47,0.12335958,建设路（百花路至工人路）   东向西
113.4959047,34.7640297,46,0.120734908,郑上路杭州路（东向西）
113.525053,34.750933,46,0.120734908,西四环中原路西（北向南）
113.5788036,34.7485831,46,0.120734908,西三环中原路北向南
113.6149337,34.71511931,46,0.120734908,工人路（汉江路至清江路）  北向南
113.6294943,34.72887209,46,0.120734908,淮河路（淮北街至勤劳路）  西向东
113.630296,34.711068,46,0.120734908,长江路淮南街
113.6314357,34.71530241,46,0.120734908,汉江路（兴华街至嵩山路）  西向东
113.6379218,34.73281195,46,0.120734908,汝河路（淮北街至勤劳路）  西向东
113.6667572,34.77017525,46,0.120734908,纬三路（经七路至经六路）  东向西
113.6849995,34.74201783,46,0.120734908,城东路（杨庄街至陇海路）  北向南
113.6942707,34.77262595,46,0.120734908,东明路（纬五路至纬四路）北向南
113.719513,34.758571,46,0.120734908,福元路中州大道交叉口西口东向西
113.839017,34.723243,46,0.120734908,航海路南25大街路口朝西卡口
113.5493477,34.80866963,45,0.118110236,科学大道（雪松路至石楠路）西向东
113.5934028,34.72983997,45,0.118110236,淮河西路（华山路至昆仑路）  东向西
113.5972526,34.76363064,45,0.118110236,秦岭路（建设路至棉纺路）  南向北
113.6222103,34.7258515,45,0.118110236,嵩山路（嵩山路与政通路交叉口南口）
113.6452888,34.74764278,45,0.118110236,中原路（大学路至康复中街）  东向西
113.6843634,34.730118,45,0.118110236,城东路二里岗路西向东
113.6845039,34.77558453,45,0.118110236,黄河路（经四路至经三路）西向东
113.6856063,34.7608713,45,0.118110236,城东路顺河路南向北
113.6169117,34.71091817,44,0.115485564,长江路（工人路至嵩山路）  东向西
113.6379025,34.7046053,44,0.115485564,大学路赣江路南向北
113.6511291,34.69535873,44,0.115485564,京广路（漓江路至南三环）  北向南
113.6748779,34.72041245,44,0.115485564,京广铁路紫荆山南路紫荆山南路与紫辰路交叉口西南方300米
113.6754402,34.72027645,44,0.115485564,紫辰路（新郑路至航海路）南向北
113.6941413,34.74469048,44,0.115485564,东明路（郑汴路至凤凰路）  北向南
113.697814,34.77295429,44,0.115485564,纬五路（东明路至姚砦路）西向东
113.6978387,34.77292376,44,0.115485564,纬五路（东明路至姚砦路）  东向西
113.7995348,34.7218949,44,0.115485564,航海东路经开第十八大街东向西
113.3504104,34.78897966,43,0.112860892,郑上路荥密路卡口
113.5245762,34.7097966,43,0.112860892,东方路同兴街北(北向南)
113.5946656,34.77441741,43,0.112860892,秦岭路（西站路至西流湖路） 南向北
113.7045374,34.71084683,43,0.112860892,郑尉路（中州大道至刘岗南路）  西向东
113.8303249,34.5770761,43,0.112860892,四港联动大道郑港四路南向北
113.5310953,34.79021284,42,0.11023622,西四环（药厂街至梧桐街）北向南
113.5421381,34.70132428,42,0.11023622,航海西路郑少高速
113.6134022,34.826923,42,0.11023622,江山路银河路南向北
113.6219629,34.74389557,42,0.11023622,嵩山路伊河路卡口1
113.6219629,34.7438955,42,0.11023622,嵩山路伊河路卡口1
113.6223802,34.7484443,42,0.11023622,中原路嵩山路东向西
113.623057,34.7100267,42,0.11023622,长江路工人路东(西向东)
113.6637121,34.76837112,42,0.11023622,经八路（纬三路至纬一路）北向南
113.6856112,34.7584335,42,0.11023622,城东路东里路北向南
113.5934028,34.72983997,41,0.107611549,淮河西路（昆仑路至华山路）   西向东
113.605778,34.762342,41,0.107611549,棉纺路（桐柏路至六厂前街）  东向西
113.621437,34.665102,41,0.107611549,南四环与嵩山南路北向南
113.621437,34.665102,41,0.107611549,南四环与嵩山南路北向南
113.6361567,34.71846641,41,0.107611549,嵩山路（航海路至汉江路）  南向北
113.6826365,34.8103432,41,0.107611549,北三环金明路交叉口东口
113.29,34.77836,40,0.104986877,登封路310国道
113.5428835,34.82800411,40,0.104986877,莲花街（长椿路至石楠路）西向东
113.5994551,34.79687412,40,0.104986877,电厂路（曙光路至北三环）    南向北
113.6207439,34.716287,40,0.104986877,汉江路郑密路东向西
113.6347223,34.79548691,40,0.104986877,丰乐路（东风路至群办路）  南向北
113.6569317,34.6941155,40,0.104986877,京广路漓江路北(南向北)
113.6613355,34.7654072,40,0.104986877,金水路文化路东向西
113.8139553,34.50761172,40,0.104986877,102省道与新港大道交叉口以北
113.3354258,34.94718771,39,0.102362205,浮桥黄河派出所门前
113.6149068,34.73280222,39,0.102362205,工人路（汝河路至淮河路） 北向南
113.6221918,34.7321166,39,0.102362205,嵩山路汝河路南(北向南)
113.6221919,34.73211668,39,0.102362205,嵩山路（汝河路至淮河路）  北向南
113.6416628,34.69966519,39,0.102362205,南三环（行云路至大学路）  东向西
113.6607417,34.711043,39,0.102362205,长江路（碧云路至祥云路）  东向西
113.6666639,34.8751245,39,0.102362205,金桥路（花园路至银通路）西向东
113.8062846,34.7000238,39,0.102362205,四港联动大道南三环北向南
113.8221556,34.53921918,39,0.102362205,四港联动大道云港路
113.827052,34.699699,39,0.102362205,二十二大街东南三环路口朝南卡口
114.0237024,34.76013453,39,0.102362205,三路六街口
113.3425052,34.76582237,38,0.099737533,310荥密路卡口
113.4852252,34.81480159,38,0.099737533,白松路(枫香西街至绿梅街)南向北
113.5252238,34.84946262,38,0.099737533,北四环（西四环至长椿路）西向东
113.5423056,34.8284702,38,0.099737533,长椿路堂门路（北向南）
113.5423056,34.82847023,38,0.099737533,长椿路（堂门路至莲花街）北向南
113.5972271,34.67249586,38,0.099737533,工业路南四环卡口
113.5972271,34.6724958,38,0.099737533,工业路南四环卡口
113.5975524,34.7298732,38,0.099737533,淮河路秦岭路西向东
113.6067744,34.8106748,38,0.099737533,北三环沙口路西向东
113.615129,34.7108189,38,0.099737533,长江路工人路东向西
113.6213338,34.66309396,38,0.099737533,嵩山路（南四环至郑尧高速）  北向南
113.623057,34.7100267,38,0.099737533,长江路工人路东(西向东)
113.6382208,34.7111006,38,0.099737533,长江路人和路东向西
113.6407583,34.8606978,38,0.099737533,英才街文化路东向西
113.6474167,34.69906178,38,0.099737533,南三环（行云路至大学路）  西向东
113.6649902,34.71108291,38,0.099737533,碧云路（长江路至华中路）  北向南
113.6867742,34.7995234,38,0.099737533,经三路（鑫苑路至晨旭路）  北向南
113.6868023,34.7085691,38,0.099737533,紫辰路紫东路北向南
113.6942855,34.79203788,38,0.099737533,东明路（林科路至明鸿路）  南向北
113.6977388,34.77325138,38,0.099737533,姚寨路（纬五路至黄河路）  北向南
113.7440903,34.67754577,38,0.099737533,郑尉路新政界桩（南四环至鸿泰路）北向南
113.5725153,34.786813,37,0.097112861,瑞达路渠瑞二号路（南向北）
113.5725154,34.78681308,37,0.097112861,瑞达路（渠瑞二号路至化工路）南向北
113.5951337,34.77778247,37,0.097112861,电厂路（西流湖路至农业路）  南向北
113.5990833,34.76392777,37,0.097112861,棉纺路（六厂前街至秦岭路)   东向西
113.6110596,34.7298632,37,0.097112861,淮河路文化宫路北向南
113.6149374,34.7130717,37,0.097112861,工人路清江路南向北
113.6270133,34.7108201,37,0.097112861,长江路兴华南街东向西
113.6314357,34.71530241,37,0.097112861,汉江路（兴华街至嵩山路）  西向东
113.6378667,34.74857871,37,0.097112861,大学路中原路卡口6
