longitude,latitude,count,weight,location
113.6413567,34.7433754,634,0.406149904,康复前街交通路1
113.6645637,34.75621767,634,0.406149904,太康路（太康路与人民路交叉口西口）
113.6109672,34.7564376,627,0.401665599,建设路文化宫路南向北
113.7000257,34.7683927,627,0.401665599,未来路纬二路北口
113.5944214,34.75819452,612,0.392056374,建设路（华山路至秦岭路） 西向东
113.6138655,34.75616499,609,0.390134529,建设路（工人路至百花路）南西向东
113.6438248,34.75088553,597,0.382447149,大学路（河医立交至中原路）  南向北
113.6233888,34.8211395,581,0.372197309,长虹路国基路北向南
113.6233888,34.8211396,581,0.372197309,长虹路（国基路至宏达路）北向南
113.617634,34.75620071,578,0.370275464,建设路（百花路至工人路）   东向西
113.6912577,34.74041871,577,0.369634849,陇海路（东明路至货站北街）  东向西
113.524936,34.795578,576,0.368994234,西四环与梧桐街交叉口向北120米南向北
113.524936,34.795578,576,0.368994234,西四环与梧桐街交叉口向北120米南向北
113.7116356,34.75849963,576,0.368994234,福元路（英协路至玉凤路）  西向东
113.6222364,34.7725816,573,0.367072389,嵩山路（西站东街至农业路）  南向北
113.6224751,34.6891886,564,0.361306855,嵩山路杏贾路北(北向南)
113.606761,34.757217,560,0.358744395,建设路（桐柏路至伏牛路）东向西
113.6251927,34.8787208,560,0.358744395,金河路大河路北向南
113.6251927,34.87872082,560,0.358744395,金河路（北四环至新城路）北向南
113.6391765,34.75525524,557,0.35682255,棉纺东路（建设路至嵩山路）  东向西
113.6318821,34.74843,551,0.35297886,中原路外国语小学东向西
113.6083033,34.75687596,547,0.3504164,建设路（文化宫路至桐柏路）    北东向西
113.6236737,34.71089129,546,0.349775785,长江路（嵩山路至兴华街）  东向西
113.525053,34.750933,539,0.34529148,西四环中原路(南向北)
113.6378667,34.74857871,539,0.34529148,大学路中原路卡口6
113.6584782,34.6927606,539,0.34529148,漓江路京广路东(西向东)
113.6237068,34.72986569,534,0.342088405,淮河路（淮北街至勤劳路）  东向西
113.6189607,34.75901382,531,0.34016656,棉纺路（百花路至工人路）  东向西
113.6632588,34.75494761,528,0.338244715,人民路（二七路至商城路）  东向西
113.6594304,34.80513799,523,0.33504164,文化路（东风路至文劳路）  南向北
113.615935,34.7596504,518,0.331838565,棉纺路工人路南向北
113.4487112,34.77142051,506,0.324151185,赵家庄卡口新
113.6300308,34.71007531,500,0.320307495,长江路（嵩山路至兴华街）  西向东
113.6679353,34.87186625,496,0.317745035,迎宾路（花园北路至银通桐）西向东
113.7057376,34.65700406,496,0.317745035,郑新公路苏庄卫生所（郑州绕城高速至南四环）南向北
113.2967,34.8055,492,0.315182575,中心路淮阳路
113.3333008,34.80216612,486,0.311338885,李克寨十字路口西
113.6072349,34.76188526,485,0.31069827,棉纺路（桐柏路至工人路）  西向东
113.6227155,34.7582462,483,0.30941704,棉纺路嵩山路南向北
113.7008944,34.73932164,480,0.307495195,货站街（陇海路至未来路）  东向西
113.5539571,34.8078286,479,0.30685458,科学大道（雪松路至石楠路）东向西
113.6270565,34.81028514,479,0.30685458,丰华街（兴隆铺路至博颂路）  北向南
113.5972526,34.76363064,476,0.304932735,秦岭路（建设路至棉纺路）  南向北
113.6632588,34.75494761,476,0.304932735,人民路（商城路至二七路）  西向东
113.5788036,34.7485831,475,0.30429212,西三环中原路北向南
113.6070659,34.75674991,475,0.30429212,建设路（桐柏路至文化宫路）  西向东
113.5725153,34.786813,470,0.301089045,瑞达路渠瑞二号路（南向北）
113.5725154,34.78681308,470,0.301089045,瑞达路（渠瑞二号路至化工路）南向北
113.5990833,34.76392777,470,0.301089045,棉纺路（六厂前街至秦岭路)   东向西
113.29533,34.80213,465,0.297885971,许昌路淮阳路
113.6470065,34.84531923,456,0.292120436,文化路（龙门路至连霍高速）南向北
113.6072349,34.76188526,455,0.291479821,棉纺路（工人路至桐柏路）东向西
113.6139307,34.75650052,454,0.290839206,建设路（百花路至工人路）  北东向西
113.6327629,34.8163028,454,0.290839206,索凌路（索凌路与西史赵村口交叉口北口）
113.6378809,34.71118815,454,0.290839206,大学路长江中路卡口2
113.6843921,34.7271022,453,0.290198591,城东路金城街南向北
113.6294943,34.72887209,449,0.287636131,淮河路（淮北街至勤劳路）  西向东
113.6455394,34.70995919,449,0.287636131,长江路（大学路至行云路）  西向东
113.6594501,34.8051877,449,0.287636131,文化路（东风路至文劳路）  北向南
113.3233,34.81125,445,0.285073671,金三角
113.5474986,34.7629844,442,0.283151826,建设路雪松路（东向西）
113.6377721,34.74841186,442,0.283151826,大学路中原路卡口3
113.6281049,34.6894393,437,0.279948751,嵩山路杏贾路北(南向北)
113.6979075,34.7757471,437,0.279948751,黄河路（黄河路姚寨路交叉口东口）
113.6825077,34.71365959,436,0.279308136,紫辰路（新郑路至城东南路）  北向南
113.5723428,34.74826816,431,0.276105061,中原路（中原路杏湾路交叉口西口）
113.60072,34.80294,430,0.275464446,电厂路希望路北口机动车道
113.638096,34.7108054,430,0.275464446,大学路长江路北向南
113.6606174,34.79188575,429,0.274823831,文化路（白庙路至俭学街）  北向南
113.6843634,34.730118,426,0.272901986,城东路二里岗路西向东
113.6221917,34.7190533,422,0.270339526,嵩山路（航海路至汉江路）  北向南
113.6605714,34.79183542,421,0.269698911,文化路（俭学街至白庙路）  南向北
113.6750057,34.75031656,420,0.269058296,东大街（管城街至紫荆山路）  西向东
113.6444622,34.74851657,416,0.266495836,中原路（康复中街至京广路）  东向西
113.5980607,34.75777946,414,0.265214606,建设路（秦岭路至伏牛路） 西向东
113.606806,34.757017,413,0.264573991,建设路（伏牛路至桐柏路）  西向东
113.6754402,34.72027645,413,0.264573991,紫辰路（航海路至新郑路）  北向南
113.601141,34.760028,410,0.262652146,六厂前街立帆装饰对面
113.6646978,34.698508,410,0.262652146,连云路（南三环至贺江路）  北向南
113.557984,34.7625567,409,0.262011531,建设路西岗村南向北
113.735381,34.7723081,409,0.262011531,黄河东路祭城路西南
113.597318,34.76464867,408,0.261370916,秦岭路（棉纺路至西站路） 南向北
113.6645,34.867941,407,0.260730301,开元路银通路西主道
113.6391765,34.75525524,399,0.255605381,棉纺东路（建设路至嵩山路）  西向东
113.6189607,34.75901382,398,0.254964766,棉纺路（工人路至百花路）  西向东
113.5493477,34.80866963,396,0.253683536,科学大道（雪松路至石楠路）西向东
113.597318,34.76464867,396,0.253683536,秦岭路（西站路至棉纺路）  北向南
113.5970456,34.78548512,395,0.253042921,电厂路（五龙口南路至农业路）  北向南
113.6222103,34.7258515,389,0.249199231,嵩山路（嵩山路与政通路交叉口南口）
113.6361567,34.71846641,388,0.248558616,嵩山路（航海路至汉江路）  南向北
113.6867092,34.773204,388,0.248558616,经三路（黄河路至纬五路）北向南
113.7891021,34.7018112,388,0.248558616,南三环十五大街东向西
113.5990833,34.76392777,386,0.247277386,棉纺路（秦岭路至六厂前街)    西向东
113.5946656,34.77441741,385,0.246636771,秦岭路（西流湖路至西站路）  北向南
113.6607922,34.78401897,384,0.245996156,文化路（红专路至丰产路）  南向北
113.6826365,34.8103432,384,0.245996156,北三环金明路交叉口东口
113.660779,34.7841248,382,0.244714926,文化路（丰产路至红专路）  北向南
113.3491723,34.8250566,381,0.244074311,荥密路金寨东
113.5718142,34.74837673,378,0.242152466,中原路（杏湾路至赵坡新村）  东向西
113.7051049,34.758612,377,0.241511851,玉凤路（玉凤路与福元路交叉口南口）
113.6012852,34.763146,376,0.240871236,棉纺路伏牛路东向西
113.6758229,34.79423106,376,0.240871236,花园路（东风路至农科路）北向南
113.7008944,34.73932164,375,0.240230621,陇海路（未来路至货站街）  西向东
113.525204,34.714986,374,0.239590006,工业路东方路卡口
113.525204,34.714986,374,0.239590006,工业路东方路卡口
113.5352653,34.76297429,374,0.239590006,建设路（雪松路至长椿路）  东向西
113.4959047,34.7640297,372,0.238308776,郑上路杭州路（东向西）
113.6314357,34.71530241,369,0.236386931,汉江路（兴华街至嵩山路）  西向东
113.5153626,34.82920058,367,0.235105701,莲花街（须水河东路至西四环）东向西
113.5946656,34.77441741,366,0.234465086,秦岭路（西站路至西流湖路） 南向北
113.6172433,34.7298534,365,0.233824471,郑密路淮河路东向西
113.6637932,34.8109035,365,0.233824471,北三环渠东路东口
113.563242,34.748706,363,0.232543242,中原路中原大桥(西向东)
113.6871002,34.82004928,355,0.227418322,国基路（中州大道至花园北路）东向西
113.6704783,34.69764103,353,0.226137092,连云路（南三环至贺江路）  南向北
113.286597,34.808526,352,0.225496477,中心路汝南路
113.558695,34.81577,352,0.225496477,金梭路枫杨街北口
113.606806,34.757017,352,0.225496477,建设路（伏牛路至桐柏路）  南西向东
113.6523521,34.70010418,352,0.225496477,南溪路（南三环至沅江路）  南向北
113.6750057,34.75031656,352,0.225496477,东大街（紫荆山路至管城街）  东向西
113.6763166,34.68307112,352,0.225496477,紫荆山南路（南四环至宇通路）南向北
113.6148869,34.7374174,351,0.224855862,陇海路工人路南向北
113.5233545,34.84356734,347,0.222293402,西四环连霍高速
113.5233545,34.8435673,347,0.222293402,西四环连霍高速
113.5252238,34.8494626,347,0.222293402,北四环西四环（西向东）
113.5252238,34.84946262,347,0.222293402,北四环（西四环至长椿路）西向东
113.6245598,34.7692813,347,0.222293402,嵩山路（西站东街至黄河路） 北向南
113.6497823,34.74770755,346,0.221652787,中原路（康复中街至京广路）  西向东
113.5506,34.80872,345,0.221012172,科学大道雪松路东口机动车道2
113.560627,34.889487,345,0.221012172,江山路绿源路南主道
113.6222364,34.7725816,344,0.220371557,嵩山路（农业路至西站东街） 北向南
113.623057,34.7100267,341,0.218449712,长江路工人路东(西向东)
113.719452,34.61355129,341,0.218449712,龙湖锦艺城卡口
113.6392903,34.71096798,338,0.216527867,长江路（大学路至行云路）  东向西
113.765872,34.72788,337,0.215887252,经北二路南九至十一大街朝西卡口
113.5994551,34.79687412,335,0.214606022,电厂路（北三环至曙光路） 北向南
113.741059,34.735552,334,0.213965407,三大街东经北六至陇海线朝南卡口
113.8062552,34.7205135,334,0.213965407,四港联动大道航海路南向北
113.5346386,34.7023005,333,0.213324792,南四环郑少高速(北向南)
113.6942092,34.76567938,330,0.211402947,东明路（政四街至金水路）  南向北
113.30091,34.80061,329,0.210762332,许昌路金屏路
113.4968583,34.7494361,327,0.209481102,中原路杭州路东(西向东)
113.5409009,34.7011626,327,0.209481102,南四环郑少高速(南向北)
113.607785,34.71237495,326,0.208840487,桐柏路（长江路至航海路） 南向北
113.6420575,34.79940967,326,0.208840487,丰庆路（群办路至东风路）  南向北
113.5245762,34.7097966,318,0.203715567,东方路同兴街北(北向南)
113.5474986,34.76298448,318,0.203715567,建设路（雪松路至西岗村）  西向东
113.7965836,34.7001412,318,0.203715567,南三环十七大街东向西
113.7056555,34.71556666,317,0.203074952,七里河(中州大道至腾飞路）  西向东
113.530249,34.808427,313,0.200512492,科学大道腊梅路南口车出
113.6379218,34.73281195,313,0.200512492,汝河路（淮北街至勤劳路）  西向东
113.560153,34.657016,312,0.199871877,郑密路樱桃路卡口
113.5994551,34.79687412,312,0.199871877,电厂路（曙光路至北三环）    南向北
113.601051,34.7483792,312,0.199871877,中原路伏牛路北向南
113.6276195,34.87111231,312,0.199871877,新城路（清华园至金河路）西向东
113.6698351,34.8719914,312,0.199871877,花园路（花园路与迎宾路交叉口南口）
113.6843523,34.71480616,312,0.199871877,城东南路（紫辰路至航海东路）  南向北
113.6843523,34.71480616,312,0.199871877,城东南路（航海东路至紫辰路）  北向南
113.3504104,34.78897966,311,0.199231262,郑上路荥密路卡口
113.524772,34.798876,309,0.197950032,西四环与合欢街交叉口向东70米西向东
113.524772,34.798876,309,0.197950032,西四环与合欢街交叉口向东70米西向东
113.5668813,34.82328718,309,0.197950032,翠竹街(银杏路至西三环）东向西
113.5953854,34.78772989,309,0.197950032,五龙口南路（西三环至电厂路）   西向东
113.6856063,34.7608713,307,0.196668802,城东路顺河路南向北
113.4538268,34.75057439,303,0.194106342,中原路桃贾路卡口
113.2983,34.80913,301,0.192825112,济源路淮阳路
113.524214,34.802506,301,0.192825112,西四环与冬青街交叉口向东70米西向东
113.5951337,34.77778247,300,0.192184497,电厂路（西流湖路至农业路）  南向北
113.693552,34.77557173,300,0.192184497,黄河路（东明路至经一路）  西向东
113.6141335,34.8201125,299,0.191543882,江山路国基路南向北
113.7198803,34.75844579,299,0.191543882,福元路（中州大道至建业路）  东向西
113.6754402,34.72027645,297,0.190262652,紫辰路（新郑路至航海路）南向北
113.6856112,34.7584335,292,0.187059577,城东路东里路北向南
113.6061203,34.78517494,291,0.186418962,五龙口南路（电厂路至冉屯东路） 西向东
113.726751,34.761945,291,0.186418962,金水路通泰路
113.5478267,34.7629606,289,0.185137732,建设路富民路（雪松路）西向东
113.75155,34.723101,289,0.185137732,六大街经北一路至航海路朝北卡口
113.75155,34.723101,289,0.185137732,六大街经北一路至航海路朝北卡口
113.8007734,34.75373231,289,0.185137732,莲湖路（贾陈街至东四环）东向西
113.5634311,34.78208757,286,0.183215887,化工路（克隆路至凯旋路）西向东
113.8062552,34.7205135,286,0.183215887,四港联动大道航海路北向南
113.5352653,34.76297429,285,0.182575272,建设路（长椿路至雪松路）  西向东
113.5970456,34.78548512,284,0.181934657,电厂路（农业路至五龙口南路）  南向北
113.5696172,34.78119647,283,0.181294042,化工路（克隆路至凯旋路）东向西
113.5980607,34.7577794,282,0.180653427,建设路秦岭路东（东向西）
113.614162,34.78318187,282,0.180653427,五龙口南路（桐柏路至冉屯东路）  东向西
113.6867926,34.80912928,282,0.180653427,经三路（北三环至广电南路）  南向北
113.621437,34.665102,281,0.180012812,南四环与嵩山南路北向南
113.621437,34.665102,281,0.180012812,南四环与嵩山南路北向南
113.249981,34.778528,280,0.179372197,竹川铁路桥
113.249981,34.778528,280,0.179372197,竹川铁路桥
113.5972526,34.76363064,280,0.179372197,秦岭路（棉纺路至建设路）  北向南
113.6854608,34.79332718,280,0.179372197,农科路（经三路至政七街）  东向西
113.523142,34.770856,278,0.178090967,西四环昌达路北(南向北)
113.6935614,34.77557217,277,0.177450352,黄河路（东明路至经一路）  东向西
113.67418,34.8609889,276,0.176809737,花园路（花园路与英才街交叉口北口）
113.6253037,34.71623585,275,0.176169122,汉江路（兴华街至嵩山路）  东向西
113.5495073,34.82695542,274,0.175528507,莲花街（长椿路至石楠路）东向西
113.687192,34.78468727,274,0.175528507,丰产路（经三路至经二路）  西向东
113.548928,34.809138,273,0.174887892,科学大道雪松路西口机动车道
113.6609412,34.74573417,273,0.174887892,菜市街（敦睦路至城南路）  西向东
113.7012054,34.77103763,272,0.174247277,纬四路（未来路至中州大道）  西向东
113.6825077,34.71365959,271,0.173606662,紫辰路（城东南路至新郑路）   南向北
113.6849995,34.74201783,271,0.173606662,城东路（杨庄街至陇海路）  北向南
113.6846361,34.70166288,270,0.172966047,通站路（紫东路至南三环）  北向南
113.6854608,34.79332718,267,0.171044202,农科路（政七街至经三路）  西向东
113.741059,34.735552,267,0.171044202,三大街西中间经北六至陇海线朝北
113.6223802,34.7484443,266,0.170403587,中原路嵩山路东向西
113.6169117,34.71091817,265,0.169762972,长江路（工人路至嵩山路）  东向西
113.6350392,34.73186428,265,0.169762972,勤劳路（民安路至淮河路）  北向南
113.6851172,34.7398524,265,0.169762972,城东路陇海路南向北
113.6270133,34.7108201,263,0.168481742,长江路兴华南街东向西
113.7242006,34.87668627,262,0.167841127,六堡村（北四环至黄河大堤）北向南
113.673105,34.86426283,261,0.167200512,花园路（开元路至英才街）北向南
113.697966,34.75189249,261,0.167200512,未来路熊耳河
113.6061203,34.78517494,260,0.166559898,五龙口南路（冉屯东路至电厂路）  东向西
113.620063,34.833326,260,0.166559898,长兴路三全路东主道
113.620063,34.833326,260,0.166559898,长兴路三全路东主道
113.625162,34.814173,260,0.166559898,金杯路北三环东南主道
113.625162,34.814173,260,0.166559898,金杯路北三环东南主道
113.5994551,34.79687412,259,0.165919283,电厂路（曙光路至北三环）    南向北
113.6351829,34.71719745,259,0.165919283,人和路（汉江路至航海路）  北向南
113.6382208,34.7111006,259,0.165919283,长江路人和路东向西
113.6849995,34.74201783,259,0.165919283,城东路（陇海路至杨庄街）  南向北
113.523142,34.770856,258,0.165278668,西四环昌达路北（北向南）
113.557938,34.809221,258,0.165278668,科学大道金梭路东口机动车道
113.6206889,34.7108283,256,0.163997438,长江路郑密路西向东
113.6379025,34.7046053,256,0.163997438,大学路赣江路南向北
113.6407583,34.8606978,256,0.163997438,英才街文化路东向西
113.6314357,34.71530241,255,0.163356823,汉江路（兴华街至嵩山路）  西向东
113.5393185,34.80859602,254,0.162716208,科学大道（腊梅路至长椿路）西向东
113.544991,34.828326,254,0.162716208,莲花街石楠路西口机动车道
113.558551,34.8247016,254,0.162716208,银杏路莲花街（北向南）
113.558551,34.82470164,254,0.162716208,银杏路（莲花街至金梭路）北向南
113.626399,34.6603929,254,0.162716208,南四环嵩山路南(南向北)
113.6926546,34.8022387,254,0.162716208,晨旭路福彩路东向西
113.694299,34.76116984,254,0.162716208,东明路（金水路至顺河路）  北向南
113.5509202,34.79506105,253,0.162075593,梧桐街（丁香里至雪松路）西向东
113.640859,34.731287,253,0.162075593,勤劳路（民安路至淮河路）  南向北
113.563242,34.748706,252,0.161434978,中原路中原大桥（东向西）
113.5973638,34.72187649,252,0.161434978,航海路(航海路与秦岭路交叉口西口)
113.795755,34.738937,252,0.161434978,陇海路明理路
113.5571321,34.76240771,251,0.160794363,建设路（西岗村至富民路）  东向西
113.6955304,34.88044803,250,0.160153748,北四环王庄小桥（中州大道至京水东路）东向西
113.6213338,34.66309396,249,0.159513133,嵩山路（南四环至郑尧高速）  北向南
113.6978387,34.77292376,249,0.159513133,纬五路（东明路至姚砦路）  东向西
113.623057,34.7100267,248,0.158872518,长江路工人路东(西向东)
113.6134022,34.826923,247,0.158231903,江山路银河路南向北
113.5786763,34.78553626,246,0.157591288,瑞达路（渠瑞二号路至化工路）北向南
113.6347223,34.79548691,245,0.156950673,丰乐路（东风路至群办路）  南向北
113.6666532,34.71009071,244,0.156310058,长江路（碧云路至祥云路）  西向东
113.568322,34.791455,243,0.155669443,瑞达路渠瑞路南口机动车道
113.6646886,34.6999394,243,0.155669443,南三环连云路东向西
113.6877931,34.7083396,243,0.155669443,紫东路紫辰路东向西
113.7462485,34.7661234,243,0.155669443,金水路民生路东200米博物馆门口
113.7489237,34.7661234,243,0.155669443,金水路农业南西南
113.6042122,34.6646768,242,0.155028828,南四环扬垛村西(东向西)
113.6148309,34.71076135,242,0.155028828,长江路(长江路与工人路交叉口西口)
113.6176236,34.75588782,242,0.155028828,建设路（工人路至百花路） 西向东
113.7013815,34.7710478,242,0.155028828,纬四路（未来路至中州大道）  东向西
112.9518245,34.39953248,241,0.154388213,韩村
113.599917,34.802189,239,0.153106983,电厂路希望路南口机动车道
113.610412,34.910245,239,0.153106983,天河路黄河大坝西主道
113.6941636,34.7755815,239,0.153106983,黄河路（黄河路与东明路交叉口东口）
113.52251,34.808902,236,0.151185138,科学大道西四环西口2
113.6647795,34.6972414,236,0.151185138,连云路贺江路南向北
113.623075,34.758114,235,0.150544523,嵩山路棉纺路卡2
113.6941934,34.75874486,234,0.149903908,东明路（顺河路至东沈路）  北向南
113.813862,34.507481,234,0.149903908,102省道与豫港大道交叉口以北
113.6144706,34.72988258,233,0.149263293,淮河西路（文化宫路至工人路）  西向东
113.6661308,34.82050836,233,0.149263293,国基路柳西路东向西
113.6951895,34.79250027,233,0.149263293,东明路（东风路至明鸿路）  南向北
113.4959047,34.7640297,232,0.148622678,郑上路杭州路(西向东)
113.5007916,34.7494361,232,0.148622678,中原路新田大道（东向西）
113.52435,34.748694,232,0.148622678,中原路西四环西(东向西)
113.6724423,34.7370223,232,0.148622678,新郑路（陇海北一街至陇海路）  南向北
113.6724423,34.7370223,232,0.148622678,新郑路（陇海路至陇海北一街）  北向南
113.5718142,34.7483767,231,0.147982063,中原路杏湾路（西向东）
113.6110596,34.7298632,231,0.147982063,淮河路文化宫路北向南
113.8463977,34.54534726,231,0.147982063,郑港十一路东
113.5421381,34.70132428,230,0.147341448,航海西路郑少高速
113.607785,34.71237495,230,0.147341448,桐柏路（航海路至长江路） 北向南
113.630307,34.710909,229,0.146700833,长江路淮南街卡口
113.763531,34.698818,229,0.146700833,经南八北八大街至十大街朝东卡口
113.80564,34.700088,229,0.146700833,南三环路北四港路口朝东卡口
113.6939015,34.7899853,228,0.146060218,东明路政四街北向南
113.7520152,34.76012402,228,0.146060218,农业南路七里河南路东北
113.6343487,34.71623706,227,0.145419603,汉江路（人和路至淮南街）  东向西
113.525066,34.7906722,225,0.144138373,西四环药厂街（南向北）
113.525066,34.79067226,225,0.144138373,西四环（药厂街至梧桐街）南向北
113.6419461,34.79963372,225,0.144138373,丰庆路（东风路至群办路）  北向南
113.6846361,34.70166288,225,0.144138373,通站路（南三环至紫东路）  南向北
113.6865889,34.7978901,225,0.144138373,鑫苑路经三路西向东
113.6867503,34.7662389,223,0.142857143,经三路（经三路与政四街交叉口北口）
113.6607417,34.711043,222,0.142216528,长江路（碧云路至祥云路）  东向西
113.6148437,34.73658091,221,0.141575913,工人路（汝河路至陇海路）   南向北
113.551051,34.82829,219,0.140294683,莲花街雪松路西口机动车道
113.5690878,34.87969985,219,0.140294683,江山路索须河桥北（大河路至开元路）北向南
113.5812214,34.7008605,219,0.140294683,南四环路与北徐庄301公交交叉口
113.618459,34.755859,219,0.140294683,建设路百花路
113.618459,34.755859,219,0.140294683,建设路百花路
113.6184595,34.6839343,219,0.140294683,杏贾路嵩山路西(东向西)
113.8268325,34.58270122,219,0.140294683,四港联动大道南水北调桥南头
113.5937931,34.73793039,218,0.139654068,华山路（颍河西路至陇海路） 北向南
113.6176236,34.75588782,218,0.139654068,建设路（工人路至百花路） 西向东
113.561323,34.8237816,217,0.139013453,翠竹街(银杏路至西三环）西向东
113.630296,34.711068,216,0.138372838,长江路淮南街
113.5288945,34.8271778,215,0.137732223,莲花街（西四环至须水河东路）东向西
113.5564958,34.79424599,215,0.137732223,梧桐街（丁香里至雪松路）东向西
113.6462006,34.6963415,215,0.137732223,贺江路（郑平路至行云路）  西向东
113.6818381,34.79522215,215,0.137732223,政七街（东风路至农科路）  南向北
113.6880364,34.806503,215,0.137732223,广电南路（经三路至福彩路）  西向东
113.6941934,34.75874486,215,0.137732223,东明路（东沈路至顺河路）  南向北
113.6067744,34.8106748,213,0.136450993,北三环沙口路西向东
113.28984,34.81628,212,0.135810378,汝南路新安路
113.6613355,34.7654072,212,0.135810378,金水路文化路东向西
113.6880364,34.806503,212,0.135810378,广电南路（经三路至福彩路）   东向西
113.6584782,34.6927606,211,0.135169763,漓江路京广路东(西向东)
113.5937931,34.73793039,210,0.134529148,华山路（陇海路至颍河西路） 南向北
113.6144706,34.72988258,210,0.134529148,淮河西路（工人路至文化宫路） 东向西
113.6442501,34.84317467,210,0.134529148,龙门路（丰庆路至文化路）东向西
113.5725154,34.78681308,209,0.133888533,瑞达路（渠瑞二号路至化工路）南向北
113.4924991,34.7921805,208,0.133247918,化工路白松路西口机动车道
113.4924991,34.7921804,208,0.133247918,化工路白松路西口机动车道
113.561958,34.811602,208,0.133247918,瑞达路国槐街南口2
113.5671379,34.8817136,208,0.133247918,江山路大河路南向北
113.6148437,34.73658091,208,0.133247918,工人路（陇海路至汝河路） 北向南
113.63812,34.6981878,208,0.133247918,大学路（贺江路至南三环）  北向南
113.6844863,34.77558207,208,0.133247918,黄河路（经三路至经四路）  东向西
113.2948,34.7959,204,0.130685458,淮阳路丹江路
113.6198164,34.80983558,204,0.130685458,兴隆铺路（南阳路至粮仓路）  西向东
113.6248505,34.8666797,204,0.130685458,金河路开元路北向南
113.6248506,34.86667978,204,0.130685458,金河路（开元路至新苑路）北向南
113.5571321,34.7624077,203,0.130044843,建设路西岗村（西向东）
113.5953244,34.6799475,203,0.130044843,南四环百顺鸿通(南向北)
113.661778,34.78463637,203,0.130044843,丰产路（经七路至经五路）西向东
113.5975504,34.7335157,202,0.129404228,秦岭路汝河路南向北
113.523061,34.822994,201,0.128763613,西四环金菊街西口非机动车道
113.523061,34.822994,201,0.128763613,西四环金菊街西口非机动车道
113.5357725,34.8143883,201,0.128763613,长椿路（翠竹街至金菊街）南向北
113.581127,34.881133,201,0.128763613,北四环丰硕街南主道
113.594118,34.698601,201,0.128763613,南四环刘庄村口西(西向东)
