longitude,latitude,count,weight,location
113.6279655,34.73125721,989,0.255094145,嵩山路（汝河路至淮河路）  南向北
113.3333008,34.80216612,988,0.254836214,李克寨十字路口西
113.5634311,34.78208757,981,0.253030694,化工路（克隆路至凯旋路）西向东
113.6367216,34.8652007,979,0.252514831,天元路（文化路至木马东街）西向东
113.5973638,34.72187649,975,0.251483105,航海路(航海路与秦岭路交叉口西口)
113.795755,34.738937,975,0.251483105,陇海路明理路
113.6606174,34.79188575,952,0.245550684,文化路（白庙路至俭学街）  北向南
113.6594304,34.80513799,945,0.243745164,文化路（东风路至文劳路）  南向北
113.286597,34.808526,944,0.243487232,中心路汝南路
113.6523521,34.70010418,944,0.243487232,南溪路（南三环至沅江路）  南向北
113.6763166,34.68307112,944,0.243487232,紫荆山南路（南四环至宇通路）南向北
113.626399,34.6603929,926,0.238844467,南四环嵩山路南(南向北)
113.4538268,34.75057439,922,0.237812742,中原路桃贾路卡口
113.7000257,34.7683927,921,0.23755481,未来路纬二路北口
113.6462006,34.6963415,918,0.236781016,贺江路（郑平路至行云路）  西向东
113.6221361,34.7335613,914,0.235749291,嵩山路汝河路1南向北
113.6315081,34.80972234,914,0.235749291,索凌路（北三环至博颂路）北向南
113.7965836,34.7001412,912,0.235233428,南三环十七大街东向西
113.3233,34.81125,910,0.234717565,金三角
113.6380669,34.75166413,910,0.234717565,大学路（河医立交至中原路）  北向南
113.7891021,34.7018112,906,0.23368584,南三环十五大街东向西
113.6843921,34.7271022,902,0.232654114,城东路金城街南向北
113.607785,34.71237495,893,0.230332731,桐柏路（长江路至航海路） 南向北
113.620063,34.833326,886,0.228527212,长兴路三全路东主道
113.620063,34.833326,886,0.228527212,长兴路三全路东主道
113.5346386,34.7023005,885,0.22826928,南四环郑少高速(北向南)
113.6497823,34.74770755,882,0.227495486,中原路（康复中街至京广路）  西向东
113.673105,34.86426283,878,0.226463761,花园路（开元路至英才街）北向南
113.697966,34.75189249,878,0.226463761,未来路熊耳河
113.7015764,34.7729103,868,0.223884447,中州大道未来路南口
113.6350392,34.73186428,861,0.222078927,勤劳路（民安路至淮河路）  北向南
113.6609412,34.74573417,861,0.222078927,菜市街（城南路至敦睦路）  东向西
113.29533,34.80213,858,0.221305133,许昌路淮阳路
113.5690878,34.87969985,856,0.22078927,江山路索须河桥北（大河路至开元路）北向南
113.6236737,34.71089129,846,0.218209956,长江路（嵩山路至兴华街）  东向西
113.606761,34.757217,841,0.216920299,建设路（桐柏路至伏牛路）东向西
113.6251927,34.8787208,841,0.216920299,金河路大河路北向南
113.6251927,34.87872082,841,0.216920299,金河路（北四环至新城路）北向南
113.6979075,34.7757471,837,0.215888574,黄河路（黄河路姚寨路交叉口东口）
113.8062552,34.7205135,837,0.215888574,四港联动大道航海路南向北
113.6388863,34.6982812,831,0.214340985,郑平路南三环南(北向南)
113.6388863,34.69828122,831,0.214340985,郑平路（南三环至贺江路）  北向南
113.6703694,34.7603339,831,0.214340985,西里路人民路南向北
113.6380586,34.71771191,826,0.213051328,大学路（汉江路至航海路）  北向南
113.6750057,34.75031656,824,0.212535466,东大街（管城街至紫荆山路）  西向东
113.756435,34.755825,812,0.209440289,商都路中州大道卡口
113.558695,34.81577,810,0.208924426,金梭路枫杨街北口
113.523142,34.770856,804,0.207376838,西四环昌达路北(南向北)
113.5474986,34.7629844,800,0.206345112,建设路雪松路（东向西）
113.7131819,34.70027127,797,0.205571318,文治路（宽广市场至南三环）  南向北
113.6632588,34.75494761,791,0.20402373,人民路（商城路至二七路）  西向东
113.5153626,34.82920058,788,0.203249936,莲花街（须水河东路至西四环）东向西
113.525053,34.750933,788,0.203249936,西四环中原路西（北向南）
113.4968583,34.7494361,786,0.202734073,中原路杭州路东(西向东)
113.5409009,34.7011626,786,0.202734073,南四环郑少高速(南向北)
113.5493477,34.80866963,781,0.201444416,科学大道（雪松路至石楠路）西向东
113.765872,34.72788,780,0.201186484,经北二路南九至十一大街朝西卡口
113.530249,34.808427,775,0.199896827,科学大道腊梅路南口车出
113.5788036,34.7485831,775,0.199896827,西三环中原路北向南
112.9518245,34.39953248,774,0.199638896,韩村
113.6600274,34.78082005,773,0.199380965,红专路（黄河南街至文化路）  西向东
113.3491723,34.8250566,771,0.198865102,荥密路金寨东
113.7008944,34.73932164,771,0.198865102,货站街（陇海路至未来路）  东向西
113.4959047,34.7640297,768,0.198091308,郑上路杭州路(西向东)
113.535995,34.827705,768,0.198091308,莲花街长椿路南口非机动车道
113.6458297,34.74899012,768,0.198091308,中原路涵洞口
113.6594501,34.8051877,766,0.197575445,文化路（东风路至文劳路）  北向南
113.4959047,34.7640297,762,0.196543719,郑上路杭州路（东向西）
113.6318821,34.74843,761,0.196285788,中原路外国语小学东向西
113.525053,34.750933,756,0.194996131,西四环中原路(南向北)
113.6378667,34.74857871,756,0.194996131,大学路中原路卡口6
113.6584782,34.6927606,756,0.194996131,漓江路京广路东(西向东)
113.622258,34.633229,750,0.193448543,郑尧高速K2900处东半幅
113.622258,34.633229,750,0.193448543,郑尧高速K2900处东半幅
113.30091,34.80061,748,0.19293268,许昌路金屏路
113.6867092,34.773204,746,0.192416817,经三路（黄河路至纬五路）北向南
113.5245762,34.7097966,741,0.19112716,东方路同兴街北(北向南)
113.5474986,34.76298448,741,0.19112716,建设路（雪松路至西岗村）  西向东
113.525204,34.714986,740,0.190869229,工业路东方路卡口
113.525204,34.714986,740,0.190869229,工业路东方路卡口
113.5352653,34.76297429,740,0.190869229,建设路（雪松路至长椿路）  东向西
113.524935,34.830756,739,0.190611297,西四环与月季街西向东
113.524935,34.830756,739,0.190611297,西四环与月季街西向东
113.6632588,34.75494761,739,0.190611297,人民路（二七路至商城路）  东向西
113.6912577,34.74041871,739,0.190611297,陇海路（东明路至货站北街）  东向西
113.7111814,34.75852143,739,0.190611297,福元路（英协路至玉凤路）  东向西
113.5812214,34.7008605,737,0.190095435,南四环路与北徐庄301公交交叉口
113.8062552,34.7205135,737,0.190095435,四港联动大道航海路北向南
113.8268325,34.58270122,737,0.190095435,四港联动大道南水北调桥南头
113.6176236,34.75588782,736,0.189837503,建设路（工人路至百花路南）  西向东
113.625179,34.804289,736,0.189837503,南阳路弘润路东主道
113.625179,34.804289,736,0.189837503,南阳路弘润路东主道
113.5980607,34.75777946,731,0.188547846,建设路（秦岭路至伏牛路） 西向东
113.5980607,34.7577794,726,0.187258189,建设路秦岭路东（东向西）
113.6843634,34.730118,724,0.186742327,城东路二里岗路西向东
113.2983,34.80913,719,0.18545267,济源路淮阳路
113.524214,34.802506,719,0.18545267,西四环与冬青街交叉口向东70米西向东
113.5696172,34.78119647,719,0.18545267,化工路（克隆路至凯旋路）东向西
113.5352653,34.76297429,715,0.184420944,建设路（长椿路至雪松路）  西向东
113.606806,34.757017,715,0.184420944,建设路（伏牛路至桐柏路）  西向东
113.524936,34.795578,713,0.183905081,西四环与梧桐街交叉口向北120米南向北
113.524936,34.795578,713,0.183905081,西四环与梧桐街交叉口向北120米南向北
113.7116356,34.75849963,713,0.183905081,福元路（英协路至玉凤路）  西向东
113.6955304,34.88044803,710,0.183131287,北四环王庄小桥（中州大道至京水东路）东向西
113.7012054,34.77103763,706,0.182099562,纬四路（未来路至中州大道）  西向东
113.6871002,34.82004928,704,0.181583699,国基路（中州大道至花园北路）东向西
113.606806,34.757017,702,0.181067836,建设路（伏牛路至桐柏路）  南西向东
113.6176236,34.75588782,702,0.181067836,建设路（工人路至百花路） 西向东
113.6750057,34.75031656,702,0.181067836,东大街（紫荆山路至管城街）  东向西
113.6754402,34.72027645,701,0.180809905,紫辰路（新郑路至航海路）南向北
113.8007567,34.75358682,699,0.180294042,莲湖路（贾陈街至东四环）西向东
113.6233888,34.8211395,694,0.179004385,长虹路国基路北向南
113.6233888,34.8211396,694,0.179004385,长虹路（国基路至宏达路）北向南
113.6444622,34.74851657,691,0.178230591,中原路（康复中街至京广路）  东向西
113.8303249,34.5770761,687,0.177198865,四港联动大道郑港四路南向北
113.6139307,34.75650052,685,0.176683002,建设路（百花路至工人路）  北东向西
113.6245598,34.7692813,685,0.176683002,嵩山路（黄河路至西站东街）  南向北
113.6438865,34.71650656,682,0.175909208,大学路（汉江路至航海路）  南向北
113.7167127,34.6924468,682,0.175909208,文治路鼎尚路南向北
113.523142,34.770856,680,0.175393345,西四环昌达路北（北向南）
113.6470065,34.84531923,680,0.175393345,文化路（龙门路至连霍高速）南向北
113.7242006,34.87668627,679,0.175135414,六堡村（北四环至黄河大堤）北向南
113.5718142,34.7483767,678,0.174877483,中原路杏湾路（西向东）
113.5478267,34.7629606,666,0.171782306,建设路富民路（雪松路）西向东
113.6724423,34.7370223,665,0.171524375,新郑路（陇海北一街至陇海路）  南向北
113.6724423,34.7370223,665,0.171524375,新郑路（陇海路至陇海北一街）  北向南
113.741059,34.735552,665,0.171524375,三大街东经北六至陇海线朝南卡口
113.6605714,34.79183542,662,0.17075058,文化路（俭学街至白庙路）  南向北
113.6300308,34.71007531,660,0.170234718,长江路（嵩山路至兴华街）  西向东
113.660779,34.7841248,659,0.169976786,文化路（丰产路至红专路）  北向南
113.6698351,34.8719914,658,0.169718855,花园路（花园路与迎宾路交叉口南口）
113.6398836,34.7024582,656,0.169202992,沅江路大学路东(东向西)
113.6398836,34.7024582,656,0.169202992,沅江路（大学路至行云路）  东向西
113.7131819,34.70027127,656,0.169202992,文治路（南三环至宽广市场）  北向南
113.6042122,34.6646768,654,0.168687129,南四环扬垛村西(东向西)
113.6176236,34.75588782,654,0.168687129,建设路（工人路至百花路） 西向东
113.6846361,34.70166288,652,0.168171266,通站路（紫东路至南三环）  北向南
113.557984,34.7625567,651,0.167913335,建设路西岗村南向北
113.735381,34.7723081,651,0.167913335,黄河东路祭城路西南
113.611034,34.663958,648,0.167139541,南四环扬垛村西(西向东)
113.5539571,34.8078286,647,0.166881609,科学大道（雪松路至石楠路）东向西
113.6270565,34.81028514,647,0.166881609,丰华街（兴隆铺路至博颂路）  北向南
113.7008944,34.73932164,647,0.166881609,陇海路（未来路至货站街）  西向东
113.28984,34.81628,645,0.166365747,汝南路新安路
113.67418,34.8609889,645,0.166365747,花园路（花园路与英才街交叉口北口）
113.6109672,34.7564376,643,0.165849884,建设路文化宫路南向北
113.6070659,34.75674991,642,0.165591953,建设路（桐柏路至文化宫路）  西向东
113.6607922,34.78401897,640,0.16507609,文化路（红专路至丰产路）  南向北
113.5007916,34.7494361,637,0.164302296,中原路新田大道(西向东)
113.6413567,34.7433754,637,0.164302296,康复前街交通路1
113.6645637,34.75621767,637,0.164302296,太康路（太康路与人民路交叉口西口）
113.6141335,34.8201125,636,0.164044364,江山路国基路南向北
113.6377721,34.74841186,635,0.163786433,大学路中原路卡口3
113.6539451,34.69336796,634,0.163528501,漓江路（京广路至开发路）  东向西
113.6645,34.867941,629,0.162238844,开元路银通路西主道
113.813862,34.507481,629,0.162238844,102省道与豫港大道交叉口以北
113.602926,34.673891,627,0.161722982,南四环百顺鸿通(北向南)
113.6237068,34.72986569,626,0.16146505,淮河路（淮北街至勤劳路）  东向西
113.75155,34.723101,626,0.16146505,六大街经北一路至航海路朝北卡口
113.75155,34.723101,626,0.16146505,六大街经北一路至航海路朝北卡口
113.8007734,34.75373231,626,0.16146505,莲湖路（贾陈街至东四环）东向西
113.6455394,34.70995919,624,0.160949188,长江路（大学路至行云路）  西向东
113.6361567,34.71846641,622,0.160433325,嵩山路（航海路至汉江路）  南向北
113.3504104,34.78897966,620,0.159917462,郑上路荥密路卡口
113.5392371,34.80775812,616,0.158885736,科学大道（腊梅路至长椿路）东向西
113.5951337,34.77778247,615,0.158627805,电厂路（农业路至西流湖路）北向南
113.5951337,34.77778247,615,0.158627805,电厂路（西流湖路至农业路）  南向北
113.6804286,34.7492379,615,0.158627805,东西大街与职工路口
113.6083033,34.75687596,614,0.158369874,建设路（文化宫路至桐柏路）    北东向西
113.621437,34.665102,614,0.158369874,南四环与嵩山南路北向南
113.621437,34.665102,614,0.158369874,南四环与嵩山南路北向南
113.7012565,34.73400918,613,0.158111942,石化路（中州大道至桥下未来路）  东向西
113.5718142,34.74837673,607,0.156564354,中原路（杏湾路至赵坡新村）  东向西
113.6392903,34.71096798,605,0.156048491,长江路（大学路至行云路）  东向西
113.6754402,34.72027645,602,0.155274697,紫辰路（航海路至新郑路）  北向南
113.5393185,34.80859602,601,0.155016766,科学大道（腊梅路至长椿路）西向东
113.5256933,34.80769205,599,0.154500903,科学大道（红叶路至西四环）西向东
113.5953244,34.6799475,597,0.15398504,南四环百顺鸿通(南向北)
113.6138655,34.75616499,595,0.153469177,建设路（工人路至百花路）南西向东
113.763531,34.698818,593,0.152953314,经南八北八大街至十大街朝东卡口
113.80564,34.700088,593,0.152953314,南三环路北四港路口朝东卡口
113.5509202,34.79506105,590,0.15217952,梧桐街（丁香里至雪松路）西向东
113.623057,34.7100267,590,0.15217952,长江路工人路东(西向东)
113.5314872,34.7077782,588,0.151663657,西四环同兴街南向北
113.638037,34.729923,588,0.151663657,大学路淮河路
113.6856063,34.7608713,588,0.151663657,城东路顺河路南向北
113.6826365,34.8103432,586,0.151147795,北三环金明路交叉口东口
113.403985,34.77314806,581,0.149858138,京城路建设路卡口
113.6513003,34.72138075,580,0.149600206,京广路航海路0
113.4811091,34.75078897,573,0.147794687,中原路庙王路交叉口西
113.617634,34.75620071,571,0.147278824,建设路（百花路至工人路）   东向西
113.5723428,34.74826816,570,0.147020892,中原路（中原路杏湾路交叉口西口）
113.5190033,34.80861487,569,0.146762961,科学大道（红叶路至西四环）东向西
113.6222364,34.7725816,569,0.146762961,嵩山路（农业路至西站东街） 北向南
113.6383024,34.77347247,568,0.14650503,黄河路铁路涵洞
113.693552,34.77557173,568,0.14650503,黄河路（东明路至经一路）  西向东
113.7440903,34.67754577,568,0.14650503,郑尉路新政界桩（鸿泰路至南四环）南向北
113.2948,34.7959,563,0.145215373,淮阳路丹江路
113.638096,34.7108054,563,0.145215373,大学路长江路北向南
113.5252238,34.8494626,562,0.144957441,北四环西四环（西向东）
113.5252238,34.84946262,562,0.144957441,北四环（西四环至长椿路）西向东
113.6245598,34.7692813,562,0.144957441,嵩山路（西站东街至黄河路） 北向南
113.6327629,34.8163028,560,0.144441579,索凌路（索凌路与西史赵村口交叉口北口）
113.6378809,34.71118815,560,0.144441579,大学路长江中路卡口2
113.52435,34.748694,559,0.144183647,中原路西四环西(东向西)
113.563242,34.748706,559,0.144183647,中原路中原大桥(西向东)
113.6222103,34.7258515,558,0.143925716,嵩山路（嵩山路与政通路交叉口南口）
113.6221917,34.7190533,557,0.143667784,嵩山路（航海路至汉江路）  北向南
113.4199743,34.84738777,553,0.142636059,荥广路军张卡口
113.5310953,34.79021284,553,0.142636059,西四环（药厂街至梧桐街）北向南
113.6634639,34.79116219,553,0.142636059,俭学街（文博西路至文化路）  东向西
113.52303,34.823046,552,0.142378127,西四环金菊街西口机动车道
113.52303,34.823046,552,0.142378127,西四环金菊街西口机动车道
113.5247421,34.7577198,552,0.142378127,西四环须水村南向北
113.6083033,34.75687596,552,0.142378127,建设路（文化宫路至桐柏路）  东向西
113.6350392,34.7318642,552,0.142378127,勤劳路民安路南(北向南)
113.6350392,34.73186428,552,0.142378127,勤劳路（民安路至淮河路）  北向南
113.805523,34.699861,552,0.142378127,南三环路南四港联动路口朝西卡口
113.5972526,34.76363064,551,0.142120196,秦岭路（建设路至棉纺路）  南向北
113.6282884,34.80184746,550,0.141862265,宋寨南街（南阳路至丰乐路）   西向东
113.661778,34.78463637,548,0.141346402,丰产路（经七路至经五路）西向东
113.6871002,34.82004928,548,0.141346402,国基路（中州大道至花园北路）东向西
113.5994551,34.79687412,547,0.14108847,电厂路（北三环至曙光路） 北向南
113.271758,34.8428168,542,0.139798814,金滩市场上街交界
113.6704783,34.69764103,540,0.139282951,连云路（南三环至贺江路）  南向北
113.6825077,34.71365959,540,0.139282951,紫辰路（新郑路至城东南路）  北向南
113.6248505,34.8666797,537,0.138509157,金河路开元路北向南
113.6248506,34.86667978,537,0.138509157,金河路（开元路至新苑路）北向南
113.617634,34.75620071,535,0.137993294,建设路（百花路至工人路北）  东向西
113.5879436,34.6994026,534,0.137735362,南四环刘庄村口西(东向西)
113.525066,34.79067226,523,0.134898117,西四环（药厂街至梧桐街）南向北
113.6222364,34.7725816,519,0.133866392,嵩山路（西站东街至农业路）  南向北
113.6476861,34.6944605,519,0.133866392,漓江路郑平路东(西向东)
113.548928,34.809138,517,0.133350529,科学大道雪松路西口机动车道
113.607785,34.71237495,514,0.132576735,桐柏路（航海路至长江路） 北向南
113.6849995,34.74201783,514,0.132576735,城东路（陇海路至杨庄街）  南向北
113.6941934,34.75874486,513,0.132318803,东明路（顺河路至东沈路）  北向南
113.5428835,34.82800411,512,0.132060872,莲花街（长椿路至石楠路）西向东
113.7193148,34.6888318,512,0.132060872,文治路（鼎尚街至鼎瑞街）北向南
113.561958,34.811602,510,0.131545009,瑞达路国槐街南口2
113.5671379,34.8817136,510,0.131545009,江山路大河路南向北
113.6072349,34.76188526,510,0.131545009,棉纺路（桐柏路至工人路）  西向东
113.4953928,34.9070421,508,0.131029146,新314郑州界小胡村
113.52435,34.748694,508,0.131029146,中原路西四环西（西向东）
113.6218661,34.7066444,508,0.131029146,丹青路工人路东(西向东)
113.6218661,34.70664442,508,0.131029146,丹青路（工人路至嵩山路）  西向东
113.561323,34.8237816,507,0.130771215,翠竹街(银杏路至西三环）西向东
113.5994551,34.79687412,506,0.130513283,电厂路（曙光路至北三环）    南向北
113.6846361,34.70166288,506,0.130513283,通站路（南三环至紫东路）  南向北
113.6294943,34.72887209,505,0.130255352,淮河路（淮北街至勤劳路）  西向东
113.6939823,34.78995345,505,0.130255352,林科路（东明路至经一路）  东向西
113.839748,34.723264,505,0.130255352,航海路北25大街路口朝东卡口
113.5288476,34.80920722,504,0.129997421,西四环（科学大道至金菊街）北向南
113.6391765,34.75525524,501,0.129223627,棉纺东路（建设路至嵩山路）  东向西
113.5229379,34.80962493,498,0.128449832,西四环（科学大道至金菊街）南向北
113.565483,34.794986,498,0.128449832,瑞达路梧桐街南口机动车道
113.726751,34.761945,497,0.128191901,金水路通泰路
113.741059,34.735552,497,0.128191901,三大街西中间经北六至陇海线朝北
113.5246985,34.828704,496,0.12793397,莲花街（西四环至须水河东路）西向东
113.6189607,34.75901382,496,0.12793397,棉纺路（百花路至工人路）  东向西
113.6072349,34.76188526,494,0.127418107,棉纺路（工人路至桐柏路）东向西
113.7440903,34.67754577,494,0.127418107,郑尉路新政界桩（南四环至鸿泰路）北向南
113.563242,34.748706,492,0.126902244,中原路中原大桥（东向西）
113.6978387,34.77292376,492,0.126902244,纬五路（东明路至姚砦路）  东向西
113.560153,34.657016,490,0.126386381,郑密路樱桃路卡口
113.6941636,34.7755815,490,0.126386381,黄河路（黄河路与东明路交叉口东口）
113.7721083,34.7229654,490,0.126386381,经开十一大街航海东路北向南
113.617634,34.75620071,489,0.12612845,建设路（百花路至工人路北）  东向西
113.6379025,34.7046053,487,0.125612587,大学路赣江路南向北
113.6533597,34.79040053,486,0.125354656,信息学院路（俭学街至农业路）  北向南
113.6941934,34.75874486,486,0.125354656,东明路（东沈路至顺河路）  南向北
113.9250298,34.7223624,486,0.125354656,万洪路文通路
113.6134638,34.8240941,485,0.125096724,江山路（江山路与宏达路交叉口北口）
113.623057,34.7100267,485,0.125096724,长江路工人路东(西向东)
113.6427188,34.74874476,485,0.125096724,中原路康复路卡口
113.66086,34.867893,485,0.125096724,开元路香山路西主道
113.2959,34.77816,483,0.124580861,淮阳路310国道
113.5466857,34.88012122,482,0.12432293,老大河路（古须路至师南路）西向东
113.6584782,34.6927606,481,0.124064999,漓江路京广路东(西向东)
113.5007916,34.7494361,480,0.123807067,中原路新田大道（东向西）
113.5564958,34.79424599,480,0.123807067,梧桐街（丁香里至雪松路）东向西
113.6637932,34.8109035,480,0.123807067,北三环渠东路东口
113.557938,34.809221,479,0.123549136,科学大道金梭路东口机动车道
113.6219629,34.74389557,477,0.123033273,嵩山路伊河路卡口1
113.6219629,34.7438955,477,0.123033273,嵩山路伊河路卡口1
113.7013815,34.7710478,477,0.123033273,纬四路（未来路至中州大道）  东向西
113.5421381,34.70132428,476,0.122775342,航海西路郑少高速
113.0189,34.7828342,472,0.121743616,G310与韩潘路口东侧卡口
113.5331496,34.7140413,472,0.121743616,工业路西四环西(西向东)
113.6227155,34.7582462,472,0.121743616,棉纺路嵩山路南向北
113.6445836,34.7097555,472,0.121743616,行云路长江路南(北向南)
113.6445836,34.70975555,472,0.121743616,行云路（长江路至郑航街）  北向南
113.6574301,34.7400174,472,0.121743616,解放路陇海路铁路桥卡口
113.6576619,34.7397646,472,0.121743616,解放路陇海路西100米小卡口
113.9127787,34.7265148,472,0.121743616,商都大道宝丰街
113.9187786,34.7260895,472,0.121743616,人文路南段铁路桥卡口
113.9213994,34.7196127,472,0.121743616,文通路南段铁路桥卡口
113.9228773,34.7251174,472,0.121743616,商都大道文通路
113.9250298,34.7223624,472,0.121743616,万洪路文通路
113.9306624,34.7281925,472,0.121743616,北环路拥军路卡口
113.938224,34.7082574,472,0.121743616,韩寺镇瓦灰郭社区卡口
113.9398176,34.7270305,472,0.121743616,滨河路林西路南100米卡口
113.941622,34.726429,472,0.121743616,滨河路林东路南100米卡口
113.9454887,34.7259134,472,0.121743616,滨河路滨南街南100米卡口
113.9536908,34.7467527,472,0.121743616,城东路东大街西100米卡口
113.9581331,34.7166053,472,0.121743616,学院路宝丰街
113.9597027,34.7251479,472,0.121743616,滨河路宝丰街南100米卡口
113.9644488,34.7156816,472,0.121743616,学苑路永福街
113.9676323,34.7200336,472,0.121743616,商都大道广慧街电警察
113.9700336,34.780911,472,0.121743616,郑开大道贺兵马东向西测速
113.9741585,34.7144786,472,0.121743616,学院路新浦街
113.9797269,34.7186506,472,0.121743616,商都大道新浦街
113.9797914,34.718715,472,0.121743616,商都大道新圃街东南角卡口
113.9798128,34.7185861,472,0.121743616,商都大道新圃街西北角辅道卡口
113.9858115,34.570714,472,0.121743616,S223路与中店路东900米卡口
113.9894875,34.9284908,472,0.121743616,黄河大堤2东狼村收费站卡口
113.9926907,34.7199414,472,0.121743616,丰华路商都大道路口南卡口
113.9955538,34.7791925,472,0.121743616,郑开大道老三湾西向东测速
113.9956231,34.7144442,472,0.121743616,桃村李村南涵洞小卡口
113.9964039,34.7160086,472,0.121743616,小清溪路卡口（老顺发路卡口）
113.9972172,34.7240701,472,0.121743616,官渡大街商都大道东侧卡口
113.9996025,34.7116811,472,0.121743616,文博路广惠街
114.0003405,34.728373,472,0.121743616,滨河路顺发路民营企业门口卡口
114.0022868,34.7232376,472,0.121743616,官渡大街西环
114.0043989,34.7308789,472,0.121743616,荟萃路中兴路东200米卡口
114.0071834,34.73368883,472,0.121743616,爱乡路鸭李骨科医院门口卡口
114.0110085,34.7217071,472,0.121743616,官渡大街建设路
114.0115523,34.7330485,472,0.121743616,爱乡路鸭李骨科医院门口卡口
114.0131259,34.7239093,472,0.121743616,西大街西城巷卡口
114.0140189,34.741357,472,0.121743616,为民路建设路南侧卡口
114.0167852,34.7123484,472,0.121743616,东风路卡口
114.0176338,34.6930132,472,0.121743616,S223万洪路西侧卡口
114.0182331,34.690171,472,0.121743616,解放路城河街西50米卡口
114.0182976,34.694274,472,0.121743616,解放路尚庄东出口卡口
114.0186628,34.729547,472,0.121743616,自由路荟萃路西100米卡口
114.0191529,34.6803344,472,0.121743616,中三路郑民高速桥下卡口
114.0195582,34.7204397,472,0.121743616,官渡三中队卡口
114.0224398,34.7404978,472,0.121743616,老中东路为民路南100米卡口
114.0270461,34.7206441,472,0.121743616,农林路东风路北100米卡口
114.0282997,34.8130721,472,0.121743616,景观大道土寨道班北向南测速
114.0286434,34.8113536,472,0.121743616,景观大道土寨道班南向北测速
114.0293065,34.7106634,472,0.121743616,海坛路老中东路北100米小卡口
114.0458044,34.7281925,472,0.121743616,新圃街牟山路西100米卡口
114.0486092,34.6663151,472,0.121743616,春水东路杨庄新社区卡口
114.0510612,34.6657658,472,0.121743616,春水西路春晖社区门口北卡口
114.0553475,34.7757933,472,0.121743616,物流大道苍狼路东800米卡口
114.0623272,34.8473889,472,0.121743616,雁鸣大道848桥卡口
113.4774183,34.80860562,471,0.121485685,科学大道（红杉路至七叶路）东向西
113.7051049,34.758612,471,0.121485685,玉凤路（玉凤路与福元路交叉口南口）
113.8463977,34.54534726,469,0.120969822,郑港十一路东
113.601141,34.760028,467,0.120453959,六厂前街立帆装饰对面
