longitude,latitude,count,weight,location
113.7111814,34.75852143,824,0.351986331,福元路（英协路至玉凤路）  东向西
113.6279655,34.73125721,820,0.350277659,嵩山路（汝河路至淮河路）  南向北
113.6380669,34.75166413,810,0.34600598,大学路（河医立交至中原路）  北向南
113.6762041,34.75099908,799,0.341307134,紫荆山路（东大街至商城路）  南向北
113.6224751,34.6891886,798,0.340879966,嵩山路杏贾路北(北向南)
113.6236737,34.71089129,792,0.338316959,长江路（嵩山路至兴华街）  东向西
113.4487112,34.77142051,770,0.328919265,赵家庄卡口新
113.606761,34.757217,760,0.324647587,建设路（桐柏路至伏牛路）东向西
113.6251927,34.8787208,760,0.324647587,金河路大河路北向南
113.6251927,34.87872082,760,0.324647587,金河路（北四环至新城路）北向南
113.7015764,34.7729103,758,0.323793251,中州大道未来路南口
113.6438248,34.75088553,752,0.321230243,大学路（河医立交至中原路）  南向北
113.6109672,34.7564376,743,0.317385733,建设路文化宫路南向北
113.6380586,34.71771191,739,0.315677061,大学路（汉江路至航海路）  北向南
113.6138655,34.75616499,733,0.313114054,建设路（工人路至百花路）南西向东
113.3333008,34.80216612,711,0.303716361,李克寨十字路口西
113.6413567,34.7433754,703,0.300299018,康复前街交通路1
113.6645637,34.75621767,703,0.300299018,太康路（太康路与人民路交叉口西口）
113.617634,34.75620071,698,0.298163178,建设路（百花路至工人路）   东向西
113.5153626,34.82920058,693,0.296027339,莲花街（须水河东路至西四环）东向西
113.6237068,34.72986569,690,0.294745835,淮河路（淮北街至勤劳路）  东向西
113.6912577,34.74041871,683,0.29175566,陇海路（东明路至货站北街）  东向西
113.6594304,34.80513799,682,0.291328492,文化路（东风路至文劳路）  南向北
113.6189607,34.75901382,677,0.289192653,棉纺路（百花路至工人路）  东向西
113.6233888,34.8211395,674,0.287911149,长虹路国基路北向南
113.6233888,34.8211396,674,0.287911149,长虹路（国基路至宏达路）北向南
113.2967,34.8055,672,0.287056813,中心路淮阳路
113.6083033,34.75687596,670,0.286202478,建设路（文化宫路至桐柏路）    北东向西
113.286597,34.808526,669,0.28577531,中心路汝南路
113.6523521,34.70010418,669,0.28577531,南溪路（南三环至沅江路）  南向北
113.6763166,34.68307112,669,0.28577531,紫荆山南路（南四环至宇通路）南向北
113.6318821,34.74843,665,0.284066638,中原路外国语小学东向西
113.29533,34.80213,662,0.282785135,许昌路淮阳路
113.6222364,34.7725816,660,0.281930799,嵩山路（西站东街至农业路）  南向北
113.6455394,34.70995919,653,0.278940624,长江路（大学路至行云路）  西向东
113.524936,34.795578,652,0.278513456,西四环与梧桐街交叉口向北120米南向北
113.524936,34.795578,652,0.278513456,西四环与梧桐街交叉口向北120米南向北
113.7116356,34.75849963,652,0.278513456,福元路（英协路至玉凤路）  西向东
113.6438865,34.71650656,646,0.275950449,大学路（汉江路至航海路）  南向北
113.7167127,34.6924468,646,0.275950449,文治路鼎尚路南向北
113.3233,34.81125,637,0.272105938,金三角
113.6300308,34.71007531,635,0.271251602,长江路（嵩山路至兴华街）  西向东
113.5539571,34.8078286,625,0.266979923,科学大道（雪松路至石楠路）东向西
113.6270565,34.81028514,625,0.266979923,丰华街（兴隆铺路至博颂路）  北向南
113.5788036,34.7485831,611,0.260999573,西三环中原路北向南
113.6605714,34.79183542,611,0.260999573,文化路（俭学街至白庙路）  南向北
113.6391765,34.75525524,607,0.259290901,棉纺东路（建设路至嵩山路）  东向西
113.6645,34.867941,596,0.254592055,开元路银通路西主道
113.6679353,34.87186625,595,0.254164887,迎宾路（花园北路至银通桐）西向东
113.7057376,34.65700406,595,0.254164887,郑新公路苏庄卫生所（郑州绕城高速至南四环）南向北
113.5346386,34.7023005,586,0.250320376,南四环郑少高速(北向南)
113.615935,34.7596504,584,0.24946604,棉纺路工人路南向北
113.6979075,34.7757471,578,0.246903033,黄河路（黄河路姚寨路交叉口东口）
113.5725153,34.786813,575,0.245621529,瑞达路渠瑞二号路（南向北）
113.5725154,34.78681308,575,0.245621529,瑞达路（渠瑞二号路至化工路）南向北
113.5990833,34.76392777,575,0.245621529,棉纺路（六厂前街至秦岭路)   东向西
113.5571321,34.76240771,574,0.245194361,建设路（西岗村至富民路）  东向西
113.6281049,34.6894393,570,0.24348569,嵩山路杏贾路北(南向北)
113.5980607,34.75777946,566,0.241777018,建设路（秦岭路至伏牛路） 西向东
113.5972526,34.76363064,564,0.240922683,秦岭路（建设路至棉纺路）  南向北
113.6139307,34.75650052,562,0.240068347,建设路（百花路至工人路）  北东向西
113.6632588,34.75494761,561,0.239641179,人民路（二七路至商城路）  东向西
113.6754402,34.72027645,560,0.239214011,紫辰路（航海路至新郑路）  北向南
113.719452,34.61355129,558,0.238359675,龙湖锦艺城卡口
113.597318,34.76464867,556,0.23750534,秦岭路（棉纺路至西站路） 南向北
113.6444622,34.74851657,551,0.2353695,中原路（康复中街至京广路）  东向西
113.525204,34.714986,548,0.234087997,工业路东方路卡口
113.525204,34.714986,548,0.234087997,工业路东方路卡口
113.5352653,34.76297429,548,0.234087997,建设路（雪松路至长椿路）  东向西
113.5474986,34.7629844,548,0.234087997,建设路雪松路（东向西）
113.6327629,34.8163028,541,0.231097821,索凌路（索凌路与西史赵村口交叉口北口）
113.6378809,34.71118815,541,0.231097821,大学路长江中路卡口2
113.6606174,34.79188575,541,0.231097821,文化路（白庙路至俭学街）  北向南
113.7008944,34.73932164,541,0.231097821,货站街（陇海路至未来路）  东向西
113.6470065,34.84531923,540,0.230670654,文化路（龙门路至连霍高速）南向北
113.3491723,34.8250566,538,0.229816318,荥密路金寨东
113.6221917,34.7190533,538,0.229816318,嵩山路（航海路至汉江路）  北向南
113.6825077,34.71365959,538,0.229816318,紫辰路（新郑路至城东南路）  北向南
113.6294943,34.72887209,537,0.22938915,淮河路（淮北街至勤劳路）  西向东
113.638096,34.7108054,536,0.228961982,大学路长江路北向南
113.6070659,34.75674991,533,0.227680478,建设路（桐柏路至文化宫路）  西向东
113.525053,34.750933,532,0.227253311,西四环中原路(南向北)
113.6378667,34.74857871,532,0.227253311,大学路中原路卡口6
113.6584782,34.6927606,532,0.227253311,漓江路京广路东(西向东)
113.6843634,34.730118,530,0.226398975,城东路二里岗路西向东
113.557984,34.7625567,529,0.225971807,建设路西岗村南向北
113.6072349,34.76188526,529,0.225971807,棉纺路（桐柏路至工人路）  西向东
113.735381,34.7723081,529,0.225971807,黄河东路祭城路西南
113.606806,34.757017,528,0.225544639,建设路（伏牛路至桐柏路）  西向东
113.5723428,34.74826816,525,0.224263135,中原路（中原路杏湾路交叉口西口）
113.623057,34.7100267,521,0.222554464,长江路工人路东(西向东)
113.5946656,34.77441741,518,0.22127296,秦岭路（西站路至西流湖路） 南向北
113.6497823,34.74770755,514,0.219564289,中原路（康复中街至京广路）  西向东
113.5493477,34.80866963,512,0.218709953,科学大道（雪松路至石楠路）西向东
113.6750057,34.75031656,507,0.216574114,东大街（管城街至紫荆山路）  西向东
113.6227155,34.7582462,500,0.213583938,棉纺路嵩山路南向北
113.5718142,34.74837673,498,0.212729603,中原路（杏湾路至赵坡新村）  东向西
113.741059,34.735552,497,0.212302435,三大街东经北六至陇海线朝南卡口
113.6594501,34.8051877,496,0.211875267,文化路（东风路至文劳路）  北向南
113.5245762,34.7097966,493,0.210593763,东方路同兴街北(北向南)
113.5474986,34.76298448,493,0.210593763,建设路（雪松路至西岗村）  西向东
113.6843921,34.7271022,493,0.210593763,城东路金城街南向北
113.660779,34.7841248,487,0.208030756,文化路（丰产路至红专路）  北向南
113.7008944,34.73932164,486,0.207603588,陇海路（未来路至货站街）  西向东
113.6222103,34.7258515,482,0.205894917,嵩山路（嵩山路与政通路交叉口南口）
113.6607922,34.78401897,482,0.205894917,文化路（红专路至丰产路）  南向北
113.5970456,34.78548512,481,0.205467749,电厂路（五龙口南路至农业路）  北向南
113.601141,34.760028,480,0.205040581,六厂前街立帆装饰对面
113.6646978,34.698508,480,0.205040581,连云路（南三环至贺江路）  北向南
113.563242,34.748706,475,0.202904742,中原路中原大桥(西向东)
113.6072349,34.76188526,474,0.202477574,棉纺路（工人路至桐柏路）东向西
113.6361567,34.71846641,472,0.201623238,嵩山路（航海路至汉江路）  南向北
113.6867092,34.773204,470,0.200768902,经三路（黄河路至纬五路）北向南
113.6637932,34.8109035,469,0.200341734,北三环渠东路东口
113.765872,34.72788,468,0.199914566,经北二路南九至十一大街朝西卡口
113.597318,34.76464867,465,0.198633063,秦岭路（西站路至棉纺路）  北向南
113.4538268,34.75057439,464,0.198205895,中原路桃贾路卡口
113.4959047,34.7640297,462,0.197351559,郑上路杭州路（东向西）
113.6314357,34.71530241,461,0.196924391,汉江路（兴华街至嵩山路）  西向东
113.558695,34.81577,460,0.196497223,金梭路枫杨街北口
113.5478267,34.7629606,457,0.19521572,建设路富民路（雪松路）西向东
113.5946656,34.77441741,454,0.193934216,秦岭路（西流湖路至西站路）  北向南
113.6632588,34.75494761,454,0.193934216,人民路（商城路至二七路）  西向东
113.5352653,34.76297429,451,0.192652713,建设路（长椿路至雪松路）  西向东
113.6172433,34.7298534,449,0.191798377,郑密路淮河路东向西
113.6392903,34.71096798,448,0.191371209,长江路（大学路至行云路）  东向西
113.5252238,34.8494626,444,0.189662537,北四环西四环（西向东）
113.5252238,34.84946262,444,0.189662537,北四环（西四环至长椿路）西向东
113.6245598,34.7692813,444,0.189662537,嵩山路（西站东街至黄河路） 北向南
113.3504104,34.78897966,438,0.18709953,郑上路荥密路卡口
113.5495073,34.82695542,437,0.186672362,莲花街（长椿路至石楠路）东向西
113.5571321,34.7624077,436,0.186245194,建设路西岗村（西向东）
113.6148869,34.7374174,433,0.184963691,陇海路工人路南向北
113.5634311,34.78208757,430,0.183682187,化工路（克隆路至凯旋路）西向东
113.6189607,34.75901382,428,0.182827851,棉纺路（工人路至百花路）  西向东
113.5990833,34.76392777,427,0.182400683,棉纺路（秦岭路至六厂前街)    西向东
113.607785,34.71237495,426,0.181973516,桐柏路（长江路至航海路） 南向北
113.621437,34.665102,425,0.181546348,南四环与嵩山南路北向南
113.621437,34.665102,425,0.181546348,南四环与嵩山南路北向南
113.5994551,34.79687412,423,0.180692012,电厂路（北三环至曙光路） 北向南
113.6377721,34.74841186,422,0.180264844,大学路中原路卡口3
113.6420575,34.79940967,422,0.180264844,丰庆路（群办路至东风路）  南向北
113.7056555,34.71556666,420,0.179410508,七里河(中州大道至腾飞路）  西向东
113.2983,34.80913,419,0.17898334,济源路淮阳路
113.524214,34.802506,419,0.17898334,西四环与冬青街交叉口向东70米西向东
113.5953854,34.78772989,418,0.178556173,五龙口南路（西三环至电厂路）   西向东
113.6942092,34.76567938,418,0.178556173,东明路（政四街至金水路）  南向北
113.30091,34.80061,417,0.178129005,许昌路金屏路
113.6826365,34.8103432,416,0.177701837,北三环金明路交叉口东口
113.6871002,34.82004928,416,0.177701837,国基路（中州大道至花园北路）东向西
113.7198803,34.75844579,416,0.177701837,福元路（中州大道至建业路）  东向西
113.4968583,34.7494361,412,0.175993165,中原路杭州路东(西向东)
113.5409009,34.7011626,412,0.175993165,南四环郑少高速(南向北)
113.6704783,34.69764103,412,0.175993165,连云路（南三环至贺江路）  南向北
113.5951337,34.77778247,411,0.175565997,电厂路（西流湖路至农业路）  南向北
113.5696172,34.78119647,408,0.174284494,化工路（克隆路至凯旋路）东向西
113.5233545,34.84356734,406,0.173430158,西四环连霍高速
113.5233545,34.8435673,406,0.173430158,西四环连霍高速
113.6856063,34.7608713,404,0.172575822,城东路顺河路南向北
113.6698351,34.8719914,402,0.171721487,花园路（花园路与迎宾路交叉口南口）
113.726751,34.761945,402,0.171721487,金水路通泰路
113.6391765,34.75525524,401,0.171294319,棉纺东路（建设路至嵩山路）  西向东
113.6849995,34.74201783,400,0.170867151,城东路（杨庄街至陇海路）  北向南
113.560153,34.657016,399,0.170439983,郑密路樱桃路卡口
113.8062552,34.7205135,398,0.170012815,四港联动大道航海路南向北
113.7051049,34.758612,395,0.168731311,玉凤路（玉凤路与福元路交叉口南口）
113.5970456,34.78548512,393,0.167876976,电厂路（农业路至五龙口南路）  南向北
113.693552,34.77557173,393,0.167876976,黄河路（东明路至经一路）  西向东
113.60072,34.80294,391,0.16702264,电厂路希望路北口机动车道
113.7012054,34.77103763,391,0.16702264,纬四路（未来路至中州大道）  西向东
113.605778,34.762342,390,0.166595472,棉纺路（桐柏路至六厂前街）  东向西
113.6867926,34.80912928,388,0.165741136,经三路（北三环至广电南路）  南向北
113.6223802,34.7484443,386,0.164886801,中原路嵩山路东向西
113.6222364,34.7725816,384,0.164032465,嵩山路（农业路至西站东街） 北向南
113.6012852,34.763146,383,0.163605297,棉纺路伏牛路东向西
113.6758229,34.79423106,383,0.163605297,花园路（东风路至农科路）北向南
113.523142,34.770856,381,0.162750961,西四环昌达路北(南向北)
113.524772,34.798876,380,0.162323793,西四环与合欢街交叉口向东70米西向东
113.524772,34.798876,380,0.162323793,西四环与合欢街交叉口向东70米西向东
113.5668813,34.82328718,380,0.162323793,翠竹街(银杏路至西三环）东向西
113.523142,34.770856,379,0.161896625,西四环昌达路北（北向南）
113.530249,34.808427,377,0.16104229,科学大道腊梅路南口车出
113.6270133,34.7108201,377,0.16104229,长江路兴华南街东向西
113.6941636,34.7755815,376,0.160615122,黄河路（黄河路与东明路交叉口东口）
113.5994551,34.79687412,374,0.159760786,电厂路（曙光路至北三环）    南向北
113.606806,34.757017,374,0.159760786,建设路（伏牛路至桐柏路）  南西向东
113.6750057,34.75031656,374,0.159760786,东大街（紫荆山路至管城街）  东向西
112.9518245,34.39953248,371,0.158479282,韩村
113.601051,34.7483792,367,0.156770611,中原路伏牛路北向南
113.6276195,34.87111231,367,0.156770611,新城路（清华园至金河路）西向东
113.6843523,34.71480616,367,0.156770611,城东南路（紫辰路至航海东路）  南向北
113.6843523,34.71480616,367,0.156770611,城东南路（航海东路至紫辰路）  北向南
113.5718142,34.7483767,366,0.156343443,中原路杏湾路（西向东）
113.568322,34.791455,364,0.155489107,瑞达路渠瑞路南口机动车道
113.6061203,34.78517494,364,0.155489107,五龙口南路（电厂路至冉屯东路） 西向东
113.6213338,34.66309396,364,0.155489107,嵩山路（南四环至郑尧高速）  北向南
113.6169117,34.71091817,363,0.155061939,长江路（工人路至嵩山路）  东向西
113.6609412,34.74573417,361,0.154207604,菜市街（敦睦路至城南路）  西向东
113.6253037,34.71623585,359,0.153353268,汉江路（兴华街至嵩山路）  东向西
113.6846361,34.70166288,359,0.153353268,通站路（紫东路至南三环）  北向南
113.4959047,34.7640297,353,0.150790261,郑上路杭州路(西向东)
113.6141335,34.8201125,353,0.150790261,江山路国基路南向北
113.6148309,34.71076135,353,0.150790261,长江路(长江路与工人路交叉口西口)
113.6206889,34.7108283,353,0.150790261,长江路郑密路西向东
113.6462006,34.6963415,350,0.149508757,贺江路（郑平路至行云路）  西向东
113.563242,34.748706,349,0.149081589,中原路中原大桥（东向西）
113.607785,34.71237495,349,0.149081589,桐柏路（航海路至长江路） 北向南
113.6935614,34.77557217,349,0.149081589,黄河路（东明路至经一路）  东向西
113.605778,34.762342,348,0.148654421,棉纺路（六厂前街至桐柏路）  西向东
113.741059,34.735552,348,0.148654421,三大街西中间经北六至陇海线朝北
113.7891021,34.7018112,348,0.148654421,南三环十五大街东向西
113.0189,34.7828342,346,0.147800085,G310与韩潘路口东侧卡口
113.6227155,34.7582462,346,0.147800085,棉纺路嵩山路南向北
113.6379025,34.7046053,346,0.147800085,大学路赣江路南向北
113.6445836,34.7097555,346,0.147800085,行云路长江路南(北向南)
113.6445836,34.70975555,346,0.147800085,行云路（长江路至郑航街）  北向南
113.6574301,34.7400174,346,0.147800085,解放路陇海路铁路桥卡口
113.6576619,34.7397646,346,0.147800085,解放路陇海路西100米小卡口
113.9127787,34.7265148,346,0.147800085,商都大道宝丰街
113.9187786,34.7260895,346,0.147800085,人文路南段铁路桥卡口
113.9213994,34.7196127,346,0.147800085,文通路南段铁路桥卡口
113.9228773,34.7251174,346,0.147800085,商都大道文通路
113.9250298,34.7223624,346,0.147800085,万洪路文通路
113.9306624,34.7281925,346,0.147800085,北环路拥军路卡口
113.938224,34.7082574,346,0.147800085,韩寺镇瓦灰郭社区卡口
113.9398176,34.7270305,346,0.147800085,滨河路林西路南100米卡口
113.941622,34.726429,346,0.147800085,滨河路林东路南100米卡口
113.9454887,34.7259134,346,0.147800085,滨河路滨南街南100米卡口
113.9536908,34.7467527,346,0.147800085,城东路东大街西100米卡口
113.9581331,34.7166053,346,0.147800085,学院路宝丰街
113.9597027,34.7251479,346,0.147800085,滨河路宝丰街南100米卡口
113.9644488,34.7156816,346,0.147800085,学苑路永福街
113.9676323,34.7200336,346,0.147800085,商都大道广慧街电警察
113.9700336,34.780911,346,0.147800085,郑开大道贺兵马东向西测速
113.9741585,34.7144786,346,0.147800085,学院路新浦街
113.9797269,34.7186506,346,0.147800085,商都大道新浦街
113.9797914,34.718715,346,0.147800085,商都大道新圃街东南角卡口
113.9798128,34.7185861,346,0.147800085,商都大道新圃街西北角辅道卡口
113.9858115,34.570714,346,0.147800085,S223路与中店路东900米卡口
113.9894875,34.9284908,346,0.147800085,黄河大堤2东狼村收费站卡口
113.9926907,34.7199414,346,0.147800085,丰华路商都大道路口南卡口
113.9955538,34.7791925,346,0.147800085,郑开大道老三湾西向东测速
113.9956231,34.7144442,346,0.147800085,桃村李村南涵洞小卡口
113.9964039,34.7160086,346,0.147800085,小清溪路卡口（老顺发路卡口）
113.9972172,34.7240701,346,0.147800085,官渡大街商都大道东侧卡口
113.9996025,34.7116811,346,0.147800085,文博路广惠街
114.0003405,34.728373,346,0.147800085,滨河路顺发路民营企业门口卡口
114.0022868,34.7232376,346,0.147800085,官渡大街西环
114.0043989,34.7308789,346,0.147800085,荟萃路中兴路东200米卡口
114.0071834,34.73368883,346,0.147800085,爱乡路鸭李骨科医院门口卡口
114.0110085,34.7217071,346,0.147800085,官渡大街建设路
114.0115523,34.7330485,346,0.147800085,爱乡路鸭李骨科医院门口卡口
114.0131259,34.7239093,346,0.147800085,西大街西城巷卡口
114.0140189,34.741357,346,0.147800085,为民路建设路南侧卡口
114.0167852,34.7123484,346,0.147800085,东风路卡口
114.0176338,34.6930132,346,0.147800085,S223万洪路西侧卡口
114.0182331,34.690171,346,0.147800085,解放路城河街西50米卡口
114.0182976,34.694274,346,0.147800085,解放路尚庄东出口卡口
114.0186628,34.729547,346,0.147800085,自由路荟萃路西100米卡口
114.0191529,34.6803344,346,0.147800085,中三路郑民高速桥下卡口
114.0195582,34.7204397,346,0.147800085,官渡三中队卡口
114.0224398,34.7404978,346,0.147800085,老中东路为民路南100米卡口
114.0270461,34.7206441,346,0.147800085,农林路东风路北100米卡口
114.0282997,34.8130721,346,0.147800085,景观大道土寨道班北向南测速
114.0286434,34.8113536,346,0.147800085,景观大道土寨道班南向北测速
114.0293065,34.7106634,346,0.147800085,海坛路老中东路北100米小卡口
114.0458044,34.7281925,346,0.147800085,新圃街牟山路西100米卡口
114.0486092,34.6663151,346,0.147800085,春水东路杨庄新社区卡口
114.0510612,34.6657658,346,0.147800085,春水西路春晖社区门口北卡口
114.0553475,34.7757933,346,0.147800085,物流大道苍狼路东800米卡口
114.0623272,34.8473889,346,0.147800085,雁鸣大道848桥卡口
113.626399,34.6603929,345,0.147372918,南四环嵩山路南(南向北)
113.5786763,34.78553626,343,0.146518582,瑞达路（渠瑞二号路至化工路）北向南
113.6724423,34.7370223,343,0.146518582,新郑路（陇海北一街至陇海路）  南向北
113.6724423,34.7370223,343,0.146518582,新郑路（陇海路至陇海北一街）  北向南
113.6856112,34.7584335,343,0.146518582,城东路东里路北向南
113.6754402,34.72027645,342,0.146091414,紫辰路（新郑路至航海路）南向北
113.5509202,34.79506105,340,0.145237078,梧桐街（丁香里至雪松路）西向东
113.2948,34.7959,339,0.14480991,淮阳路丹江路
113.6314357,34.71530241,339,0.14480991,汉江路（兴华街至嵩山路）  西向东
113.6382208,34.7111006,338,0.144382742,长江路人和路东向西
113.557938,34.809221,337,0.143955575,科学大道金梭路东口机动车道
113.5972526,34.76363064,337,0.143955575,秦岭路（棉纺路至建设路）  北向南
113.67418,34.8609889,336,0.143528407,花园路（花园路与英才街交叉口北口）
113.673105,34.86426283,335,0.143101239,花园路（开元路至英才街）北向南
113.697966,34.75189249,335,0.143101239,未来路熊耳河
113.6941934,34.75874486,333,0.142246903,东明路（顺河路至东沈路）  北向南
113.6666532,34.71009071,332,0.141819735,长江路（碧云路至祥云路）  西向东
113.6825077,34.71365959,331,0.141392567,紫辰路（城东南路至新郑路）   南向北
113.623075,34.758114,329,0.140538232,嵩山路棉纺路卡2
113.6646886,34.6999394,327,0.139683896,南三环连云路东向西
113.7462485,34.7661234,327,0.139683896,金水路民生路东200米博物馆门口
113.7489237,34.7661234,327,0.139683896,金水路农业南西南
113.403985,34.77314806,326,0.139256728,京城路建设路卡口
113.8062552,34.7205135,324,0.138402392,四港联动大道航海路北向南
113.5428835,34.82800411,322,0.137548056,莲花街（长椿路至石楠路）西向东
113.6407583,34.8606978,321,0.137120889,英才街文化路东向西
113.6926546,34.8022387,321,0.137120889,晨旭路福彩路东向西
113.561323,34.8237816,318,0.135839385,翠竹街(银杏路至西三环）西向东
113.6134022,34.826923,318,0.135839385,江山路银河路南向北
113.6379218,34.73281195,318,0.135839385,汝河路（淮北街至勤劳路）  西向东
113.6846361,34.70166288,318,0.135839385,通站路（南三环至紫东路）  南向北
113.687192,34.78468727,318,0.135839385,丰产路（经三路至经二路）  西向东
113.2959,34.77816,317,0.135412217,淮阳路310国道
113.548928,34.809138,317,0.135412217,科学大道雪松路西口机动车道
113.6877931,34.7083396,317,0.135412217,紫东路紫辰路东向西
113.75155,34.723101,316,0.134985049,六大街经北一路至航海路朝北卡口
113.75155,34.723101,316,0.134985049,六大街经北一路至航海路朝北卡口
113.8007734,34.75373231,316,0.134985049,莲湖路（贾陈街至东四环）东向西
113.5564958,34.79424599,314,0.134130713,梧桐街（丁香里至雪松路）东向西
113.6061203,34.78517494,314,0.134130713,五龙口南路（冉屯东路至电厂路）  东向西
113.625162,34.814173,314,0.134130713,金杯路北三环东南主道
113.625162,34.814173,314,0.134130713,金杯路北三环东南主道
113.5974117,34.7220186,313,0.133703545,航海路秦岭路北向南
113.640859,34.731287,312,0.133276378,勤劳路（民安路至淮河路）  南向北
113.5937931,34.73793039,311,0.13284921,华山路（陇海路至颍河西路） 南向北
113.6176236,34.75588782,311,0.13284921,建设路（工人路至百花路） 西向东
113.6584782,34.6927606,311,0.13284921,漓江路京广路东(西向东)
113.8463977,34.54534726,311,0.13284921,郑港十一路东
113.6539451,34.69336796,309,0.131994874,漓江路（京广路至开发路）  东向西
113.6978387,34.77292376,309,0.131994874,纬五路（东明路至姚砦路）  东向西
113.5314872,34.7077782,308,0.131567706,西四环同兴街南向北
113.5937931,34.73793039,308,0.131567706,华山路（颍河西路至陇海路） 北向南
113.249981,34.778528,306,0.13071337,竹川铁路桥
113.249981,34.778528,306,0.13071337,竹川铁路桥
113.622258,34.633229,306,0.13071337,郑尧高速K2900处东半幅
113.622258,34.633229,306,0.13071337,郑尧高速K2900处东半幅
113.6248505,34.8666797,306,0.13071337,金河路开元路北向南
113.6248506,34.86667978,306,0.13071337,金河路（开元路至新苑路）北向南
113.6854608,34.79332718,306,0.13071337,农科路（经三路至政七街）  东向西
113.6955304,34.88044803,305,0.130286202,北四环王庄小桥（中州大道至京水东路）东向西
113.29025,34.80358,304,0.129859035,许昌路登封路
113.5980607,34.7577794,304,0.129859035,建设路秦岭路东（东向西）
113.620063,34.833326,302,0.129004699,长兴路三全路东主道
113.620063,34.833326,302,0.129004699,长兴路三全路东主道
113.6849995,34.74201783,302,0.129004699,城东路（陇海路至杨庄街）  南向北
113.7965836,34.7001412,302,0.129004699,南三环十七大街东向西
113.5288476,34.80920722,300,0.128150363,西四环（科学大道至金菊街）北向南
113.6148437,34.73658091,300,0.128150363,工人路（汝河路至陇海路）   南向北
113.6378809,34.71118815,300,0.128150363,大学路长江中路卡口2
113.63812,34.6981878,299,0.127723195,大学路（贺江路至南三环）  北向南
113.6865889,34.7978901,299,0.127723195,鑫苑路经三路西向东
113.599917,34.802189,298,0.127296027,电厂路希望路南口机动车道
113.610412,34.910245,298,0.127296027,天河路黄河大坝西主道
113.614162,34.78318187,298,0.127296027,五龙口南路（桐柏路至冉屯东路）  东向西
113.558551,34.8247016,296,0.126441692,银杏路莲花街（北向南）
113.558551,34.82470164,296,0.126441692,银杏路（莲花街至金梭路）北向南
113.694299,34.76116984,296,0.126441692,东明路（金水路至顺河路）  北向南
113.29169,34.80708,295,0.126014524,中心路登封路
113.6867503,34.7662389,293,0.125160188,经三路（经三路与政四街交叉口北口）
113.5812214,34.7008605,292,0.12473302,南四环路与北徐庄301公交交叉口
