longitude,latitude,count,weight,location
113.6251927,34.8787208,893,0.205051665,金河路大河路北向南
113.6251927,34.87872082,893,0.205051665,金河路（北四环至新城路）北向南
113.6367216,34.8652007,890,0.204362801,天元路（文化路至木马东街）西向东
113.6867092,34.773204,880,0.20206659,经三路（黄河路至纬五路）北向南
113.6632588,34.75494761,877,0.201377727,人民路（商城路至二七路）  西向东
113.5980607,34.7577794,874,0.200688863,建设路秦岭路东（东向西）
113.8062552,34.7205135,874,0.200688863,四港联动大道航海路南向北
113.5980607,34.75777946,868,0.199311137,建设路（秦岭路至伏牛路） 西向东
113.6750057,34.75031656,868,0.199311137,东大街（管城街至紫荆山路）  西向东
113.6083033,34.75687596,866,0.198851894,建设路（文化宫路至桐柏路）  东向西
113.6388863,34.6982812,861,0.197703789,郑平路南三环南(北向南)
113.6388863,34.69828122,861,0.197703789,郑平路（南三环至贺江路）  北向南
113.6703694,34.7603339,861,0.197703789,西里路人民路南向北
113.6236737,34.71089129,858,0.197014925,长江路（嵩山路至兴华街）  东向西
113.558695,34.81577,850,0.195177956,金梭路枫杨街北口
113.4959047,34.7640297,848,0.194718714,郑上路杭州路(西向东)
113.5718142,34.7483767,846,0.194259472,中原路杏湾路（西向东）
113.5420071,34.90803841,845,0.194029851,炎黄大道S314（江山路至民生路）东向西
113.5420071,34.90803841,845,0.194029851,炎黄大道S314（江山路至民生路）西向东
113.617634,34.75620071,845,0.194029851,建设路（百花路至工人路）   东向西
113.4538268,34.75057439,844,0.19380023,中原路桃贾路卡口
113.6438248,34.75088553,838,0.192422503,大学路（河医立交至中原路）  南向北
113.6462006,34.6963415,837,0.192192882,贺江路（郑平路至行云路）  西向东
113.67418,34.8609889,835,0.191733639,花园路（花园路与英才街交叉口北口）
113.525053,34.750933,831,0.190815155,西四环中原路(南向北)
113.5352653,34.76297429,831,0.190815155,建设路（长椿路至雪松路）  西向东
113.6378667,34.74857871,831,0.190815155,大学路中原路卡口6
113.6584782,34.6927606,831,0.190815155,漓江路京广路东(西向东)
113.8062552,34.7205135,831,0.190815155,四港联动大道航海路北向南
113.6843634,34.730118,830,0.190585534,城东路二里岗路西向东
112.9518245,34.39953248,827,0.18989667,韩村
113.4959047,34.7640297,826,0.189667049,郑上路杭州路（东向西）
113.6300308,34.71007531,824,0.189207807,长江路（嵩山路至兴华街）  西向东
113.606806,34.757017,823,0.188978186,建设路（伏牛路至桐柏路）  西向东
113.6380586,34.71771191,823,0.188978186,大学路（汉江路至航海路）  北向南
113.620063,34.833326,817,0.187600459,长兴路三全路东主道
113.620063,34.833326,817,0.187600459,长兴路三全路东主道
113.5474986,34.7629844,814,0.186911596,建设路雪松路（东向西）
113.6452888,34.74764278,811,0.186222732,中原路（大学路至康复中街）  西向东
113.5478267,34.7629606,810,0.185993111,建设路富民路（雪松路）西向东
113.28984,34.81628,806,0.185074627,汝南路新安路
113.530249,34.808427,799,0.183467279,科学大道腊梅路南口车出
113.3504104,34.78897966,795,0.182548794,郑上路荥密路卡口
113.525204,34.714986,793,0.182089552,工业路东方路卡口
113.525204,34.714986,793,0.182089552,工业路东方路卡口
113.5352653,34.76297429,793,0.182089552,建设路（雪松路至长椿路）  东向西
113.30091,34.80061,787,0.180711825,许昌路金屏路
113.6632588,34.75494761,787,0.180711825,人民路（二七路至商城路）  东向西
113.622258,34.633229,785,0.180252583,郑尧高速K2900处东半幅
113.622258,34.633229,785,0.180252583,郑尧高速K2900处东半幅
113.6176236,34.75588782,784,0.180022962,建设路（工人路至百花路） 西向东
113.535995,34.827705,781,0.179334099,莲花街长椿路南口非机动车道
113.6458297,34.74899012,781,0.179334099,中原路涵洞口
113.75155,34.723101,781,0.179334099,六大街经北一路至航海路朝北卡口
113.75155,34.723101,781,0.179334099,六大街经北一路至航海路朝北卡口
113.8007734,34.75373231,781,0.179334099,莲湖路（贾陈街至东四环）东向西
113.606806,34.757017,778,0.178645235,建设路（伏牛路至桐柏路）  南西向东
113.6750057,34.75031656,778,0.178645235,东大街（紫荆山路至管城街）  东向西
113.6245598,34.7692813,775,0.177956372,嵩山路（黄河路至西站东街）  南向北
113.661778,34.78463637,773,0.17749713,丰产路（经七路至经五路）西向东
113.6724423,34.7370223,768,0.176349024,新郑路（陇海北一街至陇海路）  南向北
113.6724423,34.7370223,768,0.176349024,新郑路（陇海路至陇海北一街）  北向南
113.6912577,34.74041871,768,0.176349024,陇海路（东明路至货站北街）  东向西
113.5696172,34.78119647,764,0.17543054,化工路（克隆路至凯旋路）东向西
113.6233888,34.8211395,762,0.174971297,长虹路国基路北向南
113.6233888,34.8211396,762,0.174971297,长虹路（国基路至宏达路）北向南
113.7008944,34.73932164,762,0.174971297,货站街（陇海路至未来路）  东向西
113.524936,34.795578,755,0.173363949,西四环与梧桐街交叉口向北120米南向北
113.524936,34.795578,755,0.173363949,西四环与梧桐街交叉口向北120米南向北
113.6109672,34.7564376,755,0.173363949,建设路文化宫路南向北
113.7116356,34.75849963,755,0.173363949,福元路（英协路至玉凤路）  西向东
113.6826365,34.8103432,753,0.172904707,北三环金明路交叉口东口
113.3213,34.81186,752,0.172675086,金三角卡口
113.523142,34.770856,747,0.17152698,西四环昌达路北（北向南）
113.6042122,34.6646768,744,0.170838117,南四环扬垛村西(东向西)
113.6176236,34.75588782,744,0.170838117,建设路（工人路至百花路） 西向东
113.6237068,34.72986569,743,0.170608496,淮河路（淮北街至勤劳路）  东向西
113.6083033,34.75687596,741,0.170149254,建设路（文化宫路至桐柏路）    北东向西
113.6605714,34.79183542,740,0.169919633,文化路（俭学街至白庙路）  南向北
113.5953244,34.6799475,738,0.16946039,南四环百顺鸿通(南向北)
113.5723428,34.74826816,736,0.169001148,中原路（中原路杏湾路交叉口西口）
113.611034,34.663958,734,0.168541906,南四环扬垛村西(西向东)
113.6754402,34.72027645,734,0.168541906,紫辰路（新郑路至航海路）南向北
113.813862,34.507481,734,0.168541906,102省道与豫港大道交叉口以北
113.5153626,34.82920058,731,0.167853042,莲花街（须水河东路至西四环）东向西
113.2983,34.80913,726,0.166704937,济源路淮阳路
113.524214,34.802506,726,0.166704937,西四环与冬青街交叉口向东70米西向东
113.5718142,34.74837673,725,0.166475316,中原路（杏湾路至赵坡新村）  东向西
113.6141335,34.8201125,723,0.166016073,江山路国基路南向北
113.5539571,34.8078286,720,0.16532721,科学大道（雪松路至石楠路）东向西
113.557984,34.7625567,720,0.16532721,建设路西岗村南向北
113.6270565,34.81028514,720,0.16532721,丰华街（兴隆铺路至博颂路）  北向南
113.735381,34.7723081,720,0.16532721,黄河东路祭城路西南
113.617634,34.75620071,716,0.164408726,建设路（百花路至工人路）   东向西
113.6070659,34.75674991,715,0.164179104,建设路（桐柏路至文化宫路）  西向东
113.6139307,34.75650052,715,0.164179104,建设路（百花路至工人路）  北东向西
113.563242,34.748706,710,0.163030999,中原路中原大桥(西向东)
113.6871002,34.82004928,710,0.163030999,国基路（中州大道至花园北路）东向西
113.563242,34.748706,708,0.162571757,中原路中原大桥（东向西）
113.6754402,34.72027645,706,0.162112514,紫辰路（航海路至新郑路）  北向南
113.602926,34.673891,703,0.161423651,南四环百顺鸿通(北向南)
113.6361567,34.71846641,702,0.16119403,嵩山路（航海路至汉江路）  南向北
113.741059,34.735552,696,0.159816303,三大街东经北六至陇海线朝南卡口
113.621437,34.665102,689,0.158208955,南四环与嵩山南路北向南
113.621437,34.665102,689,0.158208955,南四环与嵩山南路北向南
113.8303249,34.5770761,689,0.158208955,四港联动大道郑港四路南向北
113.6846361,34.70166288,685,0.157290471,通站路（南三环至紫东路）  南向北
113.6221917,34.7190533,681,0.156371986,嵩山路（航海路至汉江路）  北向南
113.5314872,34.7077782,679,0.155912744,西四环同兴街南向北
113.6398836,34.7024582,679,0.155912744,沅江路大学路东(东向西)
113.6398836,34.7024582,679,0.155912744,沅江路（大学路至行云路）  东向西
113.7131819,34.70027127,679,0.155912744,文治路（南三环至宽广市场）  北向南
113.7721083,34.7229654,678,0.155683123,经开十一大街航海东路北向南
113.6856063,34.7608713,677,0.155453502,城东路顺河路南向北
113.6138655,34.75616499,675,0.154994259,建设路（工人路至百花路）南西向东
113.6594304,34.80513799,675,0.154994259,文化路（东风路至文劳路）  南向北
113.660779,34.7841248,674,0.154764638,文化路（丰产路至红专路）  北向南
113.6825077,34.71365959,674,0.154764638,紫辰路（新郑路至城东南路）  北向南
113.623057,34.7100267,672,0.154305396,长江路工人路东(西向东)
113.5393185,34.80859602,670,0.153846154,科学大道（腊梅路至长椿路）西向东
113.6413567,34.7433754,670,0.153846154,康复前街交通路1
113.6645637,34.75621767,670,0.153846154,太康路（太康路与人民路交叉口西口）
113.6607922,34.78401897,667,0.15315729,文化路（红专路至丰产路）  南向北
113.52435,34.748694,666,0.152927669,中原路西四环西(东向西)
113.7242006,34.87668627,661,0.151779564,六堡村（北四环至黄河大堤）北向南
113.6935614,34.77557217,660,0.151549943,黄河路（东明路至经一路）  东向西
113.525045,34.830834,659,0.151320321,西四环与月季街东向西
113.525045,34.830834,659,0.151320321,西四环与月季街东向西
113.6315081,34.80972234,659,0.151320321,索凌路（北三环至博颂路）北向南
113.6846361,34.70166288,656,0.150631458,通站路（紫东路至南三环）  北向南
113.7008944,34.73932164,656,0.150631458,陇海路（未来路至货站街）  西向东
113.6470065,34.84531923,648,0.148794489,文化路（龙门路至连霍高速）南向北
113.6347348,34.75590196,647,0.148564868,棉纺路（棉纺路合作路交叉口东口）
113.5392371,34.80775812,646,0.148335247,科学大道（腊梅路至长椿路）东向西
113.2948,34.7959,645,0.148105626,淮阳路丹江路
113.763531,34.698818,645,0.148105626,经南八北八大街至十大街朝东卡口
113.80564,34.700088,645,0.148105626,南三环路北四港路口朝东卡口
113.6698351,34.8719914,640,0.14695752,花园路（花园路与迎宾路交叉口南口）
113.6294943,34.72887209,638,0.146498278,淮河路（淮北街至勤劳路）  西向东
113.6941636,34.7755815,638,0.146498278,黄河路（黄河路与东明路交叉口东口）
113.6222103,34.7258515,632,0.145120551,嵩山路（嵩山路与政通路交叉口南口）
113.5252238,34.8494626,630,0.144661309,北四环西四环（西向东）
113.5252238,34.84946262,630,0.144661309,北四环（西四环至长椿路）西向东
113.6245598,34.7692813,630,0.144661309,嵩山路（西站东街至黄河路） 北向南
113.5190033,34.80861487,628,0.144202067,科学大道（红叶路至西四环）东向西
113.7012565,34.73400918,627,0.143972445,石化路（中州大道至桥下未来路）  东向西
113.693552,34.77557173,625,0.143513203,黄河路（东明路至经一路）  西向东
113.52435,34.748694,620,0.142365098,中原路西四环西（西向东）
113.6218661,34.7066444,620,0.142365098,丹青路工人路东(西向东)
113.6218661,34.70664442,620,0.142365098,丹青路（工人路至嵩山路）  西向东
113.6392903,34.71096798,620,0.142365098,长江路（大学路至行云路）  东向西
113.5812214,34.7008605,619,0.142135476,南四环路与北徐庄301公交交叉口
113.6438865,34.71650656,619,0.142135476,大学路（汉江路至航海路）  南向北
113.7167127,34.6924468,619,0.142135476,文治路鼎尚路南向北
113.8268325,34.58270122,619,0.142135476,四港联动大道南水北调桥南头
113.6248505,34.8666797,615,0.141216992,金河路开元路北向南
113.6248506,34.86667978,615,0.141216992,金河路（开元路至新苑路）北向南
113.6533597,34.79040053,614,0.140987371,信息学院路（俭学街至农业路）  北向南
113.6594501,34.8051877,614,0.140987371,文化路（东风路至文劳路）  北向南
113.9250298,34.7223624,614,0.140987371,万洪路文通路
113.5256933,34.80769205,613,0.14075775,科学大道（红叶路至西四环）西向东
113.6584782,34.6927606,612,0.140528129,漓江路京广路东(西向东)
113.601051,34.7483792,611,0.140298507,中原路伏牛路北向南
113.6276195,34.87111231,611,0.140298507,新城路（清华园至金河路）西向东
113.6843523,34.71480616,611,0.140298507,城东南路（紫辰路至航海东路）  南向北
113.6843523,34.71480616,611,0.140298507,城东南路（航海东路至紫辰路）  北向南
113.6379556,34.73769362,610,0.140068886,陇海路大学路卡口
113.6978387,34.77292376,609,0.139839265,纬五路（东明路至姚砦路）  东向西
113.5994551,34.79687412,604,0.13869116,电厂路（北三环至曙光路） 北向南
113.6637932,34.8109035,604,0.13869116,北三环渠东路东口
113.6222364,34.7725816,603,0.138461538,嵩山路（农业路至西站东街） 北向南
113.6539451,34.69336796,602,0.138231917,漓江路（京广路至开发路）  东向西
113.6941934,34.75874486,601,0.138002296,东明路（顺河路至东沈路）  北向南
113.6513003,34.72138075,599,0.137543054,京广路航海路0
113.6350392,34.7318642,596,0.136854191,勤劳路民安路南(北向南)
113.6350392,34.73186428,596,0.136854191,勤劳路（民安路至淮河路）  北向南
113.805523,34.699861,596,0.136854191,南三环路南四港联动路口朝西卡口
113.52303,34.823046,595,0.136624569,西四环金菊街西口机动车道
113.52303,34.823046,595,0.136624569,西四环金菊街西口机动车道
113.5247421,34.7577198,595,0.136624569,西四环须水村南向北
113.561958,34.811602,595,0.136624569,瑞达路国槐街南口2
113.5671379,34.8817136,595,0.136624569,江山路大河路南向北
113.6134056,34.74859444,595,0.136624569,中原路（文化宫路至工人路）  西向东
113.8007567,34.75358682,592,0.135935706,莲湖路（贾陈街至东四环）西向东
113.6379025,34.7046053,591,0.135706085,大学路赣江路南向北
113.5951337,34.77778247,590,0.135476464,电厂路（农业路至西流湖路）北向南
113.5951337,34.77778247,590,0.135476464,电厂路（西流湖路至农业路）  南向北
113.6804286,34.7492379,590,0.135476464,东西大街与职工路口
113.4811091,34.75078897,589,0.135246843,中原路庙王路交叉口西
113.5972526,34.76363064,589,0.135246843,秦岭路（建设路至棉纺路）  南向北
113.5248115,34.7629455,588,0.135017222,建设路西四环南向北
113.6285011,34.80191149,588,0.135017222,宋寨南街（丰乐路至南阳路）  东向西
113.6524165,34.78646504,587,0.1347876,东三街（农业路至丰产路）  北向南
113.726751,34.761945,587,0.1347876,金水路通泰路
113.607785,34.71237495,586,0.134557979,桐柏路（航海路至长江路） 北向南
113.623057,34.7100267,582,0.133639495,长江路工人路东(西向东)
113.6282884,34.80184746,580,0.133180253,宋寨南街（南阳路至丰乐路）   西向东
113.6452888,34.74764278,580,0.133180253,中原路（大学路至康复中街）  东向西
113.6222364,34.7725816,578,0.13272101,嵩山路（西站东街至农业路）  南向北
113.5509202,34.79506105,576,0.132261768,梧桐街（丁香里至雪松路）西向东
113.601141,34.760028,576,0.132261768,六厂前街立帆装饰对面
113.6646978,34.698508,576,0.132261768,连云路（南三环至贺江路）  北向南
113.7013815,34.7710478,574,0.131802526,纬四路（未来路至中州大道）  东向西
113.6637301,34.76821425,573,0.131572905,经八路（纬一路至纬三路）南向北
113.6476861,34.6944605,572,0.131343284,漓江路郑平路东(西向东)
113.5310953,34.79021284,571,0.131113662,西四环（药厂街至梧桐街）北向南
113.638096,34.7108054,569,0.13065442,大学路长江路北向南
113.6327629,34.8163028,568,0.130424799,索凌路（索凌路与西史赵村口交叉口北口）
113.6378809,34.71118815,568,0.130424799,大学路长江中路卡口2
113.767569,34.706036,567,0.130195178,十大街路西经南五南三环朝北卡口
113.5229379,34.80962493,564,0.129506315,西四环（科学大道至金菊街）南向北
113.6427188,34.74874476,564,0.129506315,中原路康复路卡口
113.66086,34.867893,564,0.129506315,开元路香山路西主道
113.597318,34.76464867,562,0.129047072,秦岭路（西站路至棉纺路）  北向南
113.6189607,34.75901382,562,0.129047072,棉纺路（百花路至工人路）  东向西
113.6849995,34.74201783,562,0.129047072,城东路（陇海路至杨庄街）  南向北
113.6724423,34.7370223,558,0.128128588,新郑路（陇海北一街至陇海路）  南向北
113.6072349,34.76188526,557,0.127898967,棉纺路（桐柏路至工人路）  西向东
113.6455394,34.70995919,557,0.127898967,长江路（大学路至行云路）  西向东
113.565483,34.794986,553,0.126980482,瑞达路梧桐街南口机动车道
113.6172433,34.7298534,553,0.126980482,郑密路淮河路东向西
113.6407583,34.8606978,552,0.126750861,英才街文化路东向西
113.403985,34.77314806,548,0.125832377,京城路建设路卡口
113.638037,34.729923,543,0.124684271,大学路淮河路
113.6849995,34.74201783,543,0.124684271,城东路（杨庄街至陇海路）  北向南
113.524772,34.798876,542,0.12445465,西四环与合欢街交叉口向东70米西向东
113.524772,34.798876,542,0.12445465,西四环与合欢街交叉口向东70米西向东
113.5668813,34.82328718,542,0.12445465,翠竹街(银杏路至西三环）东向西
113.7193148,34.6888318,542,0.12445465,文治路（鼎尚街至鼎瑞街）北向南
113.6072349,34.76188526,541,0.124225029,棉纺路（工人路至桐柏路）东向西
113.5288476,34.80920722,540,0.123995408,西四环（科学大道至金菊街）北向南
113.4953928,34.9070421,538,0.123536165,新314郑州界小胡村
113.557938,34.809221,538,0.123536165,科学大道金梭路东口机动车道
113.741059,34.735552,538,0.123536165,三大街西中间经北六至陇海线朝北
113.6646886,34.6999394,537,0.123306544,南三环连云路东向西
113.6867787,34.79848892,537,0.123306544,经三路（晨旭路至鑫苑路）  南向北
113.6950686,34.79249937,537,0.123306544,东明路（东风路至明鸿路）  北向南
113.7462485,34.7661234,537,0.123306544,金水路民生路东200米博物馆门口
113.7489237,34.7661234,537,0.123306544,金水路农业南西南
113.8924993,34.50833896,537,0.123306544,102省道清凉寺西
113.8924993,34.5083389,537,0.123306544,102省道清凉寺西
113.5946656,34.77441741,536,0.123076923,秦岭路（西流湖路至西站路）  北向南
113.6149064,34.71319249,535,0.122847302,工人路(工人路与清江路交叉口北口)
113.5270599,34.7148429,531,0.121928817,工业路西四环西(东向西)
113.617634,34.75620071,531,0.121928817,建设路（百花路至工人路北）  东向西
113.4774183,34.80860562,529,0.121469575,科学大道（红杉路至七叶路）东向西
113.6871002,34.82004928,529,0.121469575,国基路（中州大道至花园北路）东向西
113.5786763,34.78553626,528,0.121239954,瑞达路（渠瑞二号路至化工路）北向南
113.560153,34.657016,527,0.121010333,郑密路樱桃路卡口
113.6383024,34.77347247,527,0.121010333,黄河路铁路涵洞
113.7440903,34.67754577,527,0.121010333,郑尉路新政界桩（鸿泰路至南四环）南向北
113.525066,34.79067226,526,0.120780712,西四环（药厂街至梧桐街）南向北
113.5506,34.80872,522,0.119862227,科学大道雪松路东口机动车道2
113.560627,34.889487,522,0.119862227,江山路绿源路南主道
113.6206889,34.7108283,521,0.119632606,长江路郑密路西向东
113.6386929,34.86649973,518,0.118943743,开元路（文化路至知行路）西向东
113.0420027,34.4651794,516,0.118484501,东转盘出市口
113.6134022,34.826923,516,0.118484501,江山路银河路南向北
113.6192362,34.75886062,516,0.118484501,棉纺路（棉纺路与百花路交叉口西口）
113.7198803,34.75844579,515,0.118254879,福元路（中州大道至建业路）  东向西
113.5564958,34.79424599,514,0.118025258,梧桐街（丁香里至雪松路）东向西
113.6176236,34.75588782,514,0.118025258,建设路（工人路至百花路南）  西向东
113.625179,34.804289,514,0.118025258,南阳路弘润路东主道
113.625179,34.804289,514,0.118025258,南阳路弘润路东主道
113.5495073,34.82695542,512,0.117566016,莲花街（长椿路至石楠路）东向西
113.7440903,34.67754577,511,0.117336395,郑尉路新政界桩（南四环至鸿泰路）北向南
113.564955,34.782847,510,0.117106774,化工路凯旋路北口
113.6600274,34.78082005,510,0.117106774,红专路（黄河南街至文化路）  西向东
113.0361438,34.45336598,508,0.116647532,菜园路
113.5466857,34.88012122,508,0.116647532,老大河路（古须路至师南路）西向东
113.6134638,34.8240941,508,0.116647532,江山路（江山路与宏达路交叉口北口）
113.6139307,34.75650052,508,0.116647532,建设路（工人路至文化宫路）东向西
113.0189,34.7828342,506,0.116188289,G310与韩潘路口东侧卡口
113.5428835,34.82800411,506,0.116188289,莲花街（长椿路至石楠路）西向东
113.5725154,34.78681308,506,0.116188289,瑞达路（渠瑞二号路至化工路）南向北
113.6227155,34.7582462,506,0.116188289,棉纺路嵩山路南向北
113.6445836,34.7097555,506,0.116188289,行云路长江路南(北向南)
113.6445836,34.70975555,506,0.116188289,行云路（长江路至郑航街）  北向南
113.6574301,34.7400174,506,0.116188289,解放路陇海路铁路桥卡口
113.6576619,34.7397646,506,0.116188289,解放路陇海路西100米小卡口
113.9127787,34.7265148,506,0.116188289,商都大道宝丰街
113.9187786,34.7260895,506,0.116188289,人文路南段铁路桥卡口
113.9213994,34.7196127,506,0.116188289,文通路南段铁路桥卡口
113.9228773,34.7251174,506,0.116188289,商都大道文通路
113.9250298,34.7223624,506,0.116188289,万洪路文通路
113.9306624,34.7281925,506,0.116188289,北环路拥军路卡口
113.938224,34.7082574,506,0.116188289,韩寺镇瓦灰郭社区卡口
113.9398176,34.7270305,506,0.116188289,滨河路林西路南100米卡口
113.941622,34.726429,506,0.116188289,滨河路林东路南100米卡口
113.9454887,34.7259134,506,0.116188289,滨河路滨南街南100米卡口
113.9536908,34.7467527,506,0.116188289,城东路东大街西100米卡口
113.9581331,34.7166053,506,0.116188289,学院路宝丰街
113.9597027,34.7251479,506,0.116188289,滨河路宝丰街南100米卡口
113.9644488,34.7156816,506,0.116188289,学苑路永福街
113.9676323,34.7200336,506,0.116188289,商都大道广慧街电警察
113.9700336,34.780911,506,0.116188289,郑开大道贺兵马东向西测速
113.9741585,34.7144786,506,0.116188289,学院路新浦街
113.9797269,34.7186506,506,0.116188289,商都大道新浦街
113.9797914,34.718715,506,0.116188289,商都大道新圃街东南角卡口
113.9798128,34.7185861,506,0.116188289,商都大道新圃街西北角辅道卡口
113.9858115,34.570714,506,0.116188289,S223路与中店路东900米卡口
113.9894875,34.9284908,506,0.116188289,黄河大堤2东狼村收费站卡口
113.9926907,34.7199414,506,0.116188289,丰华路商都大道路口南卡口
