longitude,latitude,count,weight,location
113.626399,34.6603929,1053,0.248642267,南四环嵩山路南(南向北)
113.3333008,34.80216612,1049,0.247697757,李克寨十字路口西
113.6462006,34.6963415,1049,0.247697757,贺江路（郑平路至行云路）  西向东
113.6497823,34.74770755,1036,0.244628099,中原路（康复中街至京广路）  西向东
113.5634311,34.78208757,1033,0.243919717,化工路（克隆路至凯旋路）西向东
113.2967,34.8055,1030,0.243211334,中心路淮阳路
113.607785,34.71237495,1015,0.239669421,桐柏路（长江路至航海路） 南向北
113.6843921,34.7271022,1012,0.238961039,城东路金城街南向北
113.5474986,34.7629844,1003,0.236835891,建设路雪松路（东向西）
113.5346386,34.7023005,1000,0.236127509,南四环郑少高速(北向南)
113.558695,34.81577,999,0.235891381,金梭路枫杨街北口
113.5690878,34.87969985,999,0.235891381,江山路索须河桥北（大河路至开元路）北向南
113.525053,34.750933,998,0.235655254,西四环中原路西（北向南）
113.5493477,34.80866963,995,0.234946871,科学大道（雪松路至石楠路）西向东
113.765872,34.72788,992,0.234238489,经北二路南九至十一大街朝西卡口
113.5980607,34.7577794,988,0.233293979,建设路秦岭路东（东向西）
113.3504104,34.78897966,978,0.230932704,郑上路荥密路卡口
113.5696172,34.78119647,978,0.230932704,化工路（克隆路至凯旋路）东向西
113.523142,34.770856,975,0.230224321,西四环昌达路北(南向北)
113.5980607,34.75777946,973,0.229752066,建设路（秦岭路至伏牛路） 西向东
113.6380669,34.75166413,970,0.229043684,大学路（河医立交至中原路）  北向南
113.6318821,34.74843,965,0.227863046,中原路外国语小学东向西
113.5420071,34.90803841,956,0.225737898,炎黄大道S314（江山路至民生路）东向西
113.5420071,34.90803841,956,0.225737898,炎黄大道S314（江山路至民生路）西向东
113.5788036,34.7485831,956,0.225737898,西三环中原路北向南
113.617634,34.75620071,956,0.225737898,建设路（百花路至工人路）   东向西
113.8062552,34.7205135,956,0.225737898,四港联动大道航海路南向北
113.6315081,34.80972234,951,0.224557261,索凌路（北三环至博颂路）北向南
113.4538268,34.75057439,950,0.224321133,中原路桃贾路卡口
113.5973638,34.72187649,949,0.224085006,航海路(航海路与秦岭路交叉口西口)
113.795755,34.738937,949,0.224085006,陇海路明理路
113.6594304,34.80513799,943,0.222668241,文化路（东风路至文劳路）  南向北
113.620063,34.833326,937,0.221251476,长兴路三全路东主道
113.620063,34.833326,937,0.221251476,长兴路三全路东主道
113.6221361,34.7335613,932,0.220070838,嵩山路汝河路1南向北
113.6350392,34.73186428,928,0.219126328,勤劳路（民安路至淮河路）  北向南
113.6609412,34.74573417,928,0.219126328,菜市街（城南路至敦睦路）  东向西
113.6632588,34.75494761,927,0.218890201,人民路（商城路至二七路）  西向东
113.4968583,34.7494361,923,0.217945691,中原路杭州路东(西向东)
113.5409009,34.7011626,923,0.217945691,南四环郑少高速(南向北)
113.7131819,34.70027127,923,0.217945691,文治路（宽广市场至南三环）  南向北
113.606761,34.757217,922,0.217709563,建设路（桐柏路至伏牛路）东向西
113.6251927,34.8787208,922,0.217709563,金河路大河路北向南
113.6251927,34.87872082,922,0.217709563,金河路（北四环至新城路）北向南
113.6594501,34.8051877,920,0.217237308,文化路（东风路至文劳路）  北向南
113.7891021,34.7018112,917,0.216528926,南三环十五大街东向西
113.4959047,34.7640297,914,0.215820543,郑上路杭州路(西向东)
113.6867092,34.773204,902,0.212987013,经三路（黄河路至纬五路）北向南
113.6139307,34.75650052,900,0.212514758,建设路（百花路至工人路）  北东向西
113.6176236,34.75588782,891,0.21038961,建设路（工人路至百花路） 西向东
113.6236737,34.71089129,888,0.209681228,长江路（嵩山路至兴华街）  东向西
113.525204,34.714986,886,0.209208973,工业路东方路卡口
113.525204,34.714986,886,0.209208973,工业路东方路卡口
113.5352653,34.76297429,886,0.209208973,建设路（雪松路至长椿路）  东向西
113.3491723,34.8250566,881,0.208028335,荥密路金寨东
113.530249,34.808427,874,0.206375443,科学大道腊梅路南口车出
113.5245762,34.7097966,871,0.20566706,东方路同兴街北(北向南)
113.5474986,34.76298448,871,0.20566706,建设路（雪松路至西岗村）  西向东
113.4959047,34.7640297,865,0.204250295,郑上路杭州路（东向西）
113.5352653,34.76297429,865,0.204250295,建设路（长椿路至雪松路）  西向东
113.7012054,34.77103763,865,0.204250295,纬四路（未来路至中州大道）  西向东
113.606806,34.757017,860,0.203069658,建设路（伏牛路至桐柏路）  西向东
113.6444622,34.74851657,860,0.203069658,中原路（康复中街至京广路）  东向西
113.523142,34.770856,857,0.202361275,西四环昌达路北（北向南）
113.524935,34.830756,855,0.20188902,西四环与月季街西向东
113.524935,34.830756,855,0.20188902,西四环与月季街西向东
113.7111814,34.75852143,855,0.20188902,福元路（英协路至玉凤路）  东向西
113.6367216,34.8652007,847,0.2,天元路（文化路至木马东街）西向东
113.6754402,34.72027645,847,0.2,紫辰路（航海路至新郑路）  北向南
113.524936,34.795578,841,0.198583235,西四环与梧桐街交叉口向北120米南向北
113.524936,34.795578,841,0.198583235,西四环与梧桐街交叉口向北120米南向北
113.7116356,34.75849963,841,0.198583235,福元路（英协路至玉凤路）  西向东
113.29533,34.80213,840,0.198347107,许昌路淮阳路
113.622258,34.633229,840,0.198347107,郑尧高速K2900处东半幅
113.622258,34.633229,840,0.198347107,郑尧高速K2900处东半幅
113.6843634,34.730118,840,0.198347107,城东路二里岗路西向东
113.6645,34.867941,839,0.19811098,开元路银通路西主道
113.6750057,34.75031656,825,0.194805195,东大街（管城街至紫荆山路）  西向东
113.8062552,34.7205135,825,0.194805195,四港联动大道航海路北向南
113.75155,34.723101,823,0.19433294,六大街经北一路至航海路朝北卡口
113.75155,34.723101,823,0.19433294,六大街经北一路至航海路朝北卡口
113.8007734,34.75373231,823,0.19433294,莲湖路（贾陈街至东四环）东向西
113.5718142,34.7483767,819,0.19338843,中原路杏湾路（西向东）
113.6070659,34.75674991,814,0.192207792,建设路（桐柏路至文化宫路）  西向东
113.557984,34.7625567,810,0.191263282,建设路西岗村南向北
113.735381,34.7723081,810,0.191263282,黄河东路祭城路西南
113.5153626,34.82920058,809,0.191027155,莲花街（须水河东路至西四环）东向西
113.6871002,34.82004928,807,0.1905549,国基路（中州大道至花园北路）东向西
113.6042122,34.6646768,800,0.188902007,南四环扬垛村西(东向西)
113.6176236,34.75588782,800,0.188902007,建设路（工人路至百花路） 西向东
113.67418,34.8609889,797,0.188193625,花园路（花园路与英才街交叉口北口）
113.6825077,34.71365959,792,0.187012987,紫辰路（新郑路至城东南路）  北向南
113.5478267,34.7629606,790,0.186540732,建设路富民路（雪松路）西向东
113.741059,34.735552,790,0.186540732,三大街东经北六至陇海线朝南卡口
113.5539571,34.8078286,789,0.186304604,科学大道（雪松路至石楠路）东向西
113.6270565,34.81028514,789,0.186304604,丰华街（兴隆铺路至博颂路）  北向南
113.6398836,34.7024582,788,0.186068477,沅江路大学路东(东向西)
113.6398836,34.7024582,788,0.186068477,沅江路（大学路至行云路）  东向西
113.7131819,34.70027127,788,0.186068477,文治路（南三环至宽广市场）  北向南
113.6388863,34.6982812,786,0.185596222,郑平路南三环南(北向南)
113.6388863,34.69828122,786,0.185596222,郑平路（南三环至贺江路）  北向南
113.6703694,34.7603339,786,0.185596222,西里路人民路南向北
113.6724423,34.7370223,786,0.185596222,新郑路（陇海北一街至陇海路）  南向北
113.6724423,34.7370223,786,0.185596222,新郑路（陇海路至陇海北一街）  北向南
113.5718142,34.74837673,782,0.184651712,中原路（杏湾路至赵坡新村）  东向西
113.6846361,34.70166288,782,0.184651712,通站路（紫东路至南三环）  北向南
113.6361567,34.71846641,780,0.184179457,嵩山路（航海路至汉江路）  南向北
113.611034,34.663958,779,0.183943329,南四环扬垛村西(西向东)
113.6109672,34.7564376,777,0.183471074,建设路文化宫路南向北
113.6300308,34.71007531,774,0.182762692,长江路（嵩山路至兴华街）  西向东
113.6438248,34.75088553,768,0.181345927,大学路（河医立交至中原路）  南向北
113.5723428,34.74826816,764,0.180401417,中原路（中原路杏湾路交叉口西口）
113.6698351,34.8719914,759,0.179220779,花园路（花园路与迎宾路交叉口南口）
113.6237068,34.72986569,757,0.178748524,淮河路（淮北街至勤劳路）  东向西
113.7008944,34.73932164,757,0.178748524,货站街（陇海路至未来路）  东向西
113.5392371,34.80775812,756,0.178512397,科学大道（腊梅路至长椿路）东向西
113.28984,34.81628,754,0.178040142,汝南路新安路
113.6083033,34.75687596,753,0.177804014,建设路（文化宫路至桐柏路）    北东向西
113.6233888,34.8211395,753,0.177804014,长虹路国基路北向南
113.6233888,34.8211396,753,0.177804014,长虹路（国基路至宏达路）北向南
113.661778,34.78463637,751,0.177331759,丰产路（经七路至经五路）西向东
113.6138655,34.75616499,748,0.176623377,建设路（工人路至百花路）南西向东
113.6754402,34.72027645,745,0.175914994,紫辰路（新郑路至航海路）南向北
113.52435,34.748694,744,0.175678867,中原路西四环西(东向西)
113.5953244,34.6799475,743,0.175442739,南四环百顺鸿通(南向北)
113.6452888,34.74764278,743,0.175442739,中原路（大学路至康复中街）  西向东
113.6941636,34.7755815,742,0.175206612,黄河路（黄河路与东明路交叉口东口）
113.5393185,34.80859602,739,0.174498229,科学大道（腊梅路至长椿路）西向东
113.621437,34.665102,739,0.174498229,南四环与嵩山南路北向南
113.621437,34.665102,739,0.174498229,南四环与嵩山南路北向南
113.6856063,34.7608713,739,0.174498229,城东路顺河路南向北
113.6912577,34.74041871,736,0.173789847,陇海路（东明路至货站北街）  东向西
113.6632588,34.75494761,733,0.173081464,人民路（二七路至商城路）  东向西
113.563242,34.748706,728,0.171900826,中原路中原大桥(西向东)
113.6607922,34.78401897,728,0.171900826,文化路（红专路至丰产路）  南向北
113.617634,34.75620071,726,0.171428571,建设路（百花路至工人路）   东向西
113.6245598,34.7692813,725,0.171192444,嵩山路（黄河路至西站东街）  南向北
113.6141335,34.8201125,724,0.170956316,江山路国基路南向北
113.6455394,34.70995919,724,0.170956316,长江路（大学路至行云路）  西向东
113.2983,34.80913,723,0.170720189,济源路淮阳路
113.524214,34.802506,723,0.170720189,西四环与冬青街交叉口向东70米西向东
113.6935614,34.77557217,722,0.170484061,黄河路（东明路至经一路）  东向西
113.6222364,34.7725816,721,0.170247934,嵩山路（农业路至西站东街） 北向南
113.5314872,34.7077782,720,0.170011806,西四环同兴街南向北
113.602926,34.673891,719,0.169775679,南四环百顺鸿通(北向南)
113.5252238,34.8494626,718,0.169539551,北四环西四环（西向东）
113.5252238,34.84946262,718,0.169539551,北四环（西四环至长椿路）西向东
113.6245598,34.7692813,718,0.169539551,嵩山路（西站东街至黄河路） 北向南
113.6380586,34.71771191,710,0.167650531,大学路（汉江路至航海路）  北向南
113.7008944,34.73932164,710,0.167650531,陇海路（未来路至货站街）  西向东
113.525053,34.750933,709,0.167414404,西四环中原路(南向北)
113.6378667,34.74857871,709,0.167414404,大学路中原路卡口6
113.6584782,34.6927606,709,0.167414404,漓江路京广路东(西向东)
113.6605714,34.79183542,707,0.166942149,文化路（俭学街至白庙路）  南向北
113.623057,34.7100267,703,0.165997639,长江路工人路东(西向东)
113.6846361,34.70166288,702,0.165761511,通站路（南三环至紫东路）  南向北
113.8303249,34.5770761,699,0.165053129,四港联动大道郑港四路南向北
113.6222103,34.7258515,697,0.164580874,嵩山路（嵩山路与政通路交叉口南口）
113.6221917,34.7190533,688,0.162455726,嵩山路（航海路至汉江路）  北向南
113.525045,34.830834,686,0.161983471,西四环与月季街东向西
113.525045,34.830834,686,0.161983471,西四环与月季街东向西
113.6315081,34.80972234,686,0.161983471,索凌路（北三环至博颂路）北向南
113.5812214,34.7008605,685,0.161747344,南四环路与北徐庄301公交交叉口
113.6392903,34.71096798,685,0.161747344,长江路（大学路至行云路）  东向西
113.8268325,34.58270122,685,0.161747344,四港联动大道南水北调桥南头
113.660779,34.7841248,681,0.160802834,文化路（丰产路至红专路）  北向南
113.535995,34.827705,674,0.159149941,莲花街长椿路南口非机动车道
113.6458297,34.74899012,674,0.159149941,中原路涵洞口
113.6539451,34.69336796,674,0.159149941,漓江路（京广路至开发路）  东向西
113.6438865,34.71650656,667,0.157497048,大学路（汉江路至航海路）  南向北
113.7167127,34.6924468,667,0.157497048,文治路鼎尚路南向北
113.30091,34.80061,666,0.157260921,许昌路金屏路
113.6248505,34.8666797,665,0.157024793,金河路开元路北向南
113.6248506,34.86667978,665,0.157024793,金河路（开元路至新苑路）北向南
113.813862,34.507481,665,0.157024793,102省道与豫港大道交叉口以北
113.5190033,34.80861487,660,0.155844156,科学大道（红叶路至西四环）东向西
113.52303,34.823046,660,0.155844156,西四环金菊街西口机动车道
113.52303,34.823046,660,0.155844156,西四环金菊街西口机动车道
113.5247421,34.7577198,660,0.155844156,西四环须水村南向北
113.693552,34.77557173,660,0.155844156,黄河路（东明路至经一路）  西向东
113.6413567,34.7433754,658,0.155371901,康复前街交通路1
113.6645637,34.75621767,658,0.155371901,太康路（太康路与人民路交叉口西口）
113.6826365,34.8103432,658,0.155371901,北三环金明路交叉口东口
113.6533597,34.79040053,656,0.154899646,信息学院路（俭学街至农业路）  北向南
113.9250298,34.7223624,656,0.154899646,万洪路文通路
113.7013815,34.7710478,654,0.154427391,纬四路（未来路至中州大道）  东向西
113.6600274,34.78082005,652,0.153955136,红专路（黄河南街至文化路）  西向东
113.6476861,34.6944605,651,0.153719008,漓江路郑平路东(西向东)
113.5506,34.80872,648,0.153010626,科学大道雪松路东口机动车道2
113.560627,34.889487,648,0.153010626,江山路绿源路南主道
113.7242006,34.87668627,647,0.152774498,六堡村（北四环至黄河大堤）北向南
113.606806,34.757017,645,0.152302243,建设路（伏牛路至桐柏路）  南西向东
113.6750057,34.75031656,645,0.152302243,东大街（紫荆山路至管城街）  东向西
113.5256933,34.80769205,642,0.151593861,科学大道（红叶路至西四环）西向东
113.5972526,34.76363064,642,0.151593861,秦岭路（建设路至棉纺路）  南向北
113.5509202,34.79506105,640,0.151121606,梧桐街（丁香里至雪松路）西向东
113.6327629,34.8163028,636,0.150177096,索凌路（索凌路与西史赵村口交叉口北口）
113.6378809,34.71118815,636,0.150177096,大学路长江中路卡口2
113.5994551,34.79687412,635,0.149940968,电厂路（曙光路至北三环）    南向北
113.0420027,34.4651794,628,0.148288076,东转盘出市口
113.4811091,34.75078897,628,0.148288076,中原路庙王路交叉口西
113.607785,34.71237495,623,0.147107438,桐柏路（航海路至长江路） 北向南
113.6849995,34.74201783,623,0.147107438,城东路（陇海路至杨庄街）  南向北
113.6383024,34.77347247,622,0.146871311,黄河路铁路涵洞
113.7440903,34.67754577,622,0.146871311,郑尉路新政界桩（鸿泰路至南四环）南向北
113.403985,34.77314806,621,0.146635183,京城路建设路卡口
113.563242,34.748706,621,0.146635183,中原路中原大桥（东向西）
113.5229379,34.80962493,620,0.146399055,西四环（科学大道至金菊街）南向北
113.5951337,34.77778247,617,0.145690673,电厂路（农业路至西流湖路）北向南
113.5951337,34.77778247,617,0.145690673,电厂路（西流湖路至农业路）  南向北
113.6804286,34.7492379,617,0.145690673,东西大街与职工路口
113.5994551,34.79687412,613,0.144746163,电厂路（北三环至曙光路） 北向南
113.6070659,34.75674991,612,0.144510035,建设路（桐柏路至文化宫路）  南西向东
113.741059,34.735552,611,0.144273908,三大街西中间经北六至陇海线朝北
113.6350392,34.7318642,610,0.14403778,勤劳路民安路南(北向南)
113.6350392,34.73186428,610,0.14403778,勤劳路（民安路至淮河路）  北向南
113.805523,34.699861,610,0.14403778,南三环路南四港联动路口朝西卡口
113.561958,34.811602,608,0.143565525,瑞达路国槐街南口2
113.5671379,34.8817136,608,0.143565525,江山路大河路南向北
113.7193148,34.6888318,608,0.143565525,文治路（鼎尚街至鼎瑞街）北向南
113.6978387,34.77292376,606,0.14309327,纬五路（东明路至姚砦路）  东向西
113.6524165,34.78646504,601,0.141912633,东三街（农业路至丰产路）  北向南
113.687192,34.78468727,598,0.14120425,丰产路（经三路至经二路）  西向东
113.525066,34.79067226,597,0.140968123,西四环（药厂街至梧桐街）南向北
113.6704783,34.69764103,594,0.14025974,连云路（南三环至贺江路）  南向北
113.5310953,34.79021284,593,0.140023613,西四环（药厂街至梧桐街）北向南
113.6294943,34.72887209,592,0.139787485,淮河路（淮北街至勤劳路）  西向东
113.5248115,34.7629455,591,0.139551358,建设路西四环南向北
113.8463977,34.54534726,591,0.139551358,郑港十一路东
113.6302734,34.76584918,587,0.138606848,瑞光路二环之路
113.6470065,34.84531923,587,0.138606848,文化路（龙门路至连霍高速）南向北
113.75361,34.724358,587,0.138606848,经北一北六大街至七大街朝西卡口
113.6513003,34.72138075,585,0.138134593,京广路航海路0
113.7012565,34.73400918,585,0.138134593,石化路（中州大道至桥下未来路）  东向西
113.6169117,34.71091817,579,0.136717828,长江路（工人路至嵩山路）  东向西
113.623057,34.7100267,578,0.1364817,长江路工人路东(西向东)
113.6410954,34.73740629,577,0.136245573,交通路陇海路卡口照北
113.7172176,34.6921798,577,0.136245573,文兴路鼎尚路北向南
113.6637301,34.76821425,574,0.13553719,经八路（纬一路至纬三路）南向北
113.597318,34.76464867,573,0.135301063,秦岭路（西站路至棉纺路）  北向南
113.5270599,34.7148429,569,0.134356553,工业路西四环西(东向西)
113.6379025,34.7046053,569,0.134356553,大学路赣江路南向北
113.6871002,34.82004928,568,0.134120425,国基路（中州大道至花园北路）东向西
113.4199743,34.84738777,567,0.133884298,荥广路军张卡口
113.6634639,34.79116219,567,0.133884298,俭学街（文博西路至文化路）  东向西
113.726751,34.761945,567,0.133884298,金水路通泰路
113.5421381,34.70132428,566,0.13364817,航海西路郑少高速
113.4774183,34.80860562,564,0.133175915,科学大道（红杉路至七叶路）东向西
113.6134638,34.8240941,564,0.133175915,江山路（江山路与宏达路交叉口北口）
113.5564958,34.79424599,563,0.132939787,梧桐街（丁香里至雪松路）东向西
113.6282884,34.80184746,562,0.13270366,宋寨南街（南阳路至丰乐路）   西向东
113.5495073,34.82695542,561,0.132467532,莲花街（长椿路至石楠路）东向西
113.6939823,34.78995345,560,0.132231405,林科路（东明路至经一路）  东向西
113.52435,34.748694,559,0.131995277,中原路西四环西（西向东）
113.6218661,34.7066444,559,0.131995277,丹青路工人路东(西向东)
113.6218661,34.70664442,559,0.131995277,丹青路（工人路至嵩山路）  西向东
113.7721083,34.7229654,554,0.13081464,经开十一大街航海东路北向南
113.8007567,34.75358682,552,0.130342385,莲湖路（贾陈街至东四环）西向东
113.524772,34.798876,551,0.130106257,西四环与合欢街交叉口向东70米西向东
113.524772,34.798876,551,0.130106257,西四环与合欢街交叉口向东70米西向东
113.5668813,34.82328718,551,0.130106257,翠竹街(银杏路至西三环）东向西
113.6206889,34.7108283,551,0.130106257,长江路郑密路西向东
113.638096,34.7108054,551,0.130106257,大学路长江路北向南
113.581127,34.881133,550,0.12987013,北四环丰硕街南主道
113.594118,34.698601,550,0.12987013,南四环刘庄村口西(西向东)
113.5951337,34.77778247,549,0.129634002,电厂路（农业路至西流湖路）北向南
113.6849995,34.74201783,549,0.129634002,城东路（杨庄街至陇海路）  北向南
113.5786763,34.78553626,548,0.129397875,瑞达路（渠瑞二号路至化工路）北向南
113.6134022,34.826923,548,0.129397875,江山路银河路南向北
113.617634,34.75620071,548,0.129397875,建设路（百花路至工人路北）  东向西
113.3068,34.77661,546,0.12892562,金华路310国道
113.5879436,34.6994026,544,0.128453365,南四环刘庄村口西(东向西)
113.7440903,34.67754577,544,0.128453365,郑尉路新政界桩（南四环至鸿泰路）北向南
113.565483,34.794986,543,0.128217237,瑞达路梧桐街南口机动车道
113.6072349,34.76188526,543,0.128217237,棉纺路（桐柏路至工人路）  西向东
113.630307,34.710909,542,0.12798111,长江路淮南街卡口
113.2948,34.7959,541,0.127744982,淮阳路丹江路
113.5288476,34.80920722,540,0.127508855,西四环（科学大道至金菊街）北向南
113.6646886,34.6999394,540,0.127508855,南三环连云路东向西
113.7462485,34.7661234,540,0.127508855,金水路民生路东200米博物馆门口
113.7489237,34.7661234,540,0.127508855,金水路农业南西南
113.6427188,34.74874476,539,0.127272727,中原路康复路卡口
113.66086,34.867893,539,0.127272727,开元路香山路西主道
113.6941934,34.75874486,538,0.1270366,东明路（东沈路至顺河路）  南向北
113.6942092,34.76567938,538,0.1270366,东明路（政四街至金水路）  南向北
113.6084046,34.72986131,537,0.126800472,淮河西路（文化宫路至桐柏路） 东向西
113.6615653,34.81603411,537,0.126800472,水科路（渠东路至花园路）西向东
113.6744394,34.8717651,535,0.126328217,迎宾路（中州大道至花园北路）东向西
113.5428835,34.82800411,531,0.125383707,莲花街（长椿路至石楠路）西向东
113.767569,34.706036,531,0.125383707,十大街路西经南五南三环朝北卡口
113.7156287,34.727668,530,0.12514758,中州大道（中州大道与石化路交叉口南口）
113.561323,34.8237816,529,0.124911452,翠竹街(银杏路至西三环）西向东
113.6134056,34.74859444,529,0.124911452,中原路（文化宫路至工人路）  西向东
113.6452888,34.74764278,529,0.124911452,中原路（大学路至康复中街）  东向西
113.6666532,34.71009071,527,0.124439197,长江路（碧云路至祥云路）  西向东
113.557938,34.809221,524,0.123730815,科学大道金梭路东口机动车道
113.3425052,34.76582237,523,0.123494687,310荥密路卡口
113.763531,34.698818,522,0.12325856,经南八北八大街至十大街朝东卡口
113.80564,34.700088,522,0.12325856,南三环路北四港路口朝东卡口
113.6222364,34.7725816,520,0.122786305,嵩山路（西站东街至农业路）  南向北
113.6941934,34.75874486,520,0.122786305,东明路（顺河路至东沈路）  北向南
113.5946656,34.77441741,519,0.122550177,秦岭路（西流湖路至西站路）  北向南
113.5725154,34.78681308,518,0.12231405,瑞达路（渠瑞二号路至化工路）南向北
113.6347348,34.75590196,516,0.121841795,棉纺路（棉纺路合作路交叉口东口）
113.271758,34.8428168,515,0.121605667,金滩市场上街交界
113.4953928,34.9070421,515,0.121605667,新314郑州界小胡村
113.5288945,34.8271778,515,0.121605667,莲花街（西四环至须水河东路）东向西
113.601141,34.760028,515,0.121605667,六厂前街立帆装饰对面
113.638037,34.729923,515,0.121605667,大学路淮河路
113.6646978,34.698508,515,0.121605667,连云路（南三环至贺江路）  北向南
113.560153,34.657016,513,0.121133412,郑密路樱桃路卡口
113.6172433,34.7298534,513,0.121133412,郑密路淮河路东向西
113.6635956,34.74962217,513,0.121133412,大同路（大同路与南下街交叉口东口）
113.6825077,34.71365959,513,0.121133412,紫辰路（城东南路至新郑路）   南向北
113.561323,34.8237816,512,0.120897285,翠竹街(银杏路至西三环）西向东
113.617634,34.75620071,512,0.120897285,建设路（百花路至工人路北）  东向西
113.5211733,34.94634625,509,0.120188902,江山路黄河风景游览区（江山路至黄浮路）东向西
113.7056555,34.71556666,509,0.120188902,七里河(腾飞路至中州大道）  东向西
113.5946656,34.77441741,508,0.119952774,秦岭路（西站路至西流湖路） 南向北
113.6867787,34.79848892,508,0.119952774,经三路（晨旭路至鑫苑路）  南向北
113.6950686,34.79249937,508,0.119952774,东明路（东风路至明鸿路）  北向南
113.8924993,34.50833896,508,0.119952774,102省道清凉寺西
113.8924993,34.5083389,508,0.119952774,102省道清凉寺西
113.564507,34.782498,507,0.119716647,化工路凯旋路西口
113.6391765,34.75525524,507,0.119716647,棉纺东路（建设路至嵩山路）  东向西
113.5246985,34.828704,506,0.119480519,莲花街（西四环至须水河东路）西向东
113.52251,34.808902,505,0.119244392,科学大道西四环西口2
113.6189607,34.75901382,505,0.119244392,棉纺路（工人路至百花路）  西向东
113.6569317,34.6941155,505,0.119244392,京广路漓江路北(南向北)
113.6584782,34.6927606,505,0.119244392,漓江路京广路东(西向东)
113.300084,34.813356,504,0.119008264,淮阳路新安路
113.6176236,34.75588782,504,0.119008264,建设路（工人路至百花路南）  西向东
113.625179,34.804289,504,0.119008264,南阳路弘润路东主道
113.625179,34.804289,504,0.119008264,南阳路弘润路东主道
113.6072349,34.76188526,501,0.118299882,棉纺路（工人路至桐柏路）东向西
