longitude,latitude,count,weight,location
113.9797269,34.7186506,105,0.112781955,商都大道新浦街
113.9797914,34.718715,105,0.112781955,商都大道新圃街东南角卡口
113.9798128,34.7185861,105,0.112781955,商都大道新圃街西北角辅道卡口
113.9858115,34.570714,105,0.112781955,S223路与中店路东900米卡口
113.9894875,34.9284908,105,0.112781955,黄河大堤2东狼村收费站卡口
113.9926907,34.7199414,105,0.112781955,丰华路商都大道路口南卡口
113.9955538,34.7791925,105,0.112781955,郑开大道老三湾西向东测速
113.9956231,34.7144442,105,0.112781955,桃村李村南涵洞小卡口
113.9964039,34.7160086,105,0.112781955,小清溪路卡口（老顺发路卡口）
113.9972172,34.7240701,105,0.112781955,官渡大街商都大道东侧卡口
113.9996025,34.7116811,105,0.112781955,文博路广惠街
114.0003405,34.728373,105,0.112781955,滨河路顺发路民营企业门口卡口
114.0022868,34.7232376,105,0.112781955,官渡大街西环
114.0043989,34.7308789,105,0.112781955,荟萃路中兴路东200米卡口
114.0071834,34.73368883,105,0.112781955,爱乡路鸭李骨科医院门口卡口
114.0110085,34.7217071,105,0.112781955,官渡大街建设路
114.0115523,34.7330485,105,0.112781955,爱乡路鸭李骨科医院门口卡口
114.0131259,34.7239093,105,0.112781955,西大街西城巷卡口
114.0140189,34.741357,105,0.112781955,为民路建设路南侧卡口
114.0167852,34.7123484,105,0.112781955,东风路卡口
114.0176338,34.6930132,105,0.112781955,S223万洪路西侧卡口
114.0182331,34.690171,105,0.112781955,解放路城河街西50米卡口
114.0182976,34.694274,105,0.112781955,解放路尚庄东出口卡口
114.0186628,34.729547,105,0.112781955,自由路荟萃路西100米卡口
114.0191529,34.6803344,105,0.112781955,中三路郑民高速桥下卡口
114.0195582,34.7204397,105,0.112781955,官渡三中队卡口
114.0224398,34.7404978,105,0.112781955,老中东路为民路南100米卡口
114.0270461,34.7206441,105,0.112781955,农林路东风路北100米卡口
114.0282997,34.8130721,105,0.112781955,景观大道土寨道班北向南测速
114.0286434,34.8113536,105,0.112781955,景观大道土寨道班南向北测速
114.0293065,34.7106634,105,0.112781955,海坛路老中东路北100米小卡口
114.0458044,34.7281925,105,0.112781955,新圃街牟山路西100米卡口
114.0486092,34.6663151,105,0.112781955,春水东路杨庄新社区卡口
114.0510612,34.6657658,105,0.112781955,春水西路春晖社区门口北卡口
114.0553475,34.7757933,105,0.112781955,物流大道苍狼路东800米卡口
114.0623272,34.8473889,105,0.112781955,雁鸣大道848桥卡口
113.283763,34.821049,104,0.111707841,洛宁路新乡路
113.5007916,34.7494361,104,0.111707841,中原路新田大道（东向西）
113.6067744,34.8106748,104,0.111707841,北三环沙口路西向东
113.6646886,34.6999394,104,0.111707841,南三环连云路东向西
113.7462485,34.7661234,104,0.111707841,金水路民生路东200米博物馆门口
113.7489237,34.7661234,104,0.111707841,金水路农业南西南
113.75155,34.723101,104,0.111707841,六大街经北一路至航海路朝北卡口
113.75155,34.723101,104,0.111707841,六大街经北一路至航海路朝北卡口
113.8007734,34.75373231,104,0.111707841,莲湖路（贾陈街至东四环）东向西
113.2948,34.7959,103,0.110633727,淮阳路丹江路
113.525066,34.79067226,103,0.110633727,西四环（药厂街至梧桐街）南向北
113.5420071,34.90803841,103,0.110633727,炎黄大道S314（江山路至民生路）东向西
113.6008265,34.73675458,103,0.110633727,伏牛路（汝河路至陇海路）   南向北
113.6150157,34.71331348,103,0.110633727,工人路清江路卡口
113.6207525,34.71112085,103,0.110633727,工人路（长江路至汉江路）  南向北
113.6379248,34.81082757,103,0.110633727,普庆路（北三环至博颂路）北向南
113.4959047,34.7640297,102,0.109559613,郑上路杭州路(西向东)
113.551051,34.82829,102,0.109559613,莲花街雪松路西口机动车道
113.618459,34.755859,102,0.109559613,建设路百花路
113.618459,34.755859,102,0.109559613,建设路百花路
113.6184595,34.6839343,102,0.109559613,杏贾路嵩山路西(东向西)
113.756437,34.730359,102,0.109559613,经北四路南十八大街路口朝西
113.5812214,34.7008605,101,0.108485499,南四环路与北徐庄301公交交叉口
113.6149064,34.71319249,101,0.108485499,工人路(工人路与清江路交叉口北口)
113.806045,34.721825,101,0.108485499,四港联动西航海路航海东路朝北
113.8268325,34.58270122,101,0.108485499,四港联动大道南水北调桥南头
113.29169,34.80708,100,0.107411386,中心路登封路
113.2983,34.80913,100,0.107411386,济源路淮阳路
113.403985,34.77314806,100,0.107411386,京城路建设路卡口
113.524214,34.802506,100,0.107411386,西四环与冬青街交叉口向东70米西向东
113.5972526,34.76363064,100,0.107411386,秦岭路（棉纺路至建设路）  北向南
113.6169117,34.71091817,100,0.107411386,长江路（工人路至嵩山路）  东向西
113.6756615,34.77285872,100,0.107411386,纬五路（花园路至经五路）  东向西
113.6912577,34.74041871,100,0.107411386,陇海路（货站北街至东明路）  西向东
113.6941637,34.7522016,100,0.107411386,东明路商城路（南向北）
113.6941637,34.7522016,100,0.107411386,东明路商城路（北向南）
113.6941638,34.75220167,100,0.107411386,东明路（商城东路至城北路）  南向北
113.6941638,34.75220167,100,0.107411386,东明路（城北路至商城东路）  北向南
113.5564958,34.79424599,99,0.106337272,梧桐街（丁香里至雪松路）东向西
113.623057,34.7100267,99,0.106337272,长江路工人路东(西向东)
113.6557123,34.7038483,99,0.106337272,端午路（京广路至南溪路）  西向东
113.6877931,34.7083396,99,0.106337272,紫东路紫辰路东向西
113.554237,34.809294,98,0.105263158,银屏路科学大道西口机动车道
113.6248505,34.8666797,98,0.105263158,金河路开元路北向南
113.6248506,34.86667978,98,0.105263158,金河路（开元路至新苑路）北向南
113.6576619,34.7397646,98,0.105263158,解放路陇海路西100米小卡口
113.6846361,34.70166288,98,0.105263158,通站路（南三环至紫东路）  南向北
113.4953928,34.9070421,97,0.104189044,新314郑州界小胡村
113.6942707,34.77262595,97,0.104189044,东明路（纬五路至纬四路）北向南
113.5392744,34.7003059,96,0.10311493,公安东路南四环西(西向东)
113.6584782,34.6927606,96,0.10311493,漓江路京广路东(西向东)
113.6818381,34.79522215,96,0.10311493,政七街（东风路至农科路）  南向北
113.758599,34.732978,96,0.10311493,八大街路东经北六以北朝南卡口
113.813862,34.507481,96,0.10311493,102省道与豫港大道交叉口以北
113.842736,34.602423,96,0.10311493,四港联动大道龙中公路南向北
113.5288945,34.8271778,95,0.102040816,莲花街（西四环至须水河东路）东向西
113.5423056,34.8284702,94,0.100966702,长椿路堂门路（北向南）
113.5423056,34.82847023,94,0.100966702,长椿路（堂门路至莲花街）北向南
113.5690878,34.87969985,94,0.100966702,江山路索须河桥北（大河路至开元路）北向南
113.5975524,34.7298732,94,0.100966702,淮河路秦岭路西向东
113.6198164,34.80983558,94,0.100966702,兴隆铺路（南阳路至粮仓路）  西向东
113.6939823,34.78995345,94,0.100966702,林科路（东明路至经一路）  东向西
113.4924991,34.7921805,93,0.099892589,化工路白松路西口机动车道
113.4924991,34.7921804,93,0.099892589,化工路白松路西口机动车道
113.6110596,34.7298632,93,0.099892589,淮河路文化宫路北向南
113.6144706,34.72988258,93,0.099892589,淮河西路（工人路至文化宫路） 东向西
113.630307,34.710909,93,0.099892589,长江路淮南街卡口
113.6343487,34.71623706,93,0.099892589,汉江路（人和路至淮南街）  东向西
113.6411402,34.7258315,93,0.099892589,政通路交通路西向东
113.6637121,34.76837112,93,0.099892589,经八路（纬三路至纬一路）北向南
113.6844863,34.77558207,93,0.099892589,黄河路（经三路至经四路）  东向西
113.4199743,34.84738777,92,0.098818475,荥广路军张卡口
113.5248115,34.7629455,92,0.098818475,建设路西四环南向北
113.535995,34.827705,92,0.098818475,莲花街长椿路南口非机动车道
113.5420071,34.90803841,92,0.098818475,炎黄大道S314（江山路至民生路）西向东
113.5624221,34.80893624,92,0.098818475,科学大道瑞达路西口
113.5624221,34.8089362,92,0.098818475,科学大道瑞达路西口
113.5953854,34.78772989,92,0.098818475,五龙口南路（电厂路至西三环） 东向西
113.621437,34.665102,92,0.098818475,南四环与嵩山南路北向南
113.621437,34.665102,92,0.098818475,南四环与嵩山南路北向南
113.6253037,34.71623585,92,0.098818475,汉江路（兴华街至嵩山路）  东向西
113.6458297,34.74899012,92,0.098818475,中原路涵洞口
113.6634639,34.79116219,92,0.098818475,俭学街（文博西路至文化路）  东向西
113.6943235,34.79191889,92,0.098818475,东明路（林科路至明鸿路）  北向南
113.6149337,34.71511931,91,0.097744361,工人路（汉江路至清江路）  北向南
113.6661308,34.82050836,91,0.097744361,国基路柳西路东向西
113.6951895,34.79250027,91,0.097744361,东明路（东风路至明鸿路）  南向北
113.28516,34.80501,90,0.096670247,许昌路汝南路
113.5959393,34.7219607,90,0.096670247,航海路西三环(西向东)
113.5959394,34.72196073,90,0.096670247,航海路（西三环至秦岭路）西向东
113.5959394,34.7219607,90,0.096670247,航海路西三环（东向西）
113.5959394,34.72196073,90,0.096670247,航海路（秦岭路至西三环）东向西
113.5973638,34.72187649,90,0.096670247,航海路(航海路与秦岭路交叉口西口)
113.6637301,34.76821425,90,0.096670247,经八路（纬一路至纬三路）南向北
113.6648822,34.71637377,90,0.096670247,碧云路（华中路至长江路）  南向北
113.6672478,34.82052076,90,0.096670247,国基路（渠东路至柳西路）西向东
113.6880364,34.806503,90,0.096670247,广电南路（经三路至福彩路）  西向东
113.795755,34.738937,90,0.096670247,陇海路明理路
113.805918,34.700043,90,0.096670247,四港联动西南三环以南朝北卡口
113.6245598,34.7692813,89,0.095596133,嵩山路黄河路南向北
113.6245598,34.7692813,89,0.095596133,嵩山路黄河路北向南
113.6245598,34.7692813,89,0.095596133,嵩山路（西站东街至黄河路） 北向南
113.6245598,34.7692813,89,0.095596133,嵩山路（黄河路至西站东街）  南向北
113.640942,34.71576374,89,0.095596133,人和路（汉江路至航海路）  南向北
113.6607417,34.711043,89,0.095596133,长江路（碧云路至祥云路）  东向西
113.6868023,34.7085691,89,0.095596133,紫辰路紫东路北向南
113.3504104,34.78897966,88,0.094522019,郑上路荥密路卡口
113.6416628,34.69966519,88,0.094522019,南三环（行云路至大学路）  东向西
113.6476861,34.6944605,88,0.094522019,漓江路郑平路东(西向东)
113.6666639,34.8751245,88,0.094522019,金桥路（花园路至银通路）西向东
113.5428835,34.82800411,87,0.093447905,莲花街（长椿路至石楠路）西向东
113.6144706,34.72988258,87,0.093447905,淮河西路（文化宫路至工人路）  西向东
113.6213338,34.66309396,87,0.093447905,嵩山路（南四环至郑尧高速）  北向南
113.6666532,34.71009071,87,0.093447905,长江路（碧云路至祥云路）  西向东
113.6724423,34.7370223,87,0.093447905,新郑路（陇海北一街至陇海路）  南向北
113.7995348,34.7218949,87,0.093447905,航海东路经开第十八大街东向西
113.5466857,34.88012122,86,0.092373792,老大河路（古须路至师南路）西向东
113.6149068,34.73280222,86,0.092373792,工人路（淮河路至汝河路）   南向北
113.615129,34.7108189,86,0.092373792,长江路工人路东向西
113.6756897,34.77291073,86,0.092373792,纬五路（花园路至经五路）西向东
113.700456,34.738617,86,0.092373792,陇海路（货站街至未来路）东向西
113.5270599,34.7148429,85,0.091299678,工业路西四环西(东向西)
113.6009635,34.74080634,85,0.091299678,伏牛路（颖河路至陇海路）  北向南
113.6398836,34.7024582,85,0.091299678,沅江路大学路东(东向西)
113.6398836,34.7024582,85,0.091299678,沅江路（大学路至行云路）  东向西
113.6926546,34.8022387,85,0.091299678,晨旭路福彩路东向西
113.7131819,34.70027127,85,0.091299678,文治路（南三环至宽广市场）  北向南
113.5227629,34.7150619,84,0.090225564,工业路东方路西(东向西)
113.533292,34.7010697,84,0.090225564,公安东路南四环西(东向西)
113.5673561,34.8816919,84,0.090225564,大河路江山路东向西
113.6134638,34.8240941,84,0.090225564,江山路（江山路与宏达路交叉口北口）
113.748042,34.727961,84,0.090225564,五大街路东经北二经北一朝南卡口
113.8007567,34.75358682,84,0.090225564,莲湖路（贾陈街至东四环）西向东
113.5934028,34.72983997,83,0.08915145,淮河西路（华山路至昆仑路）  东向西
113.5994551,34.79687412,83,0.08915145,电厂路（曙光路至北三环）    南向北
113.626892,34.729973,83,0.08915145,兴华街淮河路卡口
113.6351829,34.71719745,83,0.08915145,人和路（汉江路至航海路）  北向南
113.7440903,34.67754577,83,0.08915145,郑尉路新政界桩（南四环至鸿泰路）北向南
113.5506,34.80872,82,0.088077336,科学大道雪松路东口机动车道2
113.560627,34.889487,82,0.088077336,江山路绿源路南主道
113.6223802,34.7484443,82,0.088077336,中原路嵩山路东向西
113.6941935,34.77232297,82,0.088077336,东明路（纬四路至纬五路）  南向北
113.7126251,34.746814,82,0.088077336,商贸路（郑汴路至凤凰东路）  北向南
113.836445,34.699701,82,0.088077336,南三环南22至25大街朝西卡口
113.2959,34.77816,81,0.087003222,淮阳路310国道
113.6347223,34.79548691,81,0.087003222,丰乐路（东风路至群办路）  南向北
112.9518245,34.39953248,80,0.085929108,韩村
113.561958,34.811602,80,0.085929108,瑞达路国槐街南口2
113.5671379,34.8817136,80,0.085929108,江山路大河路南向北
113.567957,34.792459,80,0.085929108,瑞达路渠瑞路北口机动车道
113.593622,34.736675,80,0.085929108,华山路（陇海路至汝河路）  北向南
113.5975504,34.7335157,80,0.085929108,秦岭路汝河路南向北
113.614162,34.78318187,80,0.085929108,五龙口南路（冉屯东路至桐柏路）  西向东
113.6320531,34.72482473,80,0.085929108,政通路（兴华街至嵩山路）  西向东
113.6569317,34.6941155,80,0.085929108,京广路漓江路北(南向北)
113.6865889,34.7978901,80,0.085929108,鑫苑路经三路西向东
113.696986,34.806717,80,0.085929108,广电南路中州大道东向西
113.7126251,34.746814,80,0.085929108,商贸路（凤凰东路至郑汴路）  南向北
113.8062846,34.7000238,80,0.085929108,四港联动大道南三环北向南
113.3827163,34.7046246,79,0.084854995,荥丁路丁店水库卡口
113.5937931,34.73793039,79,0.084854995,华山路（陇海路至颍河西路） 南向北
113.6321389,34.73359117,79,0.084854995,汝河路（淮北街至勤劳路）  东向西
113.6592398,34.71202337,79,0.084854995,碧云路（长江路至华中路）  南向北
113.523061,34.822994,78,0.083780881,西四环金菊街西口非机动车道
113.523061,34.822994,78,0.083780881,西四环金菊街西口非机动车道
113.5420071,34.90803841,78,0.083780881,炎黄大道S314（江山路至民生路）东向西
113.5420071,34.90803841,78,0.083780881,炎黄大道S314（江山路至民生路）西向东
113.5934028,34.72983997,78,0.083780881,淮河西路（昆仑路至华山路）   西向东
113.5937954,34.74899086,78,0.083780881,华山路（华山路公交站至中原路） 北向南
113.6109203,34.72984346,78,0.083780881,淮河路（淮河路与文化宫路交叉口西口）
113.617634,34.75620071,78,0.083780881,建设路（百花路至工人路）   东向西
113.6149068,34.73280222,77,0.082706767,工人路（汝河路至淮河路） 北向南
113.6207525,34.71112085,77,0.082706767,工人路（长江路至汉江路）  南向北
113.62681,34.737194,77,0.082706767,陇海路兴华街
113.5937954,34.74899086,76,0.081632653,华山路（中原路至华山路公交站）   南向北
113.6207439,34.716287,76,0.081632653,汉江路郑密路东向西
113.6581572,34.82495603,76,0.081632653,宏明路（渠东路至香山路）西向东
113.6592398,34.71202337,76,0.081632653,碧云路（长江路至华中路）  南向北
113.6941413,34.74469048,76,0.081632653,东明路（凤凰路至郑汴路）  南向北
113.7156287,34.727668,76,0.081632653,中州大道（中州大道与石化路交叉口南口）
113.29,34.77836,75,0.080558539,登封路310国道
113.5147224,34.7153464,75,0.080558539,工业路明辉路东(东向西)
113.5288476,34.80920722,75,0.080558539,西四环（科学大道至金菊街）北向南
113.6378809,34.71118815,75,0.080558539,大学路长江中路卡口2
113.6614282,34.8723411,75,0.080558539,香山路迎宾路南向北
113.6818381,34.79522215,75,0.080558539,政七街（东风路至农科路）  北向南
113.6867503,34.7662389,75,0.080558539,经三路（经三路与政四街交叉口北口）
113.7721083,34.7229654,75,0.080558539,经开十一大街航海东路北向南
113.548928,34.809138,74,0.079484425,科学大道雪松路西口机动车道
113.5937769,34.75298944,74,0.079484425,华山路（岗坡路至华山路公交站） 北向南
113.6148437,34.73658091,74,0.079484425,工人路（汝河路至陇海路）   南向北
113.679304,34.70945802,74,0.079484425,通站路（紫东路至紫荆山南路）  南向北
113.7012565,34.73400918,74,0.079484425,石化路（中州大道至桥下未来路）  东向西
113.3425052,34.76582237,73,0.078410311,310荥密路卡口
113.523089,34.809298,73,0.078410311,科学大道西四环北口
113.524569,34.785241,73,0.078410311,西四环化工路建设西路北向南
113.524569,34.785241,73,0.078410311,西四环化工路建设西路北向南
113.564977,34.795525,73,0.078410311,瑞达路梧桐街北口西杆机动车道
113.6327344,34.71137618,73,0.078410311,兴华街（长江路至汉江路）  南向北
113.6350506,34.72435061,73,0.078410311,人和路（政通路至航海路）  北向南
113.6444068,34.78638381,73,0.078410311,生产路（天明路至丰乐路）东向西
113.650362,34.70864947,73,0.078410311,行云路（长江路至郑航街）  南向北
113.6998888,34.7104432,73,0.078410311,紫东路果树研究所东向西
113.28984,34.81628,72,0.077336198,汝南路新安路
113.619757,34.80986656,72,0.077336198,兴隆铺路（粮仓路至南阳路）  东向西
113.6205928,34.71074503,72,0.077336198,长江路(长江路与郑密路交叉口西口)
113.6388863,34.69828122,72,0.077336198,郑平路（南三环至贺江路）  北向南
113.6825077,34.7136595,72,0.077336198,紫辰路城东南路转盘（南向北)
113.6825077,34.7136595,72,0.077336198,紫辰路城东南路转盘(北向南）
113.6825077,34.71365959,72,0.077336198,紫辰路（城东南路至新郑路）   南向北
113.6825077,34.71365959,72,0.077336198,紫辰路（新郑路至城东南路）  北向南
113.6850169,34.7381791,72,0.077336198,货站街城东路东向西
113.7198803,34.75844579,72,0.077336198,福元路（建业路至中州大道）  西向东
113.52303,34.823046,71,0.076262084,西四环金菊街西口机动车道
113.52303,34.823046,71,0.076262084,西四环金菊街西口机动车道
113.5247421,34.7577198,71,0.076262084,西四环须水村南向北
113.556057,34.827403,71,0.076262084,莲花街牡丹路西口机动车道
113.565483,34.794986,71,0.076262084,瑞达路梧桐街南口机动车道
113.588476,34.7298231,71,0.076262084,淮河路（淮河路与昆仑路交叉口东口）
113.5937813,34.75773963,71,0.076262084,华山路（建设路至岗坡路）  北向南
113.6173538,34.7438914,71,0.076262084,伊河路嵩山饭店西
113.6445224,34.84315348,71,0.076262084,龙门路（文化路至丰庆路）西向东
113.6457956,34.71528486,71,0.076262084,汉江路（大学路至行云路）  西向东
114.0234351,34.75494958,71,0.076262084,三官庙桥南
114.0234351,34.7549495,71,0.076262084,三官庙桥南
113.3068,34.77661,70,0.07518797,金华路310国道
113.52251,34.808902,70,0.07518797,科学大道西四环西口2
113.5951337,34.77778247,70,0.07518797,电厂路（农业路至西流湖路）北向南
113.6054,34.75295,70,0.07518797,北出口东
113.617634,34.75620071,70,0.07518797,建设路（百花路至工人路北）  东向西
113.6581731,34.82491482,70,0.07518797,宏明路渠东路东向西
113.6599023,34.7808057,70,0.07518797,红专路（文化路至黄河南街）  东向西
113.6866817,34.76475112,70,0.07518797,经三路（金水路至政四街）  北向南
113.6871002,34.82004928,70,0.07518797,国基路（中州大道至花园北路）东向西
113.398614,34.7644969,69,0.074113856,科学大道庙王路交叉口西
113.593614,34.742361,69,0.074113856,华山路（伊河路至颍河西路）  北向南
113.614855,34.72207742,69,0.074113856,工人路（沁河路至航海路）   北向南
113.6149374,34.7130717,69,0.074113856,工人路清江路南向北
113.6207475,34.71451785,69,0.074113856,工人路（汉江路至清江路）  南向北
113.6251235,34.8274337,69,0.074113856,金杯路银河路北向南
113.6251235,34.8274337,69,0.074113856,金杯路（银河路至三全路）北向南
113.6378667,34.74857871,69,0.074113856,大学路中原路卡口6
113.6383024,34.77347247,69,0.074113856,黄河路铁路涵洞
113.6935954,34.76859628,69,0.074113856,纬二路（东明路至经一路）  西向东
113.6971344,34.73852506,69,0.074113856,货站街（未来路至东明路）  东向西
113.737609,34.722056,69,0.074113856,二大街东航海路至经南三路朝南卡口
113.737609,34.722056,69,0.074113856,二大街东航海路至经南三路朝南卡口
113.7440903,34.67754577,69,0.074113856,郑尉路新政界桩（鸿泰路至南四环）南向北
114.0237024,34.76013453,69,0.074113856,三路六街口
113.561323,34.8237816,68,0.073039742,翠竹街(银杏路至西三环）西向东
113.6148911,34.7120186,68,0.073039742,工人路（长江路至汉江路）  北向南
113.624681,34.824105,68,0.073039742,宏达路金杯路南主道
113.6246819,34.64207908,68,0.073039742,南四环侯寨路卡口
113.6246819,34.642079,68,0.073039742,南四环侯寨路卡口
113.6246996,34.82299238,68,0.073039742,金杯路（宏达路至银河路）南向北
113.638757,34.71529276,68,0.073039742,汉江路（人和路至淮南街）  西向东
113.6513003,34.72138075,68,0.073039742,京广路航海路0
113.6843523,34.71480616,68,0.073039742,城东南路（航海东路至紫辰路）  北向南
113.6876447,34.79756971,68,0.073039742,鑫苑路（经三路至福彩路）  东向西
113.700456,34.738617,68,0.073039742,货站街（未来路至陇海路）   西向东
113.719513,34.758571,68,0.073039742,福元路中州大道交叉口西口东向西
113.75664,34.730385,68,0.073039742,经北四路北十八街路口朝东卡口
113.839017,34.723243,68,0.073039742,航海路南25大街路口朝西卡口
113.525053,34.750933,67,0.071965628,西四环中原路西（北向南）
113.5937769,34.75298944,67,0.071965628,华山路（华山路公交站至岗坡路）  南向北
113.6084046,34.72986131,67,0.071965628,淮河西路（桐柏路至文化宫路）    西向东
113.6258896,34.72579353,67,0.071965628,政通路（兴华街至嵩山路）  东向西
113.6648477,34.8611328,67,0.071965628,英才街银通路东向西
113.6667572,34.77017525,67,0.071965628,纬三路（经七路至经六路）  东向西
113.6680243,34.7110499,67,0.071965628,长江路峨眉路东向西
113.6690126,34.77054531,67,0.071965628,经六路（纬三路至纬五路）  南向北
113.7125117,34.6904014,67,0.071965628,鼎尚路文兴路西向东
113.9228773,34.7251174,67,0.071965628,商都大道文通路
113.4774183,34.80860562,66,0.070891515,科学大道（红杉路至七叶路）东向西
113.5331496,34.7140413,66,0.070891515,工业路西四环西(西向东)
113.56459,34.795807,66,0.070891515,瑞达路梧桐街北口西杆机动车道2
113.582322,34.890697,66,0.070891515,丰硕街（绿城路至绿源路）南向北
113.614919,34.72947746,66,0.070891515,工人路（宏河路至淮河路）  南向北
113.6285011,34.80191149,66,0.070891515,宋寨南街（丰乐路至南阳路）  东向西
113.7167127,34.6924468,66,0.070891515,文治路鼎尚路南向北
113.749992,34.765984,66,0.070891515,正方元锦江国际北东出口
113.5771027,34.73740816,65,0.069817401,陇海路（西三环至富民路）  东向西
113.6248506,34.86667978,65,0.069817401,金河路（开元路至新苑路）北向南
113.6269238,34.71227906,65,0.069817401,兴华街（长江路至汉江路）  北向南
113.6523791,34.77480507,65,0.069817401,东三街（同乐路至东三街）  南向北
113.8463977,34.54534726,65,0.069817401,郑港十一路东
113.398614,34.76449695,64,0.068743287,科学大道庙王路交叉口西
113.5281153,34.8825211,64,0.068743287,古须路大河路北向南
113.5281153,34.88252113,64,0.068743287,古须路（大河路至民心路）北向南
113.5771027,34.73740816,64,0.068743287,陇海路（富民路至西三环）    西向东
113.6008835,34.75656008,64,0.068743287,伏牛路（建设路至岗坡路）  北向南
113.6009065,34.73307395,64,0.068743287,伏牛路（汝河路至淮河路）  北向南
113.614855,34.72207742,64,0.068743287,工人路（航海路至沁河路） 南向北
113.6867855,34.80924017,64,0.068743287,经三路（北三环至广电南路）  北向南
113.523089,34.809334,63,0.067669173,科学大道西四环北口2
113.6031848,34.85522002,63,0.067669173,四季同达（江山路至天河路）西向东
113.6322887,34.7991459,63,0.067669173,丰乐路（东风路至宋寨南街）  南向北
113.6410954,34.73740629,63,0.067669173,交通路陇海路卡口照北
113.6854924,34.7808596,63,0.067669173,红专路（经三路至政七街）  东向西
113.6978112,34.77395018,63,0.067669173,姚寨路（纬五路至黄河路）  南向北
113.7172176,34.6921798,63,0.067669173,文兴路鼎尚路北向南
113.24966,34.83805,62,0.066595059,安阳路
113.24966,34.83805,62,0.066595059,安阳路
113.332271,34.72632043,62,0.066595059,陇海路荥密路交叉口东
113.562427,34.799518,62,0.066595059,瑞达路合欢街转盘北口
113.6031848,34.85522002,62,0.066595059,四季同达（江山路至天河路）西向东
113.631822,34.812726,62,0.066595059,北三环索凌路交叉口东口
113.6445836,34.70975555,62,0.066595059,行云路（长江路至郑航街）  北向南
113.6558598,34.8285594,62,0.066595059,渠东路三全路南向北
113.6865861,34.76529562,62,0.066595059,经三路（金水路至政四街）  南向北
113.6871211,34.82003558,62,0.066595059,国基路（中州大道至花园北路）西向东
113.6927187,34.80616742,62,0.066595059,福彩路（广电南路至晨旭路）   北向南
113.5246985,34.828704,61,0.065520945,莲花街（西四环至须水河东路）西向东
113.565904,34.83040885,61,0.065520945,月季街（银杏路至郁香路）东向西
113.600909,34.75312671,61,0.065520945,伏牛路（岗坡路至协作路）  北向南
113.6009635,34.74080634,61,0.065520945,伏牛路（陇海路至颖河路）    南向北
113.6012852,34.763146,61,0.065520945,棉纺路伏牛路东向西
113.6551471,34.7015922,61,0.065520945,沅江路京广路西(西向东)
113.6551472,34.70159223,61,0.065520945,沅江路（京广路至南溪路）  西向东
113.6876447,34.79756971,61,0.065520945,鑫苑路（经三路至福彩路）西向东
113.6977388,34.77325138,61,0.065520945,姚寨路（纬五路至黄河路）  北向南
113.9597027,34.7251479,61,0.065520945,滨河路宝丰街南100米卡口
113.4811091,34.75078897,60,0.064446831,中原路庙王路交叉口西
113.5416726,34.81347947,60,0.064446831,长椿路（翠竹街至金菊街）北向南
113.5959394,34.72196073,60,0.064446831,航海路（西三环至秦岭路）西向东
113.5972271,34.67249586,60,0.064446831,工业路南四环卡口
113.5972271,34.6724958,60,0.064446831,工业路南四环卡口
113.6148437,34.73658091,60,0.064446831,工人路（陇海路至汝河路） 北向南
113.6148675,34.7411622,60,0.064446831,颖河路工人路南向北
113.6649902,34.71108291,60,0.064446831,碧云路（长江路至华中路）  北向南
113.6942855,34.79203788,60,0.064446831,东明路（林科路至明鸿路）  南向北
113.5457,34.828045,59,0.063372718,莲花街石楠路东口机动车道
113.60094,34.74292974,59,0.063372718,伏牛路（伊河路至颖河路）北向南
113.61051,34.72390113,59,0.063372718,沁河路（桐柏路至文化宫路）   西向东
113.6184607,34.75616977,59,0.063372718,建设路百花路口东路北
113.6184607,34.7561697,59,0.063372718,建设路百花路口东路北
113.657516,34.73978114,59,0.063372718,陇海路陇海线卡口
113.6667572,34.77017525,59,0.063372718,纬三路（经七路至经六路）  东向西
113.5252238,34.84946262,58,0.062298604,北四环（西四环至长椿路）西向东
113.5316519,34.8485784,58,0.062298604,北四环（西四环至长椿路）东向西
113.5616703,34.80895772,58,0.062298604,科学大道瑞达路西口2
113.5937813,34.75773963,58,0.062298604,华山路（岗坡路至建设路）  南向北
113.5973638,34.72187649,58,0.062298604,航海路(航海路与秦岭路交叉口西口)
113.6078635,34.7108207,58,0.062298604,长江路桐柏路东向西
113.6947979,34.7100814,58,0.062298604,紫东路七里香堤东向西
113.5007916,34.7494361,57,0.06122449,中原路新田大道(西向东)
113.562109,34.801825,57,0.06122449,瑞达路冬青街南口2
113.6009103,34.75164882,57,0.06122449,伏牛路（协作路至洛河路）  北向南
113.6592401,34.71649009,57,0.06122449,碧云路（华中路至长江路）  北向南
113.6724423,34.7370223,57,0.06122449,新郑路（陇海北一街至陇海路）  南向北
113.6724423,34.7370223,57,0.06122449,新郑路（陇海路至陇海北一街）  北向南
113.6815983,34.7906178,57,0.06122449,政七街（农业路至林科路）  南向北
113.839748,34.723264,57,0.06122449,航海路北25大街路口朝东卡口
113.5260161,34.7484212,56,0.060150376,中原路西四环南向北
113.554352,34.809294,56,0.060150376,银屏路科学大道西口机动车道2
113.558753,34.809535,56,0.060150376,科学大道金梭路北口
113.6031848,34.85522002,56,0.060150376,四季同达（江山路至天河路）西向东
113.6182403,34.74382365,56,0.060150376,伊河路嵩山饭店
113.6268093,34.72150204,56,0.060150376,航海路兴华街卡口
